,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.46881046267942056,0.10906372387868112,0.10906372387868112,0.0,0.0,-0.10906372387868112,1.0,60
61,0.3,0.75,1.0,0.0,0.46823764900358716,0.10714949665099968,0.10714949665099968,0.0,0.0,-0.10714949665099968,2.0,61
62,0.3,0.75,1.0,0.0,0.46767488904218485,0.10527990200042237,0.10527990200042237,0.0,0.0,-0.10527990200042237,3.0,62
63,0.3,0.75,1.0,0.0,0.46712194838041793,0.10345364441204935,0.10345364441204935,0.0,0.0,-0.10345364441204935,4.0,63
64,0.3,0.75,1.0,0.0,0.46657859940766555,0.10166947329896193,0.10166947329896193,0.0,0.0,-0.10166947329896193,5.0,64
65,0.3,0.75,1.0,28.681719538125776,0.46604462108151556,0.8821941364741994,1.2982768774501576,0.4160827409759582,0.0,27.38344266067562,6.0,65
66,0.3,0.75,0.4631334759334326,0.0,0.6098652232909464,0.836717923392832,1.2200709951893747,0.38335307179654254,0.0,-1.2200709951893747,7.0,66
67,0.3,0.75,0.49867727000074363,0.0,0.6034572873918426,0.7947186175293695,1.1473135970102137,0.3525949794808442,0.0,-1.1473135970102137,8.0,67
68,0.3,0.75,0.5333002279187848,0.0,0.5974314806848562,0.7558871296967747,1.0795582369840844,0.3236711072873096,0.0,-1.0795582369840844,9.0,68
69,0.3,0.75,0.5669395335935077,0.0,0.5917615319612003,0.7199457843521072,1.0164011377658686,0.2964553534137613,0.0,-1.0164011377658686,10.0,69
70,0.3,0.75,0.5995510781878065,0.0,0.5864232906914215,0.686644733161806,0.957476528480629,0.2708317953188231,0.0,-0.957476528480629,11.0,70
71,0.3,0.75,0.6311061398730747,0.0,0.5813945274115863,0.6557588226709498,0.9024525542465637,0.24669373157561392,0.0,-0.9024525542465637,12.0,71
72,0.3,0.75,0.6615886147666625,0.0,0.5766547555930643,0.6270848529264347,0.8510276797731433,0.2239428268467087,0.0,-0.8510276797731433,13.0,72
73,0.3,0.75,0.690992706127785,0.0,0.5721850724009785,0.6004391734658305,0.8029275209905271,0.2024883475246966,0.0,-0.8029275209905271,14.0,73
74,0.3,0.75,0.7193209951908823,0.0,0.5679680160932551,0.5756555710816802,0.7579020483293045,0.1822464772476243,0.0,-0.7579020483293045,15.0,74
75,0.3,0.75,0.7465828303200254,0.0,0.5639874381083323,0.552583410479565,0.71572311339956,0.16313970291999488,0.0,-0.71572311339956,16.0,75
76,0.3,0.75,0.7727929820515927,0.0,0.5602283881429985,0.531085994590341,0.6761822576767336,0.1450962630863925,0.0,-0.6761822576767336,17.0,76
77,0.3,0.75,0.7979705205178265,0.0,0.5566770107392341,0.5110391160544738,0.6390887676027976,0.12804965154832376,0.0,-0.6390887676027976,18.0,77
78,0.3,0.75,0.8221378790809561,0.0,0.5533204520858581,0.4923297754181192,0.604267945430238,0.11193817001211882,0.0,-0.604267945430238,19.0,78
79,0.3,0.75,0.8453200740528405,0.0,0.5501467759018758,0.47485504498865977,0.5715595693176634,0.09670452432900357,0.0,-0.5715595693176634,20.0,79
80,0.3,0.75,0.8675440553670046,0.0,0.5471448874075603,0.45852106019226796,0.5408165197485573,0.08229545955628925,0.0,-0.5408165197485573,21.0,80
81,0.3,0.75,0.8888381672007881,2.105576644727733,0.5443044645097213,0.5036880969494624,0.6254312907489243,0.12174319379946201,0.0,1.4801453539788088,22.0,81
82,0.3,0.75,0.8311725502156939,0.0,0.552078337167173,0.48546544710616923,0.5914414655085997,0.1059760184024304,0.0,-0.5914414655085997,23.0,82
83,0.3,0.75,0.8539827893116325,0.0,0.5489720269491657,0.46844027105684877,0.5595060004128439,0.09106572935599519,0.0,-0.5595060004128439,24.0,83
84,0.3,0.75,0.8758455816305927,0.0,0.5460334450142242,0.45252194676338353,0.5294824828316598,0.07696053606827621,0.0,-0.5294824828316598,25.0,84
85,0.3,0.75,0.8967896841737917,0.0,0.5432525496212008,0.43762770025702014,0.501239938438784,0.06361223818176391,0.0,-0.501239938438784,26.0,85
86,0.3,0.75,0.9168446506001319,0.0,0.5406199869193165,0.42368184158445577,0.47465777879717463,0.05097593721271885,0.0,-0.47465777879717463,27.0,86
87,0.3,0.75,0.9360404883270717,0.0,0.5381270364004237,0.4106150830682059,0.4496248577902395,0.03900977472203362,0.0,-0.4496248577902395,28.0,87
88,0.30357142857142855,0.75,0.9544073766990535,0.0,0.5357655613069876,0.3983639301637926,0.426038624437333,0.027674694273540367,0.0,-0.426038624437333,29.0,88
