,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5131851999854469,0.2876943599784476,0.2876943599784476,0.0,0.0,-0.2876943599784476,1.0,60
61,0.3,0.75,1.0,0.0,0.5116742001956441,0.2807253487941428,0.2807253487941428,0.0,0.0,-0.2807253487941428,2.0,61
62,0.3,0.75,1.0,0.0,0.5101998023553388,0.27398028586411616,0.27398028586411616,0.0,0.0,-0.27398028586411616,3.0,62
63,0.3,0.75,1.0,0.0,0.5087608302657163,0.2674502261841025,0.2674502261841025,0.0,0.0,-0.2674502261841025,4.0,63
64,0.3,0.75,1.0,0.0,0.5073561547080266,0.26112665091768444,0.26112665091768444,0.0,0.0,-0.26112665091768444,5.0,64
65,0.3,0.75,1.0,0.0,0.5059846912053078,0.25500144385633283,0.25500144385633283,0.0,0.0,-0.25500144385633283,6.0,65
66,0.3,0.75,1.0,0.0,0.504645397907743,0.24906686935592257,0.24906686935592257,0.0,0.0,-0.24906686935592257,7.0,66
67,0.3,0.75,1.0,0.0,0.5033372735938989,0.24331555164622096,0.24331555164622096,0.0,0.0,-0.24331555164622096,8.0,67
68,0.3,0.75,1.0,0.0,0.502059355780631,0.23774045541785163,0.23774045541785163,0.0,0.0,-0.23774045541785163,9.0,68
69,0.3,0.75,1.0,0.0,0.500810718934949,0.23233486759857586,0.23233486759857586,0.0,0.0,-0.23233486759857586,10.0,69
70,0.3,0.75,1.0,0.0,0.49959047278159513,0.22709238023744388,0.22709238023744388,0.0,0.0,-0.22709238023744388,11.0,70
71,0.3,0.75,1.0,0.0,0.4983977607005161,0.22200687442152567,0.22200687442152567,0.0,0.0,-0.22200687442152567,12.0,71
72,0.3,0.75,1.0,0.0,0.49723175820880644,0.2170725051555836,0.2170725051555836,0.0,0.0,-0.2170725051555836,13.0,72
73,0.3,0.75,1.0,0.0,0.4960916715220649,0.21228368714022955,0.21228368714022955,0.0,0.0,-0.21228368714022955,14.0,73
