,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8072074625243462,0.0,0.5553881872924498,0.5038277637238104,0.6256910627275691,0.12186329900375874,0.0,-0.6256910627275691,1.0,60
61,0.3,0.75,0.8310000128521794,8.984130830596968,0.5521019947361074,0.7677788696376838,1.1003591375793262,0.33258026794164247,0.0,7.883771693017641,2.0,61
62,0.3,0.75,0.5564661165751771,0.0,0.5935083586700236,0.7309565092219054,1.0357966308380187,0.3048401216161132,0.0,-1.0357966308380187,3.0,62
63,0.3,0.75,0.5894047445956674,0.0,0.5880682503147819,0.696850239839107,0.9755778413500602,0.27872760151095316,0.0,-0.9755778413500602,4.0,63
64,0.3,0.75,0.6212944439420489,0.0,0.582944417114414,0.6652274522310081,0.9193606543801953,0.25413320214918717,0.0,-0.9193606543801953,5.0,64
65,0.3,0.75,0.6521154104134725,0.0,0.5781158422489718,0.6358783143103296,0.8668343571053942,0.23095604279506465,0.0,-0.8668343571053942,6.0,65
66,0.3,0.75,0.6818588294241383,3.0171710770309725,0.5735631407935864,0.7052093585890726,0.990375570794026,0.2851662122049534,0.0,2.0267955062369465,7.0,66
67,0.3,0.75,0.6133516452263353,0.0,0.584208075175083,0.672980841974431,0.9331796028148291,0.2601987608403982,0.0,-0.9331796028148291,8.0,67
68,0.3,0.75,0.6444433862049742,0.0,0.5793069217989547,0.6430768928063223,0.8797501174413047,0.23667322463498247,0.0,-0.8797501174413047,9.0,68
69,0.3,0.75,0.6744588849960649,0.0,0.5746863854678554,0.6153030570319548,0.8297977072776608,0.214494650245706,0.0,-0.8297977072776608,10.0,69
70,0.3,0.75,0.7033961910482169,0.0,0.5703282042321535,0.5894834816691302,0.7830588619834667,0.19357538031433652,0.0,-0.7830588619834667,11.0,70
71,0.3,0.75,0.7312609981881953,0.0,0.5662155001250975,0.5654589165444173,0.739293317144885,0.17383440060046773,0.0,-0.739293317144885,12.0,71
72,0.3,0.75,0.7580651548313374,0.0,0.562332657072866,0.5430849538886735,0.6982817078384299,0.15519675394975643,0.0,-0.6982817078384299,13.0,72
73,0.3,0.75,0.7838254202378231,0.0,0.5586652111283363,0.5222304747104742,0.6598234881264885,0.1375930134160143,0.0,-0.6598234881264885,14.0,73
74,0.3,0.75,0.8085624266619402,0.0,0.5551997516318737,0.5027762752902027,0.6237350831231966,0.12095880783299381,0.0,-0.6237350831231966,15.0,74
75,0.3,0.75,0.8322998139862656,0.0,0.5519238320776553,0.4846138508798194,0.5898482448525646,0.10523439397274519,0.0,-0.5898482448525646,16.0,75
76,0.3,0.75,0.8550635089953015,0.0,0.5488258896151943,0.4676443168678573,0.5580085870207898,0.09036427015293248,0.0,-0.5580085870207898,17.0,76
77,0.3,0.75,0.8768811260407766,0.0,0.5458951722463876,0.45177745036837746,0.5280742771510379,0.07629682678266043,0.0,-0.5280742771510379,18.0,77
