,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.7222614966051522,0.0,0.5675350769236908,0.5731309566921492,0.7532993259258647,0.18016836923371551,0.0,-0.7532993259258647,1.0,60
61,0.3,0.75,0.7494110531728796,0.0,0.5635786729009709,0.5502319919541742,0.7114096218788342,0.16117762992465998,0.0,-0.7114096218788342,2.0,61
62,0.3,0.75,0.7755107621108686,0.0,0.5598422778280778,0.5288940358332563,0.6721369694080298,0.14324293357477344,0.0,-0.6721369694080298,3.0,62
63,0.3,0.75,0.8005800915219705,0.0,0.556312146686229,0.5089941272177342,0.635292431311633,0.12629830409389892,0.0,-0.635292431311633,4.0,63
64,0.3,0.75,0.8246417830975714,0.0,0.552975526773878,0.49042038588953357,0.6007029144041476,0.11028252851461406,0.0,-0.6007029144041476,5.0,64
65,0.3,0.75,0.8477210868325563,0.0,0.5498205744923436,0.4730708907110083,0.5682096482742572,0.09513875756324897,0.0,-0.5682096482742572,6.0,65
66,0.3,0.75,0.8698451242838462,0.0,0.5468362801211553,0.4568526835401684,0.5376668281217135,0.08081414458154512,0.0,-0.5376668281217135,7.0,66
67,0.3,0.75,0.8910423597643661,0.0,0.5440123997213564,0.44168088342048617,0.5089404020829967,0.06725951866251058,0.0,-0.5089404020829967,8.0,67
68,0.3,0.75,0.9113421622225824,0.0,0.5413393934078953,0.42747789765964805,0.4819069860175452,0.05442908835789719,0.0,-0.4819069860175452,9.0,68
69,0.3,0.75,0.9307744433483617,0.0,0.5388083693216686,0.41417271818058266,0.456452890924592,0.042280172744009366,0.0,-0.456452890924592,10.0,69
70,0.3,0.75,0.9493693597691137,0.0,0.5364110327096697,0.4017002930443076,0.4324732500507221,0.030772957006414536,0.0,-0.4324732500507221,11.0,70
71,0.3,0.75,0.9671570691376731,0.0,0.5341396395896554,0.39000096434638815,0.40987123437673384,0.019870270030345694,0.0,-0.40987123437673384,12.0,71
72,0.3,0.75,0.9841675315319505,0.0,0.5319869545351558,0.37901996480949757,0.3885573465782451,0.009537381768747544,0.0,-0.3885573465782451,13.0,72
73,0.3,0.75,1.0,0.0,0.5299462121686734,0.36870696636089406,0.36870696636089406,0.0,0.0,-0.36870696636089406,14.0,73
74,0.3,0.75,1.0,0.0,0.5280097260008116,0.35900891409271246,0.35900891409271246,0.0,0.0,-0.35900891409271246,15.0,74
75,0.3,0.75,1.0,0.0,0.5261241749814172,0.3496491091926044,0.3496491091926044,0.0,0.0,-0.3496491091926044,16.0,75
76,0.3,0.75,1.0,0.0,0.5242877826012039,0.3406128951637307,0.3406128951637307,0.0,0.0,-0.3406128951637307,17.0,76
77,0.3,0.75,1.0,0.0,0.5224988493282852,0.3318863726390236,0.3318863726390236,0.0,0.0,-0.3318863726390236,18.0,77
78,0.3,0.75,1.0,0.0,0.5207557486316516,0.32345635405963025,0.32345635405963025,0.0,0.0,-0.32345635405963025,19.0,78
79,0.3,0.75,1.0,0.0,0.519056923242683,0.3153103214322827,0.3153103214322827,0.0,0.0,-0.3153103214322827,20.0,79
80,0.3,0.75,1.0,0.0,0.5174008816385219,0.30743638693194425,0.30743638693194425,0.0,0.0,-0.30743638693194425,21.0,80
81,0.3,0.75,1.0,0.0,0.5157861947323668,0.2998232561356488,0.2998232561356488,0.0,0.0,-0.2998232561356488,22.0,81
82,0.3,0.75,1.0,0.0,0.5142114927568644,0.2924601936912166,0.2924601936912166,0.0,0.0,-0.2924601936912166,23.0,82
83,0.3,0.75,1.0,0.0,0.5126754623278139,0.285336991240689,0.285336991240689,0.0,0.0,-0.285336991240689,24.0,83
84,0.3,0.75,1.0,0.0,0.5111768436763398,0.27844393743303725,0.27844393743303725,0.0,0.0,-0.27844393743303725,25.0,84
85,0.3,0.75,1.0,0.0,0.5097144280385612,0.2717717898740885,0.2717717898740885,0.0,0.0,-0.2717717898740885,26.0,85
