,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.25020340075608866,0.0,0.6549491601497394,1.1517859618630002,1.751541930581749,0.5997559687187488,0.0,-1.751541930581749,1.0,60
61,0.3,0.75,0.2883694927331658,0.0,0.6457498853042469,1.084806410898735,1.64040586035912,0.5555994494603851,0.0,-1.64040586035912,2.0,61
62,0.3,0.75,0.3265696938087096,31.085969157981495,0.6371343083065625,2.3728666368734075,3.5728666368734077,1.2,0.0,27.513102521108088,3.0,62
63,0.3,0.75,0.0,0.0,0.7816358971779285,2.199470977621773,3.399470977621773,1.2,0.0,-3.399470977621773,4.0,63
64,0.3,0.75,0.004208618853254591,1.6487877306187866,0.7637815327996629,2.1161225599090714,3.2798399945899437,1.163717434680872,0.0,-1.631052263971157,5.0,64
65,0.3,0.75,0.009828674696378926,0.0,0.7552150818334278,1.9628913470211204,3.0439237398215737,1.0810323928004533,0.0,-3.0439237398215737,6.0,65
66,0.3,0.75,0.02659758171091591,0.0,0.7392280874015917,1.8241585346774605,2.8284533542051005,1.0042948195276402,0.0,-2.8284533542051005,7.0,66
67,0.3,0.75,0.04951022808955919,0.0,0.7243727651631195,1.698320376338057,2.6313096491210306,0.9329892727829736,0.0,-2.6313096491210306,8.0,67
68,0.3,0.75,0.07716648063610412,0.0,0.7105528615437864,1.5839762702392837,2.450630005649458,0.8666537354101745,0.0,-2.450630005649458,9.0,68
69,0.3,0.75,0.10842029856669048,0.0,0.6976819056317619,1.4798997854074376,2.2847729324398944,0.804873147032457,0.0,-2.2847729324398944,10.0,69
70,0.3,0.75,0.142334017735394,0.0,0.6856820477933171,1.385014278211941,2.1322881076198628,0.7472738294079219,0.0,-2.1322881076198628,11.0,70
71,0.3,0.75,0.17814120878201745,0.0,0.6744830556314481,1.2983723008230532,1.9918909678540038,0.6935186670309506,0.0,-1.9918909678540038,12.0,71
72,0.3,0.75,0.21521640943655115,0.0,0.6640214434053241,1.2191381539926702,1.8624410823382256,0.6433029283455555,0.0,-1.8624410823382256,13.0,72
73,0.3,0.75,0.2530503884049326,2.734259542205518,0.654239715031699,1.2536129375280616,1.9188944825089274,0.6652815449808657,0.0,0.8153650596965907,14.0,73
74,0.3,0.75,0.2361101042123098,0.0,0.6585220945469121,1.1781588697045697,1.7950649235297478,0.616906053825178,0.0,-1.7950649235297478,15.0,74
75,0.3,0.75,0.27418111921176386,0.0,0.6490942325535837,1.109001591851959,1.6806539081091603,0.5716523162572015,0.0,-1.6806539081091603,16.0,75
76,0.3,0.75,0.3124037789191677,0.0,0.6402672687504893,1.045528523880918,1.5748114138832667,0.5292828900023486,0.0,-1.5748114138832667,17.0,76
77,0.3,0.75,0.3504819951353504,0.0,0.631996200400262,0.9871952369971617,1.4767769989184194,0.4895817619212577,0.0,-1.4767769989184194,18.0,77
78,0.3,0.75,0.38817874847669154,0.0,0.6242400186832535,0.9335169284352816,1.3858690181148983,0.4523520896796167,0.0,-1.3858690181148983,19.0,78
79,0.3,0.75,0.42530591003903695,0.0,0.6169612948486164,0.8840610801566771,1.3014752954300355,0.41741421527335854,0.0,-1.3014752954300355,20.0,79
80,0.3,0.75,0.4617158177364454,0.0,0.6101258153558116,0.8384411208806083,1.2230450345885036,0.3846039137078954,0.0,-1.2230450345885036,21.0,80
81,0.3,0.75,0.49729429287587734,0.0,0.6037022595018804,0.7963109408083411,1.150081786417367,0.3537708456090257,0.0,-1.150081786417367,22.0,81
82,0.3,0.75,0.531954841785919,0.0,0.5976619139849825,0.7573601330166174,1.0821373201445332,0.32477718712791576,0.0,-1.0821373201445332,23.0,82
83,0.3,0.75,0.5656338347979225,0.0,0.5919784196564922,0.7213098557705816,1.0188062701217442,0.29749641435116253,0.0,-1.0188062701217442,24.0,83
84,0.3,0.75,0.5982864930483283,0.0,0.5866275463890461,0.6879092267589434,0.9597214494263646,0.2718122226674213,0.0,-0.9597214494263646,25.0,84
85,0.3,0.75,0.6298835443547062,0.0,0.5815869925580253,0.6569321741412133,0.9045497384197344,0.2476175642785211,0.0,-0.9045497384197344,26.0,85
86,0.3,0.75,0.6604084343206028,0.0,0.5768362061167451,0.6281746808439042,0.8529884702042807,0.2248137893603765,0.0,-0.8529884702042807,27.0,86
87,0.3,0.75,0.689854999028489,0.0,0.5723562246555882,0.6014523681724168,0.8047622465192401,0.20330987834682332,0.0,-0.8047622465192401,28.0,87
88,0.30357142857142855,0.75,0.7182255221185978,0.0,0.5681295321843737,0.57659837285939,0.7596201273443834,0.1830217544849935,0.0,-0.7596201273443834,29.0,88
89,0.3214285714285714,0.75,0.745529112462437,0.0,0.564139930675212,0.5534614784251067,0.7173331456661239,0.16387166724101723,0.0,-0.7173331456661239,30.0,89
90,0.33928571428571425,0.75,0.7717803496092873,0.0,0.5603724246580579,0.5319044674059542,0.6776921057646321,0.1457876383586779,0.0,-0.6776921057646321,31.0,90
91,0.3571428571428571,0.75,0.7969981531789788,0.0,0.5568131173798824,0.5118026657962867,0.640505629219722,0.12870296342343526,0.0,-0.640505629219722,32.0,91
92,0.37499999999999994,0.75,0.821204839767833,0.0,0.5534491172264174,0.4930426550972775,0.6055984177840811,0.11255576268680353,0.0,-0.6055984177840811,33.0,92
93,0.3928571428571428,0.75,0.8444253370259489,0.0,0.5502684532674674,0.47552113079654623,0.5728097064803898,0.09728857568384353,0.0,-0.5728097064803898,34.0,93
94,0.41071428571428564,0.75,0.8666865295935277,0.0,0.5472599989267091,0.4591438890157463,0.5419918838639497,0.08284799484820339,0.0,-0.5419918838639497,35.0,94
95,0.4285714285714285,0.75,0.8880167157455119,0.0,0.5444134028980119,0.4438249255434815,0.5130092594539384,0.06918433391045688,0.0,-0.5130092594539384,36.0,95
