,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.4495413392452462,0.5280428879097693,0.37101178234143656,0.37295061924728484,0.0019388369058482623,0.0,0.07659071999796135,1.0,60
61,0.3,0.75,1.0,0.0,0.5284451500946326,0.3611820318825525,0.3611820318825525,0.0,0.0,-0.3611820318825525,2.0,61
62,0.3,0.75,1.0,0.0,0.5265481856414679,0.3517466935037001,0.3517466935037001,0.0,0.0,-0.3517466935037001,3.0,62
63,0.3,0.75,1.0,0.0,0.5247007765369316,0.34263820772691694,0.34263820772691694,0.0,0.0,-0.34263820772691694,4.0,63
64,0.3,0.75,1.0,0.8751181709750047,0.5229012061181978,0.35645767236620896,0.35645767236620896,0.0,0.0,0.5186604986087957,5.0,64
65,0.3,0.75,1.0,2.094644734933188,0.5256252633587902,0.4028163329534528,0.4346237668638776,0.031807433910424794,0.0,1.6600209680693103,6.0,65
66,0.3,0.75,0.9655510189962386,0.0,0.5343438608801626,0.3910481305576485,0.41189866278242887,0.020850532224780415,0.0,-0.41189866278242887,7.0,66
67,0.3,0.75,0.982631854669706,0.0,0.5321805275672297,0.38000311154833866,0.39046964387104094,0.01046653232270227,0.0,-0.39046964387104094,8.0,67
68,0.3,0.75,0.9989623363459877,0.0,0.5301297416225288,0.36963055642639964,0.3702533162145377,0.0006227597881380831,0.0,-0.3702533162145377,9.0,68
69,0.3,0.75,1.0,10.179831578415792,0.5281851338693012,0.6573203252524376,0.9052433773649772,0.24792305211253962,0.0,9.274588201050815,10.0,69
70,0.3,0.75,0.6600184158955746,0.0,0.5768962063538118,0.6285351929532952,0.8536369834515916,0.2251017904982964,0.0,-0.8536369834515916,11.0,70
71,0.3,0.75,0.6894790045399475,0.0,0.5724128188356836,0.6017875221629261,0.8053690525742073,0.20358153041128127,0.0,-0.8053690525742073,12.0,71
72,0.3,0.75,0.7178634748650952,0.0,0.5681829393578779,0.576910234353961,0.7601883432717748,0.18327810891781374,0.0,-0.7601883432717748,13.0,72
73,0.3,0.75,0.7451808562117246,0.0,0.5641903535213665,0.5537519206014644,0.7178656175040233,0.16411369690255898,0.0,-0.7178656175040233,14.0,73
74,0.3,0.75,0.7714456646889377,0.0,0.5604200509084252,0.5321751911327129,0.6781914354931536,0.1460162443604407,0.0,-0.6781914354931536,15.0,74
75,0.3,0.75,0.7966767699031935,0.0,0.5568581211001629,0.5120552174355494,0.640974198716331,0.1289189812807816,0.0,-0.640974198716331,16.0,75
76,0.3,0.75,0.8208964496325717,0.0,0.5534916599724511,0.4932784422704618,0.6060384101382269,0.1127599678677651,0.0,-0.6060384101382269,17.0,76
77,0.3,0.75,0.8441296020325845,0.0,0.5503086851292881,0.4757414363690884,0.5732231249896711,0.09748168862058275,0.0,-0.5732231249896711,18.0,77
78,0.3,0.75,0.8664030900017713,0.0,0.5472980594728297,0.4593498835213928,0.5423805689909753,0.08303068546958255,0.0,-0.5423805689909753,19.0,78
79,0.3,0.75,0.8877451965071155,0.0,0.5444494220306503,0.44401767823909427,0.5133749039862154,0.06935722574712119,0.0,-0.5133749039862154,20.0,79
80,0.3,0.75,0.9081851731281646,0.0,0.5417531252660168,0.42966612230337414,0.48608112358025474,0.056415001276880615,0.0,-0.48608112358025474,21.0,80
81,0.3,0.75,0.9277528669520549,0.0,0.5392001781883894,0.41622320831792153,0.4603840636221905,0.04416085530426894,0.0,-0.4603840636221905,22.0,81
82,0.3,0.75,0.946478413343012,0.0,0.5367821946609619,0.40362297994186414,0.43617751431448104,0.032554534372616926,0.0,-0.43617751431448104,23.0,82
83,0.3,0.75,0.9643919841036993,9.064001946229258,0.5344913463714951,0.6600411078379477,0.9101038211663992,0.25006271332845154,0.0,8.15389812506286,24.0,83
84,0.3,0.75,0.6572899977505074,0.0,0.5773164415661529,0.6310621126214258,0.8581810321389596,0.22711891951753385,0.0,-0.8581810321389596,25.0,84
85,0.3,0.75,0.6868485196038712,0.0,0.5728091882460954,0.6041365881623264,0.8096206917435842,0.20548410358125774,0.0,-0.8096206917435842,26.0,85
86,0.3,0.75,0.7153304198962719,15.321684139393613,0.5685569787306354,1.1085207622583697,1.6798552048560147,0.571334442597645,0.0,13.641828934537598,27.0,86
87,0.3,0.75,0.31268119903727665,0.0,0.6402052399414421,1.0450869127176416,1.5740720644365633,0.5289851517189218,0.0,-1.5740720644365633,28.0,87
88,0.30357142857142855,0.75,0.35075743419861294,0.0,0.6319380547290652,0.9867891175000842,1.476091780199597,0.48930266269951267,0.0,-1.476091780199597,29.0,88
89,0.3214285714285714,0.75,0.38845067492238444,0.0,0.6241854718498656,0.9331429787606663,1.385233243640021,0.4520902648793548,0.0,-1.385233243640021,30.0,89
90,0.33928571428571425,0.75,0.4255731146866228,0.0,0.6169100871668823,0.8837163339272243,1.3008847523282594,0.4171684184010351,0.0,-1.3008847523282594,31.0,90
91,0.3571428571428571,0.75,0.46197735821264824,0.0,0.6100777092659986,0.8381229244353618,1.2224959289121549,0.38437300447679307,0.0,-1.2224959289121549,32.0,91
92,0.37499999999999994,0.75,0.49754944750346153,17.20799161382844,0.6036570373704515,1.450842708955202,2.2382114029677,0.7873686940124978,0.0,14.96978021086074,33.0,92
93,0.3928571428571428,0.75,0.15278769788082708,0.0,0.6822798325955605,1.3584957443699215,2.089438940828612,0.7309431964586901,0.0,-2.089438940828612,34.0,93
94,0.41071428571428564,0.75,0.18903055772299135,0.0,0.6713058885786035,1.274133496142739,1.952401761320036,0.6782682651772968,0.0,-1.952401761320036,35.0,94
95,0.4285714285714285,0.75,0.22637925424834646,0.0,0.6610516776473008,1.1969504522620147,1.8259985049690584,0.6290480527070436,0.0,-1.8259985049690584,36.0,95
96,0.4464285714285714,0.75,0.2643549553134756,7.788481748565946,0.6514613493649003,1.4376171422705584,2.2169798985976916,0.7793627563271334,0.0,5.5715018499682545,37.0,96
97,0.4642857142857142,0.75,0.1576933693000056,0.14831595807018083,0.6807234389130529,1.3524601491936554,2.0796717137427843,0.7272115645491288,0.0,-1.9313557556726035,38.0,97
98,0.4821428571428571,0.75,0.19156460970118977,0.0,0.6705797637256967,1.2686152527665784,1.9433981186499225,0.6747828658833441,0.0,-1.9433981186499225,39.0,98
99,0.4999999999999999,0.75,0.22897051536346488,15.294604716427562,0.6603728408336278,1.8368035973522385,2.848171503515691,1.0113679061634524,0.0,12.44643321291187,40.0,99
100,0.5178571428571428,0.75,0.047101563974220044,0.0,0.7257427631703498,1.7097996148679975,2.6493648780856764,0.9395652632176789,0.0,-2.6493648780856764,41.0,100
101,0.5357142857142856,0.75,0.07435867626058601,3.591481069546445,0.711828031667799,1.7514737611150626,2.714789852688895,0.9633160915738324,0.0,0.8766912168575498,42.0,101
102,0.5535714285714285,0.75,0.064653228130766,0.0,0.7164325023445718,1.6322988167095174,2.527174827963462,0.8948760112539444,0.0,-2.527174827963462,43.0,102
103,0.5714285714285714,0.75,0.09447133681685567,0.0,0.7031595253069486,1.523904315713579,2.355070037186932,0.8311657214733531,0.0,-2.355070037186932,44.0,103
104,0.5892857142857142,0.75,0.12733347247332588,28.36351808368833,0.6907904599855886,2.7504908914241617,3.9504908914241614,1.2,1.7680678145780628,22.644959377686103,45.0,104
105,0.607142857142857,0.75,0.0,0.0,0.8097240701625115,2.4606326361858373,3.660632636185837,1.2,0.0,-3.660632636185837,46.0,105
106,0.6249999999999999,0.75,0.0,5.4009507294185095,0.7904980584178379,2.54770326231011,3.74770326231011,1.2,0.0,1.6532474671083994,47.0,106
107,0.6428571428571428,0.75,0.0,24.462122211541743,0.7991810808291215,3.6582095105815786,4.858209510581578,1.2,13.836538008461371,5.7673746924987945,48.0,107
108,0.6607142857142856,0.75,0.0,0.0,0.8294719142981278,2.6500075656958466,3.8500075656958463,1.2,0.7990649614927946,-4.649072527188641,49.0,108
109,0.6785714285714284,0.75,0.0,0.0,0.8050545165712968,2.416541559103458,3.6165415591034575,1.2,0.0,-3.6165415591034575,50.0,109
110,0.6964285714285713,0.75,0.0,0.0,0.786060075609619,2.239955978017969,3.439955978017969,1.2,0.0,-3.439955978017969,51.0,110
111,0.7142857142857142,0.75,0.0023066580743260636,0.0,0.7679930799267515,2.076188816116021,3.2185555997644277,1.1423667836484068,0.0,-3.2185555997644277,52.0,111
112,0.732142857142857,0.75,0.01337362599633138,0.12742668723705142,0.7510889013565601,1.9326061376802106,2.9970453016850698,1.0644391640048594,0.0,-2.8696186144480182,53.0,112
113,0.7499999999999999,0.75,0.030951540801856962,1.6146263152025953,0.7360173750201735,1.8695112347352005,2.899099499921174,1.0295882651859734,0.0,-1.2844731847185786,54.0,113
114,0.7678571428571428,0.75,0.04117459084626191,7.0370860413049705,0.7292711923273238,2.060436594436102,3.194343848060323,1.133907253624221,0.0,3.8427421932446477,55.0,114
115,0.7857142857142856,0.75,0.014929260409869112,4.3529682469934174,0.7494536618296592,2.1149946936201367,3.278110965704856,1.1631162720847192,0.0,1.0748572812885615,56.0,115
116,0.8035714285714284,0.75,0.009921020036786425,5.024411628415094,0.7550989206599563,2.1981185395506144,3.398118539550614,1.2,0.0,1.6262930888644798,57.0,116
117,0.8214285714285712,0.75,0.004282196780407754,0.0,0.7636403759586143,2.0373573661045654,3.158831170705914,1.1214738046013486,0.0,-3.158831170705914,58.0,117
118,0.8392857142857142,0.75,0.017371370627257368,0.0,0.7470498761124699,1.8916113840793343,2.9334507894191892,1.0418394053398552,0.0,-2.9334507894191892,59.0,118
119,0.857142857142857,0.75,0.03741424146116529,7.787847263728366,0.7316430967562766,2.1170639994087947,3.2812831477984608,1.1642191483896662,0.0,4.506564115929906,60.0,119
120,0.875,0.75,0.009751937013697002,0.0,0.7553120259365808,1.963742909982696,3.0452406344782834,1.0814977244955875,0.0,-3.0452406344782834,61.0,120
121,0.8928571428571428,0.75,0.026480252220801553,17.90382033406369,0.7393181150412116,2.687751330251725,3.8877513302517253,1.2,1.1520192952848238,12.86404970852714,62.0,121
122,0.9107142857142856,0.75,0.0,11.397409749888626,0.8068814013254928,3.0199221143146358,4.2199221143146355,1.2,4.8050316325747024,2.3724560029992876,63.0,122
123,0.9285714285714284,0.75,0.0,0.0,0.8193417794925059,2.552278481157807,3.7522784811578074,1.2,0.0,-3.7522784811578074,64.0,123
124,0.9464285714285714,0.75,0.0,0.0,0.7996344345284417,2.365698162532668,3.5656981625326676,1.2,0.0,-3.5656981625326676,65.0,124
125,0.9642857142857142,0.75,0.0,0.0,0.7809070282126189,2.192824853257999,3.3928248532579985,1.2,0.0,-3.3928248532579985,66.0,125
126,0.982142857142857,0.75,0.004576484643295641,4.326850226932258,0.7630875699497093,2.2376850893472735,3.4376850893472737,1.2,0.0,0.8891651375849845,67.0,126
127,0.9999999999999998,0.75,0.0023980393861494672,18.851069641907838,0.7677575549160169,3.020160676846345,4.220160676846345,1.2,4.807979948979374,9.82292901608212,68.0,127
128,1.0178571428571428,0.75,0.0,0.0,0.8193485686559441,2.5523435679216466,3.7523435679216464,1.2,0.0,-3.7523435679216464,69.0,128
129,1.0357142857142856,0.75,0.0,0.0,0.7996408818496329,2.3657584276690686,3.565758427669069,1.2,0.0,-3.565758427669069,70.0,129
130,1.0535714285714284,0.75,0.0,0.0,0.7809131590152365,2.1928807284518523,3.3928807284518525,1.2,0.0,-3.3928807284518525,71.0,130
131,1.0714285714285712,0.75,0.004573326032894932,5.590714695451537,0.7630934072901743,2.2989213076834782,3.498921307683478,1.2,0.0,2.0917933877680595,72.0,131
132,1.0892857142857142,0.75,0.0005607959938791746,1.6531741444579546,0.7740797170998804,2.2097556522964306,3.4097556522964307,1.2,0.0,-1.756581507838476,73.0,132
133,1.107142857142857,0.75,0.0036704337125207974,1.0219502918674728,0.764853973886443,2.0961621783069497,3.2492247056980315,1.1530625273910815,0.0,-2.2272744138305587,74.0,133
134,1.1249999999999998,0.75,0.011529515982728904,9.932630389740428,0.7531561040659044,2.419072080571856,3.619072080571856,1.2,0.0,6.313558309168572,75.0,134
135,1.1428571428571428,0.75,0.0,0.0,0.7863155489669998,2.242301285293128,3.4423012852931283,1.2,0.0,-3.4423012852931283,76.0,135
136,1.1607142857142856,0.75,0.002214178485709138,0.0,0.7682362354938217,2.0783652604541802,3.2218991908245243,1.143533930370344,0.0,-3.2218991908245243,77.0,136
137,1.1785714285714284,0.75,0.013165730193322853,14.544115852313626,0.7513144960462139,2.6328411297195404,3.83284112971954,1.2,0.6429727811766552,10.068301941417431,78.0,137
138,1.1964285714285712,0.75,0.0,0.0,0.8041942331334904,2.4084475789412187,3.6084475789412185,1.2,0.0,-3.6084475789412185,79.0,138
139,1.2,0.75,0.0,0.0,0.7852423025718243,2.23245412666125,3.4324541266612503,1.2,0.0,-3.4324541266612503,80.0,139
140,1.2,0.75,0.0026154193226583396,0.0,0.7672147073687715,2.0692268484101706,3.2078574437802736,1.138630595370103,0.0,-3.2078574437802736,81.0,140
141,1.2,0.75,0.014050103768038832,0.0,0.7503667165926146,1.9204604430779078,2.9782206827224575,1.0577602396445498,0.0,-2.9782206827224575,82.0,141
142,1.2,0.75,0.03279749796095967,0.0,0.7347248012421814,1.785695431391202,2.7683744773536727,0.9826790459624707,0.0,-2.7683744773536727,83.0,142
143,1.2,0.75,0.05724531061365029,0.0,0.7201850193233071,1.663391424510781,2.5762795172626554,0.9128880927518741,0.0,-2.5762795172626554,84.0,143
144,1.2,0.75,0.08607384402626903,0.0,0.7066541395057512,1.552202083817597,2.4001419534452024,0.8479398696276055,0.0,-2.4001419534452024,85.0,144
145,1.2,0.75,0.11820297288106103,0.0,0.6940483519351356,1.4509475970555727,2.2383796863442234,0.7874320892886507,0.0,-2.2383796863442234,86.0,145
146,1.2,0.75,0.1527491641424582,4.929256789336243,0.6822921561034958,1.5646211620105857,2.4198904891897914,0.855269327179206,0.0,2.5093663001464517,87.0,146
147,1.2,0.7589285714285714,0.1143208039158047,0.0,0.6954716009572062,1.4557519162391823,2.2594711208884695,0.8037192046492869,0.0,-2.2594711208884695,88.0,147
148,1.2,0.8035714285714285,0.1486730752991655,2.8270153443338453,0.6836046307844726,1.44678666395719,2.313113294843375,0.8663266308861852,0.0,0.5139020494904702,89.0,148
149,1.2,0.8482142857142856,0.14046395762110345,5.867319347445319,0.6863036961704521,1.5594828246947021,2.5752741195141615,1.0157912948194596,0.0,3.2920452279311574,90.0,149
150,1.2,0.8928571428571428,0.09340639691124167,0.0,0.7035938496784938,1.4221162966352343,2.414081151940913,0.9919648553056787,0.0,-2.414081151940913,91.0,150
151,1.2,0.9374999999999999,0.12697861741641345,0.0,0.6909148520317453,1.2985092557619748,2.2639983679524462,0.9654891121904715,0.0,-2.2639983679524462,92.0,151
152,1.2,0.982142857142857,0.16313810419575986,0.20098475410409894,0.6790241043009027,1.194431997601757,2.1377900898675297,0.9433580922657726,0.0,-1.9368053357634307,93.0,152
153,1.2,1.0267857142857142,0.19766273160088313,0.10863324603874566,0.668851807369372,1.0970104331220965,2.013214513990711,0.9162040808686143,0.0,-1.9045812679519654,94.0,153
154,1.2,1.0714285714285712,0.23484198861227798,0.0,0.6588487544914731,1.0053055485401194,1.888839865053077,0.8835343165129577,0.0,-1.888839865053077,95.0,154
155,1.2,1.1160714285714284,0.27487632548828245,0.0,0.6489283770489674,0.922505531654304,1.7719939391469284,0.8494884074926242,0.0,-1.7719939391469284,96.0,155
156,1.2,1.1607142857142856,0.315297135800773,0.0,0.6396216861921034,0.8476924088537161,1.6620249348521978,0.8143325259984817,0.0,-1.6620249348521978,97.0,156
157,1.2,1.2053571428571428,0.3557284412689724,0.0,0.6308925636351065,0.7800515203392813,1.5583655826672453,0.7783140623279641,0.0,-1.5583655826672453,98.0,157
158,1.2,1.2499999999999998,0.39585302429987834,0.0,0.6227078704488289,0.7188582013047679,1.4605211648953988,0.741662963590631,0.0,-1.4605211648953988,99.0,158
159,1.2,1.294642857142857,0.4354043134422829,0.0,0.6150370660113531,0.6634664623453401,1.368059295010837,0.7045928326654969,0.0,-1.368059295010837,100.0,159
160,1.2,1.339285714285714,0.4741595999957875,15.155385572698078,0.607851880638397,1.0418659369149954,2.3914330278325604,1.3495670909175652,0.0,12.763952544865518,101.0,160
