,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5199322990356801,0.3194991844328826,0.3194991844328826,0.0,0.0,-0.3194991844328826,1.0,60
61,0.3,0.75,1.0,0.0,0.5182542571006334,0.3114856186773839,0.3114856186773839,0.0,0.0,-0.3114856186773839,2.0,61
62,0.3,0.75,1.0,0.0,0.5166183032210253,0.3037386406703251,0.3037386406703251,0.0,0.0,-0.3037386406703251,3.0,62
63,0.3,0.75,1.0,0.0,0.5150230372511181,0.2962472293342925,0.2962472293342925,0.0,0.0,-0.2962472293342925,4.0,63
64,0.3,0.75,1.0,0.3170949800131409,0.5134671169289842,0.29675942273177564,0.29675942273177564,0.0,0.0,0.02033555728136527,5.0,64
65,0.3,0.75,1.0,0.0,0.5135739213264703,0.28949640822269085,0.28949640822269085,0.0,0.0,-0.28949640822269085,6.0,65
66,0.3,0.75,1.0,0.0,0.5120534569975695,0.28246919333786785,0.28246919333786785,0.0,0.0,-0.28246919333786785,7.0,66
67,0.3,0.75,1.0,0.0,0.5105699003098707,0.2756682632640634,0.2756682632640634,0.0,0.0,-0.2756682632640634,8.0,67
68,0.3,0.75,1.0,0.0,0.5091220627927275,0.26908456111666107,0.26908456111666107,0.0,0.0,-0.26908456111666107,9.0,68
69,0.3,0.75,1.0,0.0,0.5077088035431653,0.2627094623895877,0.2627094623895877,0.0,0.0,-0.2627094623895877,10.0,69
70,0.3,0.75,1.0,0.0,0.5063290269549847,0.25653475102387835,0.25653475102387835,0.0,0.0,-0.25653475102387835,11.0,70
71,0.3,0.75,1.0,0.0,0.5049816805735567,0.2505525969802928,0.2505525969802928,0.0,0.0,-0.2505525969802928,12.0,71
72,0.3,0.75,1.0,0.0,0.5036657530684081,0.24475553521033913,0.24475553521033913,0.0,0.0,-0.24475553521033913,13.0,72
73,0.3,0.75,1.0,0.0,0.5023802723162529,0.23913644592824337,0.23913644592824337,0.0,0.0,-0.23913644592824337,14.0,73
74,0.3,0.75,1.0,0.0,0.5011243035876382,0.23368853609391213,0.23368853609391213,0.0,0.0,-0.23368853609391213,15.0,74
75,0.3,0.75,1.0,0.0,0.4998969478308424,0.2284053220237926,0.2284053220237926,0.0,0.0,-0.2284053220237926,16.0,75
76,0.3,0.75,1.0,0.0,0.498697340047104,0.22328061305283176,0.22328061305283176,0.0,0.0,-0.22328061305283176,17.0,76
77,0.3,0.75,1.0,0.0,0.49752464775165844,0.2183084961765103,0.2183084961765103,0.0,0.0,-0.2183084961765103,18.0,77
78,0.3,0.75,1.0,15.380294519974973,0.4963780695154373,0.6301025381388224,0.8564557891232145,0.22635325098439213,0.0,14.523838730851757,19.0,78
79,0.3,0.75,0.6878464019615685,0.0,0.5726587351186503,0.6032445750910316,0.8080065036605528,0.20476192856952125,0.0,-0.8080065036605528,20.0,79
80,0.3,0.75,0.7162913720258588,0.0,0.5684150034817776,0.5782659832472689,0.7626579999598014,0.18439201671253258,0.0,-0.7626579999598014,21.0,80
81,0.3,0.75,0.7436685863460998,0.0,0.5644094467592997,0.5550145159157253,0.7201798603603637,0.1651653444446385,0.0,-0.7201798603603637,22.0,81
82,0.3,0.75,0.7699922837065855,0.0,0.5606269895095078,0.5333520332536533,0.6803615828992908,0.14700954964563753,0.0,-0.6803615828992908,23.0,82
83,0.3,0.75,0.7952811149818484,0.0,0.55705366186823,0.5131530342082375,0.6430106111757415,0.12985757696750397,0.0,-0.6430106111757415,24.0,83
84,0.3,0.75,0.819557188073777,4.907903921468207,0.5536765052969289,0.643963497656667,0.8813393933710401,0.237375895714373,0.0,4.0265645280971665,25.0,84
85,0.3,0.75,0.6735522439617756,0.0,0.5748244282386157,0.6161268892544427,0.8312841447997978,0.21515725554535514,0.0,-0.8312841447997978,26.0,85
86,0.3,0.75,0.7025226453181587,0.0,0.5704584400831546,0.5902496902650056,0.7844502026641476,0.19420051239914196,0.0,-0.7844502026641476,27.0,86
87,0.3,0.75,0.7304202740741786,0.0,0.5663384285145404,0.5661721674842503,0.740596624354044,0.17442445686979385,0.0,-0.740596624354044,28.0,87
88,0.30357142857142855,0.75,0.7572568091253226,0.0,0.5624487403614205,0.5437494810016723,0.6995034347364903,0.15575395373481804,0.0,-0.6995034347364903,29.0,88
89,0.3214285714285714,0.75,0.7830488751915842,0.0,0.5587748777840229,0.5228501246351173,0.6609695379984271,0.13811941336330982,0.0,-0.6609695379984271,30.0,89
90,0.33928571428571425,0.75,0.807816999166331,0.0,0.5553033991180648,0.5033545472467411,0.6248108630134521,0.12145631576671095,0.0,-0.6248108630134521,31.0,90
91,0.3571428571428571,0.75,0.8315847398887632,0.0,0.5520218294593807,0.48515393191913686,0.5908587133241642,0.10570478140502733,0.0,-0.5908587133241642,32.0,91
92,0.37499999999999994,0.75,0.8543779633388813,9.047006931206461,0.5489185799146109,0.7495243247461056,1.0684093133246362,0.3188849885785306,0.0,7.9785976178818245,33.0,92
93,0.3928571428571428,0.75,0.5726071233727736,0.0,0.5908229791681919,0.7140528767809657,1.0060031767882869,0.29195030000732114,0.0,-1.0060031767882869,34.0,93
94,0.41071428571428564,0.75,0.6050391163610287,0.0,0.5855393490380013,0.6811814303505855,0.9477703057329917,0.26658887538240617,0.0,-0.9477703057329917,35.0,94
95,0.4285714285714285,0.75,0.6364110372223432,0.0,0.5805615638188154,0.6506887822893831,0.8933842886196969,0.2426955063303138,0.0,-0.8933842886196969,36.0,95
96,0.4464285714285714,0.75,0.6667087026782321,0.0,0.5758694194458128,0.6223752479817354,0.8425484613216367,0.22017321333990142,0.0,-0.8425484613216367,37.0,96
97,0.4642857142857142,0.75,0.695927880493039,0.0,0.5714442699640815,0.5960603104347727,0.7949928062623637,0.198932495827591,0.0,-0.7949928062623637,38.0,97
