,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5012431652350587,0.23420231757056426,0.23420231757056426,0.0,0.0,-0.23420231757056426,1.0,60
61,0.3,0.75,1.0,0.0,0.5000131110461377,0.22890362525492136,0.22890362525492136,0.0,0.0,-0.22890362525492136,2.0,61
62,0.3,0.75,1.0,0.0,0.4988108861235803,0.22376401783196181,0.22376401783196181,0.0,0.0,-0.22376401783196181,3.0,62
63,0.3,0.75,1.0,0.0,0.49763565493748807,0.21877755638203192,0.21877755638203192,0.0,0.0,-0.21877755638203192,4.0,63
64,0.3,0.75,1.0,0.0,0.49648661314976733,0.21393856654585447,0.21393856654585447,0.0,0.0,-0.21393856654585447,5.0,64
65,0.3,0.75,1.0,0.0,0.49536298622463154,0.2092416248552784,0.2092416248552784,0.0,0.0,-0.2092416248552784,6.0,65
66,0.3,0.75,1.0,0.0,0.4942640281108958,0.2046815458663374,0.2046815458663374,0.0,0.0,-0.2046815458663374,7.0,66
67,0.3,0.75,1.0,0.0,0.49318901999184994,0.20025337004196295,0.20025337004196295,0.0,0.0,-0.20025337004196295,8.0,67
68,0.3,0.75,1.0,0.0,0.4921372690987724,0.19595235233551378,0.19595235233551378,0.0,0.0,-0.19595235233551378,9.0,68
69,0.3,0.75,1.0,0.0,0.4911081075844052,0.19177395142979908,0.19177395142979908,0.0,0.0,-0.19177395142979908,10.0,69
70,0.3,0.75,1.0,0.0,0.49010089145294616,0.18771381958950834,0.18771381958950834,0.0,0.0,-0.18771381958950834,11.0,70
71,0.3,0.75,1.0,0.0,0.4891149995433374,0.1837677930879429,0.1837677930879429,0.0,0.0,-0.1837677930879429,12.0,71
72,0.3,0.75,1.0,0.0,0.4881498325628335,0.17993188317170142,0.17993188317170142,0.0,0.0,-0.17993188317170142,13.0,72
73,0.3,0.75,1.0,0.0,0.48720481216802414,0.1762022675295113,0.1762022675295113,0.0,0.0,-0.1762022675295113,14.0,73
74,0.3,0.75,1.0,0.0,0.48627938009066324,0.17257528223374072,0.17257528223374072,0.0,0.0,-0.17257528223374072,15.0,74
75,0.3,0.75,1.0,0.0,0.4853729973058222,0.16904741412530194,0.16904741412530194,0.0,0.0,-0.16904741412530194,16.0,75
76,0.3,0.75,1.0,0.0,0.48448514324003805,0.16561529361465488,0.16561529361465488,0.0,0.0,-0.16561529361465488,17.0,76
77,0.3,0.75,1.0,0.0,0.483615315017272,0.16227568787347993,0.16227568787347993,0.0,0.0,-0.16227568787347993,18.0,77
78,0.3,0.75,1.0,0.0,0.4827630267406256,0.15902549439330477,0.15902549439330477,0.0,0.0,-0.15902549439330477,19.0,78
79,0.3,0.75,1.0,0.0,0.48192780880788766,0.1558617348889578,0.1558617348889578,0.0,0.0,-0.1558617348889578,20.0,79
80,0.3,0.75,1.0,0.0,0.4811092072591011,0.1527815495261993,0.1527815495261993,0.0,0.0,-0.1527815495261993,21.0,80
81,0.3,0.75,1.0,0.0,0.4803067831544467,0.14978219145424404,0.14978219145424404,0.0,0.0,-0.14978219145424404,22.0,81
82,0.3,0.75,1.0,6.615980990841073,0.4795201119808425,0.2927229426669597,0.2927229426669597,0.0,0.0,6.323258048174113,23.0,82
83,0.3,0.75,1.0,0.0,0.5127305008893199,0.28559121498971335,0.28559121498971335,0.0,0.0,-0.28559121498971335,24.0,83
84,0.3,0.75,1.0,0.0,0.5112305470290799,0.27868997975140275,0.27868997975140275,0.0,0.0,-0.27868997975140275,25.0,84
85,0.3,0.75,1.0,0.0,0.5097668391522343,0.2720099780216654,0.2720099780216654,0.0,0.0,-0.2720099780216654,26.0,85
86,0.3,0.75,1.0,0.0,0.5083382153180869,0.26554239449637684,0.26554239449637684,0.0,0.0,-0.26554239449637684,27.0,86
87,0.3,0.75,1.0,0.0,0.5069435598848075,0.25927883285525044,0.25927883285525044,0.0,0.0,-0.25927883285525044,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5055818013088871,0.2532112926737134,0.2532112926737134,0.0,0.0,-0.2532112926737134,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5042519100658529,0.24733214777949494,0.24733214777949494,0.0,0.0,-0.24733214777949494,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.502952896684658,0.24163412595289038,0.24163412595289038,0.0,0.0,-0.24163412595289038,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.501683809888687,0.2361102898774643,0.2361102898774643,0.0,0.0,-0.2361102898774643,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.5004437348368096,0.23075401925509023,0.23075401925509023,0.0,0.0,-0.23075401925509023,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.499231791458369,0.22555899400578025,0.22555899400578025,0.0,0.0,-0.22555899400578025,34.0,93
94,0.41071428571428564,0.75,1.0,6.055804195431265,0.49804713287640584,0.36823731329872084,0.36823731329872084,0.0,0.0,5.687566882132544,35.0,94
95,0.4285714285714285,0.75,1.0,12.443922571628477,0.5279188076775222,0.7294857985875428,1.0332084091781824,0.3037226105906395,0.0,11.410714162450294,36.0,95
96,0.4464285714285714,0.75,0.5907519297684031,0.0,0.5878490291189629,0.6954872710727681,0.9731626108437896,0.2776753397710216,0.0,-0.9731626108437896,37.0,96
97,0.4642857142857142,0.75,0.6225974977760792,0.0,0.5827378809527665,0.6639630642231518,0.9171048927964307,0.2531418285732789,0.0,-0.9171048927964307,38.0,97
98,0.4821428571428571,0.75,0.6533737627617072,0.0,0.5779211535746339,0.6347042366075786,0.8647257737658213,0.23002153715824267,0.0,-0.8647257737658213,39.0,98
99,0.4999999999999999,0.75,0.6830723203720892,0.0,0.5733795266115781,0.6075220218437575,0.8157437495793322,0.2082217277355747,0.0,-0.8157437495793322,40.0,99
100,0.5178571428571428,0.75,0.7116936368572402,0.49743911109090033,0.5690951581789135,0.5976165599635823,0.797813801014575,0.20019724105099268,0.0,-0.30037468992367466,41.0,100
101,0.5357142857142856,0.75,0.7223805968143295,0.0,0.5675175600175497,0.5730288875769906,0.753113175661229,0.18008428808423851,0.0,-0.753113175661229,42.0,101
102,0.5535714285714285,0.75,0.7495255996705439,0.0,0.5635621336747911,0.5501369205647197,0.7112351622037171,0.1610982416389973,0.0,-0.7112351622037171,43.0,102
103,0.5714285714285714,0.75,0.7756208304092821,0.0,0.5598266548817044,0.5288054075674964,0.6719733509996771,0.14316794343218078,0.0,-0.6719733509996771,44.0,103
104,0.5892857142857142,0.75,0.8006857730680149,3.7724931808639197,0.5562973830802355,0.623822115560301,0.8451544244512441,0.22133230889094316,0.0,2.9273387564126754,45.0,104
105,0.607142857142857,0.75,0.694408479869617,0.0,0.571672061422739,0.5974056418703181,0.797431536699465,0.2000258948291469,0.0,-0.797431536699465,46.0,105
106,0.6249999999999999,0.75,0.7226096842271734,4.286605064615238,0.5674838705787292,0.7088836166497073,0.9968718693254706,0.28798825267576317,0.0,3.2897331952897675,47.0,106
107,0.6428571428571428,0.75,0.6098867694069676,0.0,0.5847618810581923,0.6763882396987306,0.9392452687780534,0.26285702907932273,0.0,-0.9392452687780534,48.0,107
108,0.6607142857142856,0.75,0.6410956993329027,9.589706445510869,0.5798288701927613,0.9746404487611284,1.455576331035396,0.48093588227426753,0.0,8.134130114475473,49.0,108
109,0.6785714285714284,0.75,0.3966473255431025,14.1889049618862,0.6225501418024014,1.4750243612687153,2.276968528354348,0.8019441670856325,0.0,11.911936433531853,50.0,109
