,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5171118071333416,0.3060687496967429,0.3060687496967429,0.0,0.0,-0.3060687496967429,1.0,60
61,0.3,0.75,1.0,0.0,0.5155043031958587,0.29850069458386636,0.29850069458386636,0.0,0.0,-0.29850069458386636,2.0,61
62,0.3,0.75,1.0,0.0,0.5139365474469939,0.2911808615135833,0.2911808615135833,0.0,0.0,-0.2911808615135833,3.0,62
63,0.3,0.75,1.0,0.0,0.5124072361995486,0.2840991323192095,0.2840991323192095,0.0,0.0,-0.2840991323192095,4.0,63
64,0.3,0.75,1.0,0.0,0.5109151189079562,0.277245880733849,0.277245880733849,0.0,0.0,-0.277245880733849,5.0,64
65,0.3,0.75,1.0,0.0,0.5094589955847741,0.27061194466865324,0.27061194466865324,0.0,0.0,-0.27061194466865324,6.0,65
66,0.3,0.75,1.0,0.0,0.5080377143627749,0.26418860026487156,0.26418860026487156,0.0,0.0,-0.26418860026487156,7.0,66
67,0.3,0.75,1.0,0.0,0.5066501691933165,0.2579675375928582,0.2579675375928582,0.0,0.0,-0.2579675375928582,8.0,67
68,0.3,0.75,1.0,0.0,0.5052952976723456,0.2519408378812159,0.2519408378812159,0.0,0.0,-0.2519408378812159,9.0,68
69,0.3,0.75,1.0,0.0,0.5039720789859947,0.2461009521683959,0.2461009521683959,0.0,0.0,-0.2461009521683959,10.0,69
70,0.3,0.75,1.0,0.0,0.5026795319683036,0.24044068127744003,0.24044068127744003,0.0,0.0,-0.24044068127744003,11.0,70
71,0.3,0.75,1.0,0.0,0.5014167132641154,0.23495315702220487,0.23495315702220487,0.0,0.0,-0.23495315702220487,12.0,71
72,0.3,0.75,1.0,0.0,0.5001827155906795,0.22963182456041617,0.22963182456041617,0.0,0.0,-0.22963182456041617,13.0,72
73,0.3,0.75,1.0,0.0,0.4989766660919378,0.22447042581532337,0.22447042581532337,0.0,0.0,-0.22447042581532337,14.0,73
74,0.3,0.75,1.0,0.0,0.49779772477988254,0.21946298389362023,0.21946298389362023,0.0,0.0,-0.21946298389362023,15.0,74
75,0.3,0.75,1.0,0.0,0.4966450830577522,0.2146037884326957,0.2146037884326957,0.0,0.0,-0.2146037884326957,16.0,75
76,0.3,0.75,1.0,0.0,0.4955179623201855,0.2098873818152527,0.2098873818152527,0.0,0.0,-0.2098873818152527,17.0,76
77,0.3,0.75,1.0,0.0,0.49441561262577766,0.2053085461938864,0.2053085461938864,0.0,0.0,-0.2053085461938864,18.0,77
78,0.3,0.75,1.0,0.0,0.49333731143778453,0.20086229127241426,0.20086229127241426,0.0,0.0,-0.20086229127241426,19.0,78
79,0.3,0.75,1.0,0.0,0.49228236242900086,0.19654384279460696,0.19654384279460696,0.0,0.0,-0.19654384279460696,20.0,79
80,0.3,0.75,1.0,0.0,0.49125009434709643,0.19234863169452274,0.19234863169452274,0.0,0.0,-0.19234863169452274,21.0,80
81,0.3,0.75,1.0,0.0,0.49023985993693614,0.18827228386592615,0.18827228386592615,0.0,0.0,-0.18827228386592615,22.0,81
82,0.3,0.75,1.0,0.0,0.4892510349166319,0.18431061051128395,0.18431061051128395,0.0,0.0,-0.18431061051128395,23.0,82
83,0.3,0.75,1.0,0.0,0.4882830170042827,0.1804595990336199,0.1804595990336199,0.0,0.0,-0.1804595990336199,24.0,83
84,0.3,0.75,1.0,11.342953743328447,0.48733522499255155,0.4572486720145461,0.5384145690374937,0.08116589702294767,0.0,10.804539174290953,25.0,84
85,0.3,0.75,0.8905186986984929,0.0,0.5440817542692897,0.4420514535472476,0.5096438740398382,0.06759242049259058,0.0,-0.5096438740398382,26.0,85
86,0.3,0.75,0.910840777832845,0.0,0.541405053250173,0.42782492339427053,0.4825691789951006,0.05474425560083009,0.0,-0.4825691789951006,27.0,86
87,0.3,0.75,0.9302945767971826,0.0,0.5388705512596524,0.4144979153689712,0.4570765614153028,0.04257864604633159,0.0,-0.4570765614153028,28.0,87
88,0.30357142857142855,0.75,0.9489102492458013,0.0,0.5364699390673452,0.4020052344290226,0.4330609419522794,0.03105570752325679,0.0,-0.4330609419522794,29.0,88
89,0.3214285714285714,0.75,0.9667179554222554,0.0,0.5341954593302009,0.390287092996997,0.41042529778196096,0.02013820478496395,0.0,-0.41042529778196096,30.0,89
90,0.33928571428571425,0.75,0.9837476625098167,0.0,0.532039864278825,0.3792886061582789,0.38907995469663875,0.009791348538359834,0.0,-0.38907995469663875,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5299963771218048,0.3689593390024484,0.3689593390024484,0.0,0.0,-0.3689593390024484,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.5280585654673802,0.359252444742007,0.359252444742007,0.0,0.0,-0.359252444742007,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.5261717354004579,0.3498841826973623,0.3498841826973623,0.0,0.0,-0.3498841826973623,34.0,93
