,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4721388823436221,0.12040749231467303,0.12040749231467303,0.0,0.0,-0.12040749231467303,1.0,60
61,0.3,0.75,1.0,0.0,0.4715064900520535,0.11822351537288672,0.11822351537288672,0.0,0.0,-0.11822351537288672,2.0,61
62,0.3,0.75,1.0,0.0,0.47088556822761607,0.116092156443176,0.116092156443176,0.0,0.0,-0.116092156443176,3.0,62
63,0.3,0.75,1.0,0.0,0.47027584051520444,0.11401183757503898,0.11401183757503898,0.0,0.0,-0.11401183757503898,4.0,63
64,0.3,0.75,1.0,0.0,0.4696770388472683,0.11198103734722448,0.11198103734722448,0.0,0.0,-0.11198103734722448,5.0,64
65,0.3,0.75,1.0,0.0,0.46908890314691526,0.10999828851617491,0.10999828851617491,0.0,0.0,-0.10999828851617491,6.0,65
66,0.3,0.75,1.0,0.0,0.4685111810433639,0.10806217577572579,0.10806217577572579,0.0,0.0,-0.10806217577572579,7.0,66
67,0.3,0.75,1.0,0.0,0.4679436275991637,0.10617133362216978,0.10617133362216978,0.0,0.0,-0.10617133362216978,8.0,67
68,0.3,0.75,1.0,0.0,0.4673860050486271,0.10432444431913682,0.10432444431913682,0.0,0.0,-0.10432444431913682,9.0,68
69,0.3,0.75,1.0,0.0,0.46683808254695097,0.10252023595706625,0.10252023595706625,0.0,0.0,-0.10252023595706625,10.0,69
70,0.3,0.75,1.0,0.0,0.4662996359295294,0.10075748060234882,0.10075748060234882,0.0,0.0,-0.10075748060234882,11.0,70
71,0.3,0.75,1.0,0.0,0.4657704474809876,0.09903499253149974,0.09903499253149974,0.0,0.0,-0.09903499253149974,12.0,71
72,0.3,0.75,1.0,0.0,0.46525030571349024,0.09735162654598807,0.09735162654598807,0.0,0.0,-0.09735162654598807,13.0,72
73,0.3,0.75,1.0,0.0,0.4647390051539,0.09570627636359877,0.09570627636359877,0.0,0.0,-0.09570627636359877,14.0,73
74,0.3,0.75,1.0,0.0,0.4642363461393853,0.09409787308243497,0.09409787308243497,0.0,0.0,-0.09409787308243497,15.0,74
75,0.3,0.75,1.0,0.0,0.4637421346210952,0.09252538371388806,0.09252538371388806,0.0,0.0,-0.09252538371388806,16.0,75
76,0.3,0.75,1.0,0.0,0.4632561819755391,0.09098780978110797,0.09098780978110797,0.0,0.0,-0.09098780978110797,17.0,76
77,0.3,0.75,1.0,0.0,0.4627783048233274,0.08948418597969847,0.08948418597969847,0.0,0.0,-0.08948418597969847,18.0,77
78,0.3,0.75,1.0,0.0,0.4623083248549466,0.0880135788975447,0.0880135788975447,0.0,0.0,-0.0880135788975447,19.0,78
79,0.3,0.75,1.0,0.0,0.46184606866325784,0.0865750857908489,0.0865750857908489,0.0,0.0,-0.0865750857908489,20.0,79
80,0.3,0.75,1.0,0.0,0.46139136758242355,0.08516783341361017,0.08516783341361017,0.0,0.0,-0.08516783341361017,21.0,80
81,0.3,0.75,1.0,0.0,0.46094405753298234,0.08379097689793617,0.08379097689793617,0.0,0.0,-0.08379097689793617,22.0,81
82,0.3,0.75,1.0,0.0,0.4605039788728041,0.08244369868271287,0.08244369868271287,0.0,0.0,-0.08244369868271287,23.0,82
83,0.3,0.75,1.0,0.0,0.4600709762536722,0.08112520748829548,0.08112520748829548,0.0,0.0,-0.08112520748829548,24.0,83
84,0.3,0.75,1.0,0.0,0.4596448984832505,0.0798347373350038,0.0798347373350038,0.0,0.0,-0.0798347373350038,25.0,84
85,0.3,0.75,1.0,0.0,0.45922559839220534,0.07857154660332868,0.07857154660332868,0.0,0.0,-0.07857154660332868,26.0,85
86,0.3,0.75,1.0,16.956142938676656,0.4588129327062635,0.4624399009070846,0.5482077662671493,0.08576786536006473,0.0,16.407935172409505,27.0,86
87,0.3,0.75,0.8836822495567619,0.0,0.5449890628134563,0.4469088480847713,0.5188563495893613,0.07194750150458996,0.0,-0.5188563495893613,28.0,87
88,0.30357142857142855,0.75,0.904294666537521,0.0,0.5422639769437643,0.4323731461043991,0.49124023543446743,0.058867089330068366,0.0,-0.49124023543446743,29.0,88
89,0.3214285714285714,0.75,0.9240289876240751,0.0,0.539683933690432,0.4187595436585935,0.46524242537266697,0.04648288171407344,0.0,-0.46524242537266697,30.0,89
90,0.33928571428571425,0.75,0.9429153135921557,0.0,0.5372404335571722,0.4060009588804858,0.44075503995491233,0.0347540810744265,0.0,-0.44075503995491233,31.0,90
91,0.3571428571428571,0.75,0.9609838265510793,0.0,0.5349255436414426,0.3940358947984377,0.4176785042773622,0.023642609478924468,0.0,-0.4176785042773622,32.0,91
