,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.9980735715554206,0.0,0.5302409196401184,0.3701904210230511,0.37134683529561946,0.0011564142725683623,0.0,-0.37134683529561946,1.0,60
61,0.3,0.75,1.0,0.0,0.5282905686144062,0.36041004504720237,0.36041004504720237,0.0,0.0,-0.36041004504720237,2.0,61
62,0.3,0.75,1.0,0.0,0.5263976587139482,0.35100155677728717,0.35100155677728717,0.0,0.0,-0.35100155677728717,3.0,62
63,0.3,0.75,1.0,0.0,0.5245541631426389,0.3419187609096767,0.3419187609096767,0.0,0.0,-0.3419187609096767,4.0,63
64,0.3,0.75,1.0,0.0,0.5227583713311386,0.3331476499230833,0.3331476499230833,0.0,0.0,-0.3331476499230833,5.0,64
65,0.3,0.75,1.0,0.0,0.5210086462790215,0.3246749345543497,0.3246749345543497,0.0,0.0,-0.3246749345543497,6.0,65
66,0.3,0.75,1.0,0.0,0.5193034207824125,0.3164880011192681,0.3164880011192681,0.0,0.0,-0.3164880011192681,7.0,66
67,0.3,0.75,1.0,0.0,0.5176411938857777,0.30857487171168496,0.30857487171168496,0.0,0.0,-0.30857487171168496,8.0,67
68,0.3,0.75,1.0,0.0,0.5160205275427541,0.30092416706404845,0.30092416706404845,0.0,0.0,-0.30092416706404845,9.0,68
69,0.3,0.75,1.0,0.0,0.5144400434720395,0.29352507187058324,0.29352507187058324,0.0,0.0,-0.29352507187058324,10.0,69
70,0.3,0.75,1.0,0.0,0.5128984201954083,0.28636730239065994,0.28636730239065994,0.0,0.0,-0.28636730239065994,11.0,70
71,0.3,0.75,1.0,0.0,0.5113943902458775,0.27944107616484026,0.27944107616484026,0.0,0.0,-0.27944107616484026,12.0,71
72,0.3,0.75,1.0,0.0,0.5099267375349277,0.27273708368965466,0.27273708368965466,0.0,0.0,-0.27273708368965466,13.0,72
73,0.3,0.75,1.0,0.0,0.5084942948684904,0.2662464619095505,0.2662464619095505,0.0,0.0,-0.2662464619095505,14.0,73
74,0.3,0.75,1.0,0.0,0.5070959416021588,0.2599607693957365,0.2599607693957365,0.0,0.0,-0.2599607693957365,15.0,74
75,0.3,0.75,1.0,0.0,0.505730601426761,0.25387196309195825,0.25387196309195825,0.0,0.0,-0.25387196309195825,16.0,75
76,0.3,0.75,1.0,0.0,0.5043972402760679,0.24797237651665494,0.24797237651665494,0.0,0.0,-0.24797237651665494,17.0,76
77,0.3,0.75,1.0,0.0,0.5030948643489846,0.24225469931955104,0.24225469931955104,0.0,0.0,-0.24225469931955104,18.0,77
78,0.3,0.75,1.0,0.0,0.5018225182391131,0.23671195809862172,0.23671195809862172,0.0,0.0,-0.23671195809862172,19.0,78
79,0.3,0.75,1.0,0.0,0.5005792831650657,0.23133749839057444,0.23133749839057444,0.0,0.0,-0.23133749839057444,20.0,79
80,0.3,0.75,1.0,0.0,0.4993642752953673,0.22612496775459734,0.22612496775459734,0.0,0.0,-0.22612496775459734,21.0,80
81,0.3,0.75,1.0,0.0,0.4981766441622024,0.22106829987518914,0.22106829987518914,0.0,0.0,-0.22106829987518914,22.0,81
82,0.3,0.75,1.0,0.0,0.49701557115865624,0.21616169961543227,0.21616169961543227,0.0,0.0,-0.21616169961543227,23.0,82
83,0.3,0.75,1.0,9.460393928289218,0.49588026811445757,0.4500132569892234,0.5247358698618774,0.074722612872654,0.0,8.93565805842734,24.0,83
84,0.3,0.75,0.9001360856064998,0.0,0.5428112453120801,0.4352794241161669,0.4967734016141514,0.06149397749798453,0.0,-0.4967734016141514,25.0,84
85,0.3,0.75,0.9200482085015557,0.0,0.5402021413120058,0.42148220376408985,0.47045248206171775,0.04897027829762788,0.0,-0.47045248206171775,26.0,85
86,0.3,0.75,0.9391061429275369,0.0,0.5377312774356313,0.4085532974689794,0.44566342916000956,0.03711013169103019,0.0,-0.44566342916000956,27.0,86
87,0.3,0.75,0.9573400731835247,0.0,0.535390608164833,0.39643010640722653,0.42230502559842464,0.02587491919119813,0.0,-0.42230502559842464,28.0,87
88,0.30357142857142855,0.75,0.9747800915604249,0.0,0.5331726195850093,0.3850551961576977,0.40028377016574207,0.015228574008044404,0.0,-0.40028377016574207,29.0,88
89,0.3214285714285714,0.75,0.9914560174170888,0.0,0.5310702888593488,0.37437581707859063,0.3795132036034648,0.005137386524874187,0.0,-0.3795132036034648,30.0,89
90,0.33928571428571425,0.75,1.0,2.1741523811788,0.5290770472437843,0.42302829831367916,0.4734086893152422,0.05038039100156304,0.0,1.7007436918635577,31.0,90
91,0.3571428571428571,0.75,0.9369502428173112,0.0,0.5380095246170173,0.4100025208218406,0.4484482389835237,0.038445718161683115,0.0,-0.4484482389835237,32.0,91
92,0.37499999999999994,0.75,0.955277690979899,0.0,0.5356542292442047,0.3977894067973814,0.4249297071695638,0.027140300372182402,0.0,-0.4249297071695638,33.0,92
93,0.3928571428571428,0.75,0.9728077666575223,26.537751938157463,0.5334224555720957,1.285523914195059,1.970970657365256,0.6854467431701968,0.0,24.566781280792206,34.0,93
94,0.41071428571428564,0.75,0.22108928817098944,20.946524160575915,0.6624496681812985,2.1163188377416167,3.2801408793120825,1.1638220415704659,0.0,17.666383281263833,35.0,94
95,0.4285714285714285,0.75,0.009812650090401737,0.0,0.7552352946585245,1.963068887560235,3.044198301921152,1.0811294143609171,0.0,-3.044198301921152,36.0,95
96,0.4464285714285714,0.75,0.026573097066628405,0.0,0.7392468581988545,1.8243194294172511,2.8287043487717525,1.0043849193545014,0.0,-2.8287043487717525,37.0,96
97,0.4642857142857142,0.75,0.04947916617859786,0.0,0.7243902177116079,1.6984664494118857,2.631539494427604,0.933073045015718,0.0,-2.631539494427604,38.0,97
98,0.4821428571428571,0.75,0.07713038261874532,0.0,0.710569106921547,1.5841091169048753,2.4508408301283007,0.8667317132234252,0.0,-2.4508408301283007,39.0,98
99,0.4999999999999999,0.75,0.10838042575117154,0.0,0.6976970437381,1.4800208043783876,2.2849666143212675,0.80494580994288,0.0,-2.2849666143212675,40.0,99
100,0.5178571428571428,0.75,0.14229140167774976,0.0,0.6856961686628833,1.385124698915933,2.1324663084977726,0.7473416095818397,0.0,-2.1324663084977726,41.0,100
101,0.5357142857142856,0.75,0.17809669205494738,0.0,0.6744962405720336,1.2984732064609716,1.992055161206733,0.6935819547457612,0.0,-1.992055161206733,42.0,101
102,0.5535714285714285,0.75,0.21517067890274238,11.37223106076155,0.6640337659858638,1.693209992468956,2.62326696989257,0.9300569774236137,0.0,8.74896409086898,43.0,102
103,0.5714285714285714,0.75,0.07843537887770248,30.83877749513173,0.7099842076395875,3.0729127961968055,4.272912796196805,1.2,5.4700705147023685,21.095794184232556,44.0,103
104,0.5892857142857142,0.75,0.0,6.83784123824027,0.8207814460021534,2.9186195392910945,4.118619539291094,1.2,3.5924953825202826,-0.8732736835711066,45.0,104
105,0.607142857142857,0.75,0.0,16.38984199386269,0.8161949245548261,3.38730612950803,4.58730612950803,1.2,9.774818622368883,2.0277172419857763,46.0,105
106,0.6249999999999999,0.75,0.0,0.0,0.8268446999854236,2.6245444332727037,3.8245444332727034,1.2,0.5685306141545191,-4.393075047427223,47.0,106
107,0.6428571428571428,0.75,0.0,0.0,0.8037718268371714,2.4044766822545105,3.6044766822545107,1.2,0.0,-3.6044766822545107,48.0,107
108,0.6607142857142856,0.75,0.0,0.0,0.7848407518253305,2.2287735678376666,3.4287735678376663,1.2,0.0,-3.4287735678376663,49.0,108
109,0.6785714285714284,0.75,0.002774134256175878,0.0,0.766832487288368,2.065811026716318,3.2026069657004843,1.136795938984166,0.0,-3.2026069657004843,50.0,109
110,0.6964285714285713,0.75,0.014388412681500175,0.0,0.7500120725525461,1.9173688920787024,2.9734268403309234,1.056057948252221,0.0,-2.9734268403309234,51.0,110
111,0.7142857142857142,0.75,0.03327656759534194,3.159964248148513,0.734395334945766,1.9259134214632758,2.986673993441991,1.0607605719787152,0.0,0.17329025470652182,52.0,111
112,0.732142857142857,0.75,0.03196161213156707,0.0,0.7353054728381322,1.7906396592048455,2.7761059288278798,0.9854662696230343,0.0,-2.7761059288278798,53.0,112
113,0.7499999999999999,0.75,0.05621624961339626,0.0,0.7207250845564731,1.6678823738479482,2.583362779719019,0.9154804058710707,0.0,-2.583362779719019,54.0,113
114,0.7678571428571428,0.75,0.08489763601992813,11.816905315763996,0.7071570027302178,2.0871837339892068,3.2354425231219155,1.1482587891327087,0.0,8.581462792642082,55.0,114
115,0.7857142857142856,0.75,0.012340800869831718,0.0,0.7522277106747665,1.9367105392518251,3.003403550490704,1.0666930112388788,0.0,-3.003403550490704,56.0,115
116,0.8035714285714284,0.75,0.030340717498054986,0.0,0.7364535323633657,1.8004284098097134,2.791405365153869,0.9909769553441554,0.0,-2.791405365153869,57.0,116
117,0.8214285714285712,0.75,0.054209268923271076,0.0,0.7217927898993223,1.676772819339949,2.5973782108566956,0.9206053915167467,0.0,-2.5973782108566956,58.0,117
118,0.8392857142857142,0.75,0.0825962363819231,0.0,0.7081510976154111,1.5643767504914456,2.4195020190454186,0.855125268553973,0.0,-2.4195020190454186,59.0,118
119,0.857142857142857,0.75,0.11439647795130532,0.0,0.6954436290279876,1.4620426204880737,2.256172039822414,0.7941294193343404,0.0,-2.256172039822414,60.0,119
120,0.875,0.75,0.14870591268406677,0.0,0.6835939859616934,1.3687186396083244,2.1059697722244524,0.7372511326161282,0.0,-2.1059697722244524,61.0,120
121,0.8928571428571428,0.75,0.18478573964909625,4.600564587500517,0.6725332203512708,1.4720240397756117,2.272164117314666,0.8001400775390543,0.0,2.328400470185851,62.0,121
122,0.9107142857142856,0.75,0.1451237728429192,17.967311593543663,0.684762214417373,2.1766342815157325,3.372450345850475,1.1958160643347426,0.0,14.594861247693188,63.0,122
123,0.9285714285714284,0.75,0.00552590188679179,20.68878031197669,0.7614158974409716,3.053788347416084,4.253788347416084,1.2,5.2277359847978575,11.20725597976275,64.0,123
124,0.9464285714285714,0.75,0.0,0.0,0.8202775359901457,2.561254663403852,3.761254663403852,1.2,0.022157569813535262,-3.7834122332173874,65.0,124
125,0.9642857142857142,0.75,0.0,0.0,0.8004066734207267,2.372920160960312,3.5729201609603116,1.2,0.0,-3.5729201609603116,66.0,125
126,0.982142857142857,0.75,0.0,0.3190717046379736,0.7816413364408931,2.214826716669639,3.414826716669639,1.2,0.0,-3.0957550120316655,67.0,126
127,0.9999999999999998,0.75,0.0034189191466089813,0.0,0.7653821189407267,2.052866510910097,3.182700681825585,1.129834170915488,0.0,-3.182700681825585,68.0,127
128,1.0178571428571428,0.75,0.015708858199067453,19.095132917250837,0.7486662540151722,2.841383008057894,4.041383008057894,1.2,2.7238945934489767,12.329855315743966,69.0,128
129,1.0357142857142856,0.75,0.0,0.0,0.813423897480214,2.4957555194471523,3.695755519447152,1.2,0.0,-3.695755519447152,70.0,129
130,1.0535714285714284,0.75,0.0,0.0,0.7940134168108487,2.3133519363918453,3.513351936391845,1.2,0.0,-3.513351936391845,71.0,130
131,1.0714285714285712,0.75,0.000315284321257198,2.0211694578659993,0.7755609381533285,2.2410230645964018,3.4410230645964015,1.2,0.0,-1.4198536067304022,72.0,131
132,1.0892857142857142,0.75,0.002264342186544159,19.751510517818215,0.7681037238322654,3.0717713366028314,4.271771336602831,1.2,5.455534488237308,10.024204692978074,73.0,132
