,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.3428500863020162,0.0,0.6336164954857413,0.9985345915935507,1.4958937699251087,0.497359178331558,0.0,-1.4958937699251087,1.0,60
61,0.3,0.75,0.3806400830490054,0.0,0.6257599105596641,0.9439567129068283,1.4036042835932157,0.4596475706863874,0.0,-1.4036042835932157,2.0,61
62,0.3,0.75,0.41789481334542256,0.0,0.6183880393223048,0.8936843722059669,1.3179469609530297,0.42426258874706285,0.0,-1.3179469609530297,3.0,62
63,0.3,0.75,0.4544590823363055,0.0,0.611466048981165,0.8473222265377794,1.238359261647371,0.3910370351095917,0.0,-1.238359261647371,4.0,63
64,0.3,0.75,0.4902124799599638,0.0,0.6049620612624288,0.8045164351587675,1.1643343292184256,0.3598178940596581,0.0,-1.1643343292184256,5.0,64
65,0.3,0.75,0.5250633623792603,0.0,0.5988468599535085,0.7649497639200571,1.0954146916968979,0.33046492777684067,0.0,-1.0954146916968979,6.0,65
66,0.3,0.75,0.5589438491899245,0.0,0.5930936315307307,0.7283373303846912,1.0311867617321984,0.3028494313475072,0.0,-1.0311867617321984,7.0,66
67,0.3,0.75,0.5918056598487992,0.0,0.5876777346728935,0.6944228975610565,0.9712760239909453,0.2768531264298888,0.0,-0.9712760239909453,8.0,67
68,0.3,0.75,0.6236166449009821,0.0,0.5825764950510923,0.6629756385534751,0.9153428147987182,0.252367176245243,0.0,-0.9153428147987182,9.0,68
69,0.3,0.75,0.6543578935656166,0.0,0.5777690222842924,0.6337873064115614,0.8630786133761648,0.22929130696460331,0.0,-0.8630786133761648,10.0,69
70,0.3,0.75,0.6840213203068382,0.0,0.5732360463737033,0.606669753445485,0.8142027760392607,0.20753302259377565,0.0,-0.8142027760392607,11.0,70
71,0.3,0.75,0.712607650147129,0.0,0.5689597712894635,0.5814527526210546,0.7684596548104793,0.18700690218942473,0.0,-0.7684596548104793,12.0,71
72,0.3,0.75,0.7401247364485929,0.0,0.564923743690669,0.5579820806450018,0.7256160503602128,0.16763396971521108,0.0,-0.7256160503602128,13.0,72
73,0.3,0.75,0.7665861563071081,0.0,0.5611127350228108,0.5361178282313533,0.685458956340845,0.14934112810949163,0.0,-0.685458956340845,14.0,73
74,0.3,0.75,0.7920100380636353,0.0,0.5575126354621971,0.5157329079952355,0.6477935582137815,0.1320606502185459,0.0,-0.6477935582137815,15.0,74
75,0.3,0.75,0.8164180831263415,0.0,0.5541103583707382,0.49671173460705786,0.6124414547866011,0.11572972017954317,0.0,-0.6124414547866011,16.0,75
76,0.3,0.75,0.8398347506293337,0.0,0.5508937540913968,0.4789490553856822,0.579239075024387,0.10029001963870474,0.0,-0.579239075024387,17.0,76
77,0.3,0.75,0.8622865786798423,0.0,0.5478515320587057,0.4623489125192852,0.5480362664010726,0.0856873538817874,0.0,-0.5480362664010726,18.0,77
78,0.3,0.75,0.8838016202681275,14.714104497181932,0.544973190323406,0.9199280893900789,1.3627432137957536,0.4428151244056748,0.0,13.35136128338618,19.0,78
79,0.3,0.75,0.4350938682898162,0.0,0.6150958861395098,0.8715315295773468,1.2799917830469938,0.40846025346964704,0.0,-1.2799917830469938,20.0,79
80,0.3,0.75,0.4712919147605109,0.0,0.6083732402201454,0.826874783534728,1.2030663365914256,0.3761915530566977,0.0,-1.2030663365914256,21.0,80
81,0.3,0.75,0.5066329635162191,27.06185921093732,0.6020546145027534,1.8668214294862984,2.894915323913061,1.0280938944267624,0.0,24.16694388702426,22.0,81
82,0.3,0.75,0.04164564109026015,11.174370981084392,0.7289818408001498,2.2547561591348213,3.4547561591348215,1.2,0.0,7.719614821949571,23.0,82
83,0.3,0.75,0.001755262651573657,0.0,0.7695260362935824,2.0899227502462483,3.239647724455444,1.1497249742091953,0.0,-3.239647724455444,24.0,83
84,0.3,0.75,0.012090251777508783,0.0,0.7525110797575769,1.9391889036925505,3.0072420865289198,1.068053182836369,0.0,-3.0072420865289198,25.0,84
85,0.3,0.75,0.029975048060636535,9.588411714529283,0.7367167410678241,2.2492876753969524,3.4492876753969526,1.2,0.0,6.13912403913233,26.0,85
86,0.3,0.75,0.0019500916127235316,0.0,0.7689600395926788,2.0848484055964263,3.2318565956412844,1.1470081900448579,0.0,-3.2318565956412844,27.0,86
87,0.3,0.75,0.0125565445803476,0.0,0.7519860028508654,1.9345973819744173,3.0001301956585706,1.0655328136841535,0.0,-3.0001301956585706,28.0,87
88,0.30357142857142855,0.75,0.030654383904115956,0.0,0.7362290165291292,1.7985127115801947,2.7884119909200145,0.98989927933982,0.0,-2.7884119909200145,29.0,88
89,0.3214285714285714,0.75,0.05459887318001577,52.67732841123992,0.7215839955684148,4.4471841653327395,5.64718416533274,1.2,26.349071645527587,20.681072600379593,30.0,89
90,0.33928571428571425,0.75,0.0,0.0,0.8302030743519211,2.6571085815160282,3.8571085815160284,1.2,0.8644465320629464,-4.721555113578975,31.0,90
91,0.3571428571428571,0.75,0.0,0.9760368057851962,0.8054049907721996,2.4682809818572893,3.668280981857289,1.2,0.0,-2.6922441760720925,32.0,91
92,0.37499999999999994,0.75,0.0,0.0,0.7912650528726614,2.2879000204815165,3.4879000204815167,1.2,0.0,-3.4879000204815167,33.0,92
93,0.3928571428571428,0.75,0.0007960861699058354,7.562450918662527,0.7729462502440819,2.488537746393233,3.6885377463932327,1.2,0.0,3.873913172269294,34.0,93
94,0.41071428571428564,0.75,0.0,0.0,0.7932924328715467,2.3066660042984,3.5066660042984,1.2,0.0,-3.5066660042984,35.0,94
95,0.4285714285714285,0.75,0.00042023861788782795,0.0,0.774875069403593,2.1380810841947024,3.3134814173319485,1.175400333137246,0.0,-3.3134814173319485,36.0,95
96,0.4464285714285714,0.75,0.008119934024920897,0.0,0.7574723308671857,1.9827510669452695,3.0746182551077608,1.091867188162491,0.0,-3.0746182551077608,37.0,96
97,0.4642857142857142,0.75,0.02393317198920059,0.0,0.7413241257458214,1.8421540171245019,2.8565098207044444,1.0143558035799425,0.0,-2.8565098207044444,38.0,97
98,0.4821428571428571,0.75,0.04610219091769034,0.0,0.7263214481160711,1.7146561647993868,2.656999115756528,0.9423429509571413,0.0,-2.656999115756528,39.0,98
99,0.4999999999999999,0.75,0.07318838365280149,0.0,0.712366620827434,1.598831212061457,2.4741909920331397,0.8753597799716829,0.0,-2.4741909920331397,40.0,99
100,0.5178571428571428,0.75,0.10401419593507541,10.450226662723662,0.6993719202390246,1.954487072427399,3.0309233819122885,1.0764363094848894,0.0,7.4193032808113735,41.0,100
101,0.5357142857142856,0.75,0.02777042372918139,0.0,0.7383388492348827,1.8165418118874084,2.816568288214845,1.0000264763274367,0.0,-2.816568288214845,42.0,101
102,0.5535714285714285,0.75,0.05099295878115937,19.926036113718382,0.7235459485614854,2.6376650057613134,3.8376650057613135,1.2,0.6865544327791091,15.40181667517796,43.0,102
103,0.5714285714285714,0.75,0.0,36.40841777153038,0.8044378428638906,4.417314753575609,5.617314753575609,1.2,25.871557864180662,4.919545153774109,44.0,103
104,0.5892857142857142,0.75,0.0,0.0,0.8302757901000992,2.657815142045278,3.857815142045278,1.2,0.8709780660458265,-4.728793208091105,45.0,104
105,0.607142857142857,0.75,0.0,0.0,0.8054396913181081,2.4201684098791802,3.62016840987918,1.2,0.0,-3.62016840987918,46.0,105
106,0.6249999999999999,0.75,0.0,1.118684582553657,0.7864262017704233,2.2974886260738483,3.4974886260738485,1.2,0.0,-2.3788040435201916,47.0,106
107,0.6428571428571428,0.75,0.0005890361901514335,0.0,0.7739324830544559,2.1295682832404985,3.300444201901887,1.1708759186613884,0.0,-3.300444201901887,48.0,107
108,0.6607142857142856,0.75,0.008762294945471377,0.0,0.7565982172881646,1.9750525386675941,3.062723981650784,1.0876714429831897,0.0,-3.062723981650784,49.0,108
109,0.6785714285714284,0.75,0.024948225130551886,10.84963628907094,0.7405124820904189,2.3457365535048598,3.5457365535048595,1.2,0.0,7.30389973556608,50.0,109
110,0.6964285714285713,0.75,2.0311245183018727e-05,0.0,0.7788733000293163,2.1743159815147197,3.368907821655438,1.194591840140718,0.0,-3.368907821655438,51.0,110
111,0.7142857142857142,0.75,0.005667405765417495,2.525724706269698,0.7611794564281849,2.1341939343696317,3.307529057315752,1.17333512294612,0.0,-0.7818043510460537,52.0,111
112,0.732142857142857,0.75,0.008410106984401932,0.0,0.7570733411390774,1.9792358301496007,3.069187867617172,1.0899520374675715,0.0,-3.069187867617172,53.0,112
113,0.7499999999999999,0.75,0.02439387047623818,1.0654424764278125,0.7409536569604158,1.8872716103799636,2.926709058153686,1.0394374477737223,0.0,-1.8612665817258736,54.0,113
114,0.7678571428571428,0.75,0.038137251115630544,18.00103922068119,0.7311780971824438,2.613682085549495,3.8136820855494946,1.2,0.4720537238307725,13.715303411300923,55.0,114
115,0.7857142857142856,0.75,0.0,20.977137596886024,0.8032122537544024,3.5050285447863585,4.705028544786359,1.2,11.50995390977633,4.762155142323335,56.0,115
116,0.8035714285714284,0.75,0.0,0.0,0.8282235727792099,2.637898340102331,3.837898340102331,1.2,0.6886680862887297,-4.526566426391061,57.0,116
117,0.8214285714285712,0.75,0.0,1.9443619209142433,0.804449589447324,2.5075419168257054,3.707541916825705,1.2,0.0,-1.7631799959114618,58.0,117
118,0.8392857142857142,0.75,0.0,0.0,0.7951891903091336,2.3242691160994413,3.5242691160994415,1.2,0.0,-3.5242691160994415,59.0,118
119,0.857142857142857,0.75,0.00017642496320699559,0.0,0.7766793735228971,2.1544078772657174,3.338468870175623,1.1840609929099057,0.0,-3.338468870175623,60.0,119
120,0.875,0.75,0.006958630550065374,3.204300551063066,0.7591453983644116,2.1480265708002757,3.3287051691107052,1.1806785983104293,0.0,-0.12440461804763903,61.0,120
121,0.8928571428571428,0.75,0.00740149623812442,0.582655657933683,0.7584920127654219,2.0188150151044844,3.1302654744776777,1.1114504593731933,0.0,-2.5476098165439947,62.0,121
122,0.9107142857142856,0.75,0.019475085462838916,17.451181261316997,0.7451117091071026,2.7211409324998908,3.921140932499891,1.2,1.4753501422792892,12.054690186537815,63.0,122
123,0.9285714285714284,0.75,0.0,39.93422387940279,0.8084241575658095,4.678859008006333,5.878859008006333,1.2,30.041867282618195,4.013497588778268,64.0,123
124,0.9464285714285714,0.75,0.0,1.4745658578850434,0.8295034516245189,2.7258525677804424,3.925852567780442,1.2,1.5218073877536626,-3.973094097649062,65.0,124
125,0.9642857142857142,0.75,0.0,0.0,0.8086363607755217,2.4503384880656407,3.650338488065641,1.2,0.0,-3.650338488065641,66.0,125
126,0.982142857142857,0.75,0.0,0.0,0.7894644149348408,2.271275723178288,3.4712757231782883,1.2,0.0,-3.4712757231782883,67.0,126
127,0.9999999999999998,0.75,0.001229785723216248,1.529898911396166,0.7712329247920977,2.1779050211385482,3.374391940259848,1.1964869191212997,0.0,-1.8444930288636818,68.0,127
128,1.0178571428571428,0.75,0.005449119915946327,2.468758439471872,0.7615454614052086,2.1347974020874956,3.308453224550275,1.1736558224627793,0.0,-0.8396947850784029,69.0,128
