,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.857838019312265,0.0,0.548451136459242,0.46560524299096523,0.5541706979953269,0.08856545500436165,0.0,-0.5541706979953269,1.0,60
61,0.3,0.75,0.8795395435088144,0.0,0.5455405760706111,0.449870081365548,0.5244648465044813,0.07459476513893327,0.0,-0.5244648465044813,2.0,61
62,0.3,0.75,0.9003274520928016,0.0,0.5427860338095581,0.4351453954482855,0.4965183577341645,0.06137296228587896,0.0,-0.4965183577341645,3.0,62
63,0.3,0.75,0.920231400058169,0.0,0.5401782693256603,0.42135665128560457,0.4702123440487737,0.048855692763169145,0.0,-0.4702123440487737,4.0,63
64,0.3,0.75,0.9392814432445633,0.0,0.5377086666783453,0.40843560670616363,0.4454372067622208,0.03700160005605717,0.0,-0.4454372067622208,5.0,64
65,0.3,0.75,0.957507766052453,0.0,0.5353691855503925,0.3963197138638828,0.4220918045057666,0.02577209064188377,0.0,-0.4220918045057666,6.0,65
66,0.3,0.75,0.9749404589882813,0.0,0.5331523168292488,0.3849515845552955,0.40008270533568957,0.015131120780394091,0.0,-0.40008270533568957,7.0,66
67,0.3,0.75,0.9916093381016758,0.0,0.5310510421163512,0.37427851108816723,0.37932351324665303,0.005045002158485801,0.0,-0.37932351324665303,8.0,67
68,0.3,0.75,1.0,0.0,0.5290587967736692,0.3642520363825991,0.3642520363825991,0.0,0.0,-0.3642520363825991,9.0,68
69,0.3,0.75,1.0,0.0,0.52714570834729,0.35470973357577384,0.35470973357577384,0.0,0.0,-0.35470973357577384,10.0,69
70,0.3,0.75,1.0,0.0,0.5252827370575013,0.34549891342279954,0.34549891342279954,0.0,0.0,-0.34549891342279954,11.0,70
71,0.3,0.75,1.0,0.0,0.5234681419239782,0.33660526970075705,0.33660526970075705,0.0,0.0,-0.33660526970075705,12.0,71
72,0.3,0.75,1.0,0.0,0.5217002571041213,0.32801523230043483,0.32801523230043483,0.0,0.0,-0.32801523230043483,13.0,72
73,0.3,0.75,1.0,0.0,0.5199774880269131,0.3197159233357932,0.3197159233357932,0.0,0.0,-0.3197159233357932,14.0,73
74,0.3,0.75,1.0,0.0,0.5182983077572924,0.31169511622351026,0.31169511622351026,0.0,0.0,-0.31169511622351026,15.0,74
75,0.3,0.75,1.0,0.0,0.5166612535754462,0.3039411975080977,0.3039411975080977,0.0,0.0,-0.3039411975080977,16.0,75
76,0.3,0.75,1.0,0.0,0.5150649237566012,0.2964431312267918,0.2964431312267918,0.0,0.0,-0.2964431312267918,17.0,76
77,0.3,0.75,1.0,0.0,0.513507974537973,0.28919042562545105,0.28919042562545105,0.0,0.0,-0.28919042562545105,18.0,77
78,0.3,0.75,1.0,0.0,0.5119891172605284,0.2821731020521626,0.2821731020521626,0.0,0.0,-0.2821731020521626,19.0,78
79,0.3,0.75,1.0,0.0,0.51050711567412,0.2753816658693579,0.2753816658693579,0.0,0.0,-0.2753816658693579,20.0,79
80,0.3,0.75,1.0,0.0,0.5090607833953944,0.2688070792380834,0.2688070792380834,0.0,0.0,-0.2688070792380834,21.0,80
81,0.3,0.75,1.0,0.0,0.5076489815086398,0.2624407356397751,0.2624407356397751,0.0,0.0,-0.2624407356397751,22.0,81
82,0.3,0.75,1.0,6.53676452712672,0.5062706163004477,0.42358898681424617,0.47448032809320295,0.05089134127895676,0.0,6.062284199033517,23.0,82
83,0.3,0.75,0.9361696890457809,0.0,0.538110344236548,0.41052805203371606,0.44945770436914645,0.03892965233543037,0.0,-0.44945770436914645,24.0,83
84,0.3,0.75,0.9545309770602927,0.0,0.5357497470497353,0.39828230466419895,0.4258810905029284,0.027598785838729434,0.0,-0.4258810905029284,25.0,84
85,0.3,0.75,0.9720936431439477,0.0,0.5335129766164216,0.3867935326445016,0.4036558204033252,0.01686228775882359,0.0,-0.4036558204033252,26.0,85
86,0.3,0.75,0.9888875599678283,0.0,0.5313929355428747,0.37600828057181745,0.3826943711776159,0.0066860906057984336,0.0,-0.3826943711776159,27.0,86
87,0.3,0.75,1.0,5.092171137905338,0.5293829861144208,0.5079607235170333,0.6333731191663874,0.1254123956493542,0.0,4.458798018738951,28.0,87
88,0.30357142857142855,0.75,0.8259098574589352,0.0,0.5528010429355288,0.48945544493057186,0.5989004510211099,0.10944500609053805,0.0,-0.5989004510211099,29.0,88
89,0.3214285714285714,0.75,0.8489369959830271,0.0,0.5496555573734431,0.47216918484005277,0.5665158602325794,0.09434667539252661,0.0,-0.5665158602325794,30.0,89
90,0.33928571428571425,0.75,0.8710103716575952,0.0,0.5466801589478518,0.45600944187059367,0.5360742048202823,0.08006476294968863,0.0,-0.5360742048202823,31.0,90
91,0.3571428571428571,0.75,0.8921585079521698,0.0,0.5438646431662327,0.4408917469759327,0.5074420341738497,0.06655028719791697,0.0,-0.5074420341738497,32.0,91
92,0.37499999999999994,0.75,0.9124108116521614,0.0,0.5411995064321263,0.42673887939221217,0.48049651026641843,0.053757630874206264,0.0,-0.48049651026641843,33.0,92
93,0.3928571428571428,0.75,0.9317972147076237,0.0,0.5386758903067775,0.41348016728336173,0.4551244407558938,0.04164427347253206,0.0,-0.4551244407558938,34.0,93
94,0.41071428571428564,0.75,0.9503478795766573,0.0,0.536285530849026,0.40105086305291016,0.4312214111282347,0.03017054807532453,0.0,-0.4312214111282347,35.0,94
95,0.4285714285714285,0.75,0.9680929579596824,0.0,0.5340207125132684,0.38939158458876283,0.4086910046524512,0.019299420063688365,0.0,-0.4086910046524512,36.0,95
96,0.4464285714285714,0.75,0.9850623944238758,5.871741682508074,0.5318742261442955,0.5452644422074361,0.7022878289397537,0.15702338673231767,0.0,5.169453853568321,37.0,96
97,0.4642857142857142,0.75,0.7812811964943827,0.0,0.5590247190727006,0.524262718120585,0.6635813696695476,0.1393186515489626,0.0,-0.6635813696695476,38.0,97
98,0.4821428571428571,0.75,0.8061200931730069,0.0,0.5555395228034278,0.5046727599158065,0.6272624693722597,0.1225897094564532,0.0,-0.6272624693722597,39.0,98
99,0.4999999999999999,0.75,0.8299568787677338,0.0,0.5522450770609264,0.4863850377155856,0.5931614076080323,0.10677636989244661,0.0,-0.5931614076080323,40.0,99
100,0.5178571428571428,0.75,0.8528172790124621,0.0,0.5491297335335733,0.4692997445740674,0.5611224655352192,0.09182272096115174,0.0,-0.5611224655352192,41.0,100
101,0.5357142857142856,0.75,0.8747287625801992,0.0,0.5461826617608043,0.45332582665627724,0.5310026031081378,0.07767677645186062,0.0,-0.5310026031081378,42.0,101
102,0.5535714285714285,0.75,0.8957200342304661,0.0,0.5433937825427994,0.43838012048893044,0.5026702766943671,0.06429015620543677,0.0,-0.5026702766943671,43.0,102
103,0.5714285714285714,0.75,0.9158206151393449,0.0,0.5407537075601608,0.42438658432248166,0.47600438061125355,0.051617796288771875,0.0,-0.47600438061125355,44.0,103
104,0.5892857142857142,0.75,0.9350604965171504,0.0,0.5382536845527488,0.4112756123519706,0.4508932982051647,0.03961768585319412,0.0,-0.4508932982051647,45.0,104
105,0.607142857142857,0.75,0.9534698548479228,0.0,0.5358855474823435,0.3989834220088101,0.42723404992405883,0.02825062791524875,0.0,-0.42723404992405883,46.0,105
106,0.6249999999999999,0.75,0.9710788189447964,0.0,0.5336416711697172,0.38745150579412546,0.40493152740876776,0.017480021614642283,0.0,-0.40493152740876776,47.0,106
107,0.6428571428571428,0.75,0.9879172805695847,0.0,0.531514929954335,0.3766261402077534,0.38389780398856144,0.007271663780807991,0.0,-0.38389780398856144,48.0,107
108,0.6607142857142856,0.75,1.0,0.0,0.5294986599754035,0.366457945261679,0.366457945261679,0.0,0.0,-0.366457945261679,49.0,108
109,0.6785714285714284,0.75,1.0,2.8006928801589113,0.5275739858931467,0.4324767508056762,0.4914375859539296,0.058960835148253385,0.0,2.3092552942049815,50.0,109
110,0.6964285714285713,0.75,0.9238867730951456,0.0,0.5397024275643914,0.4188566091353172,0.46542826144439553,0.04657165230907836,0.0,-0.46542826144439553,51.0,110
111,0.7142857142857142,0.75,0.9427792345259641,0.0,0.537257951401343,0.4060919581243085,0.4409301248507549,0.03483816672644639,0.0,-0.4409301248507549,52.0,111
112,0.732142857142857,0.75,0.9608536608917696,10.843525550811199,0.5349421419220849,0.720775237852127,1.0178637094347194,0.2970884715825923,0.0,9.82566184137648,53.0,112
113,0.7499999999999999,0.75,0.598781862019739,4.353007183120224,0.586547508736037,0.8337101526511619,1.2148778714695232,0.38116771881836137,0.0,3.1381293116507005,54.0,113
114,0.7678571428571428,0.75,0.5010981699235204,0.0,0.6030292803308411,0.7919391145954753,1.1424796601835125,0.3505405455880373,0.0,-1.1424796601835125,55.0,114
115,0.7857142857142856,0.75,0.5356549977634898,0.0,0.5970288619475244,0.7533157572708818,1.0750542946189987,0.3217385373481168,0.0,-1.0750542946189987,56.0,115
116,0.8035714285714284,0.75,0.569224568154593,15.904209214111013,0.5913825683833489,1.3016646586092215,1.9972474376252043,0.6955827790159826,0.0,13.906961776485808,57.0,116
117,0.8214285714285712,0.75,0.21372745151906972,3.676887453847411,0.6644233340161525,1.3698149157447552,2.1077415607159193,0.737926644971164,0.0,1.5691458931314917,58.0,117
118,0.8392857142857142,0.75,0.18433404984394483,0.0,0.6726646464800784,1.2844809076478154,1.9692712107521917,0.6847903031043762,0.0,-1.9692712107521917,59.0,118
119,0.857142857142857,0.75,0.22157040640429804,12.551610462695075,0.6623218354992371,1.7308252411393503,2.682397206057413,0.9515719649180626,0.0,9.869213256637662,60.0,119
120,0.875,0.75,0.0693670464558364,0.0,0.7141559387378803,1.6135311972804183,2.4974797032222433,0.8839485059418253,0.0,-2.4974797032222433,61.0,120
121,0.8928571428571428,0.75,0.09975762565823214,1.8372126372904654,0.7010389234898643,1.5850827017612295,2.4523858194862873,0.8673031177250579,0.0,-0.615173182195822,62.0,121
122,0.9107142857142856,0.75,0.10808847172395407,0.0,0.6978079719027014,1.4809077010307559,2.2863859661637225,0.8054782651329665,0.0,-2.2863859661637225,63.0,122
123,0.9285714285714284,0.75,0.14197931840822942,6.770178580145546,0.6857996422484801,1.6731447538096516,2.5916598075303945,0.9185150537207432,0.0,4.178518772615152,64.0,123
124,0.9464285714285714,0.75,0.08353107090046862,0.39604542863051084,0.7077456442054925,1.5780338281531838,2.441197258876451,0.8631634307232671,0.0,-2.04515183024594,65.0,124
125,0.9642857142857142,0.75,0.11021257801056819,0.0,0.6970043005592428,1.47448616873124,2.2761068114156053,0.8016206426843652,0.0,-2.2761068114156053,66.0,125
126,0.982142857142857,0.75,0.14424816742349927,0.0,0.6850499580623121,1.3800745444163798,2.1243143431154774,0.7442397986990977,0.0,-2.1243143431154774,67.0,126
127,0.9999999999999998,0.75,0.18013965376134894,0.4456719299217907,0.6738928449156971,1.3117919105862623,2.0137129929863593,0.701921082400097,0.0,-1.5680410630645687,68.0,127
128,1.0178571428571428,0.75,0.20918792015063037,0.0,0.6656573351306941,1.2314181207774577,1.8825733294047895,0.6511552086273317,0.0,-1.8825733294047895,69.0,128
129,1.0357142857142856,0.75,0.2469300025398123,5.649884027022296,0.6557698701653328,1.3831503764084208,2.1292798043034207,0.7461294278949998,0.0,3.520604222718875,70.0,129
130,1.0535714285714284,0.75,0.17889367764972572,0.0,0.6742604385619656,1.2966689853600961,1.9891190904575309,0.6924501050974348,0.0,-1.9891190904575309,71.0,130
131,1.0714285714285712,0.75,0.21598927388409378,10.352878362461823,0.6638133845154449,1.646818067753825,2.5501192469354015,0.9033011791815766,0.0,7.802759115526421,72.0,131
132,1.0892857142857142,0.75,0.090494447913226,0.0,0.7047942622230416,1.5371200536159382,2.3761325122865378,0.8390124586705997,0.0,-2.3761325122865378,73.0,132
133,1.107142857142857,0.75,0.12301974107708402,0.0,0.6923145746585115,1.4372001855547847,2.21631014391564,0.7791099583608553,0.0,-2.21631014391564,74.0,133
134,1.1249999999999998,0.75,0.15784954575284463,2.4556299577124063,0.6806742902892067,1.4471622609337251,2.2323054919113057,0.7851432309775804,0.0,0.22332446580110066,75.0,134
135,1.1428571428571428,0.75,0.15414351383631986,0.0,0.6818472129037082,1.3551359573085588,2.084002579246358,0.7288666219377992,0.0,-2.084002579246358,76.0,135
136,1.1607142857142856,0.75,0.19043860185873135,0.0,0.6709018212059857,1.2710617688491648,1.9473905106378961,0.6763287417887314,0.0,-1.9473905106378961,77.0,136
137,1.1785714285714284,0.75,0.2278193762080537,0.0,0.6606739298686019,1.1941379753145063,1.821372838683795,0.6272348633692887,0.0,-1.821372838683795,78.0,137
138,1.1964285714285712,0.75,0.2658107913623335,0.0,0.6511078960519853,1.1236553176123982,1.7049732186619275,0.5813179010495292,0.0,-1.7049732186619275,79.0,138
139,1.2,0.75,0.30402782324982003,0.0,0.6421532047775004,1.0589850027274939,1.5973203856594955,0.5383353829320017,0.0,-1.5973203856594955,80.0,139
140,1.2,0.75,0.34215987136254417,4.3982955235516705,0.6337639170376921,1.1658967671100906,1.7748449686444157,0.6089482015343252,0.0,2.623450554907255,81.0,140
141,1.2,0.75,0.2807196428165261,0.0,0.6475425439017007,1.0977535476422642,1.6619577583704275,0.5642042107281634,0.0,-1.6619577583704275,82.0,141
142,1.2,0.75,0.31893680586043216,0.0,0.6388137741623603,1.0351968007100405,1.5575029166893697,0.5223061159793293,0.0,-1.5575029166893697,83.0,142
143,1.2,0.75,0.3569650868553091,0.0,0.63063361178479,0.9776928693525822,1.4607342059195743,0.4830413365669921,0.0,-1.4607342059195743,84.0,143
144,1.2,0.75,0.39457650079013135,0.0,0.6229616884343722,0.924766387935864,1.3709824924208502,0.4462161044849862,0.0,-1.3709824924208502,85.0,144
145,1.2,0.75,0.43159039688573186,0.0,0.6157611501338425,0.8759931244329073,1.287646645075351,0.4116535206424437,0.0,-1.287646645075351,86.0,145
146,1.2,0.75,0.46786530185971115,0.0,0.6089983001071863,0.8309937982980361,1.21018563881253,0.3791918405144939,0.0,-1.21018563881253,87.0,146
147,1.2,0.7589285714285714,0.503292155922893,0.0,0.6026422830966163,0.7859123473681434,1.1387462938374222,0.3528339464692789,0.0,-1.1387462938374222,88.0,147
148,1.2,0.8035714285714285,0.5378082493055588,4.201149495908835,0.5966614727298231,0.8722905701643275,1.3285974283065973,0.45630685814226973,0.0,2.8725520676022374,89.0,148
149,1.2,0.8482142857142856,0.4529375829012638,0.0,0.6117484058579861,0.8085029660247678,1.2522800263966918,0.4437770603719241,0.0,-1.2522800263966918,90.0,149
150,1.2,0.8928571428571428,0.48904116220331906,0.0,0.6051713048790118,0.7503267531864232,1.1798770667807763,0.4295503135943531,0.0,-1.1798770667807763,91.0,150
151,1.2,0.9374999999999999,0.5243238712381335,0.0,0.5989744715450792,0.6972402678318517,1.1110870971023268,0.41384682927047506,0.0,-1.1110870971023268,92.0,151
152,1.2,0.982142857142857,0.5586729512939146,0.0,0.5931389300687014,0.64877461521916,1.0456478899367116,0.3968732747175516,0.0,-1.0456478899367116,93.0,152
153,1.2,1.0267857142857142,0.5919943215806216,0.0,0.5876470819072691,0.6045074799622879,0.983331161067199,0.37882368110491105,0.0,-0.983331161067199,94.0,153
154,1.2,1.0714285714285712,0.6242104311484539,0.07157962678578672,0.5824825274898994,0.5660165597902224,0.9284746460157672,0.3624580862255449,0.0,-0.8568950192299805,95.0,154
155,1.2,1.1160714285714284,0.6529801733358561,0.0,0.5779820284393218,0.528848240131489,0.8715770146980729,0.3427287745665839,0.0,-0.8715770146980729,96.0,155
156,1.2,1.1607142857142856,0.6829077515810926,0.0,0.5734044180680083,0.49485989986924117,0.8172927198030172,0.32243281993377604,0.0,-0.8172927198030172,97.0,156
157,1.2,1.2053571428571428,0.7115805551275198,0.0,0.5691119142875303,0.46376706869672674,0.7654875503433887,0.3017204816466619,0.0,-0.7654875503433887,98.0,157
158,1.2,1.2499999999999998,0.7389706381556953,0.0,0.5650914964811049,0.4353116150309123,0.7160435868797512,0.28073197184883897,0.0,-0.7160435868797512,99.0,158
159,1.2,1.294642857142857,0.7650597608663614,0.0,0.5613307633567365,0.40925905666075174,0.6688568101879966,0.2595977535272449,0.0,-0.6688568101879966,100.0,159
160,1.2,1.339285714285714,0.7898384537728714,0.0,0.5578178599418836,0.3853961939165683,0.6238349934184274,0.23843879950185912,0.0,-0.6238349934184274,101.0,160
161,1.2,1.3839285714285712,0.8133051721229347,0.0,0.5545414156487196,0.3635290193299822,0.5808958436472128,0.21736682431723056,0.0,-0.5808958436472128,102.0,161
162,1.2,1.4285714285714284,0.8354655232100889,2.5432267256997108,0.5514904921001523,0.3971264066650716,0.7157346381929803,0.31860823152790874,0.0,1.8274920875067304,103.0,162
163,1.2,1.4732142857142856,0.7667547626640221,0.0,0.561088664828654,0.37334052532407835,0.6664622222799591,0.29312169695588075,0.0,-0.6664622222799591,104.0,163
164,1.2,1.5178571428571423,0.7914711580772514,0.0,0.5575883380309652,0.35159712292938566,0.6195981209444756,0.26800099801509003,0.0,-0.6195981209444756,105.0,164
165,1.2,1.5624999999999998,0.8148012410012865,0.0,0.554334146219282,0.33170989854029365,0.5750513607331134,0.24334146219281977,0.0,-0.5750513607331134,106.0,165
166,1.2,1.607142857142857,0.8367571820637996,0.0,0.5513139184843392,0.3135096193566588,0.5327384951955759,0.21922887583891712,0.0,-0.5327384951955759,107.0,166
167,1.2,1.651785714285714,0.8573580525020493,0.0,0.5485159221860431,0.296842486761123,0.49258223558500647,0.19573974882388345,0.0,-0.49258223558500647,108.0,167
168,1.2,1.696428571428571,0.876628997414216,0.0,0.5459288306125923,0.2815686757191146,0.4545102652272597,0.17294158950814506,0.0,-0.4545102652272597,109.0,168
169,1.2,1.7410714285714282,0.8946004659312453,0.0,0.5435416968666509,0.2675610259181384,0.418454219575105,0.1508931936569666,0.0,-0.418454219575105,110.0,169
170,1.2,1.7857142857142856,0.9113074922268519,0.0,0.5413439331083783,0.2547038662823362,0.38434881609237304,0.12964494981003682,0.0,-0.38434881609237304,111.0,170
171,1.2,1.8303571428571423,0.9267890228937382,0.0,0.5393252943683973,0.24289195720152612,0.3521311198027509,0.10923916260122478,0.0,-0.3521311198027509,112.0,171
172,1.2,1.8749999999999998,0.9410872874660102,0.0,0.5374758662181728,0.23202953705929175,0.3217399316773648,0.08971039461807305,0.0,-0.3217399316773648,113.0,172
173,1.2,1.919642857142857,0.9542472098191245,0.0,0.5357860556526404,0.22202946151022152,0.29311528809980286,0.07108582658958133,0.0,-0.29311528809980286,114.0,173
174,1.2,1.964285714285714,0.9663158588789016,0.0,0.534246584601696,0.21281242550754484,0.2661980605002948,0.05338563499275,0.0,-0.2661980605002948,115.0,174
175,1.2,2.008928571428571,0.9773419375627779,0.0,0.5328484855444466,0.20430625937426128,0.2409296449457177,0.03662338557145641,0.0,-0.2409296449457177,116.0,175
176,1.2,2.053571428571428,0.9873753091965045,0.0,0.5315830987537653,0.19644529128983773,0.21725173205360993,0.020806440763772208,0.0,-0.21725173205360993,117.0,176
177,1.2,2.0982142857142856,0.9964665608305016,0.0,0.5304420707492821,0.18916976946960065,0.19510614810281665,0.005936378633215991,0.0,-0.19510614810281665,118.0,177
178,1.2,2.1428571428571423,1.0,0.0,0.5294173535848765,0.18242533807772454,0.18242533807772454,0.0,0.0,-0.18242533807772454,119.0,178
179,1.2,2.1875,1.0,0.0,0.5284592373134599,0.1760603642122416,0.1760603642122416,0.0,0.0,-0.1760603642122416,120.0,179
180,1.2,2.2321428571428568,1.0,0.0,0.5275345505266309,0.16997683554533297,0.16997683554533297,0.0,0.0,-0.16997683554533297,121.0,180
181,1.2,2.276785714285714,1.0,0.0,0.5266418150458255,0.16415908489274894,0.16415908489274894,0.0,0.0,-0.16415908489274894,122.0,181
182,1.2,2.321428571428571,1.0,0.0,0.5257796349781115,0.15859250283146856,0.15859250283146856,0.0,0.0,-0.15859250283146856,123.0,182
183,1.2,2.3660714285714284,1.0,0.0,0.5249466911607193,0.1532634541740436,0.1532634541740436,0.0,0.0,-0.1532634541740436,124.0,183
184,1.2,2.4107142857142856,1.0,0.0,0.5241417360442591,0.14815920196059987,0.14815920196059987,0.0,0.0,-0.14815920196059987,125.0,184
185,1.2,2.4553571428571423,1.0,0.0,0.5233635889751382,0.14326783821118025,0.14326783821118025,0.0,0.0,-0.14326783821118025,126.0,185
186,1.2,2.4999999999999996,1.0,0.0,0.5226111318416762,0.13857822076534038,0.13857822076534038,0.0,0.0,-0.13857822076534038,127.0,186
187,1.2,2.5446428571428568,1.0,0.0,0.5218833050519422,0.13407991560989332,0.13407991560989332,0.0,0.0,-0.13407991560989332,128.0,187
188,1.2,2.589285714285714,1.0,0.0,0.5211791038144953,0.12976314416081242,0.12976314416081242,0.0,0.0,-0.12976314416081242,129.0,188
189,1.2,2.633928571428571,1.0,0.0,0.5204975746960037,0.12561873502268092,0.12561873502268092,0.0,0.0,-0.12561873502268092,130.0,189
190,1.2,2.678571428571428,1.0,0.0,0.519837812432229,0.12163807979972233,0.12163807979972233,0.0,0.0,-0.12163807979972233,131.0,190
191,1.2,2.7232142857142856,1.0,0.0,0.5191989569710961,0.11781309257721487,0.11781309257721487,0.0,0.0,-0.11781309257721487,132.0,191
192,1.2,2.7678571428571423,1.0,0.5488952601059969,0.5185801907285686,0.11917925204055738,0.11917925204055738,0.0,0.0,0.4297160080654395,133.0,192
193,1.2,2.8124999999999996,1.0,0.0,0.520837102535635,0.11547162785482648,0.11547162785482648,0.0,0.0,-0.11547162785482648,134.0,193
194,1.2,2.8571428571428568,1.0,0.0,0.5202306339019437,0.11190549005146476,0.11190549005146476,0.0,0.0,-0.11190549005146476,135.0,194
195,1.2,2.901785714285714,1.0,0.0,0.5196428949836062,0.10847411358406663,0.10847411358406663,0.0,0.0,-0.10847411358406663,136.0,195
