,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5223544828248082,0.331185441841885,0.331185441841885,0.0,0.0,-0.331185441841885,1.0,60
61,0.3,0.75,1.0,0.0,0.5206150634874034,0.32277912795700364,0.32277912795700364,0.0,0.0,-0.32277912795700364,2.0,61
62,0.3,0.75,1.0,0.0,0.5189197949582175,0.31465580388936304,0.31465580388936304,0.0,0.0,-0.31465580388936304,3.0,62
63,0.3,0.75,1.0,0.0,0.5172671909461936,0.3068036317287729,0.3068036317287729,0.0,0.0,-0.3068036317287729,4.0,63
64,0.3,0.75,1.0,24.89337578973161,0.5156558273341727,1.0894838922594074,1.648195959002889,0.5587120667434814,0.0,23.245179830728723,5.0,64
65,0.3,0.75,0.32379807320058995,0.0,0.6377418558569076,1.0275993380902138,1.5447602462033698,0.5171609081131562,0.0,-1.5447602462033698,6.0,65
66,0.3,0.75,0.3617848342837653,0.0,0.629628619269705,0.9707039488346023,1.4489213213291863,0.478217372494584,0.0,-1.4489213213291863,7.0,66
67,0.3,0.75,0.3993292643668746,2.726025654654168,0.622018738380371,1.017664043002747,1.5280773230601454,0.5104132800573985,0.0,1.1979483315940227,8.0,67
68,0.3,0.75,0.36815534910559833,0.0,0.6283104838194152,0.9615627414833217,1.4334530638165146,0.47189032233319295,0.0,-1.4334530638165146,9.0,68
69,0.3,0.75,0.4056067403298864,0.0,0.6207818437783621,0.9099082288624614,1.3456610789985992,0.4357528501361379,0.0,-1.3456610789985992,10.0,69
70,0.3,0.75,0.4424149651733174,0.0,0.613714296094546,0.8622901889447384,1.264118810198559,0.4018286212538205,0.0,-1.264118810198559,11.0,70
71,0.3,0.75,0.47844879798056733,0.0,0.6070750166292174,0.8183415914206241,1.1883016712408674,0.3699600798202432,0.0,-1.1883016712408674,12.0,71
72,0.3,0.75,0.513607653402152,5.162353984455274,0.6008339364231203,0.9590480430363992,1.4291943156267533,0.4701462725903541,0.0,3.733159668828521,13.0,72
73,0.3,0.75,0.40734586844658904,0.0,0.6204408674568835,0.9075913455630045,1.3417075093560453,0.43411616379304085,0.0,-1.3417075093560453,14.0,73
74,0.3,0.75,0.4441204982357562,0.0,0.6133940843195094,0.8601530105795353,1.26044461531318,0.40029160473364483,0.0,-1.26044461531318,15.0,74
