,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.6776360848009432,0.0,0.5742033642158868,0.6124233046896412,0.8245994529258978,0.21217614823625652,0.0,-0.8245994529258978,1.0,60
61,0.3,0.75,0.7064571627347878,0.0,0.569872484736234,0.5868049881139018,0.7781929148478247,0.19138792673392294,0.0,-0.7781929148478247,2.0,61
62,0.3,0.75,0.7342067489985021,0.0,0.5657853370742181,0.5629653996818457,0.7347350176380922,0.17176961795624662,0.0,-0.7347350176380922,3.0,62
63,0.3,0.75,0.7608972783272225,0.0,0.5619264346706566,0.5407616382704372,0.6940085246895888,0.15324688641915163,0.0,-0.6940085246895888,4.0,63
64,0.3,0.75,0.7865459749390733,0.0,0.558281431914934,0.520063934952749,0.6558148081444319,0.13575087319168286,0.0,-0.6558148081444319,5.0,64
65,0.3,0.75,0.8111738348144465,0.0,0.5548370264099737,0.5007542975135848,0.6199720242814584,0.11921772676787351,0.0,-0.6199720242814584,6.0,65
66,0.3,0.75,0.8348047772036916,0.0,0.5515808708202601,0.4827253098950209,0.5863134898322692,0.10358817993724827,0.0,-0.5863134898322692,7.0,66
67,0.3,0.75,0.8574649380573697,0.0,0.5485014932476117,0.46587906714433924,0.554686234732875,0.08880716758853584,0.0,-0.554686234732875,8.0,67
68,0.3,0.75,0.8791820825778033,0.0,0.5455882252080483,0.45012622908951383,0.5249497100881455,0.07482348099863163,0.0,-0.5249497100881455,9.0,68
69,0.3,0.75,0.8999851178223318,0.0,0.5428311363945602,0.43538517822860895,0.49697463292249755,0.06158945469388861,0.0,-0.49697463292249755,10.0,69
70,0.3,0.75,0.9199036893862566,0.0,0.5402209755073621,0.4215812692511237,0.4706419516864619,0.04906068243533816,0.0,-0.4706419516864619,11.0,70
71,0.3,0.75,0.9389678487695096,0.0,0.5377491165174122,0.4086461592630783,0.4458419185466567,0.03719575928357841,0.0,-0.4458419185466567,12.0,71
72,0.3,0.75,0.957207780177352,0.0,0.5354075098023562,0.39651720920636285,0.4224732562576724,0.02595604705130956,0.0,-0.4224732562576724,13.0,72
73,0.3,0.75,0.9746535772966736,0.0,0.5331886376581457,0.3851369481824589,0.40044240894155825,0.015305460759099353,0.0,-0.40044240894155825,14.0,73
74,0.3,0.75,0.9913350620869394,0.0,0.5310854737456375,0.37445259344109433,0.3796628674201543,0.0052102739790599985,0.0,-0.3796628674201543,15.0,74
75,0.3,0.75,1.0,0.0,0.5290914460806158,0.36441561970090447,0.36441561970090447,0.0,0.0,-0.36441561970090447,16.0,75
