,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5190267156053543,0.3151661005135989,0.3151661005135989,0.0,0.0,-0.3151661005135989,1.0,60
61,0.3,0.75,1.0,0.0,0.5173714314640013,0.3072969625653685,0.3072969625653685,0.0,0.0,-0.3072969625653685,2.0,61
62,0.3,0.75,1.0,0.0,0.515757476828679,0.29968843007825835,0.29968843007825835,0.0,0.0,-0.29968843007825835,3.0,62
63,0.3,0.75,1.0,0.0,0.5141834829732259,0.2923297774711035,0.2923297774711035,0.0,0.0,-0.2923297774711035,4.0,63
64,0.3,0.75,1.0,0.0,0.5126481375033146,0.2852108055987356,0.2852108055987356,0.0,0.0,-0.2852108055987356,5.0,64
65,0.3,0.75,1.0,0.0,0.5111501815915566,0.27832181180089594,0.27832181180089594,0.0,0.0,-0.27832181180089594,6.0,65
66,0.3,0.75,1.0,0.0,0.5096884073699132,0.2716535618857438,0.2716535618857438,0.0,0.0,-0.2716535618857438,7.0,66
67,0.3,0.75,1.0,0.0,0.5082616554692527,0.26519726390833065,0.26519726390833065,0.0,0.0,-0.26519726390833065,8.0,67
68,0.3,0.75,1.0,0.0,0.506868812696625,0.2589445436155249,0.2589445436155249,0.0,0.0,-0.2589445436155249,9.0,68
69,0.3,0.75,1.0,0.0,0.5055088098415014,0.2528874214390333,0.2528874214390333,0.0,0.0,-0.2528874214390333,10.0,69
70,0.3,0.75,1.0,0.0,0.504180619602851,0.24701829092744323,0.24701829092744323,0.0,0.0,-0.24701829092744323,11.0,70
71,0.3,0.75,1.0,0.0,0.5028832546294926,0.24132989851667988,0.24132989851667988,0.0,0.0,-0.24132989851667988,12.0,71
72,0.3,0.75,1.0,0.0,0.5016157656666949,0.23581532454605447,0.23581532454605447,0.0,0.0,-0.23581532454605447,13.0,72
73,0.3,0.75,1.0,0.0,0.5003772398024824,0.23046796543417053,0.23046796543417053,0.0,0.0,-0.23046796543417053,14.0,73
74,0.3,0.75,1.0,0.0,0.49916679880755505,0.22528151693547524,0.22528151693547524,0.0,0.0,-0.22528151693547524,15.0,74
75,0.3,0.75,1.0,0.0,0.49798359756314603,0.2202499584042158,0.2202499584042158,0.0,0.0,-0.2202499584042158,16.0,75
76,0.3,0.75,1.0,0.0,0.49682682257152727,0.21536753799803984,0.21536753799803984,0.0,0.0,-0.21536753799803984,17.0,76
77,0.3,0.75,1.0,0.0,0.49569569054422663,0.21062875875850726,0.21062875875850726,0.0,0.0,-0.21062875875850726,18.0,77
78,0.3,0.75,1.0,0.0,0.4945894470633521,0.20602836551041329,0.20602836551041329,0.0,0.0,-0.20602836551041329,19.0,78
79,0.3,0.75,1.0,0.0,0.4935073653117218,0.2015613325260626,0.2015613325260626,0.0,0.0,-0.2015613325260626,20.0,79
80,0.3,0.75,1.0,0.0,0.4924487448677824,0.19722285190455585,0.19722285190455585,0.0,0.0,-0.19722285190455585,21.0,80
81,0.3,0.75,1.0,0.0,0.491412910561561,0.1930083226197437,0.1930083226197437,0.0,0.0,-0.1930083226197437,22.0,81
82,0.3,0.75,1.0,0.0,0.49039921138813797,0.1889133401938231,0.1889133401938231,0.0,0.0,-0.1889133401938231,23.0,82
83,0.3,0.75,1.0,0.0,0.4894070194753553,0.18493368695660872,0.18493368695660872,0.0,0.0,-0.18493368695660872,24.0,83
84,0.3,0.75,1.0,0.0,0.48843572910268407,0.1810653228533286,0.1810653228533286,0.0,0.0,-0.1810653228533286,25.0,84
85,0.3,0.75,1.0,0.0,0.48748475576837036,0.1773043767664013,0.1773043767664013,0.0,0.0,-0.1773043767664013,26.0,85
86,0.3,0.75,1.0,0.0,0.4865535353021603,0.17364713831904968,0.17364713831904968,0.0,0.0,-0.17364713831904968,27.0,86
87,0.3,0.75,1.0,4.910434988166779,0.48564152302107283,0.2796118527884664,0.2796118527884664,0.0,0.0,4.6308231353783125,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5099630731018413,0.27290240255615394,0.27290240255615394,0.0,0.0,-0.27290240255615394,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5085297621640463,0.2664065398230434,0.2664065398230434,0.0,0.0,-0.2664065398230434,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5071305681523707,0.26011581288727614,0.26011581288727614,0.0,0.0,-0.26011581288727614,31.0,90
