,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4712554398826554,0.11736021141184637,0.11736021141184637,0.0,0.0,-0.11736021141184637,1.0,60
61,0.3,0.75,1.0,6.117298571873151,0.4706390522176772,0.24082547897984052,0.24082547897984052,0.0,0.0,5.876473092893311,2.0,61
62,0.3,0.75,1.0,6.834119750264188,0.5015028814870749,0.4068112220709075,0.44231378640880437,0.03550256433789691,0.0,6.391805963855384,3.0,62
63,0.3,0.75,0.9598254848099749,0.0,0.5350732909611052,0.39479599284780154,0.41914778946110653,0.024351796613304975,0.0,-0.41914778946110653,4.0,63
64,0.3,0.75,0.9771568874988438,0.0,0.5328718845038515,0.38352139792494133,0.3973064435434283,0.013785045618486967,0.0,-0.3973064435434283,5.0,64
65,0.3,0.75,0.9937283364156814,0.0,0.530785190997846,0.37293530731309427,0.37670422410275517,0.003768916789660892,0.0,-0.37670422410275517,6.0,65
66,0.3,0.75,1.0,0.0,0.5288067024258778,0.36298978890402833,0.36298978890402833,0.0,0.0,-0.36298978890402833,7.0,66
67,0.3,0.75,1.0,0.0,0.5269002434505415,0.3534915013716897,0.3534915013716897,0.0,0.0,-0.3534915013716897,8.0,67
68,0.3,0.75,1.0,0.0,0.5250436704391356,0.3443227896895126,0.3443227896895126,0.0,0.0,-0.3443227896895126,9.0,68
69,0.3,0.75,1.0,0.0,0.5232352524260604,0.33546944611521506,0.33546944611521506,0.0,0.0,-0.33546944611521506,10.0,69
70,0.3,0.75,1.0,0.0,0.5214733330662116,0.3269179931265228,0.3269179931265228,0.0,0.0,-0.3269179931265228,11.0,70
71,0.3,0.75,1.0,0.0,0.5197563267997908,0.3186556399309308,0.3186556399309308,0.0,0.0,-0.3186556399309308,12.0,71
72,0.3,0.75,1.0,0.0,0.5180827152455317,0.31067024191517734,0.31067024191517734,0.0,0.0,-0.31067024191517734,13.0,72
73,0.3,0.75,1.0,0.0,0.5164510438069017,0.30295026281245874,0.30295026281245874,0.0,0.0,-0.30295026281245874,14.0,73
74,0.3,0.75,1.0,0.0,0.5148599184770043,0.2954847393839031,0.2954847393839031,0.0,0.0,-0.2954847393839031,15.0,74
75,0.3,0.75,1.0,15.430737915722801,0.5133080028289796,0.7362928238643125,1.0451814369994517,0.30888861313513905,0.0,14.38555647872335,16.0,75
76,0.3,0.75,0.5845373379966684,0.0,0.5888623960995855,0.7017951406998565,0.9843346419778666,0.2825395012780101,0.0,-0.9843346419778666,17.0,76
77,0.3,0.75,0.6165857050094028,0.0,0.5836925712992815,0.669814263732028,0.9275386059685793,0.2577243422365512,0.0,-0.9275386059685793,18.0,77
78,0.3,0.75,0.6475675509104422,0.0,0.5788210450074297,0.6401371168438905,0.874478132879553,0.23434101603566243,0.0,-0.874478132879553,19.0,78
79,0.3,0.75,0.6774725541404082,15.712866217096987,0.5742281976708774,1.1650813510440505,1.773499377606203,0.6084180265621525,0.0,13.939366839490784,20.0,79
80,0.3,0.75,0.2811580294678173,0.0,0.6474391579623207,1.097005471784076,1.6607134300032151,0.563707958219139,0.0,-1.6607134300032151,21.0,80
81,0.3,0.75,0.3193745230088976,0.0,0.6387169235610433,1.0345095838878315,1.556350816980839,0.5218412330930075,0.0,-1.556350816980839,22.0,81
82,0.3,0.75,0.3573992161089516,5.482540580932823,0.6305428121273203,1.1842067128699907,1.8050275198441406,0.6208208069741499,0.0,3.6775130610886824,23.0,82
83,0.3,0.75,0.27099320167029023,22.168826240858795,0.6498574815658114,2.0609696649116738,3.1951635488861934,1.1341938839745194,0.0,18.973662691972603,24.0,83
84,0.3,0.75,0.014875147694080597,0.0,0.749509071334575,1.912986910125573,2.9666304525315326,1.0536435424059598,0.0,-2.9666304525315326,25.0,84
85,0.3,0.75,0.03396202412747229,0.0,0.7339280290418674,1.7789185984731908,2.757773137874154,0.9788545394009632,0.0,-2.757773137874154,26.0,85
86,0.3,0.75,0.05867260874529222,0.0,0.7194439264269821,1.6572353890307099,2.5665662358802237,0.9093308468495138,0.0,-2.5665662358802237,27.0,86
87,0.3,0.75,0.08770112245813177,0.0,0.7059640617427372,1.5466004105003597,2.391227906865498,0.8446274963651383,0.0,-2.391227906865498,28.0,87
88,0.30357142857142855,0.75,0.11997885045190426,0.0,0.6934050916436537,1.4458419885428098,2.2301864284323476,0.7843444398895377,0.0,-2.2301864284323476,29.0,88
89,0.3214285714285714,0.75,0.154631633493527,0.0,0.681691927628778,1.3539306659347004,2.0820519185528346,0.728121252618134,0.0,-2.0820519185528346,30.0,89
90,0.33928571428571425,0.75,0.19094529436767074,0.0,0.6707567809977232,1.2699597735502093,1.9455923223392804,0.6756325487890711,0.0,-1.9455923223392804,31.0,90
91,0.3571428571428571,0.75,0.2283374345764688,0.0,0.6605383339266135,1.1931289496065993,1.8197129524543443,0.6265840028477448,0.0,-1.8197129524543443,32.0,91
92,0.37499999999999994,0.75,0.2663343634616495,0.0,0.6509810179998575,1.122730115804371,1.703439002203687,0.580708886399316,0.0,-1.703439002203687,33.0,92
93,0.3928571428571428,0.75,0.3045521765897784,0.0,0.6420343845849222,1.0581355080590462,1.5959005540666729,0.5377650460076265,0.0,-1.5959005540666729,34.0,93
94,0.41071428571428564,0.75,0.342681199474684,0.0,0.6336525539438158,0.9987874311766018,1.4963196901069176,0.4975322589303157,0.0,-1.4963196901069176,35.0,94
95,0.4285714285714285,0.75,0.380473169240583,0.0,0.6257937320419937,0.9441894647128826,1.4039993785144524,0.45980991380156977,0.0,-1.4039993785144524,36.0,95
96,0.4464285714285714,0.75,0.41773065031593,0.0,0.6184197857262665,0.8938988942116733,1.3183138656977527,0.42441497148607926,0.0,-1.3183138656977527,37.0,96
97,0.4642857142857142,0.75,0.4542982780522355,0.0,0.6114958683644086,0.8475201802487704,1.2387003483979315,0.3911801681491612,0.0,-1.2387003483979315,38.0,97
98,0.4821428571428571,0.75,0.4900555019190623,9.30900446753847,0.6049900892236632,1.143947015458984,1.738580228628495,0.594633213169511,0.0,7.570424238909975,39.0,98
99,0.4999999999999999,0.75,0.29267788068652,0.0,0.6447507207305433,1.077612387850164,1.6284158473567718,0.5508034595066077,0.0,-1.6284158473567718,40.0,99
100,0.5178571428571428,0.75,0.3308637072153468,0.0,0.6361981164902241,1.01669056833491,1.5264415274879852,0.5097509591530753,0.0,-1.5264415274879852,41.0,100
101,0.5357142857142856,0.75,0.368783694868026,0.0,0.6281810916609805,0.9606669678744129,1.431936207847119,0.4712692399727061,0.0,-1.431936207847119,42.0,101
102,0.5535714285714285,0.75,0.4062256367390582,0.0,0.6206604183004388,0.909082935100942,1.344252942943048,0.43517000784210624,0.0,-1.344252942943048,43.0,102
103,0.5714285714285714,0.75,0.4430219420644915,2.6341195638303208,0.6136002662891833,0.9555067569765674,1.423194410723395,0.4676876537468274,0.0,1.2109251531069258,44.0,103
104,0.5892857142857142,0.75,0.40980396879289005,0.0,0.6199601673034003,0.9043284060198918,1.3361372090762131,0.43180880305632136,0.0,-1.3361372090762131,45.0,104
105,0.607142857142857,0.75,0.4465305847777675,0.0,0.6129426399448068,0.8571429556951337,1.2552676274302061,0.3981246717350725,0.0,-1.2552676274302061,46.0,105
106,0.6249999999999999,0.75,0.4824700058346072,0.0,0.6063498477839339,0.8135879339806191,1.1800672033435016,0.3664792693628824,0.0,-1.1800672033435016,47.0,106
107,0.6428571428571428,0.75,0.5175247585394809,0.0,0.6001520158336003,0.7733384875430744,1.110068163544356,0.3367296760012815,0.0,-1.110068163544356,48.0,107
108,0.6607142857142856,0.75,0.5516221493995899,0.0,0.5943218258990186,0.7361029951929393,1.0448477595082286,0.3087447643152892,0.0,-1.0448477595082286,49.0,108
109,0.6785714285714284,0.75,0.5847099311485501,0.0,0.5888341801032821,0.7016192487694939,0.9840233132652481,0.28240406449575417,0.0,-0.9840233132652481,50.0,109
110,0.6964285714285713,0.75,0.6167526930039143,0.0,0.5836659904327713,0.6696511208301171,0.9272478749074194,0.2575967540773023,0.0,-0.9272478749074194,51.0,110
111,0.7142857142857142,0.75,0.6477288512247655,0.0,0.5787959910897702,0.6399856509902466,0.8742064082211435,0.23422075723089683,0.0,-0.8742064082211435,52.0,111
112,0.732142857142857,0.75,0.6776281383566747,0.0,0.5742045708785247,0.6124304931492099,0.8246124333661284,0.21218194021691852,0.0,-0.8246124333661284,53.0,112
113,0.7499999999999999,0.75,0.706449507470197,10.230375290720408,0.5698736232242908,0.9291637733402106,1.3784657855912705,0.44930201225105987,0.0,8.851909505129138,54.0,113
114,0.7678571428571428,0.75,0.42842394908934206,0.0,0.616364744574759,0.8800476976430921,1.294598471601935,0.414550773958843,0.0,-1.294598471601935,55.0,114
115,0.7857142857142856,0.75,0.4647673395463817,17.95644203974776,0.6095653828541606,1.5296791315043756,2.364276381971097,0.8345972504667211,0.0,15.592165657776663,56.0,115
116,0.8035714285714284,0.75,0.1254377794941912,0.0,0.6914570092080297,1.4304165472777943,2.2054101914763367,0.7749936441985422,0.0,-2.2054101914763367,57.0,116
117,0.8214285714285712,0.75,0.16040354216504935,0.0,0.6798739724880909,1.3398467075145832,2.0592417754574193,0.7193950679428361,0.0,-2.0592417754574193,58.0,117
118,0.8392857142857142,0.75,0.19692781178791574,2.980589103895122,0.6690586270287557,1.3774435035938244,2.12006581511072,0.7426223115168958,0.0,0.8605232887844019,59.0,118
119,0.857142857142857,0.75,0.18120965314466828,0.0,0.6735781821169091,1.2914534646543485,1.9806287388155122,0.6891752741611636,0.0,-1.9806287388155122,60.0,119
120,0.875,0.75,0.21836659741305622,0.0,0.6631757202533822,1.2128057627791293,1.8520492199953638,0.6392434572162345,0.0,-1.8520492199953638,61.0,120
121,0.8928571428571428,0.75,0.25624422695683097,0.7148907247409101,0.6534485709887007,1.1684009085474942,1.7789765045388266,0.6105755959913324,0.0,-1.0640857797979164,62.0,121
122,0.9107142857142856,0.75,0.2793761591547328,0.0,0.6478598851704344,1.1000508143200955,1.6657782631381803,0.5657274488180848,0.0,-1.6657782631381803,63.0,122
123,0.9285714285714284,0.75,0.31759514081914453,0.0,0.6391110497547926,1.0373071105489513,1.5610401493719557,0.5237330388230044,0.0,-1.5610401493719557,64.0,123
124,0.9464285714285714,0.75,0.35563423145974254,0.0,0.6309123094744777,0.9796339474235821,1.4640130329010752,0.484379085477493,0.0,-1.4640130329010752,65.0,124
125,0.9642857142857142,0.75,0.3932636139046568,0.0,0.6232231653941149,0.9265540378751863,1.374025231766938,0.44747119389175155,0.0,-1.374025231766938,66.0,125
126,0.982142857142857,0.75,0.43030112082094596,0.0,0.6160066463197087,0.8776414625657406,1.2904733649003421,0.4128319023346016,0.0,-1.2904733649003421,67.0,126
127,0.9999999999999998,0.75,0.46660402387714384,16.661916313291993,0.6092289500754842,1.4723685124710821,2.272715783252532,0.8003472707814498,0.0,14.38920053003946,68.0,127
128,1.0178571428571428,0.75,0.14500107810800053,1.1385672028829759,0.6848024822710695,1.4250873004973093,2.1968425902610393,0.7717552897637299,0.0,-1.0582753873780635,69.0,128
129,1.0357142857142856,0.75,0.16242733469707327,0.0,0.6792443132197141,1.3349801043511564,2.051352807805784,0.7163727034546277,0.0,-2.051352807805784,70.0,129
130,1.0535714285714284,0.75,0.1990216217720278,0.0,0.6684704014140115,1.2526303441625872,1.9172882709498422,0.664657926787255,0.0,-1.9172882709498422,71.0,130
131,1.0714285714285712,0.75,0.23658258608215726,0.0,0.6584006100749892,1.1772588915559865,1.7935818199159344,0.616322928359948,0.0,-1.7935818199159344,72.0,131
132,1.0892857142857142,0.75,0.2746575928966915,0.0,0.6489805374913971,1.1081761300420643,1.67928271000077,0.5711065799587057,0.0,-1.67928271000077,73.0,132
133,1.107142857142857,0.75,0.3128801399709579,0.0,0.64016077535904,1.0447703875027836,1.5735421092261757,0.528771721723392,0.0,-1.5735421092261757,74.0,133
134,1.1249999999999998,0.75,0.3509549468013624,0.0,0.6318963735248689,0.9864980286503043,1.475600621569675,0.48910259291937075,0.0,-1.475600621569675,75.0,134
135,1.1428571428571428,0.75,0.38864566244852106,0.0,0.6241463702603223,0.9328749457817412,1.384777523031288,0.45190257724954674,0.0,-1.384777523031288,76.0,135
136,1.1607142857142856,0.75,0.4257647113074388,4.855999311179793,0.616873379067931,1.0605897529885997,1.60000212321668,0.5394123702280803,0.0,3.255997187963113,77.0,136
137,1.1785714285714284,0.75,0.34117652659186093,1.3331685424624629,0.6339742046349642,1.0505797148235392,1.583265188057816,0.5326854732342766,0.0,-0.25009664559535305,78.0,137
138,1.1964285714285712,0.75,0.34734204199775676,0.0,0.6326606718324677,0.9918402030546187,1.4846114278504634,0.4927712247958446,0.0,-1.4846114278504634,79.0,138
139,1.2,0.75,0.3850781179953666,0.0,0.6248633429046816,0.9377937160338612,1.3931377619763328,0.4553440459424715,0.0,-1.3931377619763328,80.0,139
140,1.2,0.75,0.42225853146071013,0.0,0.6175464428943017,0.8880036616479398,1.3082265875405878,0.4202229258926481,0.0,-1.3082265875405878,81.0,140
141,1.2,0.75,0.4587325540668237,0.0,0.6106755049345297,0.8420798848465614,1.229322308532304,0.38724242368574247,0.0,-1.229322308532304,82.0,141
142,1.2,0.75,0.494383470723605,0.0,0.6042189802048432,0.7996731168834718,1.155924221866719,0.3562511049832473,0.0,-1.155924221866719,83.0,142
143,1.2,0.75,0.5291226915931001,0.0,0.5981479496278121,0.7604701608339706,1.0875803190474687,0.32711015821349815,0.0,-1.0875803190474687,84.0,143
144,1.2,0.75,0.562884857085109,0.0,0.5924358681202099,0.724189706104816,1.0238818730818233,0.29969216697700723,0.0,-1.0238818730818233,85.0,144
145,1.2,0.75,0.5956237634463921,0.0,0.5870583372741919,0.6905786816695851,0.9644587005857059,0.27388001891612085,0.0,-0.9644587005857059,86.0,145
146,1.2,0.75,0.627308967889721,0.0,0.5819929029223762,0.6594090718652559,0.9089750058926613,0.2495659340274054,0.0,-0.9089750058926613,87.0,146
147,1.2,0.7589285714285714,0.657922957549541,41.047992238401314,0.5772188745300828,2.2919140609529713,3.5061997752386853,1.2142857142857142,0.0,37.54179246316263,88.0,147
148,1.2,0.8035714285714285,0.0005031669390605021,0.0,0.7743921542735841,2.0773237943492626,3.3341977306134094,1.2568739362641466,0.0,-3.3341977306134094,89.0,148
149,1.2,0.8482142857142856,0.008552097941456544,0.0,0.7568806115707826,1.8827731647590669,3.114410770429029,1.231637605669962,0.0,-3.114410770429029,90.0,149
150,1.2,0.8928571428571428,0.024934415817184388,0.0,0.7405234121462604,1.7087539726312069,2.911744899181266,1.2029909265500591,0.0,-2.911744899181266,91.0,150
151,1.2,0.9374999999999999,0.04799493468160209,0.0,0.725230634314426,1.5528803938159221,2.724264199702478,1.1713838058865558,0.0,-2.724264199702478,92.0,151
152,1.2,0.982142857142857,0.07634716300014399,0.0,0.710922524021871,1.4130833358136872,2.550310629665447,1.1372272938517598,0.0,-2.550310629665447,93.0,152
153,1.2,1.0267857142857142,0.10882599906514376,0.0,0.6975280354206869,1.2875614742262325,2.388459992705031,1.100898518478799,0.0,-2.388459992705031,94.0,153
154,1.2,1.0714285714285712,0.14444985213684036,0.0,0.6849836026858915,1.1747409521079644,2.237485656239792,1.0627447041318272,0.0,-2.237485656239792,95.0,154
155,1.2,1.1160714285714284,0.1823901433591935,0.0,0.6732321023905145,1.0732420392740012,2.096328484920533,1.0230864456465314,0.0,-2.096328484920533,96.0,155
156,1.2,1.1607142857142856,0.2219466153145536,0.0,0.6622219737932428,0.9818514136223948,1.9640717903721978,0.982220376749803,0.0,-1.9640717903721978,97.0,156
157,1.2,1.2053571428571428,0.26252723600702316,0.0,0.6519064706925485,0.8994990069319612,1.8399203522744778,0.9404213453425165,0.0,-1.8399203522744778,98.0,157
158,1.2,1.2499999999999998,0.30363175334848824,0.0,0.6422430234642161,0.8252385744605659,1.7231827621742946,0.8979441877137286,0.0,-1.7231827621742946,99.0,158
159,1.2,1.294642857142857,0.34483816231382153,0.0,0.6331926938309478,0.7582313164658423,1.6132564939222664,0.8550251774564241,0.0,-1.6132564939222664,100.0,159
