,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5052579078763824,0.2517751959694323,0.2517751959694323,0.0,0.0,-0.2517751959694323,1.0,60
61,0.3,0.75,1.0,0.0,0.5039355591580555,0.24594042403898073,0.24594042403898073,0.0,0.0,-0.24594042403898073,2.0,61
62,0.3,0.75,1.0,0.0,0.5026438552502878,0.24028507065527932,0.24028507065527932,0.0,0.0,-0.24028507065527932,3.0,62
63,0.3,0.75,1.0,0.0,0.501381853828779,0.2348022766200376,0.2348022766200376,0.0,0.0,-0.2348022766200376,4.0,63
64,0.3,0.75,1.0,0.0,0.5001486485944301,0.2294854956015509,0.2294854956015509,0.0,0.0,-0.2294854956015509,5.0,64
65,0.3,0.75,1.0,0.0,0.49894336763013625,0.2243284775851427,0.2243284775851427,0.0,0.0,-0.2243284775851427,6.0,65
66,0.3,0.75,1.0,0.0,0.4977651718445,0.21932525331793118,0.21932525331793118,0.0,0.0,-0.21932525331793118,7.0,66
67,0.3,0.75,1.0,0.0,0.49661325349724195,0.21447011968113006,0.21447011968113006,0.0,0.0,-0.21447011968113006,8.0,67
68,0.3,0.75,1.0,2.6677676328521236,0.4954868348014377,0.27078994136589046,0.27078994136589046,0.0,0.0,2.3969776914862333,9.0,68
69,0.3,0.75,1.0,0.0,0.5080760033491595,0.264360968667908,0.264360968667908,0.0,0.0,-0.264360968667908,10.0,69
70,0.3,0.75,1.0,0.0,0.5066875528834667,0.25813449892718904,0.25813449892718904,0.0,0.0,-0.25813449892718904,11.0,70
71,0.3,0.75,1.0,0.0,0.5053318044647315,0.2521026029994319,0.2521026029994319,0.0,0.0,-0.2521026029994319,12.0,71
72,0.3,0.75,1.0,0.0,0.5040077361716673,0.24625772211412095,0.24625772211412095,0.0,0.0,-0.24625772211412095,13.0,72
73,0.3,0.75,1.0,0.0,0.5027143657824125,0.24059264781445203,0.24059264781445203,0.0,0.0,-0.24059264781445203,14.0,73
74,0.3,0.75,1.0,0.0,0.5014507489346475,0.23510050313114156,0.23510050313114156,0.0,0.0,-0.23510050313114156,15.0,74
75,0.3,0.75,1.0,0.0,0.500215977384589,0.22977472490528592,0.22977472490528592,0.0,0.0,-0.22977472490528592,16.0,75
76,0.3,0.75,1.0,0.0,0.49900917735882594,0.22460904718187194,0.22460904718187194,0.0,0.0,-0.22460904718187194,17.0,76
77,0.3,0.75,1.0,42.86097053851195,0.49782950799337494,1.686339873096698,2.6124501805030143,0.9261103074063161,0.0,40.24852035800893,18.0,77
78,0.3,0.75,0.08015966236830473,0.0,0.7092187955879596,1.5730796229702788,2.433329841792485,0.8602502188222061,0.0,-2.433329841792485,19.0,78
79,0.3,0.75,0.11171984869314086,0.0,0.6964387018810664,1.4699724757623107,2.2688782447914293,0.7989057690291185,0.0,-2.2688782447914293,20.0,79
80,0.3,0.75,0.1458557841647154,0.0,0.684522324544977,1.3759556355987026,2.117662793414592,0.7417071578158893,0.0,-2.117662793414592,21.0,80
81,0.3,0.75,0.1818164619373891,0.0,0.6734001460081356,1.2900936178480726,1.9784143186871233,0.6883207008390506,0.0,-1.9784143186871233,22.0,81
82,0.3,0.75,0.21898912789107663,0.0,0.663009314502426,1.2115610867679587,1.850005796379603,0.6384447096116445,0.0,-1.850005796379603,23.0,82
83,0.3,0.75,0.25687503716433935,0.0,0.6532928975046339,1.1396282628553245,1.7314341708775673,0.5918059080222428,0.0,-1.7314341708775673,24.0,83
84,0.3,0.75,0.29506958333689237,0.0,0.6441992306407811,1.0736484772915476,1.6218047843672967,0.5481563070757491,0.0,-1.6218047843672967,25.0,84
