,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.4382293511008528,0.0,0.6145027660539207,0.8675601764184051,1.2731734534772245,0.4056132770588194,0.0,-1.2731734534772245,1.0,60
61,0.3,0.75,0.4743576595918179,0.0,0.6078159306890193,0.8232079873367694,1.1967244546440619,0.37351646730729243,0.0,-1.1967244546440619,2.0,61
62,0.3,0.75,0.5096211525383074,0.0,0.6015306131751325,0.782232304683993,1.1255792479246285,0.34334694324063564,0.0,-1.1255792479246285,3.0,62
63,0.3,0.75,0.5439419015628651,0.0,0.5956189574612426,0.7443342918664714,1.0593052876804356,0.31497099581396437,0.0,-1.0593052876804356,4.0,63
64,0.3,0.75,0.5772633431103826,0.0,0.5900553792696437,0.7092453498185864,0.9975111703128761,0.28826582049428956,0.0,-0.9975111703128761,5.0,64
65,0.3,0.75,0.609546515550975,0.0,0.5848163500137987,0.6767236802040877,0.9398421602703214,0.26311848006623373,0.0,-0.9398421602703214,6.0,65
66,0.3,0.75,0.6407669226465039,0.0,0.5798802042140596,0.6465512818114715,0.8859762620389575,0.239424980227486,0.0,-0.8859762620389575,7.0,66
67,0.3,0.75,0.6709119171416679,0.0,0.575226967543687,0.6185313201745938,0.835620764384291,0.21708944420969728,0.0,-0.835620764384291,8.0,67
68,0.3,0.75,0.6999785170219025,0.0,0.5708382030248619,0.592485819488808,0.7885091940081448,0.19602337451933688,0.0,-0.7885091940081448,9.0,68
69,0.3,0.75,0.7279715822759708,0.0,0.5666968732243989,0.5682536334603019,0.7443986249374164,0.1761449914771145,0.0,-0.7443986249374164,10.0,69
70,0.3,0.75,0.7549022924913219,0.0,0.56278721658082,0.5456886580790488,0.7030672976669845,0.15737863958793577,0.0,-0.7030672976669845,11.0,70
71,0.3,0.75,0.7807868758357751,0.0,0.5590946362359304,0.5246582546530354,0.6643125085855011,0.1396542539324656,0.0,-0.6643125085855011,12.0,71
72,0.3,0.75,0.8056455483711503,0.0,0.5556055999513426,0.5050418559539122,0.6279487357203566,0.12290687976644445,0.0,-0.6279487357203566,13.0,72
73,0.3,0.75,0.8295016295481464,0.0,0.5523075498687777,0.4867297321417622,0.5938059715118952,0.10707623937013296,0.0,-0.5938059715118952,14.0,73
74,0.3,0.75,0.8523808054239518,0.0,0.5491888210268034,0.46962189637412743,0.5617282373027839,0.0921063409286564,0.0,-0.5617282373027839,15.0,74
75,0.3,0.75,0.8743105158475726,0.0,0.546238567679625,0.453627132756397,0.5315722576185967,0.07794512486219975,0.0,-0.5315722576185967,16.0,75
76,0.3,0.75,0.895319445752573,0.0,0.5434466965786869,0.4386621316352409,0.5032062752129381,0.06454414357769718,0.0,-0.5032062752129381,17.0,76
77,0.3,0.75,0.9154371039283192,0.0,0.5408038064777787,0.4246507192387519,0.47650899033208954,0.05185827109333765,0.0,-0.47650899033208954,18.0,77
78,0.3,0.75,0.9346934753270955,0.0,0.5383011332092278,0.41152317038000863,0.4513686097843019,0.039845439404293255,0.0,-0.4513686097843019,19.0,78
79,0.3,0.75,0.95311873520158,0.0,0.5359304997544783,0.39921559440974563,0.4276819932312412,0.028466398821495528,0.0,-0.4276819932312412,20.0,79
