,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.6409140532068355,0.0,0.5798572301445111,0.6464119270311374,0.8857266317247904,0.239314704693653,0.0,-0.8857266317247904,1.0,60
61,0.3,0.75,0.6710538765007317,0.0,0.5752053045577212,0.618401844272107,0.8353873061491688,0.21698546187706177,0.0,-0.8353873061491688,2.0,61
62,0.3,0.75,0.7001153111007373,0.0,0.5708177661850891,0.5923654110574561,0.7882906887458835,0.19592527768842735,0.0,-0.7882906887458835,3.0,62
63,0.3,0.75,0.7281032507145065,0.0,0.5666775839962976,0.5681415573125547,0.7441939604947831,0.17605240318222853,0.0,-0.7441939604947831,4.0,63
64,0.3,0.75,0.7550289019893203,0.0,0.5627690022710099,0.5455842472059617,0.7028754581068091,0.15729121090084738,0.0,-0.7028754581068091,5.0,64
65,0.3,0.75,0.7809085145943067,0.0,0.5590774294868355,0.5245609031232311,0.6641325646600412,0.13957166153681014,0.0,-0.6641325646600412,6.0,65
66,0.3,0.75,0.8057623214554367,0.0,0.5555893382858899,0.5049510126316468,0.627779836403918,0.12282882377227117,0.0,-0.627779836403918,7.0,66
67,0.3,0.75,0.829613655022585,0.0,0.5522921752795668,0.48664489512040987,0.5936473364623301,0.10700244134192029,0.0,-0.5936473364623301,8.0,67
68,0.3,0.75,0.8524882111348946,0.0,0.5491742796048696,0.46954260803570497,0.5615791501390791,0.09203654210337416,0.0,-0.5615791501390791,9.0,68
69,0.3,0.75,0.8744134367499127,0.0,0.5462248092785089,0.45355297537990624,0.5314320599167489,0.07787908453684267,0.0,-0.5314320599167489,10.0,69
70,0.3,0.75,0.8954180216931584,0.0,0.5434336745100385,0.4385927234869833,0.5030743611351682,0.06448163764818489,0.0,-0.5030743611351682,11.0,70
71,0.3,0.75,0.9155314778133232,0.0,0.540791477235169,0.4245857110866252,0.4763848018154361,0.05179909072881088,0.0,-0.4763848018154361,12.0,71
72,0.3,0.75,0.934783791612192,0.0,0.5382894562172308,0.4114622423814014,0.451251632224109,0.039789389842707655,0.0,-0.451251632224109,13.0,72
