,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.47312469823194103,0.12383849053141294,0.12383849053141294,0.0,0.0,-0.12383849053141294,1.0,60
61,0.3,0.75,1.0,0.8858849853225027,0.47247428599175506,0.13809360136221,0.13809360136221,0.0,0.0,0.7477913839602928,2.0,61
62,0.3,0.75,1.0,0.0,0.47640176174784904,0.135472124050864,0.135472124050864,0.0,0.0,-0.135472124050864,3.0,62
63,0.3,0.75,1.0,0.0,0.4756902484912794,0.13291673639434834,0.13291673639434834,0.0,0.0,-0.13291673639434834,4.0,63
64,0.3,0.75,1.0,0.0,0.4749921563883679,0.13042536487455667,0.13042536487455667,0.0,0.0,-0.13042536487455667,5.0,64
65,0.3,0.75,1.0,0.0,0.4743071492199091,0.12799601367180363,0.12799601367180363,0.0,0.0,-0.12799601367180363,6.0,65
66,0.3,0.75,1.0,0.0,0.4736349012489437,0.12562676128476352,0.12562676128476352,0.0,0.0,-0.12562676128476352,7.0,66
67,0.3,0.75,1.0,0.0,0.47297509683043126,0.1233157573176053,0.1233157573176053,0.0,0.0,-0.1233157573176053,8.0,67
68,0.3,0.75,1.0,0.0,0.47232743003779676,0.12106121942506853,0.12106121942506853,0.0,0.0,-0.12106121942506853,9.0,68
69,0.3,0.75,1.0,0.0,0.47169160430552226,0.1188614304067901,0.1188614304067901,0.0,0.0,-0.1188614304067901,10.0,69
70,0.3,0.75,1.0,0.0,0.4710673320869992,0.11671473544271938,0.11671473544271938,0.0,0.0,-0.11671473544271938,11.0,70
71,0.3,0.75,1.0,5.10836273523379,0.4704543345269009,0.21729267016661694,0.21729267016661694,0.0,0.0,4.891070065067173,12.0,71
72,0.3,0.75,1.0,26.95845466593808,0.4961427277257831,1.0275242608554007,1.544634261483817,0.5171100006284165,0.0,25.413820404454263,13.0,72
73,0.3,0.75,0.36183268544209496,0.0,0.629618675228169,0.9706348795017999,1.4488045205970108,0.47816964109521076,0.0,-1.4488045205970108,14.0,73
74,0.3,0.75,0.39937643563967956,0.0,0.6220094077880586,0.9182656288955015,1.3599107862781825,0.441645157382681,0.0,-1.3599107862781825,15.0,74
75,0.3,0.75,0.43630242154164084,0.0,0.6148670192046648,0.8699983893024287,1.2773600814848196,0.4073616921823909,0.0,-1.2773600814848196,16.0,75
76,0.3,0.75,0.4724736937707153,0.0,0.6081581952472865,0.8254592599644107,1.200618597151386,0.37515933718697525,0.0,-1.200618597151386,17.0,76
77,0.3,0.75,0.5077849339195626,0.0,0.6018524253042645,0.7843133039033604,1.12920494536383,0.3448916414604696,0.0,-1.12920494536383,18.0,77
78,0.3,0.75,0.5421569690865234,0.0,0.5959217270618075,0.7462599857381207,1.0626842756347963,0.31642428989667565,0.0,-1.0626842756347963,19.0,78
79,0.3,0.75,0.5755322093020865,6.465091183142663,0.5903404020847339,0.933898795744509,1.3865182177632318,0.45261942201872285,0.0,5.078572965379431,20.0,79
80,0.3,0.75,0.42503317267528895,0.0,0.6170135794239117,0.8844131226140981,1.302078303848874,0.41766518123477586,0.0,-1.302078303848874,21.0,80
81,0.3,0.75,0.46144885481089043,0.5868831499859171,0.6101749328700835,0.8592406304537744,1.2588756817592317,0.39963505130545723,0.0,-0.6719925317733146,22.0,81
82,0.3,0.75,0.4808281880569148,0.0,0.6066455603292573,0.8155252866146097,1.1834239761950447,0.367898689580435,0.0,-1.1834239761950447,23.0,82
83,0.3,0.75,0.5159255937205436,0.0,0.6004300982694094,0.7751297648965271,1.113194236589692,0.338064471693165,0.0,-1.113194236589692,24.0,83
84,0.3,0.75,0.5500685155777889,0.0,0.5945834898839594,0.737760996737624,1.0477617481806287,0.3100007514430048,0.0,-1.0477617481806287,25.0,84
85,0.3,0.75,0.5832038462037398,0.0,0.5890805395258678,0.7031554917793211,0.9867420815034864,0.28358658972416534,0.0,-0.9867420815034864,26.0,85
86,0.3,0.75,0.6152954673651265,0.0,0.5838980706104083,0.6710759846509435,0.9297867235809034,0.2587107389299598,0.0,-0.9297867235809034,27.0,86
87,0.3,0.75,0.6463212152313594,0.0,0.5790147369781556,0.6413085033107677,0.8765792408059147,0.23527073749514693,0.0,-0.8765792408059147,28.0,87
88,0.30357142857142855,0.75,0.676270348544914,30.526303005024168,0.5744108544108977,1.7858084113336619,2.7685511764981765,0.9827427651645144,0.0,27.75775182852599,29.0,88
89,0.3214285714285714,0.75,0.05722168031268126,0.0,0.7201973661153409,1.6634940500142847,2.5764414073679207,0.9129473573536362,0.0,-2.5764414073679207,30.0,89
90,0.33928571428571425,0.75,0.08604686301129268,4.366260845056028,0.7066656360346271,1.7422379858012664,2.7003068415840152,0.9580688557827486,0.0,1.665954003472013,31.0,90
91,0.3571428571428571,0.75,0.06673874037192269,0.0,0.7154153944562238,1.623905005050515,2.5138988984403894,0.8899938933898742,0.0,-2.5138988984403894,32.0,91
92,0.37499999999999994,0.75,0.09681520880855958,0.0,0.702212143939205,1.51626280887227,2.3428810997804534,0.8266182909081836,0.0,-2.3428810997804534,33.0,92
93,0.3928571428571428,0.75,0.12986770119684457,0.0,0.6899070961462404,1.4181833743429169,2.1857374358448705,0.7675540615019535,0.0,-2.1857374358448705,34.0,93
94,0.41071428571428564,0.75,0.16507194528902158,0.0,0.6784273827226853,1.3286748955804601,2.0411263326493496,0.7124514370688894,0.0,-2.0411263326493496,35.0,94
95,0.4285714285714285,0.75,0.20175483376140826,0.0,0.6677071813957455,1.2468632707964962,1.9078577414960742,0.6609944706995782,0.0,-1.9078577414960742,36.0,95
96,0.4464285714285714,0.75,0.2393678320445729,0.0,0.6576869201483921,1.171976384007334,1.7848736007196162,0.6128972167122821,0.0,-1.7848736007196162,37.0,96
97,0.4642857142857142,0.75,0.27746520848130346,0.0,0.6483125840101589,1.1033307180448564,1.6712311212936188,0.5679004032487626,0.0,-1.6712311212936188,38.0,97
98,0.4821428571428571,0.75,0.31568616681024086,0.0,0.6395351096336168,1.040319919066042,1.5660884453074027,0.5257685262413606,0.0,-1.5660884453074027,39.0,98
99,0.4999999999999999,0.75,0.3537401465989771,0.0,0.6313098551939771,0.9824050000667691,1.4686923049978589,0.48628730493108985,0.0,-1.4686923049978589,40.0,99
100,0.5178571428571428,0.75,0.39139470326698333,0.0,0.6235961351047026,0.9291059253453671,1.3783673738479392,0.4492614485025722,0.0,-1.3783673738479392,41.0,100
101,0.5357142857142856,0.75,0.42846549466622785,0.0,0.6163568106622239,0.8799943620689257,1.2945070532476004,0.4145126911786747,0.0,-1.2945070532476004,42.0,101
