,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.9405688951405834,0.0,0.5375426719064024,0.40757193707404604,0.4437767622247773,0.03620482515073124,0.0,-0.4437767622247773,1.0,60
61,0.3,0.75,0.9587393315557197,0.0,0.5352119116006,0.395509581778347,0.42052675746122686,0.025017175682879866,0.0,-0.42052675746122686,2.0,61
62,0.3,0.75,0.9761182120712655,0.0,0.533003262664354,0.38419119707442345,0.3986068578633228,0.014415660788899309,0.0,-0.3986068578633228,3.0,62
63,0.3,0.75,0.9927353279984326,0.0,0.5309097392512063,0.37356438272900905,0.37793113113479926,0.004366748405790232,0.0,-0.37793113113479926,4.0,63
64,0.3,0.75,1.0,0.0,0.528924806839784,0.36358096104778737,0.36358096104778737,0.0,0.0,-0.36358096104778737,5.0,64
65,0.3,0.75,1.0,0.0,0.5270152429687347,0.35406206531843043,0.35406206531843043,0.0,0.0,-0.35406206531843043,6.0,65
66,0.3,0.75,1.0,0.0,0.5251556732979447,0.34487363794387743,0.34487363794387743,0.0,0.0,-0.34487363794387743,7.0,66
67,0.3,0.75,1.0,0.0,0.5233443621742898,0.3360014251006117,0.3360014251006117,0.0,0.0,-0.3360014251006117,8.0,67
68,0.3,0.75,1.0,0.0,0.5215796488071648,0.32743190594208843,0.32743190594208843,0.0,0.0,-0.32743190594208843,9.0,68
69,0.3,0.75,1.0,0.0,0.5198599434188135,0.3191522489212976,0.3191522489212976,0.0,0.0,-0.3191522489212976,10.0,69
70,0.3,0.75,1.0,0.0,0.5181837236240587,0.31115027106724225,0.31115027106724225,0.0,0.0,-0.31115027106724225,11.0,70
71,0.3,0.75,1.0,0.0,0.5165495310239157,0.3034143999921645,0.3034143999921645,0.0,0.0,-0.3034143999921645,12.0,71
72,0.3,0.75,1.0,0.0,0.5149559679987468,0.29593363842496195,0.29593363842496195,0.0,0.0,-0.29593363842496195,13.0,72
