,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.47002501983011113,0.11315971364335527,0.11315971364335527,0.0,0.0,-0.11315971364335527,1.0,60
61,0.3,0.75,1.0,0.0,0.46943069360299267,0.11114911069583797,0.11114911069583797,0.0,0.0,-0.11114911069583797,2.0,61
62,0.3,0.75,1.0,0.0,0.4688469272653044,0.1091859632299767,0.1091859632299767,0.0,0.0,-0.1091859632299767,3.0,62
63,0.3,0.75,1.0,0.0,0.46827347157607135,0.10726887694484072,0.10726887694484072,0.0,0.0,-0.10726887694484072,4.0,63
64,0.3,0.75,1.0,0.0,0.46771008461732744,0.10539650648214108,0.10539650648214108,0.0,0.0,-0.10539650648214108,5.0,64
65,0.3,0.75,1.0,0.0,0.4671565315370641,0.10356755343114302,0.10356755343114302,0.0,0.0,-0.10356755343114302,6.0,65
66,0.3,0.75,1.0,0.0,0.46661258430265684,0.10178076442608282,0.10178076442608282,0.0,0.0,-0.10178076442608282,7.0,66
67,0.3,0.75,1.0,0.0,0.46607802146428456,0.10003492933128871,0.10003492933128871,0.0,0.0,-0.10003492933128871,8.0,67
68,0.3,0.75,1.0,0.0,0.4655526279278807,0.09832887950947836,0.09832887950947836,0.0,0.0,-0.09832887950947836,9.0,68
69,0.3,0.75,1.0,0.0,0.46503619473717966,0.09666148616896585,0.09666148616896585,0.0,0.0,-0.09666148616896585,10.0,69
70,0.3,0.75,1.0,0.0,0.4645285188644435,0.09503165878575114,0.09503165878575114,0.0,0.0,-0.09503165878575114,11.0,70
71,0.3,0.75,1.0,14.443274968522683,0.4640294030094763,0.41982543489450047,0.467282745017029,0.04745731012252854,0.0,13.975992223505655,12.0,71
72,0.3,0.75,0.9414221379720222,0.0,0.5374327235110816,0.4070002119430301,0.44267728479622176,0.03567707285319166,0.0,-0.44267728479622176,13.0,72
73,0.3,0.75,0.9595555215894505,0.0,0.5351077377716057,0.3949732774330368,0.419490418736744,0.02451714130370721,0.0,-0.419490418736744,14.0,73
74,0.3,0.75,0.9768987265520206,0.0,0.5329045317908455,0.3836878056874148,0.39762955828347313,0.013941752596058343,0.0,-0.39762955828347313,15.0,74
75,0.3,0.75,0.9934815273555954,7.768021159620849,0.5308161412536424,0.5970660135159978,0.7968159577424099,0.19974994422641215,0.0,6.971205201878439,16.0,75
76,0.3,0.75,0.7229787043895608,0.0,0.5674296139525838,0.5725165269751175,0.7521786739475198,0.17966214697240232,0.0,-0.7521786739475198,17.0,76
77,0.3,0.75,0.7501008319333122,0.0,0.5634790957070611,0.5496596814320784,0.7103593408259716,0.16069965939389322,0.0,-0.7103593408259716,18.0,77
78,0.3,0.75,0.7761735679305214,0.0,0.5597482168161684,0.5283605068184497,0.6711519475360578,0.14279144071760808,0.0,-0.6711519475360578,19.0,78
79,0.3,0.75,0.8012164762241943,0.0,0.556223259108521,0.5084963445950984,0.634367988315999,0.12587164372090065,0.0,-0.634367988315999,20.0,79
80,0.3,0.75,0.8252523725886951,0.0,0.5528914944640042,0.4899555863047142,0.5998347597319342,0.10987917342722006,0.0,-0.5998347597319342,21.0,80
81,0.3,0.75,0.8483065630692149,10.202142746033987,0.5497411018183533,0.7938512923598797,1.1458054570384124,0.35195416467853274,0.0,9.056337288995575,22.0,81
82,0.3,0.75,0.5340341555414041,0.0,0.5973058985042545,0.7550847707660089,1.0781530835864306,0.3230683128204216,0.0,-1.0781530835864306,23.0,82
83,0.3,0.75,0.5676517634140006,0.0,0.5916433297879392,0.7192027380521965,1.0150907210343045,0.29588798298210806,0.0,-1.0150907210343045,24.0,83
84,0.3,0.75,0.6002408415007353,0.0,0.5863119709589776,0.6859559083813258,0.956253368984418,0.27029746060309223,0.0,-0.956253368984418,25.0,84
85,0.3,0.75,0.6317729666529401,12.038702144152332,0.5812896318361602,1.0759398689085296,1.6256267944318212,0.5496869255232916,0.0,10.413075349720511,26.0,85
86,0.3,0.75,0.33186745837081666,0.0,0.6359801536309109,1.0151534717696424,1.5238582091980146,0.5087047374283721,0.0,-1.5238582091980146,27.0,86
87,0.3,0.75,0.36977735618397034,0.0,0.6279766966498289,0.9592525214660542,1.429540665385233,0.4702881439191786,0.0,-1.429540665385233,28.0,87
88,0.30357142857142855,0.75,0.4072042562594289,0.0,0.6204686049198644,0.9077797439113597,1.342029047526709,0.4342493036153492,0.0,-1.342029047526709,29.0,88
89,0.3214285714285714,0.75,0.44398163326739,0.0,0.6134201330315939,0.8603268005327687,1.2607434390844194,0.4004166385516507,0.0,-1.2607434390844194,30.0,89
90,0.33928571428571425,0.75,0.47997970272620083,0.0,0.6067985813557304,0.8165284025512147,1.1851615930587205,0.36863319050750576,0.0,-1.1851615930587205,31.0,90
91,0.3571428571428571,0.75,0.5150990709066058,0.0,0.6005739931568925,0.7760572108695839,1.114812378022668,0.338755167153084,0.0,-1.114812378022668,32.0,91
92,0.37499999999999994,0.75,0.5492654585137132,0.0,0.5947188861294626,0.7386194063766451,1.0492700597980653,0.3106506534214201,0.0,-1.0492700597980653,33.0,92
93,0.3928571428571428,0.75,0.5824253109527543,0.0,0.5892080139666576,0.7039508338601946,0.9881493009001507,0.28419846703995616,0.0,-0.9881493009001507,34.0,93
94,0.41071428571428564,0.75,0.61454214217456,0.0,0.5840181541930223,0.6718136379403862,0.931100778066893,0.2592871401265068,0.0,-0.931100778066893,35.0,94
95,0.4285714285714285,0.75,0.6455934867136985,0.0,0.5791279190140995,0.6419933220686345,0.8778073333363121,0.23581401126767768,0.0,-0.8778073333363121,36.0,95
96,0.4464285714285714,0.75,0.6755683569068353,0.0,0.5745175863810307,0.6142961721590015,0.8279805867879486,0.2136844146289471,0.0,-0.8279805867879486,37.0,96
97,0.4642857142857142,0.75,0.7044651204584461,0.0,0.5701689488453797,0.5885469952065345,0.781357949664357,0.1928109544578225,0.0,-0.781357949664357,38.0,97
98,0.4821428571428571,0.75,0.7322897283329529,0.0,0.5660651781013443,0.5645871306070904,0.7376999854935428,0.17311285488645237,0.0,-0.7376999854935428,39.0,98
99,0.4999999999999999,0.75,0.759054235052492,0.0,0.5621907033876177,0.5422726980745306,0.6967880743350953,0.1545153762605647,0.0,-0.6967880743350953,40.0,99
100,0.5178571428571428,0.75,0.78477556338964,0.0,0.5585311021568661,0.5214730512562582,0.6584223416092152,0.13694929035295703,0.0,-0.6584223416092152,41.0,100
101,0.5357142857142856,0.75,0.8094744735807212,0.0,0.5550730016232043,0.5020694105423584,0.6224198183337388,0.1203504077913804,0.0,-0.6224198183337388,42.0,101
102,0.5535714285714285,0.75,0.8331747038810551,0.0,0.5518039899722917,0.48395365228258896,0.5886128041495892,0.10465915186700023,0.0,-0.5886128041495892,43.0,102
103,0.5714285714285714,0.75,0.8559022548061288,0.0,0.5487125361689851,0.46702723478052344,0.5568474083916517,0.08982017361112823,0.0,-0.5568474083916517,44.0,103
104,0.5892857142857142,0.75,0.8776847939676687,1.379654618445878,0.5457879174274323,0.49074391414906143,0.6013071266691195,0.11056321252005805,0.0,0.7783474917767585,45.0,104
105,0.607142857142857,0.75,0.847313792203563,0.0,0.5498758769430665,0.4733732091114765,0.5687774184381956,0.09540420932671907,0.0,-0.5687774184381956,46.0,105
106,0.6249999999999999,0.75,0.8694547925901209,0.0,0.5468886005857231,0.45713539298391337,0.538200675795384,0.08106528281147067,0.0,-0.538200675795384,47.0,106
107,0.6428571428571428,0.75,0.8906684689564295,0.0,0.5440619163641087,0.4419454465316791,0.5094426450794008,0.06749719854772174,0.0,-0.5094426450794008,48.0,107
108,0.6607142857142856,0.75,0.9109841773627352,0.0,0.5413862722197842,0.42772565221177405,0.48237975886673806,0.054654106654963994,0.0,-0.48237975886673806,49.0,108
109,0.6785714285714284,0.75,0.9304318225307701,0.0,0.538852765082879,0.4144048890810978,0.4568981614789171,0.042493272397819304,0.0,-0.4568981614789171,50.0,109
110,0.6964285714285713,0.75,0.9490415589806773,0.0,0.5364530898650276,0.4019180030463513,0.43289283439848364,0.030974831352132345,0.0,-0.43289283439848364,51.0,110
111,0.7142857142857142,0.75,0.9668435462282431,2.8581905499555704,0.5341794930457079,0.46963376708015314,0.5617505576480104,0.09211679056785727,0.0,2.29643999230756,52.0,111
112,0.732142857142857,0.75,0.8742951080115345,0.0,0.546240627459088,0.4536382352547916,0.5315932470584137,0.07795501180362212,0.0,-0.5315932470584137,53.0,112
113,0.7499999999999999,0.75,0.8953046883631949,0.0,0.5434486461194955,0.4386725230810256,0.5032260244546038,0.06455350137357829,0.0,-0.5032260244546038,54.0,113
114,0.7678571428571428,0.75,0.9154229755952079,0.0,0.5408056522935785,0.42466045192049323,0.47652758292966974,0.051867131009176504,0.0,-0.47652758292966974,55.0,114
115,0.7857142857142856,0.75,0.9346799544273509,0.0,0.5383028813748302,0.41153229218580945,0.4513861227849942,0.03985383059918472,0.0,-0.4513861227849942,56.0,115
116,0.8035714285714284,0.75,0.9531058000652699,0.0,0.5359321559400351,0.39922414924386124,0.42769849775602947,0.02847434851216821,0.0,-0.42769849775602947,57.0,116
117,0.8214285714285712,0.75,0.9707306442950592,0.0,0.5336858403005601,0.38767741402177147,0.4053694474644598,0.017692033442688347,0.0,-0.4053694474644598,58.0,117
118,0.8392857142857142,0.75,0.9875843852951682,11.815065168400553,0.5315567990848854,0.7316034011590087,1.0369348225244552,0.30533142136544666,0.0,10.778130345876097,59.0,118
119,0.857142857142857,0.75,0.5888129682194707,0.0,0.5881646265317136,0.6974497232345256,0.9766399305867509,0.27919020735222533,0.0,-0.9766399305867509,60.0,119
120,0.875,0.75,0.6207220236522506,0.0,0.5830352151315732,0.6657835597827366,0.9203525924142878,0.2545690326315512,0.0,-0.9203525924142878,61.0,120
121,0.8928571428571428,0.75,0.6515626023871961,0.0,0.5782014305075486,0.6363946864940346,0.8677615529302677,0.23136686643623303,0.0,-0.8677615529302677,62.0,121
122,0.9107142857142856,0.75,0.6813257087006145,0.0,0.5736438593261921,0.6090931941946376,0.8185837189603595,0.20949052476572197,0.0,-0.8185837189603595,63.0,122
123,0.9285714285714284,0.75,0.7100113287179887,2.369459357970819,0.5693445750879549,0.6581657607744428,0.9067539907253022,0.24858822995085939,0.0,1.462705367245517,64.0,123
124,0.9464285714285714,0.75,0.6591695862936865,0.0,0.5770268511764293,0.6293204123245502,0.8550492979714105,0.22572888564686033,0.0,-0.8550492979714105,65.0,124
125,0.9642857142857142,0.75,0.6886606750833073,0.0,0.5725360460400248,0.6025174960088375,0.8066905170009566,0.2041730209921191,0.0,-0.8066905170009566,66.0,125
126,0.982142857142857,0.75,0.7170754827326945,0.0,0.5682992260977929,0.5775894640675788,0.7614257493369847,0.18383628526940593,0.0,-0.7614257493369847,67.0,126
127,0.9999999999999998,0.75,0.7444228648303062,0.0,0.5643001412798466,0.5543844880893958,0.7190251662326594,0.16464067814326366,0.0,-0.7190251662326594,68.0,127
128,1.0178571428571428,0.75,0.7707171988571621,0.0,0.5605237486000533,0.5327648027187808,0.6792787959990364,0.14651399328025558,0.0,-0.6792787959990364,69.0,128
129,1.0357142857142856,0.75,0.7959772451013551,7.037742413482421,0.5569561078647642,0.7335532279698577,1.0403646233715431,0.3068113954016855,0.0,5.997377790110878,70.0,129
130,1.0535714285714284,0.75,0.5870321552873061,0.0,0.5884549407960189,0.6992565862858235,0.9798403021067141,0.2805837158208906,0.0,-0.9798403021067141,71.0,130
131,1.0714285714285712,0.75,0.6189993495047064,0.0,0.583308720721929,0.6674596259716207,0.9233414854368795,0.2558818594652589,0.0,-0.9233414854368795,72.0,131
132,1.0892857142857142,0.75,0.6498988591199919,0.0,0.5784592381303487,0.6379509387764302,0.8705552818021038,0.2326043430256737,0.0,-0.8705552818021038,73.0,132
133,1.107142857142857,0.75,0.6797211398563479,15.25399458953305,0.5738869940032368,1.1448318792288308,1.7400439358947808,0.5952120566659499,0.0,13.51395065363827,74.0,133
134,1.1249999999999998,0.75,0.2921894350298097,0.0,0.6448636255874715,1.0784245072790946,1.6297699100989576,0.5513454028198629,0.0,-1.6297699100989576,75.0,134
