,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5107889753554253,0.27666906831480387,0.27666906831480387,0.0,0.0,-0.27666906831480387,1.0,60
61,0.3,0.75,1.0,0.0,0.5093358815092341,0.2700535099230648,0.2700535099230648,0.0,0.0,-0.2700535099230648,2.0,61
62,0.3,0.75,1.0,0.0,0.5079175332428315,0.2636478153768577,0.2636478153768577,0.0,0.0,-0.2636478153768577,3.0,62
63,0.3,0.75,1.0,0.0,0.5065328283301379,0.257443709129222,0.257443709129222,0.0,0.0,-0.257443709129222,4.0,63
64,0.3,0.75,1.0,0.0,0.5051807080090811,0.2514333049082141,0.2514333049082141,0.0,0.0,-0.2514333049082141,5.0,64
65,0.3,0.75,1.0,0.0,0.5038601549370841,0.24560908448564084,0.24560908448564084,0.0,0.0,-0.24560908448564084,6.0,65
66,0.3,0.75,1.0,0.0,0.5025701912580629,0.2399638777607944,0.2399638777607944,0.0,0.0,-0.2399638777607944,7.0,66
67,0.3,0.75,1.0,0.0,0.5013098767740252,0.23449084406814844,0.23449084406814844,0.0,0.0,-0.23449084406814844,8.0,67
68,0.3,0.75,1.0,0.0,0.5000783072148437,0.22918345462493872,0.22918345462493872,0.0,0.0,-0.22918345462493872,9.0,68
69,0.3,0.75,1.0,0.0,0.4988746126002169,0.22403547604092652,0.22403547604092652,0.0,0.0,-0.22403547604092652,10.0,69
70,0.3,0.75,1.0,0.0,0.49769795568823727,0.2190409548184834,0.2190409548184834,0.0,0.0,-0.2190409548184834,11.0,70
71,0.3,0.75,1.0,0.0,0.4965475305053671,0.21419420277651396,0.21419420277651396,0.0,0.0,-0.21419420277651396,12.0,71
72,0.3,0.75,1.0,0.0,0.49542256095296944,0.20948978333665136,0.20948978333665136,0.0,0.0,-0.20948978333665136,13.0,72
73,0.3,0.75,1.0,0.0,0.4943222994858652,0.20492249861469689,0.20492249861469689,0.0,0.0,-0.20492249861469689,14.0,73
74,0.3,0.75,1.0,0.0,0.49324602585868715,0.20048737726443475,0.20048737726443475,0.0,0.0,-0.20048737726443475,15.0,74
75,0.3,0.75,1.0,0.0,0.4921930459360798,0.19617966302479056,0.19617966302479056,0.0,0.0,-0.19617966302479056,16.0,75
76,0.3,0.75,1.0,0.0,0.49116269056305045,0.19199480392482585,0.19199480392482585,0.0,0.0,-0.19199480392482585,17.0,76
77,0.3,0.75,1.0,0.0,0.4901543144920167,0.1879284421043162,0.1879284421043162,0.0,0.0,-0.1879284421043162,18.0,77
78,0.3,0.75,1.0,0.0,0.48916729536331754,0.1839764042106567,0.1839764042106567,0.0,0.0,-0.1839764042106567,19.0,78
79,0.3,0.75,1.0,0.0,0.4882010327361607,0.18013469233560128,0.18013469233560128,0.0,0.0,-0.18013469233560128,20.0,79
80,0.3,0.75,1.0,0.0,0.4872549471671712,0.1763994754578979,0.1763994754578979,0.0,0.0,-0.1763994754578979,21.0,80
81,0.3,0.75,1.0,0.0,0.48632847933388396,0.17276708136023533,0.17276708136023533,0.0,0.0,-0.17276708136023533,22.0,81
82,0.3,0.75,1.0,0.0,0.48542108920068944,0.16923398899109648,0.16923398899109648,0.0,0.0,-0.16923398899109648,23.0,82
83,0.3,0.75,1.0,0.0,0.48453225522489585,0.1657968212441283,0.1657968212441283,0.0,0.0,-0.1657968212441283,24.0,83
84,0.3,0.75,1.0,0.0,0.4836614736007145,0.16245233812949714,0.16245233812949714,0.0,0.0,-0.16245233812949714,25.0,84
85,0.3,0.75,1.0,0.0,0.48280825753911,0.15919743031342742,0.15919743031342742,0.0,0.0,-0.15919743031342742,26.0,85
86,0.3,0.75,1.0,0.0,0.4819721365815815,0.15602911300371505,0.15602911300371505,0.0,0.0,-0.15602911300371505,27.0,86
87,0.3,0.75,1.0,16.329319991956318,0.4811526559460578,0.5695267096894382,0.746722987439498,0.17719627775005992,0.0,15.58259700451682,28.0,87
88,0.30357142857142855,0.75,0.7534654786931861,0.0,0.5629940267681,0.5468746342849591,0.7052459627718387,0.15837132848687965,0.0,-0.7052459627718387,29.0,88
89,0.3214285714285714,0.75,0.7794064383775773,7.970531639192859,0.5592900038543823,0.7797866188655954,1.1213164097832573,0.3415297909176619,0.0,6.849215229409602,30.0,89
90,0.33928571428571425,0.75,0.5460454891285573,0.0,0.5952627729164075,0.7420709892405154,1.0553322992392713,0.31326130999875584,0.0,-1.0553322992392713,31.0,90
91,0.3571428571428571,0.75,0.5793032813858705,0.0,0.5897200612607391,0.7071486316910409,0.9938049257425883,0.28665629405154736,0.0,-0.9938049257425883,32.0,91
92,0.37499999999999994,0.75,0.6115208871740343,0.0,0.5845004975751162,0.6747793125427306,0.9363817009032884,0.2616023883605578,0.0,-0.9363817009032884,33.0,92
93,0.3928571428571428,0.75,0.6426746192222162,0.0,0.5795825264569266,0.6447464212061945,0.8827425481994423,0.2379961269932478,0.0,-0.8827425481994423,34.0,93
94,0.41071428571428564,0.75,0.6727524915145605,6.3668510704228956,0.5749462735777279,0.8269562805797492,1.2032072442677058,0.3762509636879566,0.0,5.16364382615519,35.0,94
95,0.4285714285714285,0.75,0.5065667007943746,0.0,0.602066251656274,0.7856970314595031,1.1316150394096183,0.34591800795011524,0.0,-1.1316150394096183,36.0,95
96,0.4464285714285714,0.75,0.5409726337911447,0.0,0.5961228953568538,0.7475403854962729,1.0649302832091712,0.31738989771289816,0.0,-1.0649302832091712,37.0,96
97,0.4642857142857142,0.75,0.5743834639111273,0.0,0.5905297741215115,0.7122152372290971,1.0027581530123522,0.2905429157832552,0.0,-1.0027581530123522,38.0,97
98,0.4821428571428571,0.75,0.6067588202553469,0.0,0.5852631871834214,0.6794775649263874,0.9447408634068101,0.2652632984804226,0.0,-0.9447408634068101,39.0,98
99,0.4999999999999999,0.75,0.6380730500661624,0.0,0.5803013129008227,0.6491073915493075,0.8905536934732561,0.2414463019239486,0.0,-0.8905536934732561,40.0,99
100,0.5178571428571428,0.75,0.6683125604676505,0.0,0.5756240350989673,0.6209061238122281,0.8399014922872711,0.21899536847504297,0.0,-0.8399014922872711,41.0,100
101,0.5357142857142856,0.75,0.6974735998822944,0.0,0.5712127877655258,0.5946942176811818,0.7925155989557053,0.19782138127452348,0.0,-0.7925155989557053,42.0,101
102,0.5535714285714285,0.75,0.7255604057420445,0.0,0.567050415922271,0.5703091263365646,0.7481511227634653,0.1778419964269007,0.0,-0.7481511227634653,43.0,102
103,0.5714285714285714,0.75,0.7525836578244975,0.0,0.5631210507817066,0.5476034930765782,0.7065845368287698,0.15898104375219155,0.0,-0.7065845368287698,44.0,103
104,0.5892857142857142,0.75,0.7785591869503061,2.5557685737171734,0.5594099975420597,0.604278704977737,0.8098778336935015,0.20559912871576458,0.0,1.7458907400236718,45.0,104
105,0.607142857142857,0.75,0.715177424292924,0.0,0.568579591764873,0.5792281722285499,0.7644102126999405,0.1851820404713905,0.0,-0.7644102126999405,46.0,105
106,0.6249999999999999,0.75,0.7425969840942044,0.0,0.5645648322443901,0.5559105555784873,0.7218217503515598,0.1659111947730725,0.0,-0.7218217503515598,47.0,106
107,0.6428571428571428,0.75,0.7689623676406978,0.0,0.5607737516227959,0.5341871818721814,0.6819011896616014,0.14771400778941998,0.0,-0.6819011896616014,48.0,107
108,0.6607142857142856,0.75,0.7942920692781339,0.0,0.557192337811548,0.5139320719022205,0.6444552933976506,0.13052322149543016,0.0,-0.6444552933976506,49.0,108
109,0.6785714285714284,0.75,0.8186080752380133,20.85253791445352,0.5538075936235352,1.2139393571555637,1.853910039686016,0.6399706825304523,0.0,18.998627874767504,50.0,109
110,0.6964285714285713,0.75,0.2556705837285205,0.0,0.6535903030498351,1.1418081819470336,1.735041636586242,0.5932334546392084,0.0,-1.735041636586242,51.0,110
111,0.7142857142857142,0.75,0.29386074667245443,0.0,0.6444776894123023,1.075649329254434,1.625142238433485,0.549492909179051,0.0,-1.625142238433485,52.0,111
112,0.732142857142857,0.75,0.33204203399804677,3.042297967990685,0.63594227849616,1.1295886017542611,1.7148081259641659,0.5852195242099049,0.0,1.327489842026519,53.0,112
113,0.7499999999999999,0.75,0.30067943584361645,0.0,0.6429143890110052,1.0644324108595733,1.606421478112398,0.5419890672528247,0.0,-1.606421478112398,54.0,113
114,0.7678571428571428,0.75,0.3388296928512884,1.0598499347096366,0.634477301415877,1.0439374143913993,1.5721473671046584,0.528209952713259,0.0,-0.5122974323950218,55.0,114
115,0.7857142857142856,0.75,0.3514750891961132,0.0,0.631786663640693,0.9857319850469064,1.4743079705222328,0.4885759854753264,0.0,-1.4743079705222328,56.0,115
116,0.8035714285714284,0.75,0.3891591302528422,0.0,0.624043449509799,0.9321695688951982,1.383578126542233,0.4514085576470348,0.0,-1.383578126542233,57.0,116
117,0.8214285714285712,0.75,0.42626922939419437,0.0,0.6167767576687158,0.8828189280887574,1.299347364898593,0.4165284368098355,0.0,-1.299347364898593,58.0,117
