,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.49243752498111815,0.19717703884647747,0.19717703884647747,0.0,0.0,-0.19717703884647747,1.0,60
61,0.3,0.75,1.0,0.0,0.49140193128969756,0.1929638136637703,0.1929638136637703,0.0,0.0,-0.1929638136637703,2.0,61
62,0.3,0.75,1.0,0.0,0.49038846588179963,0.18887008916890813,0.18887008916890813,0.0,0.0,-0.18887008916890813,3.0,62
63,0.3,0.75,1.0,0.0,0.48939650112776123,0.18489164964285862,0.18489164964285862,0.0,0.0,-0.18489164964285862,4.0,63
64,0.3,0.75,1.0,0.0,0.48842543153930085,0.1810244568863406,0.1810244568863406,0.0,0.0,-0.1810244568863406,5.0,64
65,0.3,0.75,1.0,0.0,0.4874746728371667,0.17726464154692959,0.17726464154692959,0.0,0.0,-0.17726464154692959,6.0,65
66,0.3,0.75,1.0,0.0,0.4865436610643362,0.17360849492766917,0.17360849492766917,0.0,0.0,-0.17360849492766917,7.0,66
67,0.3,0.75,1.0,0.0,0.4856318517422371,0.17005246124728748,0.17005246124728748,0.0,0.0,-0.17005246124728748,8.0,67
68,0.3,0.75,1.0,0.0,0.484738719067619,0.16659313032416947,0.16659313032416947,0.0,0.0,-0.16659313032416947,9.0,68
69,0.3,0.75,1.0,0.0,0.4838637551478492,0.1632272306581333,0.1632272306581333,0.0,0.0,-0.1632272306581333,10.0,69
70,0.3,0.75,1.0,0.0,0.48300646927254387,0.15995162288581544,0.15995162288581544,0.0,0.0,-0.15995162288581544,11.0,70
71,0.3,0.75,1.0,0.0,0.48216638721957217,0.1567632935870925,0.1567632935870925,0.0,0.0,-0.1567632935870925,12.0,71
72,0.3,0.75,1.0,0.0,0.48134305059358956,0.15365934942147774,0.15365934942147774,0.0,0.0,-0.15365934942147774,13.0,72
73,0.3,0.75,1.0,0.0,0.4805360161953675,0.15063701157482318,0.15063701157482318,0.0,0.0,-0.15063701157482318,14.0,73
74,0.3,0.75,1.0,0.0,0.47974485542028966,0.1476936104979562,0.1476936104979562,0.0,0.0,-0.1476936104979562,15.0,74
75,0.3,0.75,1.0,0.0,0.47896915368448106,0.14482658092007855,0.14482658092007855,0.0,0.0,-0.14482658092007855,16.0,75
76,0.3,0.75,1.0,0.0,0.4782085098771277,0.14203345712087473,0.14203345712087473,0.0,0.0,-0.14203345712087473,17.0,76
77,0.3,0.75,1.0,0.0,0.4774625358376273,0.13931186844631072,0.13931186844631072,0.0,0.0,-0.13931186844631072,18.0,77
78,0.3,0.75,1.0,0.0,0.47673085585629166,0.13665953505406847,0.13665953505406847,0.0,0.0,-0.13665953505406847,19.0,78
79,0.3,0.75,1.0,0.0,0.47601310619739423,0.13407426387545757,0.13407426387545757,0.0,0.0,-0.13407426387545757,20.0,79
80,0.3,0.75,1.0,0.0,0.4753089346434265,0.13155394478147805,0.13155394478147805,0.0,0.0,-0.13155394478147805,21.0,80
81,0.3,0.75,1.0,0.0,0.4746180000594902,0.1290965469414843,0.1290965469414843,0.0,0.0,-0.1290965469414843,22.0,81
82,0.3,0.75,1.0,0.0,0.4739399719768143,0.12670011536362213,0.12670011536362213,0.0,0.0,-0.12670011536362213,23.0,82
83,0.3,0.75,1.0,0.0,0.4732745301944423,0.12436276760688433,0.12436276760688433,0.0,0.0,-0.12436276760688433,24.0,83
84,0.3,0.75,1.0,0.0,0.4726213643981877,0.12208269065525608,0.12208269065525608,0.0,0.0,-0.12208269065525608,25.0,84
85,0.3,0.75,1.0,0.0,0.4719801737960067,0.1198581379450065,0.1198581379450065,0.0,0.0,-0.1198581379450065,26.0,85
86,0.3,0.75,1.0,0.0,0.4713506667689846,0.1176874265367301,0.1176874265367301,0.0,0.0,-0.1176874265367301,27.0,86
87,0.3,0.75,1.0,0.0,0.47073256053717405,0.11556893442424633,0.11556893442424633,0.0,0.0,-0.11556893442424633,28.0,87
