,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.7701589003095424,0.0,0.5606032560192691,0.5332170189378934,0.6801126478303848,0.14689562889249144,0.0,-0.6801126478303848,1.0,60
61,0.3,0.75,0.7954411168701122,0.7922486799258317,0.5570312358100759,0.5365707818342368,0.6862933695190502,0.1497225876848134,0.0,0.10595531040678152,2.0,61
62,0.3,0.75,0.7914755297789012,0.0,0.5575877237849014,0.5161553870448791,0.6485764612124056,0.1324210741675266,0.0,-0.6485764612124056,3.0,62
63,0.3,0.75,0.8159051127859394,0.0,0.5541813348079455,0.4971061056364451,0.6131765127145834,0.11607040707813833,0.0,-0.6131765127145834,4.0,63
64,0.3,0.75,0.8393427696497784,0.0,0.5509608699302428,0.47931747465924956,0.5799296503244151,0.10061217566516553,0.0,-0.5799296503244151,5.0,64
65,0.3,0.75,0.8618150001852103,0.0,0.5479150209264382,0.4626933470249105,0.5486854474718136,0.08599210044690313,0.0,-0.5486854474718136,6.0,65
66,0.3,0.75,0.8833498301171706,0.0,0.5450332696266913,0.4471459667852626,0.5193056609933807,0.07215969420811809,0.0,-0.5193056609933807,7.0,66
67,0.3,0.75,0.9039763414152558,0.0,0.5423058239281966,0.43259514600432786,0.49166310085967135,0.059067954855343524,0.0,-0.49166310085967135,8.0,67
68,0.3,0.75,0.9237242838811403,0.0,0.5397235597430092,0.41896753098754225,0.4656406177539864,0.04667308676644417,0.0,-0.4656406177539864,9.0,68
69,0.3,0.75,0.9426237550469739,0.0,0.5372779682632088,0.4061959472367488,0.4411301949001511,0.03493424766340229,0.0,-0.4411301949001511,10.0,69
70,0.3,0.75,0.960704937513739,0.0,0.5349611079958762,0.39421881387636576,0.41803213225657115,0.023813318380205395,0.0,-0.41803213225657115,11.0,70
71,0.3,0.75,0.9779978845875285,0.0,0.532765561082764,0.3829796194801947,0.3962543126774616,0.013274693197266884,0.0,-0.3962543126774616,12.0,71
72,0.3,0.75,0.9945323465175291,0.0,0.5306843934741639,0.37242645224859977,0.37571154092458614,0.0032850886759863583,0.0,-0.37571154092458614,13.0,72
73,0.3,0.75,1.0,0.0,0.5287111185743498,0.3625115783665591,0.3625115783665591,0.0,0.0,-0.3625115783665591,14.0,73
74,0.3,0.75,1.0,0.0,0.5268071712089792,0.3530299530647377,0.3530299530647377,0.0,0.0,-0.3530299530647377,15.0,74
75,0.3,0.75,1.0,0.0,0.5249530222958241,0.343877182351345,0.343877182351345,0.0,0.0,-0.343877182351345,16.0,75
76,0.3,0.75,1.0,0.0,0.5231469446574242,0.33503909570588075,0.33503909570588075,0.0,0.0,-0.33503909570588075,17.0,76
77,0.3,0.75,1.0,0.0,0.5213872855413219,0.326502250602001,0.326502250602001,0.0,0.0,-0.326502250602001,18.0,77
78,0.3,0.75,1.0,0.0,0.5196724627965634,0.3182538891683427,0.3182538891683427,0.0,0.0,-0.3182538891683427,19.0,78
