,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4946099925957679,0.20611349660011774,0.20611349660011774,0.0,0.0,-0.20611349660011774,1.0,60
61,0.3,0.75,1.0,0.0,0.4935274637270698,0.20164400465545285,0.20164400465545285,0.0,0.0,-0.20164400465545285,2.0,61
62,0.3,0.75,1.0,0.0,0.49246840908077016,0.1973031534057246,0.1973031534057246,0.0,0.0,-0.1973031534057246,3.0,62
63,0.3,0.75,1.0,0.0,0.491432153022967,0.19308633803761135,0.19308633803761135,0.0,0.0,-0.19308633803761135,4.0,63
64,0.3,0.75,1.0,0.0,0.49041804410470224,0.18898915047450654,0.18898915047450654,0.0,0.0,-0.18898915047450654,5.0,64
65,0.3,0.75,1.0,0.0,0.48942545402868065,0.18500736962514333,0.18500736962514333,0.0,0.0,-0.18500736962514333,6.0,65
66,0.3,0.75,1.0,0.0,0.4884537766672041,0.1811369521814193,0.1811369521814193,0.0,0.0,-0.1811369521814193,7.0,66
67,0.3,0.75,1.0,0.0,0.4875024271284361,0.1773740239308247,0.1773740239308247,0.0,0.0,-0.1773740239308247,8.0,67
68,0.3,0.75,1.0,0.0,0.4865708408682952,0.1737148715512928,0.1737148715512928,0.0,0.0,-0.1737148715512928,9.0,68
69,0.3,0.75,1.0,0.0,0.4856584728454418,0.1701559348585051,0.1701559348585051,0.0,0.0,-0.1701559348585051,10.0,69
70,0.3,0.75,1.0,0.0,0.48476479671698325,0.16669379947774682,0.16669379947774682,0.0,0.0,-0.16669379947774682,11.0,70
71,0.3,0.75,1.0,0.0,0.48388930407266734,0.16332518991430608,0.16332518991430608,0.0,0.0,-0.16332518991430608,12.0,71
72,0.3,0.75,1.0,74.97888578171815,0.4830315037054704,3.1227718391259596,4.322771839125959,1.2,6.113687479752317,64.54242646283987,13.0,72
73,0.3,0.75,0.0,0.0,0.8220148359682848,2.577947427566546,3.777947427566546,1.2,0.1625686357788979,-3.9405160633454437,14.0,73
74,0.3,0.75,0.0,0.0,0.8013188482406302,2.3814602913975413,3.5814602913975415,1.2,0.0,-3.5814602913975415,15.0,74
75,0.3,0.75,0.0,0.0,0.7825086576345506,2.20743797851841,3.40743797851841,1.2,0.0,-3.40743797851841,16.0,75
76,0.3,0.75,0.003788427236157792,0.0,0.7646124497641807,2.0460082483927047,3.1721480072607724,1.1261397588680675,0.0,-3.1721480072607724,17.0,76
77,0.3,0.75,0.01643318009610334,0.0,0.7479520085495759,1.8994434933128816,2.945613134350846,1.0461696410379642,0.0,-2.945613134350846,18.0,77
78,0.3,0.75,0.03612835154071866,0.0,0.7324813513313466,1.7666360632920328,2.7385465496824963,0.9719104863904636,0.0,-2.7385465496824963,19.0,78
79,0.3,0.75,0.061309268648253215,0.0,0.7180982286964596,1.6460765529096355,2.5489480506526414,0.9028714977430057,0.0,-2.5489480506526414,20.0,79
80,0.3,0.75,0.09069518569899249,0.0,0.7047108964976536,1.53644517827318,2.3750574814619174,0.8386123031887373,0.0,-2.3750574814619174,21.0,80
81,0.3,0.75,0.12323791363420733,0.0,0.6922368551034208,1.4365849563352342,2.215321860831654,0.7787369044964197,0.0,-2.215321860831654,22.0,81
