,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.49605067036449824,0.21211213017225533,0.21211213017225533,0.0,0.0,-0.21211213017225533,1.0,60
61,0.3,0.75,1.0,0.0,0.49493663606737504,0.20746852814800174,0.20746852814800174,0.0,0.0,-0.20746852814800174,2.0,61
62,0.3,0.75,1.0,0.0,0.4938469904363456,0.20295985162097824,0.20295985162097824,0.0,0.0,-0.20295985162097824,3.0,62
63,0.3,0.75,1.0,0.0,0.4927810248290926,0.19858122502029346,0.19858122502029346,0.0,0.0,-0.19858122502029346,4.0,63
64,0.3,0.75,1.0,0.0,0.49173805621028854,0.1943279830436297,0.1943279830436297,0.0,0.0,-0.1943279830436297,5.0,64
65,0.3,0.75,1.0,0.0,0.4907174260472443,0.1901956601374492,0.1901956601374492,0.0,0.0,-0.1901956601374492,6.0,65
66,0.3,0.75,1.0,0.0,0.48971849926080807,0.18617998057519883,0.18617998057519883,0.0,0.0,-0.18617998057519883,7.0,66
67,0.3,0.75,1.0,0.0,0.4887406632283753,0.1822768490954967,0.1822768490954967,0.0,0.0,-0.1822768490954967,8.0,67
68,0.3,0.75,1.0,0.0,0.487783326836067,0.17848234206495472,0.17848234206495472,0.0,0.0,-0.17848234206495472,9.0,68
69,0.3,0.75,1.0,0.0,0.4868459195773225,0.17479269913275364,0.17479269913275364,0.0,0.0,-0.17479269913275364,10.0,69
70,0.3,0.75,1.0,0.0,0.4859278906953227,0.1712043153463672,0.1712043153463672,0.0,0.0,-0.1712043153463672,11.0,70
71,0.3,0.75,1.0,0.0,0.4850287083668229,0.16771373369993012,0.16771373369993012,0.0,0.0,-0.16771373369993012,12.0,71
72,0.3,0.75,1.0,0.0,0.4841478589251216,0.1643176380886966,0.1643176380886966,0.0,0.0,-0.1643176380886966,13.0,72
73,0.3,0.75,1.0,0.0,0.48328484612003386,0.16101284664483193,0.16101284664483193,0.0,0.0,-0.16101284664483193,14.0,73
74,0.3,0.75,1.0,0.0,0.48243919041286565,0.15779630543145154,0.15779630543145154,0.0,0.0,-0.15779630543145154,15.0,74
75,0.3,0.75,1.0,20.295361104908814,0.4816104283045072,0.6976928896594705,0.9770707044683862,0.27937781480891566,0.0,19.31829040044043,16.0,75
76,0.3,0.75,0.6204899583120747,0.0,0.5830720375505178,0.6660091289520887,0.9207549091945743,0.2547457802424855,0.0,-0.9207549091945743,17.0,76
77,0.3,0.75,0.6513384837617732,0.0,0.5782361399181934,0.6366041355739178,0.8681376071812462,0.2315334716073284,0.0,-0.8681376071812462,18.0,77
78,0.3,0.75,0.6811095680467174,0.0,0.5736765936619894,0.6092878585617518,0.8189355081393009,0.20964764957754908,0.0,-0.8189355081393009,19.0,78
79,0.3,0.75,0.7098031375286356,2.5887659771854588,0.5693754617915099,0.6653958926250868,0.9196611170525388,0.2542652244274521,0.0,1.66910486013292,20.0,79
80,0.3,0.75,0.6519479278571495,0.0,0.5781417688300231,0.6360347201411949,0.8671152105253057,0.23108049038411077,0.0,-0.8671152105253057,21.0,80
81,0.3,0.75,0.6816973128127325,0.0,0.5735875923041549,0.6087586342349705,0.8179790772949138,0.2092204430599434,0.0,-0.8179790772949138,22.0,81
82,0.3,0.75,0.7103692614284051,0.0,0.5692914837049169,0.5833960534730431,0.7719951752566441,0.18859912178360094,0.0,-0.7719951752566441,23.0,82
83,0.3,0.75,0.7379711139387337,3.8360378984510257,0.565236887196216,0.6802236766815467,0.9460675729994599,0.2658438963179131,0.0,2.889970325451566,24.0,83
84,0.3,0.75,0.6373448218874399,0.0,0.5804153027710667,0.6497998826299733,0.8917933359310932,0.2419934533011199,0.0,-0.8917933359310932,25.0,84
85,0.3,0.75,0.66760982838175,0.0,0.5757315142420169,0.6215494625387284,0.8410607309004092,0.21951126836168075,0.0,-0.8410607309004092,26.0,85
86,0.3,0.75,0.6967963537192039,0.0,0.571314178470481,0.5952924465727935,0.7936005032311023,0.1983080566583089,0.0,-0.7936005032311023,27.0,86
87,0.3,0.75,0.724908465342087,13.582870941636669,0.5671461086005698,1.03286254623207,1.5535891853711914,0.5207266391391213,0.0,12.029281756265478,28.0,87
88,0.30357142857142855,0.75,0.35844116591597236,0.0,0.6303251094212918,0.9755457042581227,1.4571062294803232,0.4815605252222006,0.0,-1.4571062294803232,29.0,88
89,0.3214285714285714,0.75,0.39603238220136266,0.0,0.6226722405689792,0.9227888506726408,1.3676156054037407,0.44482675473109995,0.0,-1.3676156054037407,30.0,89
90,0.33928571428571425,0.75,0.4330198765381502,0.0,0.6154893854985813,0.8741696167310684,1.2845186671242588,0.4103490503931903,0.0,-1.2845186671242588,31.0,90
91,0.3571428571428571,0.75,0.4692635584691241,0.0,0.6087429639275506,0.8293103617202527,1.2072765885724954,0.37796622685224257,0.0,-1.2072765885724954,32.0,91
92,0.37499999999999994,0.75,0.5046555118778699,0.0,0.6024022255421908,0.7878728500847899,1.1354035326873055,0.34753068260251574,0.0,-1.1354035326873055,33.0,92
93,0.3928571428571428,0.75,0.5391144178038448,7.820444716525821,0.5964389716940431,1.0259778204602714,1.5420389530755227,0.5160611326152512,0.0,6.278405763450298,34.0,93
94,0.41071428571428564,0.75,0.3628192972142428,23.159459457134908,0.6294137918802317,1.9264181139542529,2.9874562340667996,1.0610381201125467,0.0,20.17200322306811,35.0,94
95,0.4285714285714285,0.75,0.03188483502285436,0.0,0.735359186959371,1.791097247513186,2.7768213449181665,0.9857240974049805,0.0,-2.7768213449181665,36.0,95
96,0.4464285714285714,0.75,0.056121531841480964,0.0,0.7207750412402629,1.6682979959737987,2.5840181939270606,0.9157201979532619,0.0,-2.5840181939270606,37.0,96
97,0.4642857142857142,0.75,0.0847892467326536,0.0,0.7072035171124947,1.5566664542547786,2.407243336394753,0.8505768821399746,0.0,-2.407243336394753,38.0,97
98,0.4821428571428571,0.75,0.11679871548926611,0.0,0.6945604323625223,1.4550163070553843,2.244906382395491,0.7898900753401069,0.0,-2.244906382395491,39.0,98
99,0.4999999999999999,0.75,0.15125889811924595,0.0,0.682769957665067,1.362305475640066,2.0956012724323876,0.7332957967923214,0.0,-2.0956012724323876,40.0,99
100,0.5178571428571428,0.75,0.18744172471118434,6.547579709019509,0.6717636484611154,1.548126922935706,2.393657470230224,0.8455305472945179,0.0,4.153922238789285,41.0,100
101,0.5357142857142856,0.75,0.11949337110298526,0.0,0.6935804669421515,1.4472333614686264,2.2324196027909533,0.785186241322327,0.0,-2.2324196027909533,42.0,101
102,0.5535714285714285,0.75,0.1541172534569682,0.0,0.6818555740703502,1.355200865053149,2.08410762059083,0.728906755537681,0.0,-2.08410762059083,43.0,102
103,0.5714285714285714,0.75,0.190411338836899,0.0,0.6709096306848942,1.2711211132210065,1.9474873405084985,0.6763662272874919,0.0,-1.9474873405084985,44.0,103
104,0.5892857142857142,0.75,0.22779149898306894,0.0,0.6606812307872655,1.194192312548,1.8214622203268742,0.6272699077788741,0.0,-1.8214622203268742,45.0,104
105,0.607142857142857,0.75,0.2657826153577675,6.135571890054505,0.6511147275292462,1.3667359670770025,2.1027649421599346,0.7360289750829319,0.0,4.032806947894571,46.0,105
106,0.6249999999999999,0.75,0.1856043687061521,1.829732662525058,0.6722954362891966,1.3555875047218915,2.084733313091339,0.7291458083694475,0.0,-0.25500065056628096,47.0,106
