,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4781044809138576,0.14165286870595256,0.14165286870595256,0.0,0.0,-0.14165286870595256,1.0,60
61,0.3,0.75,1.0,0.0,0.477360505763091,0.13894099143898603,0.13894099143898603,0.0,0.0,-0.13894099143898603,2.0,61
62,0.3,0.75,1.0,0.0,0.4766307736651972,0.13629806108522025,0.13629806108522025,0.0,0.0,-0.13629806108522025,3.0,62
63,0.3,0.75,1.0,0.17132411692015911,0.47591492250403533,0.1369627295778775,0.1369627295778775,0.0,0.0,0.03436138734228161,4.0,63
64,0.3,0.75,1.0,0.0,0.4760953919753708,0.13436981405940066,0.13436981405940066,0.0,0.0,-0.13436981405940066,5.0,64
65,0.3,0.75,1.0,0.0,0.47538966816203365,0.1318420904779275,0.1318420904779275,0.0,0.0,-0.1318420904779275,6.0,65
66,0.3,0.75,1.0,0.0,0.47469722020784283,0.12937751901453395,0.12937751901453395,0.0,0.0,-0.12937751901453395,7.0,66
67,0.3,0.75,1.0,0.0,0.474017716431506,0.12697413608012287,0.12697413608012287,0.0,0.0,-0.12697413608012287,8.0,67
68,0.3,0.75,1.0,0.0,0.4733508354646986,0.12463005100813476,0.12463005100813476,0.0,0.0,-0.12463005100813476,9.0,68
69,0.3,0.75,1.0,0.0,0.4726962658690676,0.12234344291042053,0.12234344291042053,0.0,0.0,-0.12234344291042053,10.0,69
70,0.3,0.75,1.0,0.0,0.47205370576974814,0.12011255768726581,0.12011255768726581,0.0,0.0,-0.12011255768726581,11.0,70
71,0.3,0.75,1.0,0.0,0.47142286250458393,0.11793570518310861,0.11793570518310861,0.0,0.0,-0.11793570518310861,12.0,71
72,0.3,0.75,1.0,0.0,0.4708034522882861,0.11581125648000351,0.11581125648000351,0.0,0.0,-0.11581125648000351,13.0,72
73,0.3,0.75,1.0,0.0,0.47019519989080705,0.11373764132136617,0.11373764132136617,0.0,0.0,-0.11373764132136617,14.0,73
74,0.3,0.75,1.0,0.0,0.46959783832924523,0.11171334565897813,0.11171334565897813,0.0,0.0,-0.11171334565897813,15.0,74
75,0.3,0.75,1.0,0.0,0.46901110857263295,0.10973690931665041,0.10973690931665041,0.0,0.0,-0.10973690931665041,16.0,75
76,0.3,0.75,1.0,0.0,0.4684347592589951,0.10780692376433547,0.10780692376433547,0.0,0.0,-0.10780692376433547,17.0,76
77,0.3,0.75,1.0,0.0,0.46786854642409836,0.10592202999684286,0.10592202999684286,0.0,0.0,-0.10592202999684286,18.0,77
78,0.3,0.75,1.0,0.0,0.46731223324134186,0.1040809165116546,0.1040809165116546,0.0,0.0,-0.1040809165116546,19.0,78
79,0.3,0.75,1.0,0.0,0.46676558977226806,0.102282317380658,0.102282317380658,0.0,0.0,-0.102282317380658,20.0,79
80,0.3,0.75,1.0,0.0,0.46622839272720157,0.10052501041091211,0.10052501041091211,0.0,0.0,-0.10052501041091211,21.0,80
81,0.3,0.75,1.0,0.0,0.4657004252355476,0.09880781538984611,0.09880781538984611,0.0,0.0,-0.09880781538984611,22.0,81
82,0.3,0.75,1.0,0.0,0.46518147662530684,0.0971295924105488,0.0971295924105488,0.0,0.0,-0.0971295924105488,23.0,82
