,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.474495274728907,0.12866167620920577,0.12866167620920577,0.0,0.0,-0.12866167620920577,1.0,60
61,0.3,0.75,1.0,0.0,0.4738195306311696,0.12627599359641253,0.12627599359641253,0.0,0.0,-0.12627599359641253,2.0,61
62,0.3,0.75,1.0,0.0,0.4731563163790876,0.12394906413344685,0.12394906413344685,0.0,0.0,-0.12394906413344685,3.0,62
63,0.3,0.75,1.0,0.0,0.47250532339519347,0.12167908695482106,0.12167908695482106,0.0,0.0,-0.12167908695482106,4.0,63
64,0.3,0.75,1.0,0.0,0.4718662525603467,0.11946432712895903,0.11946432712895903,0.0,0.0,-0.11946432712895903,5.0,64
65,0.3,0.75,1.0,0.0,0.4712388138674425,0.11730311285538612,0.11730311285538612,0.0,0.0,-0.11730311285538612,6.0,65
66,0.3,0.75,1.0,0.0,0.4706227260898407,0.1151938327974127,0.1151938327974127,0.0,0.0,-0.1151938327974127,7.0,66
67,0.3,0.75,1.0,0.0,0.47001771646380386,0.1131349335429802,0.1131349335429802,0.0,0.0,-0.1131349335429802,8.0,67
68,0.3,0.75,1.0,0.0,0.4694235203842714,0.11112491718677665,0.11112491718677665,0.0,0.0,-0.11112491718677665,9.0,68
69,0.3,0.75,1.0,0.0,0.4688398811133324,0.10916233902713805,0.10916233902713805,0.0,0.0,-0.10916233902713805,10.0,69
70,0.3,0.75,1.0,0.0,0.46826654950079494,0.1072458053716349,0.1072458053716349,0.0,0.0,-0.1072458053716349,11.0,70
71,0.3,0.75,1.0,0.0,0.46770328371628006,0.1053739714456033,0.1053739714456033,0.0,0.0,-0.1053739714456033,12.0,71
72,0.3,0.75,1.0,0.0,0.46714984899230105,0.10354553939821363,0.10354553939821363,0.0,0.0,-0.10354553939821363,13.0,72
73,0.3,0.75,1.0,0.0,0.46660601737781465,0.10175925640098445,0.10175925640098445,0.0,0.0,-0.10175925640098445,14.0,73
74,0.3,0.75,1.0,0.0,0.46607156750175904,0.10001391283394256,0.10001391283394256,0.0,0.0,-0.10001391283394256,15.0,74
75,0.3,0.75,1.0,0.0,0.4655462843461186,0.09830834055490753,0.09830834055490753,0.0,0.0,-0.09830834055490753,16.0,75
76,0.3,0.75,1.0,0.0,0.46502995902807814,0.09664141124763348,0.09664141124763348,0.0,0.0,-0.09664141124763348,17.0,76
77,0.3,0.75,1.0,0.0,0.46452238859085315,0.09501203484478742,0.09501203484478742,0.0,0.0,-0.09501203484478742,18.0,77
78,0.3,0.75,1.0,0.0,0.4640233758028028,0.09341915802196664,0.09341915802196664,0.0,0.0,-0.09341915802196664,19.0,78
79,0.3,0.75,1.0,7.739885049925612,0.46353272896445213,0.2470304663885065,0.2470304663885065,0.0,0.0,7.492854583537106,20.0,79
80,0.3,0.75,1.0,0.0,0.5028859568191638,0.2413417004990678,0.2413417004990678,0.0,0.0,-0.2413417004990678,21.0,80
81,0.3,0.75,1.0,0.0,0.5016184058711645,0.2358267672931251,0.2358267672931251,0.0,0.0,-0.2358267672931251,22.0,81
82,0.3,0.75,1.0,0.0,0.5003798199084905,0.2304790625411805,0.2304790625411805,0.0,0.0,-0.2304790625411805,23.0,82
83,0.3,0.75,1.0,0.0,0.499169320630438,0.22529228138377966,0.22529228138377966,0.0,0.0,-0.22529228138377966,24.0,83
84,0.3,0.75,1.0,0.0,0.49798606285006103,0.22026040259341803,0.22026040259341803,0.0,0.0,-0.22026040259341803,25.0,84
