,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.9659293065887008,0.0,0.5342957435008628,0.39080131934173684,0.41142088814587835,0.020619568804141508,0.0,-0.41142088814587835,1.0,60
61,0.3,0.75,0.9829935700329245,0.0,0.5321349195085,0.3797713942938744,0.3900190079346743,0.01024761364079989,0.0,-0.3900190079346743,2.0,61
62,0.3,0.75,0.9993081169235327,0.0,0.5300865003491793,0.3694128805287794,0.3698280822048397,0.0004152016760603061,0.0,-0.3698280822048397,3.0,62
63,0.3,0.75,1.0,0.0,0.5281441259678513,0.359679211966297,0.359679211966297,0.0,0.0,-0.359679211966297,4.0,63
64,0.3,0.75,1.0,0.0,0.5262550544764317,0.3502961248954579,0.3502961248954579,0.0,0.0,-0.3502961248954579,5.0,64
65,0.3,0.75,1.0,0.0,0.5244152639045018,0.3412376333885167,0.3412376333885167,0.0,0.0,-0.3412376333885167,6.0,65
66,0.3,0.75,1.0,0.0,0.5226230494434276,0.3324897863896153,0.3324897863896153,0.0,0.0,-0.3324897863896153,7.0,66
67,0.3,0.75,1.0,0.0,0.5208767795569276,0.32403934773261855,0.32403934773261855,0.0,0.0,-0.32403934773261855,8.0,67
68,0.3,0.75,1.0,0.0,0.5191748922263991,0.315873753689987,0.315873753689987,0.0,0.0,-0.315873753689987,9.0,68
69,0.3,0.75,1.0,0.0,0.5175158914192038,0.30798107338268504,0.30798107338268504,0.0,0.0,-0.30798107338268504,10.0,69
70,0.3,0.75,1.0,0.0,0.515898343764883,0.3003499718357256,0.3003499718357256,0.0,0.0,-0.3003499718357256,11.0,70
71,0.3,0.75,1.0,0.0,0.5143208754254096,0.2929696754818425,0.2929696754818425,0.0,0.0,-0.2929696754818425,12.0,71
72,0.3,0.75,1.0,0.0,0.5127821691466184,0.28582993993204475,0.28582993993204475,0.0,0.0,-0.28582993993204475,13.0,72
73,0.3,0.75,1.0,0.0,0.5112809614789081,0.27892101984661904,0.27892101984661904,0.0,0.0,-0.27892101984661904,14.0,73
74,0.3,0.75,1.0,0.0,0.5098160401561843,0.27223364075362605,0.27223364075362605,0.0,0.0,-0.27223364075362605,15.0,74
75,0.3,0.75,1.0,0.0,0.5083862416228144,0.2657589726742227,0.2657589726742227,0.0,0.0,-0.2657589726742227,16.0,75
76,0.3,0.75,1.0,0.0,0.5069904486991053,0.2594886054253654,0.2594886054253654,0.0,0.0,-0.2594886054253654,17.0,76
77,0.3,0.75,1.0,0.0,0.505627588376493,0.25341452548067067,0.25341452548067067,0.0,0.0,-0.25341452548067067,18.0,77
78,0.3,0.75,1.0,0.0,0.5042966297342626,0.24752909427957276,0.24752909427957276,0.0,0.0,-0.24752909427957276,19.0,78
79,0.3,0.75,1.0,0.0,0.5029965819701891,0.24182502788346,0.24182502788346,0.0,0.0,-0.24182502788346,20.0,79
80,0.3,0.75,1.0,0.0,0.5017264925380281,0.2362953778853004,0.2362953778853004,0.0,0.0,-0.2362953778853004,21.0,80
81,0.3,0.75,1.0,0.0,0.5004854453852692,0.23093351348642233,0.23093351348642233,0.0,0.0,-0.23093351348642233,22.0,81
82,0.3,0.75,1.0,0.0,0.49927255928502534,0.22573310466069038,0.22573310466069038,0.0,0.0,-0.22573310466069038,23.0,82
83,0.3,0.75,1.0,0.0,0.49808698625634523,0.22068810633232153,0.22068810633232153,0.0,0.0,-0.22068810633232153,24.0,83
84,0.3,0.75,1.0,0.0,0.49692791006762504,0.21579274349911964,0.21579274349911964,0.0,0.0,-0.21579274349911964,25.0,84
85,0.3,0.75,1.0,0.0,0.4957945448181549,0.2110414972379703,0.2110414972379703,0.0,0.0,-0.2110414972379703,26.0,85
86,0.3,0.75,1.0,0.0,0.49468613359316554,0.2064290915340974,0.2064290915340974,0.0,0.0,-0.2064290915340974,27.0,86
87,0.3,0.75,1.0,10.142000321654143,0.4936019471880495,0.4570281553295978,0.537998182210071,0.08097002688047325,0.0,9.604002139444072,28.0,87
88,0.30357142857142855,0.75,0.8908102750412531,0.0,0.5440431348952137,0.44184509256228716,0.5092521400593129,0.06740704749702572,0.0,-0.5092521400593129,29.0,88
89,0.3214285714285714,0.75,0.911119951092186,2.476892960630267,0.5413684913024652,0.4981959624405976,0.6152074003721852,0.11701143793158764,0.0,1.861685560258082,30.0,89
90,0.33928571428571425,0.75,0.837984610522786,0.0,0.5511462515979384,0.4803355815644768,0.581837589234581,0.10150200767010417,0.0,-0.581837589234581,31.0,90
91,0.3571428571428571,0.75,0.8605131354277724,0.0,0.5480903819065803,0.4636451448717117,0.5504789780232971,0.08683383315158544,0.0,-0.5504789780232971,32.0,91
92,0.37499999999999994,0.75,0.8821025697166621,10.222841393693182,0.5451992108035167,0.7652304333380713,1.0959053357922586,0.3306749024541874,0.0,9.126936057900924,33.0,92
93,0.3928571428571428,0.75,0.5586976514658182,0.0,0.5931347993429124,0.7285971825546228,1.031644219400602,0.30304703684597917,0.0,-1.031644219400602,34.0,93
94,0.41071428571428564,0.75,0.591567110748082,0.0,0.5877164998712705,0.6946637255747615,0.9717029249568598,0.27703919938209826,0.0,-0.9717029249568598,35.0,94
95,0.4285714285714285,0.75,0.6233859298350363,0.0,0.5826130181225475,0.6631990589176984,0.9157415459059263,0.2525424869882279,0.0,-0.9157415459059263,36.0,95
96,0.4464285714285714,0.75,0.6541351096770236,0.0,0.5778034511797643,0.6339947785788405,0.8634513442417089,0.22945656566286843,0.0,-0.8634513442417089,37.0,96
97,0.4642857142857142,0.75,0.6838064927201201,7.63854070513632,0.573268517649083,0.8601051055248989,1.2603622433111612,0.40025713778626226,0.0,6.378178461825159,38.0,97
98,0.4821428571428571,0.75,0.48015279364251007,0.0,0.6067673541082488,0.8163236616854599,1.1848069614050538,0.368483299719594,0.0,-1.1848069614050538,39.0,98
99,0.4999999999999999,0.75,0.5152676859319812,0.0,0.6005446284706172,0.7758679165838465,1.1144821332428088,0.33861421665896235,0.0,-1.1144821332428088,40.0,99
100,0.5178571428571428,0.75,0.5494292901078182,0.0,0.5946912559220731,0.738444204362418,1.0489622327883685,0.31051802842595055,0.0,-1.0489622327883685,41.0,100
101,0.5357142857142856,0.75,0.5825841429445633,0.0,0.5891820004977644,0.7037885055621053,0.9878621079513741,0.2840736023892688,0.0,-0.9878621079513741,42.0,101
102,0.5535714285714285,0.75,0.6146958335500006,0.0,0.5839936490904567,0.6716630852720492,0.9308326009062413,0.25916951563419205,0.0,-0.9308326009062413,43.0,102
103,0.5714285714285714,0.75,0.6457419580946661,0.0,0.5791048224050248,0.6418535540365399,0.8775567015806588,0.23570314754411895,0.0,-0.8775567015806588,44.0,103
104,0.5892857142857142,0.75,0.675711579267795,11.98590868515532,0.5744958061152105,1.0255128051782534,1.5412584397032463,0.5157456345249928,0.0,10.444650245452074,45.0,104
105,0.607142857142857,0.75,0.3631163353533764,3.4164580671257387,0.6293521624463663,1.0959680495327335,1.6589876242448476,0.5630195747121142,0.0,1.7574704428808912,46.0,105
106,0.6249999999999999,0.75,0.3199822120490932,0.0,0.638582574436287,1.033556543016187,1.5547529003103642,0.5211963572941772,0.0,-1.5547529003103642,47.0,106
107,0.6428571428571428,0.75,0.35800187426923763,0.0,0.6304168554220518,0.9761840886402756,1.4581849946661243,0.48200090602584866,0.0,-1.4581849946661243,48.0,107
108,0.6607142857142856,0.75,0.3955991309116079,27.16696442587764,0.6227583207862003,2.05340003236518,3.183521428253504,1.1301213958883238,0.0,23.983442997624138,49.0,108
109,0.6785714285714284,0.75,0.015653230831995484,0.0,0.7487217819081758,1.906135014997788,2.955999568157032,1.0498645531592439,0.0,-2.955999568157032,50.0,109
110,0.6964285714285713,0.75,0.03504897082727331,0.0,0.733196574092225,1.772704878537812,2.748048434180492,0.97534355564268,0.0,-2.748048434180492,51.0,110
111,0.7142857142857142,0.75,0.05999845159667538,0.0,0.7187635466017813,1.6515903816022184,2.5576554052907685,0.9060650236885501,0.0,-2.5576554052907685,52.0,111
112,0.732142857142857,0.75,0.08920858950283553,6.583022582867272,0.7053304824983634,1.8299652636568946,2.8375101321582976,1.007544868501403,0.0,3.7455124507089748,53.0,112
113,0.7499999999999999,0.75,0.048395966888752244,0.0,0.7250022915882215,1.7035919888377222,2.6396029884611854,0.936010999623463,0.0,-2.6396029884611854,54.0,113
114,0.7678571428571428,0.75,0.07586977060685693,1.8647084926680302,0.7111388305143708,1.6696079535833361,2.5860837978506694,0.9164758442673335,0.0,-0.7213753051826393,55.0,114
115,0.7857142857142856,0.75,0.08444813991638789,2.5029060667860525,0.7073500946678233,1.6659736670725251,2.5803525937499936,0.9143789266774687,0.0,-0.07744652696394105,56.0,115
116,0.8035714285714284,0.75,0.08539641450622547,0.0,0.7069433376984748,1.5545516429690085,2.4038796639216877,0.8493280209526791,0.0,-2.4038796639216877,57.0,116
117,0.8214285714285712,0.75,0.11746270326157136,0.0,0.6943179192955248,1.4530889579420425,2.2418149705605614,0.7887260126185188,0.0,-2.2418149705605614,58.0,117
118,0.8392857142857142,0.75,0.15196374579361463,0.0,0.6825436810047655,1.360546190267085,2.092755859089959,0.7322096688228742,0.0,-2.092755859089959,59.0,118
119,0.857142857142857,0.75,0.18817440195014298,0.0,0.6715523161986208,1.2760080561417126,1.9554591738950922,0.6794511177533795,0.0,-1.9554591738950922,60.0,119
120,0.875,0.75,0.2255032362055819,0.0,0.6612820474281633,1.1986667258394275,1.8288205534946114,0.6301538276551838,0.0,-1.8288205534946114,61.0,120
121,0.8928571428571428,0.75,0.26346909831829296,13.220383087384635,0.6516768974623303,1.6710996340185613,2.588435710427275,0.9173360764087135,0.0,10.63194737695736,62.0,121
122,0.9107142857142856,0.75,0.08406066386135697,0.0,0.7075169572152575,1.559215455731107,2.411296850364343,0.8520813946332361,0.0,-2.411296850364343,63.0,122
