,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.49477309498951083,0.20678973250494864,0.20678973250494864,0.0,0.0,-0.20678973250494864,1.0,60
61,0.3,0.75,1.0,0.0,0.4936870144616487,0.20230069592954508,0.20230069592954508,0.0,0.0,-0.20230069592954508,2.0,61
62,0.3,0.75,1.0,0.0,0.49262451080655656,0.19794100256968755,0.19794100256968755,0.0,0.0,-0.19794100256968755,3.0,62
63,0.3,0.75,1.0,0.0,0.4915849047006233,0.19370601747375088,0.19370601747375088,0.0,0.0,-0.19370601747375088,4.0,63
64,0.3,0.75,1.0,0.0,0.4905675411634713,0.18959130392676432,0.18959130392676432,0.0,0.0,-0.18959130392676432,5.0,64
65,0.3,0.75,1.0,0.0,0.4895717885167971,0.18559261361421583,0.18559261361421583,0.0,0.0,-0.18559261361421583,6.0,65
66,0.3,0.75,1.0,0.0,0.4885970373948737,0.18170587734042015,0.18170587734042015,0.0,0.0,-0.18170587734042015,7.0,66
67,0.3,0.75,1.0,0.0,0.48764269980380004,0.17792719626648196,0.17792719626648196,0.0,0.0,-0.17792719626648196,8.0,67
68,0.3,0.75,1.0,0.0,0.4867082082267702,0.17425283363532193,0.17425283363532193,0.0,0.0,-0.17425283363532193,9.0,68
69,0.3,0.75,1.0,0.0,0.4857930147728032,0.17067920695348318,0.17067920695348318,0.0,0.0,-0.17067920695348318,10.0,69
70,0.3,0.75,1.0,0.0,0.4848965903665349,0.16720288060151492,0.16720288060151492,0.0,0.0,-0.16720288060151492,11.0,70
71,0.3,0.75,1.0,0.0,0.48401842397682104,0.16382055884665508,0.16382055884665508,0.0,0.0,-0.16382055884665508,12.0,71
72,0.3,0.75,1.0,0.0,0.4831580218820382,0.16052907923331067,0.16052907923331067,0.0,0.0,-0.16052907923331067,13.0,72
73,0.3,0.75,1.0,0.0,0.48231490697009854,0.15732540632848627,0.15732540632848627,0.0,0.0,-0.15732540632848627,14.0,73
74,0.3,0.75,1.0,0.0,0.4814886180713145,0.15420662580083638,0.15420662580083638,0.0,0.0,-0.15420662580083638,15.0,74
75,0.3,0.75,1.0,0.0,0.4806787093223605,0.15116993881343127,0.15116993881343127,0.0,0.0,-0.15116993881343127,16.0,75
76,0.3,0.75,1.0,0.0,0.4798847495596849,0.14821265671164244,0.14821265671164244,0.0,0.0,-0.14821265671164244,17.0,76
77,0.3,0.75,1.0,0.0,0.47910632174082124,0.14533219598876757,0.14533219598876757,0.0,0.0,-0.14533219598876757,18.0,77
78,0.3,0.75,1.0,0.0,0.4783430223921407,0.14252607351314797,0.14252607351314797,0.0,0.0,-0.14252607351314797,19.0,78
79,0.3,0.75,1.0,0.0,0.47759446108167253,0.13979190200158187,0.13979190200158187,0.0,0.0,-0.13979190200158187,20.0,79
80,0.3,0.75,1.0,0.0,0.47686025991569786,0.13712738572481054,0.13712738572481054,0.0,0.0,-0.13712738572481054,21.0,80
81,0.3,0.75,1.0,0.0,0.47614005305789947,0.13453031643176538,0.13453031643176538,0.0,0.0,-0.13453031643176538,22.0,81
82,0.3,0.75,1.0,0.0,0.4754334862699175,0.13199856948010508,0.13199856948010508,0.0,0.0,-0.13199856948010508,23.0,82
83,0.3,0.75,1.0,0.0,0.47474021647222786,0.12953010016135794,0.12953010016135794,0.0,0.0,-0.12953010016135794,24.0,83
84,0.3,0.75,1.0,1.372779617113179,0.47405991132432157,0.15338453303562027,0.15338453303562027,0.0,0.0,1.2193950840775587,25.0,84
85,0.3,0.75,1.0,0.0,0.4804642972701071,0.1503693942586623,0.1503693942586623,0.0,0.0,-0.1503693942586623,26.0,85
86,0.3,0.75,1.0,0.0,0.47967454204816035,0.14743295760172956,0.14743295760172956,0.0,0.0,-0.14743295760172956,27.0,86
87,0.3,0.75,1.0,0.0,0.47890020928764704,0.14457266692699852,0.14457266692699852,0.0,0.0,-0.14457266692699852,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.4781408990621901,0.14178606523452994,0.14178606523452994,0.0,0.0,-0.14178606523452994,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.47739622434982387,0.13907079019925803,0.13907079019925803,0.0,0.0,-0.13907079019925803,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.47666581053575213,0.13642456993639798,0.13642456993639798,0.0,0.0,-0.13642456993639798,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.47594929493734667,0.1338452189821904,0.1338452189821904,0.0,0.0,-0.1338452189821904,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.4752463263502553,0.131330634477728,0.131330634477728,0.0,0.0,-0.131330634477728,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.474556564614553,0.1288787925443819,0.1288787925443819,0.0,0.0,-0.1288787925443819,34.0,93
94,0.41071428571428564,0.75,1.0,1.367744324565194,0.4738796801999291,0.15260908757123806,0.15260908757123806,0.0,0.0,1.2151352369939559,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.4802616929992671,0.1496142392104712,0.1496142392104712,0.0,0.0,-0.1496142392104712,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.4794759039277835,0.14669743236297522,0.14669743236297522,0.0,0.0,-0.14669743236297522,37.0,96
97,0.4642857142857142,0.75,1.0,0.0,0.4787054342199948,0.14385613657394006,0.14385613657394006,0.0,0.0,-0.14385613657394006,38.0,97
98,0.4821428571428571,0.75,1.0,0.0,0.4779498872842073,0.14108791936746196,0.14108791936746196,0.0,0.0,-0.14108791936746196,39.0,98
99,0.4999999999999999,0.75,1.0,0.0,0.47720887930433614,0.13839044184299143,0.13839044184299143,0.0,0.0,-0.13839044184299143,40.0,99
100,0.5178571428571428,0.75,1.0,0.0,0.4764820387484381,0.135761454496786,0.135761454496786,0.0,0.0,-0.135761454496786,41.0,100
101,0.5357142857142856,0.75,1.0,0.0,0.47576900589919024,0.13319879325550157,0.13319879325550157,0.0,0.0,-0.13319879325550157,42.0,101
102,0.5535714285714285,0.75,1.0,15.779269815674576,0.4750694324052013,0.5181601042644193,0.6522900978516015,0.1341299935871822,0.0,15.126979717822975,43.0,102
103,0.5714285714285714,0.75,0.813475161307223,0.0,0.554517855292927,0.4989773558084124,0.6166630612144617,0.11768570540604929,0.0,-0.6166630612144617,44.0,103
104,0.5892857142857142,0.75,0.8370121573652219,0.0,0.5512790787109182,0.4810655041495944,0.5832050819620016,0.10213957781240719,0.0,-0.5832050819620016,45.0,104
105,0.607142857142857,0.75,0.8595809636449412,0.0,0.5482160268098573,0.464327502108014,0.5517644307953287,0.08743692868731472,0.0,-0.5517644307953287,46.0,105
106,0.6249999999999999,0.75,0.8812094741146813,31.69366212935823,0.5453181043792096,1.5939922624988252,2.4665190491331037,0.8725267866342786,0.0,29.227143080225126,47.0,106
107,0.6428571428571428,0.75,0.10543786447052615,6.596113274919639,0.6988220071114845,1.7749882186781776,2.75162242276926,0.9766342040910825,0.0,3.844490852150379,48.0,107
108,0.6607142857142856,0.75,0.059509337208242995,2.2067426142706505,0.719013660746728,1.750736811374204,2.7136345497048175,0.9628977383306134,0.0,-0.506891935434167,49.0,108
109,0.6785714285714284,0.75,0.06481828165333475,3.1047652439381483,0.7163514131866746,1.7681339232834976,2.7408920992838586,0.9727581760003609,0.0,0.36387314465428977,50.0,109
110,0.6964285714285713,0.75,0.06098427951292985,0.0,0.7182625116354892,1.6474374778775587,2.5510975337279067,0.9036600558503478,0.0,-2.5510975337279067,51.0,110
111,0.7142857142857142,0.75,0.09032696009076464,0.0,0.7048638901348174,1.53768379215461,2.3770304648017335,0.8393466726471235,0.0,-2.3770304648017335,52.0,111
112,0.732142857142857,0.75,0.12283767036355951,17.045349772710203,0.6923794864331276,2.2019116971662864,3.4019116971662866,1.2,0.0,13.643438075543916,53.0,112
113,0.7499999999999999,0.75,0.004077487070338631,0.0,0.7640361990147658,2.0408784826001263,3.1642522378710023,1.1233737552708758,0.0,-3.1642522378710023,54.0,113
114,0.7678571428571428,0.75,0.01698619335714675,0.0,0.747417227177208,1.8947993407123804,2.938402031162979,1.0436026904505984,0.0,-2.938402031162979,55.0,114
115,0.7857142857142856,0.75,0.03688789880958431,0.0,0.7319844434000915,1.7624237812612835,2.7319491095817225,0.969525328320439,0.0,-2.7319491095817225,56.0,115
116,0.8035714285714284,0.75,0.06222835343881072,0.0,0.7176359711859018,1.6422492095244288,2.5429018712167575,0.9006526616923286,0.0,-2.5429018712167575,57.0,116
117,0.8214285714285712,0.75,0.09173533940684223,0.0,0.7042803941311919,1.5329616804861856,2.3695075723159067,0.8365458918297211,0.0,-2.3695075723159067,58.0,117
118,0.8392857142857142,0.75,0.12436766095936054,0.0,0.6918355014194487,1.4334092321905836,2.2102196390039373,0.7768104068133537,0.0,-2.2102196390039373,59.0,118
119,0.857142857142857,0.75,0.15927376996621645,0.0,0.6802272049961087,1.3425794063509453,2.063669990332267,0.7210905839813214,0.0,-2.063669990332267,60.0,119
120,0.875,0.75,0.19575810150607006,18.573542101204882,0.669388602105708,2.0667602014576505,3.2040660487382815,1.137305847280631,0.0,15.3694760524666,61.0,120
121,0.8928571428571428,0.75,0.01429398127151076,0.0,0.750110640196394,1.9182279726743898,2.9747590456170805,1.0565310729426909,0.0,-2.9747590456170805,62.0,121
122,0.9107142857142856,0.75,0.03314306802507611,0.0,0.7344869057131109,1.7836711453911136,2.765208292814046,0.9815371474229323,0.0,-2.765208292814046,63.0,122
123,0.9285714285714284,0.75,0.057669615425360914,0.0,0.7199637529147178,1.66155263447307,2.5733786484637156,0.9118260139906453,0.0,-2.5733786484637156,64.0,123
124,0.9464285714285714,0.75,0.08655809129706639,0.0,0.7064481087526184,1.5505289321884212,2.3974798542009896,0.8469509220125683,0.0,-2.3974798542009896,65.0,124
125,0.9642857142857142,0.75,0.11873178508847196,0.0,0.6938563027956804,1.449422659517941,2.2359329129372068,0.786510253419266,0.0,-2.2359329129372068,66.0,125
126,0.982142857142857,0.75,0.153309968914421,0.0,0.6821129576647077,1.3571994410008497,2.0873416377914467,0.7301421967905968,0.0,-2.0873416377914467,67.0,126
127,0.9999999999999998,0.75,0.18957305935366459,0.0,0.6711500288947947,1.2729483552907424,1.9504684939857566,0.6775201386950144,0.0,-1.9504684939857566,68.0,127
