,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5199967437652614,0.3198082940690606,0.3198082940690606,0.0,0.0,-0.3198082940690606,1.0,60
61,0.3,0.75,1.0,1.9034944261474622,0.5183170783552348,0.360529139138524,0.360529139138524,0.0,0.0,1.542965287008938,2.0,61
62,0.3,0.75,1.0,0.0,0.5264208876357439,0.3511165099559149,0.3511165099559149,0.0,0.0,-0.3511165099559149,3.0,62
63,0.3,0.75,1.0,0.0,0.5245767883187485,0.34202975205210734,0.34202975205210734,0.0,0.0,-0.34202975205210734,4.0,63
64,0.3,0.75,1.0,0.0,0.5227804135705757,0.3332548486936656,0.3332548486936656,0.0,0.0,-0.3332548486936656,5.0,64
65,0.3,0.75,1.0,0.0,0.5210301254997056,0.3247785019550395,0.3247785019550395,0.0,0.0,-0.3247785019550395,6.0,65
66,0.3,0.75,1.0,0.0,0.5193243560566645,0.316588090002149,0.316588090002149,0.0,0.0,-0.316588090002149,7.0,66
67,0.3,0.75,1.0,0.0,0.5176616034831238,0.3086716272570715,0.3086716272570715,0.0,0.0,-0.3086716272570715,8.0,67
68,0.3,0.75,1.0,0.0,0.5160404289702191,0.3010177272267536,0.3010177272267536,0.0,0.0,-0.3010177272267536,9.0,68
69,0.3,0.75,1.0,0.0,0.5144594535120953,0.29361556779671966,0.29361556779671966,0.0,0.0,-0.29361556779671966,10.0,69
70,0.3,0.75,1.0,0.0,0.5129173549417344,0.28645485880714805,0.28645485880714805,0.0,0.0,-0.28645485880714805,11.0,70
71,0.3,0.75,1.0,0.0,0.5114128651370751,0.27952581174361885,0.27952581174361885,0.0,0.0,-0.27952581174361885,12.0,71
72,0.3,0.75,1.0,0.0,0.5099447673863208,0.27281911138843024,0.27281911138843024,0.0,0.0,-0.27281911138843024,13.0,72
73,0.3,0.75,1.0,0.0,0.5085118939021378,0.26632588929077594,0.26632588929077594,0.0,0.0,-0.26632588929077594,14.0,73
74,0.3,0.75,1.0,0.0,0.5071131234751904,0.2600376989253724,0.2600376989253724,0.0,0.0,-0.2600376989253724,15.0,74
75,0.3,0.75,1.0,11.083698201282504,0.5057473792581454,0.552425928235033,0.7154343117316727,0.16300838349663974,0.0,10.36826388955083,16.0,75
76,0.3,0.75,0.7729747273161583,0.0,0.5602025467452821,0.5309391979362984,0.6759114223136525,0.14497222437735413,0.0,-0.6759114223136525,17.0,76
77,0.3,0.75,0.798145036021994,0.0,0.5566525917961558,0.5109021675184288,0.6388346081399764,0.12793244062154763,0.0,-0.6388346081399764,18.0,77
78,0.3,0.75,0.8223053335907432,0.0,0.553297368013908,0.492201912620477,0.6040292790872356,0.11182736646675852,0.0,-0.6040292790872356,19.0,78
79,0.3,0.75,0.845480652155317,0.0,0.5501249453296263,0.4747355730780949,0.571335310660301,0.09659973758220612,0.0,-0.571335310660301,20.0,79
80,0.3,0.75,0.8676979532903106,0.0,0.5471242346643936,0.45840934512464787,0.5406056715137372,0.08219632638908933,0.0,-0.5406056715137372,21.0,80
81,0.3,0.75,0.888985589345812,0.0,0.5442849191627459,0.44313758529838354,0.5117051972795638,0.06856761198118022,0.0,-0.5117051972795638,22.0,81
82,0.3,0.75,0.9093728570406614,5.340646344447143,0.5415973918661096,0.5854812343429167,0.7757868584375656,0.19030562409464888,0.0,4.564859486009578,23.0,82
83,0.3,0.75,0.7356664838387563,0.0,0.5655724942085968,0.5617329771421813,0.7324809493434458,0.17074797220126445,0.0,-0.7324809493434458,24.0,83
84,0.3,0.75,0.7623006037518899,0.0,0.5617254303990199,0.5396132591269273,0.6918953250422226,0.1522820659152954,0.0,-0.6918953250422226,25.0,84
85,0.3,0.75,0.7878939306230502,0.0,0.558091526380941,0.518992976599761,0.6538323032282773,0.13483932662851641,0.0,-0.6538323032282773,26.0,85
86,0.3,0.75,0.8124676375558754,0.0,0.5546575331917168,0.4997547343697149,0.6181108936899556,0.11835615932024073,0.0,-0.6181108936899556,27.0,86
87,0.3,0.75,0.8360457796057384,12.162078371906283,0.5514111524475469,0.8728165772629269,1.2821971267903018,0.40938054952737485,0.0,10.879881245115982,28.0,87
