,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,3.2229191984155596,0.5044735616159408,0.3265668498593483,0.3265668498593483,0.0,0.0,2.8963523485562113,1.0,60
61,0.3,0.75,1.0,0.0,0.5196854962197024,0.31831631473327576,0.31831631473327576,0.0,0.0,-0.31831631473327576,2.0,61
62,0.3,0.75,1.0,0.0,0.518013666835599,0.3103422405380625,0.3103422405380625,0.0,0.0,-0.3103422405380625,3.0,62
63,0.3,0.75,1.0,0.0,0.5163837180932772,0.30263311565515766,0.30263311565515766,0.0,0.0,-0.30263311565515766,4.0,63
64,0.3,0.75,1.0,0.0,0.5147942584522313,0.2951780000692511,0.2951780000692511,0.0,0.0,-0.2951780000692511,5.0,64
65,0.3,0.75,1.0,13.114113135515346,0.5132439538300188,0.6601889225177493,0.9103677950744951,0.2501788725567458,0.0,12.20374534044085,6.0,65
66,0.3,0.75,0.6571420411024229,0.0,0.5773392549877964,0.6311993888766007,0.858427812818023,0.22722842394142242,0.0,-0.858427812818023,7.0,66
67,0.3,0.75,0.686705865001754,0.0,0.5728307055507269,0.604264196803808,0.809851583447297,0.205587386643489,0.0,-0.809851583447297,8.0,67
68,0.3,0.75,0.7151930417237664,0.0,0.5685772833687558,0.5792146735758632,0.7643856337458909,0.18517096017002768,0.0,-0.7643856337458909,9.0,68
69,0.3,0.75,0.7426120081360261,8.919031020209067,0.5645626529394181,0.8469256554587751,1.2376759110858573,0.3907502556270822,0.0,7.68135510912321,10.0,69
70,0.3,0.75,0.4905270761106202,0.0,0.6049059045629643,0.804150071716765,1.1636984136189936,0.3595483419022287,0.0,-1.1636984136189936,11.0,70
71,0.3,0.75,0.5253695807847711,0.0,0.5987940431468982,0.7646109330840235,1.0948223401891348,0.33021140710511127,0.0,-1.0948223401891348,12.0,71
72,0.3,0.75,0.559241178800825,0.0,0.5930439258139721,0.7280236279426932,1.0306344718497593,0.3026108439070661,0.0,-1.0306344718497593,13.0,72
73,0.3,0.75,0.5920937477092526,0.0,0.5876309296382907,0.6941321593224937,0.9707606215862887,0.27662846226379506,0.0,-0.9707606215862887,14.0,73
74,0.3,0.75,0.6238952679938525,0.0,0.5825323969618921,0.6627059134352817,0.9148614188523636,0.2521555054170818,0.0,-0.9148614188523636,15.0,74
75,0.3,0.75,0.654626935326743,0.0,0.5777274525351465,0.6335368328704278,0.8626286050391307,0.22909177216870286,0.0,-0.8626286050391307,16.0,75
76,0.3,0.75,0.6842807510231889,0.0,0.5731968401137224,0.6064369387992757,0.8137817713451432,0.2073448325458674,0.0,-0.8137817713451432,17.0,76
77,0.3,0.75,0.7128575105909111,0.0,0.5689227761885903,0.5812361548705091,0.7680654805757425,0.18682932570523345,0.0,-0.7680654805757425,18.0,77
78,0.3,0.75,0.7403651242115696,0.0,0.5648888188326253,0.5577803924638096,0.725246722860411,0.1674663303966014,0.0,-0.725246722860411,19.0,78
79,0.3,0.75,0.7668172143912161,0.0,0.5610797499100392,0.5359298628406716,0.6851126624088595,0.1491827995681879,0.0,-0.6851126624088595,20.0,79
80,0.3,0.75,0.7922319453593504,0.0,0.5574814691200767,0.5155575866792057,0.6474686384555737,0.13191105177636792,0.0,-0.6474686384555737,21.0,80
81,0.3,0.75,0.816631046472241,0.0,0.5540808985399529,0.49654807566012066,0.6121363886518945,0.1155883129917738,0.0,-0.6121363886518945,22.0,81
82,0.3,0.75,0.840038998197409,0.0,0.550865896498714,0.4787961643115333,0.5789524675053603,0.10015630319382697,0.0,-0.5789524675053603,23.0,82
83,0.3,0.75,0.8624823544733455,0.0,0.5478251797576144,0.46220597332599866,0.5477668361625474,0.08556086283654878,0.0,-0.5477668361625474,24.0,83
84,0.3,0.75,0.8839891795537035,0.0,0.5449482530970968,0.4466899881207836,0.5184416029868482,0.07175161486606463,0.0,-0.5184416029868482,25.0,84
85,0.3,0.75,0.904588581021627,0.0,0.5422253455183844,0.43216823859367237,0.49084989708191745,0.05868165848824507,0.0,-0.49084989708191745,26.0,85
86,0.3,0.75,0.9243103236298407,0.0,0.5396473523614416,0.4185675678909411,0.46487485922586047,0.0463072913349194,0.0,-0.46487485922586047,27.0,86
87,0.3,0.75,0.9431845110931346,1.7081686440868218,0.5372057827226503,0.45329669947380286,0.5309475316035366,0.07765083212973369,0.0,1.1772211124832852,28.0,87
88,0.30357142857142855,0.75,0.895758768608969,0.0,0.5433886667167852,0.43835285833925247,0.5026184585798213,0.06426560024056886,0.0,-0.5026184585798213,29.0,88
89,0.3214285714285714,0.75,0.9158576980932842,0.0,0.5407488638881097,0.42436105009005154,0.47595559675297805,0.05159454666292653,0.0,-0.47595559675297805,30.0,89
90,0.33928571428571425,0.75,0.9350959848595066,0.0,0.5382490970984407,0.41125168045772825,0.45084734653024355,0.03959566607251528,0.0,-0.45084734653024355,31.0,90
91,0.3571428571428571,0.75,0.9535038055061076,2.910658033677036,0.5358812013708659,0.4804565581797763,0.5820642583820425,0.10160770020226621,0.0,2.3285937752949937,32.0,91
92,0.37499999999999994,0.75,0.860358569686204,0.0,0.5481112106948942,0.46375823953591383,0.5506920508714059,0.08693381133549209,0.0,-0.5506920508714059,33.0,92
