,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5077759022237426,0.26301098564296027,0.26301098564296027,0.0,0.0,-0.26301098564296027,1.0,60
61,0.3,0.75,1.0,0.0,0.5063945420050295,0.25682683253908084,0.25682683253908084,0.0,0.0,-0.25682683253908084,2.0,61
62,0.3,0.75,1.0,0.0,0.5050456615820301,0.2508356042935999,0.2508356042935999,0.0,0.0,-0.2508356042935999,3.0,62
63,0.3,0.75,1.0,0.0,0.5037282476939335,0.2450298187901185,0.2450298187901185,0.0,0.0,-0.2450298187901185,4.0,63
64,0.3,0.75,1.0,0.0,0.5024413263767585,0.23940234009403263,0.23940234009403263,0.0,0.0,-0.23940234009403263,5.0,64
65,0.3,0.75,1.0,0.0,0.5011839611451723,0.2339463598792906,0.2339463598792906,0.0,0.0,-0.2339463598792906,6.0,65
66,0.3,0.75,1.0,0.0,0.4999552512718567,0.22865537998688726,0.22865537998688726,0.0,0.0,-0.22865537998688726,7.0,66
67,0.3,0.75,1.0,0.0,0.4987543301584802,0.22352319603801235,0.22352319603801235,0.0,0.0,-0.22352319603801235,8.0,67
68,0.3,0.75,1.0,37.14301762940028,0.49758036379273435,1.4399296030467703,2.220693944951062,0.7807643419042917,0.0,34.922323684449225,9.0,68
69,0.3,0.75,0.15682889604528966,0.0,0.6809959293623207,1.348532869178422,2.073313330117561,0.7247804609391391,0.0,-2.073313330117561,10.0,69
70,0.3,0.75,0.1932246731356146,0.0,0.6701066786789301,1.2650243031011374,1.937536360760002,0.6725120576588646,0.0,-1.937536360760002,11.0,70
71,0.3,0.75,0.2306667946411472,0.0,0.6599305423304007,1.1886096150867143,1.8122762182726375,0.6236666031859233,0.0,-1.8122762182726375,12.0,71
72,0.3,0.75,0.2686876145541785,0.0,0.6504122848814898,1.1185860052641208,1.6965649726952718,0.5779789674311511,0.0,-1.6965649726952718,13.0,72
73,0.3,0.75,0.30690822382731553,0.0,0.6415017545627122,1.054330309542087,1.5895387314431053,0.5352084219010184,0.0,-1.5895387314431053,14.0,73
74,0.3,0.75,0.3450230796265393,0.0,0.633153336855553,0.9952888511098327,1.4904248680164867,0.4951360169066541,0.0,-1.4904248680164867,15.0,74
75,0.3,0.75,0.38278733818243493,20.296471038973454,0.6253254751537857,1.7619166119579222,2.7311546331744156,0.9692380212164934,0.0,17.565316405799038,16.0,75
76,0.3,0.75,0.062339526720239576,35.533304919529705,0.7175802882094529,3.4076466585223857,4.607646658522386,1.2,10.070729785683975,20.854928475323348,17.0,76
77,0.3,0.75,0.0,0.0,0.8271124755798486,2.6271359795291924,3.827135979529192,1.2,0.5917133044381712,-4.418849283967363,18.0,77
78,0.3,0.75,0.0,0.0,0.8039042335422049,2.405721157244934,3.6057211572449344,1.2,0.0,-3.6057211572449344,19.0,78
79,0.3,0.75,0.0,0.0,0.7849666224222209,2.229927062559462,3.429927062559462,1.2,0.0,-3.429927062559462,20.0,79
80,0.3,0.75,0.002723879765529338,0.0,0.7669522996146607,2.0668815622400065,3.2042526003903777,1.1373710381503712,0.0,-3.2042526003903777,21.0,80
81,0.3,0.75,0.014281930850894945,11.114462969916769,0.7501232418395012,2.4490255463602733,3.6490255463602734,1.2,0.0,7.465437423556495,22.0,81
82,0.3,0.75,0.0,0.0,0.789332472005239,2.2700591566950328,3.470059156695033,1.2,0.0,-3.470059156695033,23.0,82
83,0.3,0.75,0.0012652614968589602,0.0,0.771107371392345,2.104121706982103,3.2614370896653586,1.1573153826832556,0.0,-3.2614370896653586,24.0,83
84,0.3,0.75,0.010834332634046923,0.0,0.7539779749130101,1.9520353407766362,3.0271296203590845,1.0750942795824483,0.0,-3.0271296203590845,25.0,84
85,0.3,0.75,0.028117675831633694,8.862544855837617,0.7380791848901157,2.2268075171082953,3.426807517108295,1.2,0.0,5.435737338729322,26.0,85
