,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4874360224840335,0.17711235418906146,0.17711235418906146,0.0,0.0,-0.17711235418906146,1.0,60
61,0.3,0.75,1.0,0.0,0.4865058105397632,0.17346039130720092,0.17346039130720092,0.0,0.0,-0.17346039130720092,2.0,61
62,0.3,0.75,1.0,0.0,0.4855947790728136,0.1699083983836527,0.1699083983836527,0.0,0.0,-0.1699083983836527,3.0,62
63,0.3,0.75,1.0,0.0,0.4847024030308827,0.16645297107036708,0.16645297107036708,0.0,0.0,-0.16645297107036708,4.0,63
64,0.3,0.75,1.0,0.0,0.48382817524164756,0.1630908434245382,0.1630908434245382,0.0,0.0,-0.1630908434245382,5.0,64
65,0.3,0.75,1.0,0.0,0.4829716056858464,0.15981888137885106,0.15981888137885106,0.0,0.0,-0.15981888137885106,6.0,65
66,0.3,0.75,1.0,0.0,0.48213222080465495,0.15663407656187095,0.15663407656187095,0.0,0.0,-0.15663407656187095,7.0,66
67,0.3,0.75,1.0,0.0,0.4813095628395191,0.15353354044757173,0.15353354044757173,0.0,0.0,-0.15353354044757173,8.0,67
68,0.3,0.75,1.0,0.0,0.4805031892027146,0.15051449881439,0.15051449881439,0.0,0.0,-0.15051449881439,9.0,68
69,0.3,0.75,1.0,0.0,0.4797126718770088,0.147574286495485,0.147574286495485,0.0,0.0,-0.147574286495485,10.0,69
70,0.3,0.75,1.0,0.0,0.47893759684289383,0.14471034240308026,0.14471034240308026,0.0,0.0,-0.14471034240308026,11.0,70
71,0.3,0.75,1.0,0.0,0.4781775635319533,0.14192020481087625,0.14192020481087625,0.0,0.0,-0.14192020481087625,12.0,71
72,0.3,0.75,1.0,0.0,0.4774321843050054,0.13920150687955785,0.13920150687955785,0.0,0.0,-0.13920150687955785,13.0,72
73,0.3,0.75,1.0,0.0,0.4767010839537472,0.13655197241138034,0.13655197241138034,0.0,0.0,-0.13655197241138034,14.0,73
74,0.3,0.75,1.0,0.0,0.47598389922469586,0.1339694118207082,0.1339694118207082,0.0,0.0,-0.1339694118207082,15.0,74
75,0.3,0.75,1.0,0.0,0.475280278364293,0.13145171830821692,0.13145171830821692,0.0,0.0,-0.13145171830821692,16.0,75
76,0.3,0.75,1.0,0.0,0.4745898806841028,0.1289968642272365,0.1289968642272365,0.0,0.0,-0.1289968642272365,17.0,76
77,0.3,0.75,1.0,0.0,0.4739123761450942,0.12660289763143748,0.12660289763143748,0.0,0.0,-0.12660289763143748,18.0,77
78,0.3,0.75,1.0,0.0,0.4732474449600551,0.12426793899373254,0.12426793899373254,0.0,0.0,-0.12426793899373254,19.0,78
79,0.3,0.75,1.0,0.0,0.4725947772132393,0.12199017808688818,0.12199017808688818,0.0,0.0,-0.12199017808688818,20.0,79
80,0.3,0.75,1.0,0.0,0.47195407249639637,0.11976787101692792,0.11976787101692792,0.0,0.0,-0.11976787101692792,21.0,80
81,0.3,0.75,1.0,0.0,0.4713250395603831,0.11759933740095017,0.11759933740095017,0.0,0.0,-0.11759933740095017,22.0,81
82,0.3,0.75,1.0,0.0,0.47070739598159655,0.1154829576814919,0.1154829576814919,0.0,0.0,-0.1154829576814919,23.0,82
83,0.3,0.75,1.0,0.0,0.4701008678425131,0.11341717057004336,0.11341717057004336,0.0,0.0,-0.11341717057004336,24.0,83
