,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.48903230917052154,0.18343809733350974,0.18343809733350974,0.0,0.0,-0.18343809733350974,1.0,60
61,0.3,0.75,1.0,0.0,0.48806887378536656,0.17961135256352112,0.17961135256352112,0.0,0.0,-0.17961135256352112,2.0,61
62,0.3,0.75,1.0,0.0,0.4871255368496338,0.17589058514553355,0.17589058514553355,0.0,0.0,-0.17589058514553355,3.0,62
63,0.3,0.75,1.0,0.0,0.4862017417595837,0.17227214423419507,0.17227214423419507,0.0,0.0,-0.17227214423419507,4.0,63
64,0.3,0.75,1.0,0.710625332550901,0.4852969510860848,0.18342581216015008,0.18342581216015008,0.0,0.0,0.5271995203907509,5.0,64
65,0.3,0.75,1.0,0.0,0.48806585613015385,0.17959940879766212,0.17959940879766212,0.0,0.0,-0.17959940879766212,6.0,65
66,0.3,0.75,1.0,0.0,0.48712258192428376,0.1758789709852601,0.1758789709852601,0.0,0.0,-0.1758789709852601,7.0,66
67,0.3,0.75,1.0,0.0,0.4861988478329746,0.17226084836461633,0.17226084836461633,0.0,0.0,-0.17226084836461633,8.0,67
68,0.3,0.75,1.0,0.0,0.4852941164865218,0.16874154069600872,0.16874154069600872,0.0,0.0,-0.16874154069600872,9.0,68
69,0.3,0.75,1.0,0.0,0.4844078688988327,0.16531769069470434,0.16531769069470434,0.0,0.0,-0.16531769069470434,10.0,69
70,0.3,0.75,1.0,8.903813246338723,0.4835396037166126,0.37050482139506447,0.3719607993946043,0.001455977999539826,0.0,8.53185244694412,11.0,70
71,0.3,0.75,1.0,0.0,0.5283497531228317,0.36070555008301247,0.36070555008301247,0.0,0.0,-0.36070555008301247,12.0,71
72,0.3,0.75,1.0,0.0,0.5264552912001268,0.3512867862420593,0.3512867862420593,0.0,0.0,-0.3512867862420593,13.0,72
73,0.3,0.75,1.0,0.0,0.5246102975749058,0.34219415871673353,0.34219415871673353,0.0,0.0,-0.34219415871673353,14.0,73
74,0.3,0.75,1.0,0.0,0.5228130593463516,0.33341363712235966,0.33341363712235966,0.0,0.0,-0.33341363712235966,15.0,74
75,0.3,0.75,1.0,0.0,0.5210619373026417,0.3249319106969229,0.3249319106969229,0.0,0.0,-0.3249319106969229,16.0,75
