,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8039052693623046,0.0,0.5558480887095896,0.5063971285773773,0.6304679543834071,0.12407082580602981,0.0,-0.6304679543834071,1.0,60
61,0.3,0.75,0.8278320635383868,0.0,0.5525368074365675,0.4879953605840308,0.5961720362795548,0.10817667569552399,0.0,-0.5961720362795548,2.0,61
62,0.3,0.75,0.8507800548677793,0.0,0.5494056517838388,0.4708047137320528,0.563951842294479,0.09314712856242621,0.0,-0.563951842294479,3.0,62
63,0.3,0.75,0.8727765760421855,0.0,0.5464437198390149,0.4547333761176571,0.5336632313449282,0.07892985522727115,0.0,-0.5336632313449282,4.0,63
64,0.3,0.75,0.8938502380580388,0.0,0.5436408667332117,0.4396975005101361,0.505173660829552,0.06547616031941583,0.0,-0.505173660829552,5.0,64
65,0.3,0.75,0.9140305032366937,29.366628643358794,0.5409876437246531,1.460295401224854,2.253371266986184,0.7930758657613299,0.0,27.11325737637261,6.0,65
66,0.3,0.75,0.14933832958979287,0.0,0.6833892055753497,1.3671239581899206,2.1033921449515987,0.7362681867616782,0.0,-2.1033921449515987,7.0,66
67,0.3,0.75,0.18544399547949988,0.0,0.672341977923293,1.2820211496943175,1.9652626437261236,0.6832414940318061,0.0,-1.9652626437261236,8.0,67
68,0.3,0.75,0.2227076545353203,0.0,0.6620202203406977,1.2041716922787247,1.8378687499140738,0.633697057635349,0.0,-1.8378687499140738,9.0,68
69,0.3,0.75,0.2606406834889238,0.0,0.6523675483348466,1.1328545397478382,1.7202187717551016,0.5873642320072633,0.0,-1.7202187717551016,10.0,69
70,0.3,0.75,0.2988468386532435,0.0,0.6433327858781496,1.0674306298093352,1.6114280020244531,0.5439973722151178,0.0,-1.6114280020244531,11.0,70
71,0.3,0.75,0.3370062405794406,0.0,0.6348694035145758,1.0073324000325037,1.5107055369024671,0.5033731368699635,0.0,-1.5107055369024671,12.0,71
72,0.3,0.75,0.3748621817452664,0.0,0.6269350256947098,0.9520547924820328,1.41734291581664,0.465288123334607,0.0,-1.41734291581664,13.0,72
73,0.3,0.75,0.4122102367216484,0.0,0.6194909977755048,0.9011475148150754,1.3307043041374982,0.4295567893224227,0.0,-1.3307043041374982,14.0,73
74,0.3,0.75,0.4488892555074254,0.0,0.6125020045815053,0.8542083650436457,1.2502179870348709,0.3960096219912252,0.0,-1.2502179870348709,15.0,74
75,0.3,0.75,0.4847739011684581,0.0,0.6059357336411961,0.8108774593590691,1.1753689808368104,0.3644915214777413,0.0,-1.1753689808368104,16.0,75
76,0.3,0.75,0.519768457072742,0.0,0.5997625772292381,0.7708322288073799,1.1056925995077225,0.3348603707003427,0.0,-1.1056925995077225,17.0,76
77,0.3,0.75,0.553801680356217,0.0,0.5939553681982102,0.7337830723151396,1.0407688396665482,0.3069857673514086,0.0,-1.0407688396665482,18.0,77
78,0.3,0.75,0.5868225194818789,0.0,0.5884891453008018,0.6994695714842082,0.9802174689280565,0.2807478974438483,0.0,-0.9802174689280565,19.0,78
79,0.3,0.75,0.6187965469673552,0.0,0.5833409443085326,0.6676571874114137,0.9236937200923698,0.25603653268095616,0.0,-0.9236937200923698,20.0,79
80,0.3,0.75,0.6497029851947503,0.0,0.5784896117450222,0.6381343721130256,0.8708845084891321,0.23275013637610653,0.0,-0.8708845084891321,21.0,80
81,0.3,0.75,0.6795322249691352,27.983984433542282,0.5739156384861507,1.669257428365795,2.58553109226425,0.9162736638984548,0.0,25.39845334127803,22.0,81
82,0.3,0.75,0.0845393385168,0.0,0.7073108766231151,1.5575393817566114,2.408631589547564,0.8510922077909523,0.0,-2.408631589547564,23.0,82
83,0.3,0.75,0.11652528245013109,0.0,0.6946605006275922,1.4558118380544933,2.246182241066936,0.7903704030124424,0.0,-2.246182241066936,24.0,83
84,0.3,0.75,0.1509685381065764,0.0,0.6828633249917364,1.363031620969997,2.0967755809303315,0.7337439599603346,0.0,-2.0967755809303315,25.0,84
85,0.3,0.75,0.18713982455701994,0.0,0.6718508482011359,1.2782802012055159,1.9591642725709684,0.6808840713654524,0.0,-1.9591642725709684,26.0,85
86,0.3,0.75,0.22444429318978826,13.72120914497264,0.6615611198788094,1.7763544766004133,2.7537606876062437,0.9774062110058304,0.0,10.967448457366396,27.0,86
87,0.3,0.75,0.05921773293853984,32.662624673129194,0.7191632651380867,3.266194109121121,4.466194109121121,1.2,8.052015000996976,20.1444155630111,28.0,87
88,0.30357142857142855,0.75,0.0,0.0,0.8249637670446577,2.606364712843313,3.8063647128433127,1.2,0.4076932165682789,-4.214057929411592,29.0,88
89,0.3214285714285714,0.75,0.0,0.0,0.8028311098523699,2.395641176903858,3.5956411769038583,1.2,0.0,-3.5956411769038583,30.0,89
90,0.33928571428571425,0.75,0.0,0.4057223108551075,0.783946439805606,2.2401143911635244,3.440114391163524,1.2,0.0,-3.034392080308417,31.0,90
91,0.3571428571428571,0.75,0.0023003509074981973,0.0,0.7680095066107088,2.076335824642718,3.2187814563741197,1.142445631731402,0.0,-3.2187814563741197,32.0,91
92,0.37499999999999994,0.75,0.013359529920422596,10.276114932619775,0.7511041418188279,2.4167375292115345,3.6167375292115347,1.2,0.0,6.65937740340824,33.0,92
93,0.3928571428571428,0.75,0.0,0.0,0.7860798634753838,2.2401376061856837,3.440137606185684,1.2,0.0,-3.440137606185684,34.0,93
94,0.41071428571428564,0.75,0.0022994273476255214,0.0,0.7680119138630641,2.076357368334138,3.218814554876846,1.1424571865427076,0.0,-3.218814554876846,35.0,94
95,0.4285714285714285,0.75,0.01335746483342367,4.110373025638755,0.7511063752345093,2.1184045907365245,3.2833380412480198,1.1649334505114954,0.0,0.8270349843907354,36.0,95
96,0.4464285714285714,0.75,0.00964320357096488,0.0,0.7554500463710152,1.9649555023633347,3.0471157249442076,1.0821602225808729,0.0,-3.0471157249442076,37.0,96
97,0.4642857142857142,0.75,0.026313657805227857,7.942269912074722,0.7394462873114342,2.195129788683239,3.3951297886832386,1.2,0.0,4.547140123391483,38.0,97
98,0.4821428571428571,0.75,0.00444711554363263,0.0,0.7633283257746248,2.034582895603772,3.1545588593219707,1.119975963718199,0.0,-3.1545588593219707,39.0,98
99,0.4999999999999999,0.75,0.017678080216605777,0.0,0.7467602645386902,1.8890993302985788,2.929548600084291,1.0404492697857126,0.0,-2.929548600084291,40.0,99
100,0.5178571428571428,0.75,0.037831837332112296,0.19680220049462233,0.7313739798743819,1.7660107037713495,2.7375672071808523,0.9715565034095026,0.0,-2.54076500668623,41.0,100
101,0.5357142857142856,0.75,0.06144523636127936,0.0,0.7180296258476685,1.6455083557549364,2.548050559823745,0.9025422040688086,0.0,-2.548050559823745,42.0,101
102,0.5535714285714285,0.75,0.09084917599397067,0.0,0.7046470073611992,1.5359280397490507,2.374233675082807,0.8383056353337561,0.0,-2.374233675082807,43.0,102
103,0.5714285714285714,0.75,0.12340524673301945,0.0,0.6921772926811425,1.4361135187004168,2.2145645235699005,0.7784510048694837,0.0,-2.2145645235699005,44.0,103
104,0.5892857142857142,0.75,0.15825700818510874,0.0,0.6805461764859224,1.3450486471592513,2.0676702942916787,0.7226216471324275,0.0,-2.0676702942916787,45.0,104
105,0.607142857142857,0.75,0.19470486802108528,32.337030371079464,0.669686563595735,2.7481852793605914,3.948185279360591,1.2,1.744787405331567,26.644057686387306,46.0,105
106,0.6249999999999999,0.75,0.0,0.0,0.8096238413603742,2.4596834630795597,3.65968346307956,1.2,0.0,-3.65968346307956,47.0,106
107,0.6428571428571428,0.75,0.0,0.0,0.7904028147685698,2.279934409082824,3.4799344090828237,1.2,0.0,-3.4799344090828237,48.0,107
108,0.6607142857142856,0.75,0.0009920362312683237,0.0,0.7721258483343112,2.1132836597593094,3.275487731764003,1.1622040720046936,0.0,-3.275487731764003,49.0,108
109,0.6785714285714284,0.75,0.010061970539714287,0.0,0.7549226564658028,1.960323410548143,3.0399521615839964,1.0796287510358533,0.0,-3.0399521615839964,50.0,109
110,0.6964285714285713,0.75,0.026953074480211794,0.0,0.7389565211633659,1.8218313216847526,2.8248226232689087,1.0029913015841558,0.0,-2.8248226232689087,51.0,110
111,0.7142857142857142,0.75,0.04996071137115418,5.129214737868251,0.7241202678898947,1.926503765388058,2.9875889858276596,1.0610852204396017,0.0,2.1416257520405915,52.0,111
112,0.732142857142857,0.75,0.031871815030672594,0.0,0.7353683023018726,1.7911749045952545,2.7769427556442428,0.9857678510489881,0.0,-2.7769427556442428,53.0,112
113,0.7499999999999999,0.75,0.0561054661013378,3.4594068651275185,0.720783518921388,1.8217983483803666,2.824771176979353,1.0029728285989867,0.0,0.6346356881481654,54.0,113
114,0.7678571428571428,0.75,0.04996711018529263,4.278025262669352,0.7241166895524184,1.8875823330065669,2.92719181922799,1.0396094862214234,0.0,1.3508334434413616,55.0,114
115,0.7857142857142856,0.75,0.0380852351308763,29.420112030221585,0.731211403015871,3.2144788701089806,4.41447887010898,1.2,7.339188755665233,17.666444404447372,56.0,115
