,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.6414871921155192,0.0,0.5797677610692525,0.6458693261327498,0.8847545792651619,0.23888525313241205,0.0,-0.8847545792651619,1.0,60
61,0.3,0.75,0.6716068623788157,0.0,0.5751209408000028,0.6178977028702224,0.8344782187102355,0.2165805158400131,0.0,-0.8344782187102355,2.0,61
62,0.3,0.75,0.7006481687346753,0.0,0.5707381770462725,0.5918965707445154,0.7874398205666233,0.19554324982210786,0.0,-0.7874398205666233,3.0,62
63,0.3,0.75,0.7286161359623414,0.0,0.5666024637029604,0.5677051563197949,0.7433969820940047,0.17569182577420986,0.0,-0.7433969820940047,4.0,63
64,0.3,0.75,0.7555220758849186,0.0,0.5626980677886011,0.5451776891148091,0.7021284145000942,0.15695072538528512,0.0,-0.7021284145000942,5.0,64
65,0.3,0.75,0.7813823217314705,0.0,0.5590104185527813,0.5241818292323398,0.6634318382856901,0.13925000905335025,0.0,-0.6634318382856901,6.0,65
66,0.3,0.75,0.8062171719551637,0.1743737264992179,0.5555260076374153,0.50972069652114,0.6366415094790332,0.12692081295789315,0.0,-0.4622677829798153,7.0,66
67,0.3,0.75,0.8237513332068942,0.0,0.5530981306259667,0.49109879590078503,0.601969822905425,0.11087102700463998,0.0,-0.601969822905425,8.0,67
68,0.3,0.75,0.8468672447850428,5.337828494890016,0.5499365244132282,0.6350068061836505,0.8652692282803394,0.2302624220966889,0.0,4.472559266609677,9.0,68
69,0.3,0.75,0.6827594165529631,0.0,0.573426856695842,0.6078032486207332,0.8162521607607749,0.20844891214004163,0.0,-0.8162521607607749,10.0,69
70,0.3,0.75,0.7113922614036673,0.0,0.5691398180363841,0.5825072685832388,0.7703783951578824,0.18787112657464372,0.0,-0.7703783951578824,11.0,70
71,0.3,0.75,0.7389553949378671,0.0,0.5650937130197986,0.5589639864344627,0.7274138089294958,0.16844982249503318,0.0,-0.7274138089294958,12.0,71
72,0.3,0.75,0.7654621722596506,0.0,0.5612732623426478,0.5370329054100946,0.6871445646548042,0.15011165924470954,0.0,-0.6871445646548042,13.0,72
73,0.3,0.75,0.7909305462073448,14.991547677275454,0.557664309797192,1.0181250544718219,1.5288519182363798,0.510726863764558,0.0,13.462695759039075,14.0,73
74,0.3,0.75,0.36785804097226543,0.0,0.6283717455064308,0.9619869492719882,1.434171327702856,0.4721843784308678,0.0,-1.434171327702856,15.0,74
75,0.3,0.75,0.4053138863564603,0.0,0.6208393330710167,0.9102990539769487,1.3463278527178286,0.43602879874087996,0.0,-1.3463278527178286,16.0,75
