,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5131227566844154,0.28740523291192593,0.28740523291192593,0.0,0.0,-0.28740523291192593,1.0,60
61,0.3,0.75,1.0,0.0,0.5116132754191217,0.2804455489072873,0.2804455489072873,0.0,0.0,-0.2804455489072873,2.0,61
62,0.3,0.75,1.0,0.0,0.5101403471160372,0.27370943917008533,0.27370943917008533,0.0,0.0,-0.27370943917008533,3.0,62
63,0.3,0.75,1.0,0.0,0.508702797540564,0.2671879765822141,0.2671879765822141,0.0,0.0,-0.2671879765822141,4.0,63
64,0.3,0.75,1.0,0.0,0.5072994993442289,0.260872659201692,0.260872659201692,0.0,0.0,-0.260872659201692,5.0,64
65,0.3,0.75,1.0,0.0,0.505929369831615,0.2547553867851412,0.2547553867851412,0.0,0.0,-0.2547553867851412,6.0,65
66,0.3,0.75,1.0,0.0,0.5045913688506005,0.24882843878234884,0.24882843878234884,0.0,0.0,-0.24882843878234884,7.0,66
67,0.3,0.75,1.0,0.0,0.5032844967981722,0.24308445369974538,0.24308445369974538,0.0,0.0,-0.24308445369974538,8.0,67
68,0.3,0.75,1.0,0.0,0.5020077927346231,0.2375164097376214,0.2375164097376214,0.0,0.0,-0.2375164097376214,9.0,68
69,0.3,0.75,1.0,0.0,0.5007603325994465,0.23211760661320702,0.23211760661320702,0.0,0.0,-0.23211760661320702,10.0,69
70,0.3,0.75,1.0,0.0,0.4995412275226965,0.22688164848842984,0.22688164848842984,0.0,0.0,-0.22688164848842984,11.0,70
71,0.3,0.75,1.0,0.0,0.49834962222601353,0.22180242792730037,0.22180242792730037,0.0,0.0,-0.22180242792730037,12.0,71
72,0.3,0.75,1.0,0.0,0.49718469350790795,0.21687411081350835,0.21687411081350835,0.0,0.0,-0.21687411081350835,13.0,72
73,0.3,0.75,1.0,0.0,0.4960456488082572,0.2120911221639762,0.2120911221639762,0.0,0.0,-0.2120911221639762,14.0,73
74,0.3,0.75,1.0,0.0,0.49493172484731196,0.20744813277886276,0.20744813277886276,0.0,0.0,-0.20744813277886276,15.0,74
75,0.3,0.75,1.0,0.0,0.4938421863348179,0.2029400466728778,0.2029400466728778,0.0,0.0,-0.2029400466728778,16.0,75
76,0.3,0.75,1.0,0.0,0.49277632474514943,0.1985619892367781,0.1985619892367781,0.0,0.0,-0.1985619892367781,17.0,76
77,0.3,0.75,1.0,0.0,0.49173345715462013,0.1943092960816102,0.1943092960816102,0.0,0.0,-0.1943092960816102,18.0,77
78,0.3,0.75,1.0,0.0,0.4907129251373848,0.19017750252167193,0.19017750252167193,0.0,0.0,-0.19017750252167193,19.0,78
79,0.3,0.75,1.0,0.0,0.4897140937165777,0.18616233365529505,0.18616233365529505,0.0,0.0,-0.18616233365529505,20.0,79
80,0.3,0.75,1.0,0.0,0.4887363503675478,0.18225969500544778,0.18225969500544778,0.0,0.0,-0.18225969500544778,21.0,80
81,0.3,0.75,1.0,0.0,0.48777910407025027,0.17846566368482006,0.17846566368482006,0.0,0.0,-0.17846566368482006,22.0,81
82,0.3,0.75,1.0,0.0,0.4868417844080401,0.17477648005252225,0.17477648005252225,0.0,0.0,-0.17477648005252225,23.0,82
83,0.3,0.75,1.0,0.0,0.48592384071028527,0.17118853983179783,0.17118853983179783,0.0,0.0,-0.17118853983179783,24.0,83
