,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.47907167210025503,0.14520441853321026,0.14520441853321026,0.0,0.0,-0.14520441853321026,1.0,60
61,0.3,0.75,1.0,0.0,0.47830904385165623,0.14240158246215517,0.14240158246215517,0.0,0.0,-0.14240158246215517,2.0,61
62,0.3,0.75,1.0,0.0,0.47756113638074155,0.13967059217487637,0.13967059217487637,0.0,0.0,-0.13967059217487637,3.0,62
63,0.3,0.75,1.0,9.53586730782672,0.47682757234620965,0.35354440525124753,0.35354440525124753,0.0,0.0,9.182322902575473,4.0,63
64,0.3,0.75,1.0,0.0,0.525054058179064,0.3443738659323732,0.3443738659323732,0.0,0.0,-0.3443738659323732,5.0,64
65,0.3,0.75,1.0,0.0,0.5232453719084108,0.3355187731655674,0.3355187731655674,0.0,0.0,-0.3355187731655674,6.0,65
66,0.3,0.75,1.0,0.0,0.5214831934779194,0.32696564541434364,0.32696564541434364,0.0,0.0,-0.32696564541434364,7.0,66
67,0.3,0.75,1.0,0.0,0.5197659369368777,0.3187016881100301,0.3187016881100301,0.0,0.0,-0.3187016881100301,8.0,67
68,0.3,0.75,1.0,0.0,0.5180920835329385,0.31071475308522145,0.31071475308522145,0.0,0.0,-0.31071475308522145,9.0,68
69,0.3,0.75,1.0,2.611050421198737,0.5164601783171547,0.3698517773992899,0.37068543385605435,0.0008336564567644089,0.0,2.2403649873426827,10.0,69
70,0.3,0.75,1.0,0.0,0.5282268011498369,0.36009174792204696,0.36009174792204696,0.0,0.0,-0.36009174792204696,11.0,70
71,0.3,0.75,1.0,0.0,0.5263355629779773,0.35069432464665445,0.35069432464665445,0.0,0.0,-0.35069432464665445,12.0,71
72,0.3,0.75,1.0,0.0,0.5244936810207995,0.34162211589056846,0.34162211589056846,0.0,0.0,-0.34162211589056846,13.0,72
73,0.3,0.75,1.0,0.0,0.5226994472188533,0.3328611387386118,0.3328611387386118,0.0,0.0,-0.3328611387386118,14.0,73
74,0.3,0.75,1.0,0.0,0.520951226952369,0.324398127065602,0.324398127065602,0.0,0.0,-0.324398127065602,15.0,74
75,0.3,0.75,1.0,0.0,0.5192474552766042,0.31622048895659016,0.31622048895659016,0.0,0.0,-0.31622048895659016,16.0,75
76,0.3,0.75,1.0,0.0,0.5175866333808238,0.30831626699785797,0.30831626699785797,0.0,0.0,-0.30831626699785797,17.0,76
77,0.3,0.75,1.0,0.0,0.515967325255835,0.30067410122246985,0.30067410122246985,0.0,0.0,-0.30067410122246985,18.0,77
78,0.3,0.75,1.0,0.0,0.5143881545561372,0.2932831945121293,0.2932831945121293,0.0,0.0,-0.2932831945121293,19.0,78
79,0.3,0.75,1.0,0.0,0.5128478016437835,0.28613328027342533,0.28613328027342533,0.0,0.0,-0.28613328027342533,20.0,79
80,0.3,0.75,1.0,0.0,0.5113450008020113,0.27921459222142525,0.27921459222142525,0.0,0.0,-0.27921459222142525,21.0,80
81,0.3,0.75,1.0,0.0,0.5098785376075711,0.2725178361170978,0.2725178361170978,0.0,0.0,-0.2725178361170978,22.0,81
82,0.3,0.75,1.0,0.0,0.5084472464514939,0.26603416331739704,0.26603416331739704,0.0,0.0,-0.26603416331739704,23.0,82
83,0.3,0.75,1.0,0.0,0.5070500081987764,0.2597551460080975,0.2597551460080975,0.0,0.0,-0.2597551460080975,24.0,83
84,0.3,0.75,1.0,0.0,0.5056857479781457,0.253672753999731,0.253672753999731,0.0,0.0,-0.253672753999731,25.0,84
85,0.3,0.75,1.0,0.0,0.5043534330936933,0.2477793329763822,0.2477793329763822,0.0,0.0,-0.2477793329763822,26.0,85
86,0.3,0.75,1.0,0.0,0.5030520710507501,0.24206758409567042,0.24206758409567042,0.0,0.0,-0.24206758409567042,27.0,86
87,0.3,0.75,1.0,0.0,0.5017807076889031,0.2365305448461005,0.2365305448461005,0.0,0.0,-0.2365305448461005,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5005384254155518,0.23116157107515908,0.23116157107515908,0.0,0.0,-0.23116157107515908,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.4993243415338546,0.22595432010811778,0.22595432010811778,0.0,0.0,-0.22595432010811778,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.49813760665933715,0.22090273488354517,0.22090273488354517,0.0,0.0,-0.22090273488354517,31.0,90
