,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.527218318750912,0.3550703636981391,0.3550703636981391,0.0,0.0,-0.3550703636981391,1.0,60
61,0.3,0.75,1.0,0.0,0.5253534533953546,0.34584706907689783,0.34584706907689783,0.0,0.0,-0.34584706907689783,2.0,61
62,0.3,0.75,1.0,0.0,0.523537029713228,0.33694148698834975,0.33694148698834975,0.0,0.0,-0.33694148698834975,3.0,62
63,0.3,0.75,1.0,0.0,0.5217673790462724,0.32834001985462435,0.32834001985462435,0.0,0.0,-0.32834001985462435,4.0,63
64,0.3,0.75,1.0,0.0,0.5200429041520779,0.32002976395198407,0.32002976395198407,0.0,0.0,-0.32002976395198407,5.0,64
65,0.3,0.75,1.0,0.0,0.5183620755598931,0.3119984683804613,0.3119984683804613,0.0,0.0,-0.3119984683804613,6.0,65
66,0.3,0.75,1.0,0.0,0.5167234281419285,0.3042344967873385,0.3042344967873385,0.0,0.0,-0.3042344967873385,7.0,66
67,0.3,0.75,1.0,8.77166092676852,0.5151255578856925,0.5365878823156952,0.6863248692452172,0.14973698692952198,0.0,8.085336057523303,8.0,67
68,0.3,0.75,0.7914553569153543,0.0,0.5575905581878107,0.5161713368675639,0.648606016169055,0.13243467930149108,0.0,-0.648606016169055,9.0,68
69,0.3,0.75,0.8158857526370776,0.0,0.5541840139852421,0.4971209941681723,0.6132042612973342,0.11608326712916188,0.0,-0.6132042612973342,10.0,69
70,0.3,0.75,0.839324201539629,0.0,0.5509634033691847,0.47933138332634845,0.5799557194984348,0.10062433617208644,0.0,-0.5799557194984348,11.0,70
71,0.3,0.75,0.8617972019881847,0.0,0.5479174174474493,0.4627063501051601,0.5487099538529164,0.08600360374775633,0.0,-0.5487099538529164,12.0,71
72,0.3,0.75,0.8833327786749156,0.0,0.5450355374377176,0.4471581321131983,0.5193287118142427,0.07217057970104435,0.0,-0.5193287118142427,13.0,72
73,0.3,0.75,0.9039600128818897,0.0,0.5423079706739873,0.43260653559953266,0.4916847948346715,0.059078259235138826,0.0,-0.4916847948346715,14.0,73
74,0.3,0.75,0.923708654008288,0.0,0.5397255925498556,0.4189782016151419,0.4656610458544488,0.04668284423930693,0.0,-0.4656610458544488,15.0,74
