,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4799387716579773,0.1484132561352769,0.1484132561352769,0.0,0.0,-0.1484132561352769,1.0,60
61,0.3,0.75,1.0,0.0,0.4791592902707122,0.14552760039587903,0.14552760039587903,0.0,0.0,-0.14552760039587903,2.0,61
62,0.3,0.75,1.0,0.0,0.4783949646383809,0.1427164503120638,0.1427164503120638,0.0,0.0,-0.1427164503120638,3.0,62
63,0.3,0.75,1.0,0.0,0.4776454034497671,0.13997741215834503,0.13997741215834503,0.0,0.0,-0.13997741215834503,4.0,63
64,0.3,0.75,1.0,0.0,0.4769102279657422,0.13730818405095402,0.13730818405095402,0.0,0.0,-0.13730818405095402,5.0,64
65,0.3,0.75,1.0,0.0,0.47618907153690315,0.13470655185747116,0.13470655185747116,0.0,0.0,-0.13470655185747116,6.0,65
66,0.3,0.75,1.0,0.0,0.47548157914269373,0.13217038531357841,0.13217038531357841,0.0,0.0,-0.13217038531357841,7.0,66
67,0.3,0.75,1.0,0.0,0.47478740695092075,0.1296976343351969,0.1296976343351969,0.0,0.0,-0.1296976343351969,8.0,67
68,0.3,0.75,1.0,3.2892057739746794,0.47410622189663926,0.1928808434282587,0.1928808434282587,0.0,0.0,3.096324930546421,9.0,68
69,0.3,0.75,1.0,0.0,0.49036843266631586,0.18878946361647017,0.18878946361647017,0.0,0.0,-0.18878946361647017,10.0,69
70,0.3,0.75,1.0,0.0,0.4893768913658092,0.1848132863601329,0.1848132863601329,0.0,0.0,-0.1848132863601329,11.0,70
71,0.3,0.75,1.0,0.0,0.48840623334921185,0.18094827691769885,0.18094827691769885,0.0,0.0,-0.18094827691769885,12.0,71
72,0.3,0.75,1.0,0.0,0.487455874751955,0.17719056922615772,0.17719056922615772,0.0,0.0,-0.17719056922615772,13.0,72
73,0.3,0.75,1.0,0.0,0.48652525201442265,0.17353645771895868,0.17353645771895868,0.0,0.0,-0.17353645771895868,14.0,73
74,0.3,0.75,1.0,0.0,0.48561382103900796,0.16998238959496215,0.16998238959496215,0.0,0.0,-0.16998238959496215,15.0,74
75,0.3,0.75,1.0,0.0,0.4847210563877739,0.16652495751060978,0.16652495751060978,0.0,0.0,-0.16652495751060978,16.0,75
76,0.3,0.75,1.0,0.0,0.4838464505184955,0.16316089266939995,0.16316089266939995,0.0,0.0,-0.16316089266939995,17.0,76
77,0.3,0.75,1.0,18.080362988940173,0.48298951305699656,0.6348745492350178,0.8650316822180172,0.23015713298299934,0.0,17.215331306722156,18.0,77
78,0.3,0.75,0.6828961755892281,0.0,0.573406169079697,0.6076803212203388,0.8160299328028842,0.20834961158254542,0.0,-0.8160299328028842,19.0,78
79,0.3,0.75,0.7115239822577578,0.0,0.5691202975838835,0.5823929084458509,0.7701703368484916,0.18777742840264064,0.0,-0.7701703368484916,20.0,79
80,0.3,0.75,0.7390821277496734,0.0,0.5650752853105195,0.5588575025086742,0.7272188719991678,0.16836136949049366,0.0,-0.7272188719991678,21.0,80
81,0.3,0.75,0.7655839913166547,0.0,0.5612558584617844,0.5369336704024571,0.686961791019022,0.15002812061656493,0.0,-0.686961791019022,22.0,81
82,0.3,0.75,0.791047544892321,0.0,0.5576478658618945,0.5164938552772183,0.6492036114143118,0.13270975613709357,0.0,-0.6492036114143118,23.0,82
83,0.3,0.75,0.8154943680339404,5.011322212095202,0.5542381830288362,0.6506680462208658,0.893347178845713,0.24267913262484714,0.0,4.117975033249489,24.0,83
84,0.3,0.75,0.6667297121875646,0.0,0.5758662031614491,0.6223559844970247,0.8425137596719802,0.22015777517495552,0.0,-0.8425137596719802,25.0,84
