,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.523536097919164,0.3369369384798792,0.3369369384798792,0.0,0.0,-0.3369369384798792,1.0,60
61,0.3,0.75,1.0,0.0,0.5217664711414336,0.3283356259983016,0.3283356259983016,0.0,0.0,-0.3283356259983016,2.0,61
62,0.3,0.75,1.0,0.0,0.5200420193242157,0.32002551821419556,0.32002551821419556,0.0,0.0,-0.32002551821419556,3.0,62
63,0.3,0.75,1.0,0.0,0.5183612130310739,0.3119943645567202,0.3119943645567202,0.0,0.0,-0.3119943645567202,4.0,63
64,0.3,0.75,1.0,0.0,0.5167225871668054,0.3042305289830719,0.3042305289830719,0.0,0.0,-0.3042305289830719,5.0,64
65,0.3,0.75,1.0,0.0,0.5151247377498775,0.29672295425059836,0.29672295425059836,0.0,0.0,-0.29672295425059836,6.0,65
66,0.3,0.75,1.0,0.0,0.5135663188725109,0.28946112854679107,0.28946112854679107,0.0,0.0,-0.28946112854679107,7.0,66
67,0.3,0.75,1.0,0.0,0.5120460398360257,0.28243505430329047,0.28243505430329047,0.0,0.0,-0.28243505430329047,8.0,67
68,0.3,0.75,1.0,0.0,0.510562662449979,0.2756352190341977,0.2756352190341977,0.0,0.0,-0.2756352190341977,9.0,68
69,0.3,0.75,1.0,6.275359538778763,0.5091149984844633,0.43136483248320573,0.4893191665223796,0.05795433403917389,0.0,5.786040372256383,10.0,69
70,0.3,0.75,0.9254142476123416,0.0,0.5395038659858098,0.41781484667878616,0.463433403410673,0.04561855673188688,0.0,-0.463433403410673,11.0,70
71,0.3,0.75,0.9442407921679734,0.0,0.5370698670183167,0.4051152791316211,0.4390506408195412,0.03393536168792011,0.0,-0.4390506408195412,12.0,71
72,0.3,0.75,0.9622516900487934,0.0,0.5347639287787183,0.3932050134106779,0.4160718715485254,0.0228668581378475,0.0,-0.4160718715485254,13.0,72
73,0.3,0.75,0.9794769744100699,0.0,0.5325786773525181,0.3820279592779649,0.3944056105700515,0.01237765129208661,0.0,-0.3944056105700515,14.0,73
74,0.3,0.75,0.9959463618324383,0.0,0.5305072193138098,0.37153258732346517,0.3739672400297523,0.0024346527062871102,0.0,-0.3739672400297523,15.0,74
75,0.3,0.75,1.0,0.0,0.5285431056581914,0.3616715112781032,0.3616715112781032,0.0,0.0,-0.3616715112781032,16.0,75
76,0.3,0.75,1.0,0.0,0.5266435704098821,0.35221913868768473,0.35221913868768473,0.0,0.0,-0.35221913868768473,17.0,76
77,0.3,0.75,1.0,0.0,0.524793679975598,0.3430943551754419,0.3430943551754419,0.0,0.0,-0.3430943551754419,18.0,77
78,0.3,0.75,1.0,0.0,0.5229917138244665,0.33428305549054865,0.33428305549054865,0.0,0.0,-0.33428305549054865,19.0,78
79,0.3,0.75,1.0,0.0,0.5212360255078144,0.32577185847553564,0.32577185847553564,0.0,0.0,-0.32577185847553564,20.0,79
80,0.3,0.75,1.0,0.0,0.5195250388561572,0.31754806399169605,0.31754806399169605,0.0,0.0,-0.31754806399169605,21.0,80
81,0.3,0.75,1.0,0.0,0.5178572444024193,0.3095996127527028,0.3095996127527028,0.0,0.0,-0.3095996127527028,22.0,81
82,0.3,0.75,1.0,0.0,0.5162311960161131,0.30191504884710246,0.30191504884710246,0.0,0.0,-0.30191504884710246,23.0,82
83,0.3,0.75,1.0,2.0916768248479882,0.5146455077343531,0.3472156475943796,0.3472156475943796,0.0,0.0,1.7444611772536085,24.0,83
84,0.3,0.75,1.0,0.0,0.5238075937493406,0.3382630979254859,0.3382630979254859,0.0,0.0,-0.3382630979254859,25.0,84
85,0.3,0.75,1.0,0.0,0.5220310018484715,0.32961666589714134,0.32961666589714134,0.0,0.0,-0.32961666589714134,26.0,85
86,0.3,0.75,1.0,0.0,0.5202998218805244,0.3212633459699278,0.3212633459699278,0.0,0.0,-0.3212633459699278,27.0,86
87,0.3,0.75,1.0,0.0,0.5186125143911865,0.31319079142687273,0.31319079142687273,0.0,0.0,-0.31319079142687273,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5169676047723479,0.3053872756957846,0.3053872756957846,0.0,0.0,-0.3053872756957846,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5153636800050382,0.2978416562489193,0.2978416562489193,0.0,0.0,-0.2978416562489193,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5137993855919661,0.29054334088811273,0.29054334088811273,0.0,0.0,-0.29054334088811273,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5122734226671336,0.283482256239266,0.283482256239266,0.0,0.0,-0.283482256239266,32.0,91
