,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.5174367746744487,0.0,0.6001673043711099,0.7734369332800762,1.1102399942614034,0.3368030609813273,0.0,-1.1102399942614034,1.0,60
61,0.3,0.75,0.5515366750043954,0.0,0.5943362119642748,0.7361941184141373,1.045007935842656,0.30881381742851877,0.0,-1.045007935842656,2.0,61
62,0.3,0.75,0.5846270763760977,0.0,0.5888477249062777,0.701703682073482,0.9841727616236147,0.28246907955013273,0.0,-0.9841727616236147,3.0,62
63,0.3,0.75,0.6166725292277478,0.0,0.5836787503179184,0.669729434332277,0.9273874358582852,0.2576580015260081,0.0,-0.9273874358582852,4.0,63
64,0.3,0.75,0.6476514180228483,0.0,0.5788080179867299,0.6400583592541501,0.8743368455904533,0.23427848633630324,0.0,-0.8743368455904533,5.0,64
65,0.3,0.75,0.6775534493396183,0.0,0.5742159127052674,0.6124980612656356,0.8247344422509189,0.21223638098528336,0.0,-0.8247344422509189,6.0,65
66,0.3,0.75,0.7063775551470618,0.0,0.5698843242480672,0.5868745234440764,0.778319279834799,0.1914447563907226,0.0,-0.778319279834799,7.0,66
67,0.3,0.75,0.7341301421426586,0.0,0.565796512904397,0.5630301358865221,0.7348533978276277,0.17182326194110562,0.0,-0.7348533978276277,8.0,67
68,0.3,0.75,0.7608236299638181,0.0,0.5619369887561427,0.5408219584356543,0.6941195044651393,0.15329754602948498,0.0,-0.6941195044651393,9.0,68
69,0.3,0.75,0.7864752308635133,0.0,0.5582914031234477,0.520120187184286,0.6559189221768349,0.1357987349925489,0.0,-0.6559189221768349,10.0,69
70,0.3,0.75,0.811105931469853,0.0,0.5548464508010904,0.50080679852471,0.6200697623699438,0.11926296384523383,0.0,-0.6200697623699438,11.0,70
71,0.3,0.75,0.8347396438581204,0.0,0.5515897818810802,0.48277434818680537,0.5864053012159902,0.10363095302918487,0.0,-0.5864053012159902,12.0,71
72,0.3,0.75,0.857402498615507,0.0,0.5485099221057862,0.46592490582928836,0.554772531937062,0.08884762610777361,0.0,-0.554772531937062,13.0,72
73,0.3,0.75,0.8791222570857492,0.0,0.5455962008246041,0.45016910840239116,0.5250308723604908,0.07486176395809974,0.0,-0.5250308723604908,14.0,73
