,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.44980550712504636,0.0,0.6123311472117872,0.8530713737258944,1.2482608803424726,0.39518950661657826,0.0,-1.2482608803424726,1.0,60
61,0.3,0.75,0.4856687447673589,0.0,0.6057751551931817,0.8098272470810711,1.1735479920083431,0.363720744927272,0.0,-1.1735479920083431,2.0,61
62,0.3,0.75,0.5206398124178397,1.4542798263809544,0.59961156279818,0.8194873210747621,1.1902853391374781,0.370798018062716,0.0,0.2639944872434763,3.0,62
63,0.3,0.75,0.5126669493224918,0.0,0.6009980884664755,0.7787927824670821,1.1195836071061644,0.34079082463908233,0.0,-1.1195836071061644,4.0,63
64,0.3,0.75,0.5469021215117373,0.0,0.5951179224627666,0.7411512236915251,1.0537172515128048,0.3125660278212797,0.0,-1.0537172515128048,5.0,64
65,0.3,0.75,0.5801339183218527,0.0,0.5895836932006195,0.7062965245810879,0.9922982519440615,0.28600172736297363,0.0,-0.9922982519440615,6.0,65
66,0.3,0.75,0.6123247627270011,0.0,0.58437204271772,0.6739890861476661,0.934974891192722,0.26098580504505603,0.0,-0.934974891192722,7.0,66
67,0.3,0.75,0.6434512944416738,0.0,0.5794614603059935,0.644012861933799,0.881427871402568,0.2374150094687689,0.0,-0.881427871402568,8.0,67
68,0.3,0.75,0.6735017946738961,0.0,0.5748321122419044,0.6161727577892563,0.8313668965503975,0.2151941387611412,0.0,-0.8313668965503975,9.0,68
69,0.3,0.75,0.7024740366559805,0.0,0.5704656894659045,0.5902923498605254,0.7845276592968667,0.19423530943634137,0.0,-0.7845276592968667,10.0,69
70,0.3,0.75,0.7303734909885294,0.0,0.5663452710872444,0.5662118780327147,0.7406691792514877,0.17445730121877306,0.0,-0.7406691792514877,11.0,70
71,0.3,0.75,0.7572118271052947,0.0,0.5624552018684866,0.5437864783202917,0.6995714472890274,0.1557849689687357,0.0,-0.6995714472890274,12.0,71
72,0.3,0.75,0.7830056622155133,0.0,0.5587809820823048,0.52288462297083,0.6610333369658927,0.1381487139950627,0.0,-0.6610333369658927,13.0,72
73,0.3,0.75,0.8077755173292778,0.0,0.555309168337736,0.5033867414923762,0.624870749513509,0.1214840080211328,0.0,-0.624870749513509,14.0,73
74,0.3,0.75,0.8315449467588566,0.0,0.5520272841491146,0.4851839995774605,0.5909149634932105,0.10573096391575003,0.0,-0.5909149634932105,15.0,74
75,0.3,0.75,0.854339813086196,0.0,0.5489237391727847,0.4681772160882083,0.5590111641175747,0.09083394802936641,0.0,-0.5590111641175747,16.0,75
76,0.3,0.75,0.8761876842128575,0.0,0.5459877561679655,0.4522759009803256,0.5290171305865597,0.0767412296062341,0.0,-0.5290171305865597,17.0,76
77,0.3,0.75,0.8971173329398333,0.0,0.5432093048518596,0.43739739935591687,0.5008020626448427,0.06340466328892588,0.0,-0.5008020626448427,18.0,77
78,0.3,0.75,0.9171583227039736,0.0,0.5405790419178005,0.4234661288097229,0.4742455300151651,0.0507794012054422,0.0,-0.4742455300151651,19.0,78
79,0.3,0.75,0.9363406657410973,0.0,0.5380882565710822,0.41041289892338506,0.44923653046457934,0.03882363154119428,0.0,-0.44923653046457934,20.0,79
80,0.3,0.75,0.9546945421476305,0.0,0.5357288210119194,0.39817430321176683,0.42567264406898,0.027498340857213144,0.0,-0.42567264406898,21.0,80
81,0.3,0.75,0.9722500701497574,0.0,0.5334931453602967,0.38669217507099435,0.4034592728004183,0.01676709772942395,0.0,-0.4034592728004183,22.0,81
82,0.3,0.75,0.9890371194245681,0.0,0.5313741365745802,0.3759131003504525,0.3825089559084374,0.006595855557984897,0.0,-0.3825089559084374,23.0,82
83,0.3,0.75,1.0,0.0,0.5293651609658174,0.36578798009634816,0.36578798009634816,0.0,0.0,-0.36578798009634816,24.0,83
84,0.3,0.75,1.0,0.0,0.5274440056081685,0.35619204985345954,0.35619204985345954,0.0,0.0,-0.35619204985345954,25.0,84
85,0.3,0.75,1.0,0.0,0.5255732490438121,0.3469299284215014,0.3469299284215014,0.0,0.0,-0.3469299284215014,26.0,85
86,0.3,0.75,1.0,0.0,0.5237511380752118,0.3379871892874929,0.3379871892874929,0.0,0.0,-0.3379871892874929,27.0,86
87,0.3,0.75,1.0,0.0,0.5219759952743321,0.32935014926006606,0.32935014926006606,0.0,0.0,-0.32935014926006606,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5202462150786386,0.3210058240887648,0.3210058240887648,0.0,0.0,-0.3210058240887648,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5185602601201892,0.3129418870906595,0.3129418870906595,0.0,0.0,-0.3129418870906595,30.0,89
90,0.33928571428571425,0.75,1.0,17.5644104608359,0.516916657772024,0.8321047686339533,1.2121049896582208,0.3800002210242674,0.0,16.35230547117768,31.0,90
91,0.3571428571428571,0.75,0.5023939522641927,0.0,0.6028006150786295,0.7904554799689695,1.1398984323463908,0.34944295237742135,0.0,-1.1398984323463908,32.0,91
92,0.37499999999999994,0.75,0.5369152141317721,0.0,0.5968137535642052,0.7519431395714211,1.072649156679606,0.32070601710818475,0.0,-1.072649156679606,33.0,92
93,0.3928571428571428,0.75,0.57044732235078,0.0,0.5911800920270224,0.7162931844653864,1.0099576261950935,0.29366444172970724,0.0,-1.0099576261950935,34.0,93
94,0.41071428571428564,0.75,0.6029479467702895,1.7727207511266367,0.5858756927297792,0.7415847278255219,1.0544784920324952,0.3128937642069733,0.0,0.7182422590941415,35.0,94
95,0.4285714285714285,0.75,0.5797423038682992,0.0,0.5896479735023326,0.7066981426982386,0.9930084155094347,0.28631027281119614,0.0,-0.9930084155094347,36.0,95
96,0.4464285714285714,0.75,0.6119457698350406,0.0,0.5844325931687746,0.6743615409213419,0.9356379881314598,0.26127644721011795,0.0,-0.9356379881314598,37.0,96
97,0.4642857142857142,0.75,0.6430851291705925,8.716390882796135,0.579518528105059,0.9407791214604133,1.3982090029898093,0.4574298815293959,0.0,7.3181818798063265,38.0,97
98,0.4821428571428571,0.75,0.42014064505922355,0.0,0.6179543573057225,0.8907555442961544,1.3129364593636221,0.42218091506746763,0.0,-1.3129364593636221,39.0,98
99,0.4999999999999999,0.75,0.4566586994667822,0.0,0.6110586826241908,0.8446195000678094,1.2337011766639252,0.38908167659611587,0.0,-1.2337011766639252,40.0,99
100,0.5178571428571428,0.75,0.49235953973571245,0.0,0.6045791596375105,0.802019508240005,1.1599994745000552,0.35797996626005035,0.0,-1.1599994745000552,41.0,100
101,0.5357142857142856,0.75,0.527153101564393,0.0,0.5984867254226993,0.7626404186890243,1.0913767007179809,0.3287362820289566,0.0,-1.0913767007179809,42.0,101
102,0.5535714285714285,0.75,0.560972808379258,16.851566808979452,0.5927547049357351,1.3505864763405284,2.07663847538448,0.7260519990439517,0.0,14.774928333594971,43.0,102
103,0.5714285714285714,0.75,0.19235550944520025,0.0,0.6703541184525155,1.2669020702359404,1.9406018388080146,0.6736997685720741,0.0,-1.9406018388080146,44.0,103
104,0.5892857142857142,0.75,0.22977879278006288,0.0,0.660161881904154,1.190329104673687,1.8151061378136264,0.6247770331399393,0.0,-1.8151061378136264,45.0,104
105,0.607142857142857,0.75,0.26779067789605654,0.0,0.6506287614324439,1.1201627734502424,1.6991808283259728,0.5790180548757303,0.0,-1.6991808283259728,46.0,105
106,0.6249999999999999,0.75,0.30601035886319106,0.0,0.6417044923761099,1.055778163933585,1.5919597273389126,0.5361815634053275,0.0,-1.5919597273389126,47.0,106
107,0.6428571428571428,0.75,0.34413072392737437,0.0,0.6333433593543719,0.9966200717840065,1.4926681966849915,0.49604812490098504,0.0,-1.4926681966849915,48.0,107
108,0.6607142857142856,0.75,0.38190563096577285,11.46795261068357,0.6255037154642197,1.3854249140218953,2.132950797258979,0.7475258832370839,0.0,9.33500181342459,49.0,108
109,0.6785714285714284,0.75,0.17797569301216012,7.009785006391707,0.6745320863330463,1.5904843820752532,2.4609556655425737,0.8704712834673204,0.0,4.548829340849133,50.0,109
110,0.6964285714285713,0.75,0.10647691938281711,7.936757551977497,0.6984229967366656,1.8317028058875569,2.8402195150633207,1.0085167091757639,0.0,5.0965380369141755,51.0,110
111,0.7142857142857142,0.75,0.04806525075746249,0.0,0.7251905284431477,1.7051693291386476,2.6420838656657564,0.9369145365271088,0.0,-2.6420838656657564,52.0,111
112,0.732142857142857,0.75,0.07548418299842795,0.0,0.711314037552046,1.5902047790483542,2.460512159298175,0.8703073802498208,0.0,-2.460512159298175,53.0,112
113,0.7499999999999999,0.75,0.10655999314498575,3.891793382408696,0.6983911795725388,1.6521519916998517,2.558542091860022,0.9063901001601703,0.0,1.3332512905486742,54.0,113
114,0.7678571428571428,0.75,0.08905795859265003,14.140921499144847,0.7053935497960088,2.1814976638449415,3.3798805221719563,1.1983828583270146,0.0,10.76104097697289,55.0,114
115,0.7857142857142856,0.75,0.00523503060956013,0.0,0.7619116221540596,2.0220026980836554,3.1351784844231414,1.113175786339486,0.0,-3.1351784844231414,56.0,115
116,0.8035714285714284,0.75,0.019104382932441436,0.0,0.7454453486014171,1.8777079230451184,2.9118455963319203,1.034137673286802,0.0,-2.9118455963319203,57.0,116
117,0.8214285714285712,0.75,0.03975710283103101,0.0,0.7301520418979931,1.7469195401137403,2.7076493412241067,0.9607298011103667,0.0,-2.7076493412241067,58.0,117
118,0.8392857142857142,0.75,0.0656769893750364,0.0,0.7159311945176143,1.628159907626596,2.5206296413111446,0.8924697336845486,0.0,-2.5206296413111446,59.0,118
119,0.857142857142857,0.75,0.09562296169429178,0.0,0.7026925934603079,1.5201364783083817,2.3490609269178595,0.8289244486094777,0.0,-2.3490609269178595,60.0,119
120,0.875,0.75,0.128579362261451,0.0,0.6903550885920418,1.4217156953200911,2.1914201205618915,0.7697044252418003,0.0,-2.1914201205618915,61.0,120
121,0.8928571428571428,0.75,0.1637156316146495,0.0,0.6788455291353092,1.331900977775797,2.046359517625281,0.7144585398494838,0.0,-2.046359517625281,62.0,121
