,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4891832161930237,0.18403992900653915,0.18403992900653915,0.0,0.0,-0.18403992900653915,1.0,60
61,0.3,0.75,1.0,0.0,0.48821661992723303,0.1801964499258785,0.1801964499258785,0.0,0.0,-0.1801964499258785,2.0,61
62,0.3,0.75,1.0,0.0,0.4872702100011517,0.17645952699536627,0.17645952699536627,0.0,0.0,-0.17645952699536627,3.0,62
63,0.3,0.75,1.0,0.0,0.48634342677113407,0.1728254854715256,0.1728254854715256,0.0,0.0,-0.1728254854715256,4.0,63
64,0.3,0.75,1.0,0.0,0.4854357298936576,0.16929080189775994,0.16929080189775994,0.0,0.0,-0.16929080189775994,5.0,64
65,0.3,0.75,1.0,0.0,0.4845465975307492,0.16585209687712638,0.16585209687712638,0.0,0.0,-0.16585209687712638,6.0,65
66,0.3,0.75,1.0,0.0,0.48367552559336935,0.16250612823749705,0.16250612823749705,0.0,0.0,-0.16250612823749705,7.0,66
67,0.3,0.75,1.0,0.0,0.48282202702069343,0.15924978456527825,0.15924978456527825,0.0,0.0,-0.15924978456527825,8.0,67
68,0.3,0.75,1.0,0.0,0.4819856310933548,0.15608007908545488,0.15608007908545488,0.0,0.0,-0.15608007908545488,9.0,68
69,0.3,0.75,1.0,0.0,0.4811658827788303,0.1529941438672085,0.1529941438672085,0.0,0.0,-0.1529941438672085,10.0,69
70,0.3,0.75,1.0,0.0,0.48036234210725887,0.14998922433573383,0.14998922433573383,0.0,0.0,-0.14998922433573383,11.0,70
71,0.3,0.75,1.0,0.0,0.4795745835760838,0.1470626740721474,0.1470626740721474,0.0,0.0,-0.1470626740721474,12.0,71
72,0.3,0.75,1.0,0.0,0.4788021955820074,0.14421194988457264,0.14421194988457264,0.0,0.0,-0.14421194988457264,13.0,72
73,0.3,0.75,1.0,0.0,0.4780447798788321,0.14143460713457498,0.14143460713457498,0.0,0.0,-0.14143460713457498,14.0,73
74,0.3,0.75,1.0,0.0,0.47730195105984796,0.13872829530414682,0.13872829530414682,0.0,0.0,-0.13872829530414682,15.0,74
75,0.3,0.75,1.0,0.0,0.47657333606350266,0.13609075378938826,0.13609075378938826,0.0,0.0,-0.13609075378938826,16.0,75
76,0.3,0.75,1.0,0.0,0.4758585737011634,0.1335198079079103,0.1335198079079103,0.0,0.0,-0.1335198079079103,17.0,76
77,0.3,0.75,1.0,0.0,0.4751573142058488,0.13101336510781011,0.13101336510781011,0.0,0.0,-0.13101336510781011,18.0,77
78,0.3,0.75,1.0,0.0,0.4744692188008708,0.12856941136682784,0.12856941136682784,0.0,0.0,-0.12856941136682784,19.0,78
79,0.3,0.75,1.0,0.0,0.47379395928738954,0.12618600777101036,0.12618600777101036,0.0,0.0,-0.12618600777101036,20.0,79
80,0.3,0.75,1.0,0.0,0.47313121764993676,0.12386128726286484,0.12386128726286484,0.0,0.0,-0.12386128726286484,21.0,80
81,0.3,0.75,1.0,0.0,0.47248068567901835,0.12159345154960582,0.12159345154960582,0.0,0.0,-0.12159345154960582,22.0,81
82,0.3,0.75,1.0,0.0,0.4718420646099553,0.11938076816267511,0.11938076816267511,0.0,0.0,-0.11938076816267511,23.0,82
83,0.3,0.75,1.0,0.0,0.4712150647771682,0.11722156766024898,0.11722156766024898,0.0,0.0,-0.11722156766024898,24.0,83
84,0.3,0.75,1.0,0.0,0.47059940528315425,0.11511424096495133,0.11511424096495133,0.0,0.0,-0.11511424096495133,25.0,84
85,0.3,0.75,1.0,0.0,0.4699948136814476,0.11305723682945815,0.11305723682945815,0.0,0.0,-0.11305723682945815,26.0,85
86,0.3,0.75,1.0,0.0,0.4694010256728895,0.11104905942311508,0.11104905942311508,0.0,0.0,-0.11104905942311508,27.0,86
87,0.3,0.75,1.0,0.0,0.4688177848145748,0.10908826603310201,0.10908826603310201,0.0,0.0,-0.10908826603310201,28.0,87
88,0.30357142857142855,0.75,1.0,9.595361000501521,0.46824484224087154,0.3133248179939912,0.3133248179939912,0.0,0.0,9.28203618250753,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5169950322750497,0.30551685406292495,0.30551685406292495,0.0,0.0,-0.30551685406292495,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.515390426949089,0.2979669698800015,0.2979669698800015,0.0,0.0,-0.2979669698800015,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5138254743761899,0.29066456422311737,0.29066456422311737,0.0,0.0,-0.29066456422311737,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.5122988747741777,0.28359955520872226,0.28359955520872226,0.0,0.0,-0.28359955520872226,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.510809381311947,0.27676235080059297,0.27676235080059297,0.0,0.0,-0.27676235080059297,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.5093557975367338,0.2701438212199088,0.2701438212199088,0.0,0.0,-0.2701438212199088,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.5079369749462931,0.263735273119658,0.263735273119658,0.0,0.0,-0.263735273119658,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.5065518106967151,0.2575284253972909,0.2575284253972909,0.0,0.0,-0.2575284253972909,37.0,96
97,0.4642857142857142,0.75,1.0,0.0,0.5051992454372755,0.2515153865294823,0.2515153865294823,0.0,0.0,-0.2515153865294823,38.0,97
98,0.4821428571428571,0.75,1.0,0.0,0.5038782612643264,0.2456886333219505,0.2456886333219505,0.0,0.0,-0.2456886333219505,39.0,98
99,0.4999999999999999,0.75,1.0,0.0,0.5025878797867952,0.24004099097558912,0.24004099097558912,0.0,0.0,-0.24004099097558912,40.0,99
100,0.5178571428571428,0.75,1.0,0.0,0.5013271602963771,0.23456561437777573,0.23456561437777573,0.0,0.0,-0.23456561437777573,41.0,100
101,0.5357142857142856,0.75,1.0,0.0,0.5000951980359897,0.2292559705346889,0.2292559705346889,0.0,0.0,-0.2292559705346889,42.0,101
102,0.5535714285714285,0.75,1.0,0.0,0.49889112256049234,0.22410582206683866,0.22410582206683866,0.0,0.0,-0.22410582206683866,43.0,102
103,0.5714285714285714,0.75,1.0,0.0,0.49771409618409085,0.21910921169588343,0.21910921169588343,0.0,0.0,-0.21910921169588343,44.0,103
104,0.5892857142857142,0.75,1.0,0.0,0.49656331250921754,0.2142604476561691,0.2142604476561691,0.0,0.0,-0.2142604476561691,45.0,104
105,0.607142857142857,0.75,1.0,0.0,0.4954379950320318,0.20955408996936353,0.20955408996936353,0.0,0.0,-0.20955408996936353,46.0,105
106,0.6249999999999999,0.75,1.0,0.0,0.4943373958200078,0.20498493752509742,0.20498493752509742,0.0,0.0,-0.20498493752509742,47.0,106
107,0.6428571428571428,0.75,1.0,0.0,0.49326079425737596,0.2005480159146869,0.2005480159146869,0.0,0.0,-0.2005480159146869,48.0,107
108,0.6607142857142856,0.75,1.0,0.0,0.49220749585446266,0.1962385659688543,0.1962385659688543,0.0,0.0,-0.1962385659688543,49.0,108
109,0.6785714285714284,0.75,1.0,0.0,0.49117683111723126,0.19205203295389395,0.19205203295389395,0.0,0.0,-0.19205203295389395,50.0,109
110,0.6964285714285713,0.75,1.0,0.0,0.4901681544735659,0.187984056383987,0.187984056383987,0.0,0.0,-0.187984056383987,51.0,110
111,0.7142857142857142,0.75,1.0,0.0,0.48918084325306177,0.1840304604103672,0.1840304604103672,0.0,0.0,-0.1840304604103672,52.0,111
112,0.732142857142857,0.75,1.0,0.0,0.48821429671729305,0.18018724475081074,0.18018724475081074,0.0,0.0,-0.18018724475081074,53.0,112
113,0.7499999999999999,0.75,1.0,4.79536893510846,0.4872679351377195,0.28431341663837323,0.28431341663837323,0.0,0.0,4.511055518470086,54.0,113
114,0.7678571428571428,0.75,1.0,0.0,0.5109604536170792,0.27745327904517164,0.27745327904517164,0.0,0.0,-0.27745327904517164,55.0,114
115,0.7857142857142856,0.75,1.0,14.690270255144172,0.509503241017052,0.688097958339841,0.9600564628303669,0.271958504490526,0.0,13.730213792313805,56.0,115
116,0.8035714285714284,0.75,0.6297012343714353,8.43793088506352,0.5816157084136582,0.9451451324660317,1.4056214795338642,0.46047634706783247,0.0,7.032309405529657,57.0,116
117,0.8214285714285712,0.75,0.41705708951021725,0.0,0.6185501065519442,0.8947796992748851,1.3198202107242172,0.425040511449332,0.0,-1.3198202107242172,58.0,117
118,0.8392857142857142,0.75,0.45363847039941807,0.0,0.6116182777141069,0.8483329469076389,1.240100679935352,0.3917677330277131,0.0,-1.240100679935352,59.0,118
119,0.857142857142857,0.75,0.4894113710946693,0.0,0.6051051438909171,0.805450150305382,1.165954840981784,0.36050469067640184,0.0,-1.165954840981784,60.0,119
120,0.875,0.75,0.5242835543219039,0.0,0.5989814314908026,0.765813294546883,1.0969241657027355,0.33111087115585247,0.0,-1.0969241657027355,61.0,120
121,0.8928571428571428,0.75,0.5581866497908776,0.0,0.5932202751583303,0.7291368065159394,1.0325941272759247,0.3034573207599854,0.0,-1.0325941272759247,62.0,121
122,0.9107142857142856,0.75,0.5910719733009722,15.319830653141905,0.5877969866747382,1.2510266299351154,1.9146663841202933,0.6636397541851778,0.0,13.405164269021611,63.0,122
123,0.9285714285714284,0.75,0.23735502684072948,0.0,0.6582022611969106,1.1757899812793964,1.7911608350245671,0.6153708537451708,0.0,-1.7911608350245671,64.0,123
124,0.9464285714285714,0.75,0.2754364360072973,0.0,0.6487949038701009,1.1068288121544554,1.6770443507309394,0.570215538576484,0.0,-1.6770443507309394,65.0,124
125,0.9642857142857142,0.75,0.31365870048464184,0.0,0.6399868978263459,1.0435329312111166,1.5714700407775766,0.5279371095664601,0.0,-1.5714700407775766,66.0,125
126,0.982142857142857,0.75,0.3517278558455865,0.0,0.6317333787046149,0.9853599973045692,1.4736802150867205,0.4883202177821513,0.0,-1.4736802150867205,67.0,126
127,0.9999999999999998,0.75,0.3894086403340219,1.7407173737230854,0.6239934616085712,0.9951666187458487,1.49021886573732,0.49505224699147143,0.0,0.25049850798576534,68.0,127
128,1.0178571428571428,0.75,0.38286836777172534,0.0,0.6253091050328662,0.9408561983240817,1.3983399024818393,0.4574837041577575,0.0,-1.3983399024818393,69.0,128
129,1.0357142857142856,0.75,0.42008606700609463,0.0,0.6179648828559657,0.8908265895890641,1.3130580272976995,0.4222314377086354,0.0,-1.3130580272976995,70.0,129
130,1.0535714285714284,0.75,0.45660525035945215,0.0,0.6110685696873854,0.8446850630217644,1.2338141975212142,0.3891291344994499,0.0,-1.2338141975212142,71.0,130
131,1.0714285714285712,0.75,0.4923073725524774,0.0,0.6045884531037656,0.8020800809103172,1.160104655808392,0.3580245748980749,0.0,-1.160104655808392,72.0,131
132,1.0892857142857142,0.75,0.5271023310936424,0.0,0.5984954664661165,0.762696442642167,1.091474681679526,0.3287782390373591,0.0,-1.091474681679526,73.0,132
133,1.107142857142857,0.75,0.5609235178869417,0.0,0.5927629313732619,0.7262510648066081,1.027513135398265,0.30126207059165677,0.0,-1.027513135398265,74.0,133
134,1.1249999999999998,0.75,0.593723700656256,11.186058550233987,0.5873663287713802,1.0874510325524862,1.6448108867114302,0.5573598541589438,0.0,9.541247663522558,75.0,134
135,1.1428571428571428,0.75,0.32500067598657967,3.7128173296800635,0.6374779236428222,1.1667371346339004,1.7762316050021376,0.6094944703682372,0.0,1.936585724677926,76.0,135
136,1.1607142857142856,0.75,0.2802683107999732,0.0,0.6476490671547861,1.0985245021310572,1.6632400244740304,0.5647155223429731,0.0,-1.6632400244740304,77.0,136
137,1.1785714285714284,0.75,0.31848612407772603,0.0,0.6389135628245654,1.0359050240437595,1.558690125601673,0.5227851015579136,0.0,-1.558690125601673,78.0,137
138,1.1964285714285712,0.75,0.3565180677963318,0.0,0.6307271651060692,0.9783443079086451,1.4618347004177772,0.48349039250913195,0.0,-1.4618347004177772,79.0,138
139,1.2,0.75,0.3941355428213858,0.0,0.6230494618475725,0.9253663436074487,1.3720037604757964,0.4466374168683478,0.0,-1.3720037604757964,80.0,139
140,1.2,0.75,0.43115739003912223,0.0,0.6158435597442332,0.8765463331440843,1.2885954199164036,0.4120490867723193,0.0,-1.2885954199164036,81.0,140
141,1.2,0.75,0.46744171548840113,0.0,0.6090757266564369,0.8315044979025386,1.2110679858534357,0.37956348795089717,0.0,-1.2110679858534357,82.0,141
142,1.2,0.75,0.502879111448409,0.0,0.602715075470232,0.7899007169972516,1.1389330792543648,0.34903236225711326,0.0,-1.1389330792543648,83.0,142
143,1.2,0.75,0.5373870265810994,0.0,0.5967332840875935,0.7514298741891328,1.0717496378095814,0.3203197636204487,0.0,-1.0717496378095814,84.0,143
144,1.2,0.75,0.5709050840752303,0.0,0.5911043469142239,0.7158178105031227,1.009118675691397,0.2933008651882744,0.0,-1.009118675691397,85.0,144
145,1.2,0.75,0.6033911836158943,0.0,0.5858043538696261,0.6828177959391902,0.9506786945133956,0.26786089857420536,0.0,-0.9506786945133956,86.0,145
146,1.2,0.75,0.6348182527588624,0.0,0.5808112934992827,0.6522074471507152,0.8961016559472722,0.243894208796557,0.0,-0.8961016559472722,87.0,146
147,1.2,0.7589285714285714,0.6651715373712105,16.06967874775293,0.5761048772390555,1.187563379481921,1.8214421390244997,0.6338787595425788,0.0,14.248236608728432,88.0,147
148,1.2,0.8035714285714285,0.2665117798329648,0.0,0.6509380527050661,1.0927512120993248,1.7147183402968076,0.6219671281974827,0.0,-1.7147183402968076,89.0,148
149,1.2,0.8482142857142856,0.305003570825919,0.0,0.6419321790690534,1.0067331987386337,1.6143650279706376,0.607631829232004,0.0,-1.6143650279706376,90.0,149
150,1.2,0.8928571428571428,0.3436146308412986,0.0,0.6334533711490395,0.9286336750020763,1.5197957958537307,0.5911621208516543,0.0,-1.5197957958537307,91.0,150
151,1.2,0.9374999999999999,0.382066151383033,0.0,0.6254712503724968,0.8576743530133983,1.4305018552483793,0.5728275022349808,0.0,-1.4305018552483793,92.0,151
152,1.2,0.982142857142857,0.42012118388436115,22.273364728125717,0.6179581103764444,1.59163554714897,2.879830260179606,1.288194713030636,0.0,19.39353446794611,93.0,152
153,1.2,1.0267857142857142,0.05795592275748735,0.0,0.719814909052632,1.4457310868699274,2.693086203501509,1.2473551166315815,0.0,-2.693086203501509,94.0,153
154,1.2,1.0714285714285712,0.08839787719350825,0.0,0.7056705487401241,1.3149577882384924,2.5195558367422004,1.2045980485037078,0.0,-2.5195558367422004,95.0,154
155,1.2,1.1160714285714284,0.12267481756974656,0.0,0.6924375874126966,1.1976228497803902,2.3578913312996512,1.1602684815192608,0.0,-2.3578913312996512,96.0,155
156,1.2,1.1607142857142856,0.1598281921620498,0.0,0.6800537043701563,1.0922449071974352,2.2069295682328818,1.1146846610354466,0.0,-2.2069295682328818,97.0,156
157,1.2,1.2053571428571428,0.1990491524536567,0.0,0.6684626877302777,0.9975235480677977,2.0656642819870825,1.068140733919285,0.0,-2.0656642819870825,98.0,157
