,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.6111204242692024,0.0,0.5845645208340483,0.6751732849729423,0.937082984976374,0.2619097000034317,0.0,-0.937082984976374,1.0,60
61,0.3,0.75,0.6422876951017646,0.0,0.5796428665011892,0.6451121351638341,0.8833978943695423,0.2382857592057082,0.0,-0.8833978943695423,2.0,61
62,0.3,0.75,0.6723791939544551,0.0,0.5750031716778198,0.6171941667501267,0.8332093908036615,0.21601522405353482,0.0,-0.8332093908036615,3.0,62
63,0.3,0.75,0.7013923680961209,0.0,0.5706270719362039,0.5912422844636638,0.7862522297574422,0.1950099452937785,0.0,-0.7862522297574422,4.0,63
64,0.3,0.75,0.7293324246332713,0.0,0.5664975959395786,0.56709612846895,0.7422845889789271,0.17518846050997716,0.0,-0.7422845889789271,5.0,64
65,0.3,0.75,0.7562108216652389,0.0,0.5625990424260339,0.5446102982722905,0.701085701917253,0.15647540364496243,0.0,-0.701085701917253,6.0,65
66,0.3,0.75,0.7820440086048573,0.0,0.5589168696218466,0.5236527854452979,0.6624537596301615,0.13880097418486362,0.0,-0.6624537596301615,7.0,66
67,0.3,0.75,0.806852374985279,0.0,0.5554375956742093,0.5041035882176303,0.6262040474538346,0.12210045923620427,0.0,-0.6262040474538346,8.0,67
68,0.3,0.75,0.8306593739111396,0.0,0.552148708870355,0.48585348478006374,0.5921672873577679,0.10631380257770413,0.0,-0.5921672873577679,9.0,68
69,0.3,0.75,0.8534907919505198,0.0,0.5490385865628038,0.4688029453503016,0.5601881608517597,0.0913852155014581,0.0,-0.5601881608517597,10.0,69
70,0.3,0.75,0.8753741419236485,0.0,0.5460964218524479,0.4528611657839365,0.5301239906756863,0.07726282489174974,0.0,-0.5301239906756863,11.0,70
71,0.3,0.75,0.8963381589028769,0.0,0.5433121571955378,0.43794520783916563,0.5018435623777471,0.06389835453858143,0.0,-0.5018435623777471,12.0,71
72,0.3,0.75,0.9164123829402735,0.0,0.5406764241998564,0.42397923319028724,0.4752260693495978,0.05124683615931058,0.0,-0.4752260693495978,13.0,72
73,0.3,0.75,0.9356268147010282,0.0,0.5381804889616757,0.4108938199850014,0.4501601670010446,0.03926634701604321,0.0,-0.4501601670010446,14.0,73
74,0.3,0.75,0.9540116323979249,0.0,0.5358162023702836,0.39862535219838613,0.4265431235757473,0.027917771377361154,0.0,-0.4265431235757473,15.0,74
