,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.9294065969414479,0.0,0.5389856595369469,0.41510012957327,0.4582312953506149,0.0431311657773449,0.0,-0.4582312953506149,1.0,60
61,0.3,0.75,0.9480606676610283,0.0,0.5365789825655676,0.4025699249756241,0.4341490412903483,0.03157911631472423,0.0,-0.4341490412903483,2.0,61
62,0.3,0.75,0.9659053690873854,0.0,0.5342987880209754,0.3908169342329419,0.4114511167336237,0.02063418250068185,0.0,-0.4114511167336237,3.0,62
63,0.3,0.75,0.9829706812614465,0.0,0.5321378052650215,0.37978605433242507,0.39004751960452827,0.010261465272103186,0.0,-0.39004751960452827,4.0,63
64,0.3,0.75,0.9992862365337618,0.0,0.5300892363595355,0.36942665229566557,0.36985498682143597,0.00042833452577042405,0.0,-0.36985498682143597,5.0,64
65,0.3,0.75,1.0,0.0,0.5281467206724482,0.35969215673182503,0.35969215673182503,0.0,0.0,-0.35969215673182503,6.0,65
66,0.3,0.75,1.0,0.0,0.5262575811938146,0.3503086198949777,0.3503086198949777,0.0,0.0,-0.3503086198949777,7.0,66
67,0.3,0.75,1.0,0.0,0.5244177249968872,0.34124969803680294,0.34124969803680294,0.0,0.0,-0.34124969803680294,8.0,67
68,0.3,0.75,1.0,0.0,0.5226254471710636,0.33250143910229235,0.33250143910229235,0.0,0.0,-0.33250143910229235,9.0,68
69,0.3,0.75,1.0,0.0,0.5208791160833415,0.3240506059857459,0.3240506059857459,0.0,0.0,-0.3240506059857459,10.0,69
70,0.3,0.75,1.0,0.0,0.5191771696233323,0.31588463407561,0.31588463407561,0.0,0.0,-0.31588463407561,11.0,70
71,0.3,0.75,1.0,0.0,0.5175181116712545,0.3079915916606593,0.3079915916606593,0.0,0.0,-0.3079915916606593,12.0,71
72,0.3,0.75,1.0,0.0,0.515900508773877,0.3003601429820917,0.3003601429820917,0.0,0.0,-0.3003601429820917,13.0,72
73,0.3,0.75,1.0,0.0,0.5143229870145173,0.29297951373400877,0.29297951373400877,0.0,0.0,-0.29297951373400877,14.0,73
74,0.3,0.75,1.0,0.0,0.5127842290642336,0.28583945883101447,0.28583945883101447,0.0,0.0,-0.28583945883101447,15.0,74
75,0.3,0.75,1.0,0.0,0.511282971402306,0.27893023227647684,0.27893023227647684,0.0,0.0,-0.27893023227647684,16.0,75
76,0.3,0.75,1.0,0.0,0.5098180016949716,0.2722425589784804,0.2722425589784804,0.0,0.0,-0.2722425589784804,17.0,76
77,0.3,0.75,1.0,0.0,0.5083881563221855,0.26576760837279284,0.26576760837279284,0.0,0.0,-0.26576760837279284,18.0,77
78,0.3,0.75,1.0,0.0,0.5069923180429166,0.25949696972337477,0.25949696972337477,0.0,0.0,-0.25949696972337477,19.0,78
79,0.3,0.75,1.0,0.0,0.5056294137901678,0.25342262898120693,0.25342262898120693,0.0,0.0,-0.25342262898120693,20.0,79
80,0.3,0.75,1.0,0.0,0.5042984125875354,0.24753694709155272,0.24753694709155272,0.0,0.0,-0.24753694709155272,21.0,80
81,0.3,0.75,1.0,0.0,0.5029983235797016,0.24183263964833673,0.24183263964833673,0.0,0.0,-0.24183263964833673,22.0,81
82,0.3,0.75,1.0,0.0,0.5017281941697839,0.23630275780212823,0.23630275780212823,0.0,0.0,-0.23630275780212823,23.0,82
83,0.3,0.75,1.0,0.0,0.5004871082569575,0.2309406703353985,0.2309406703353985,0.0,0.0,-0.2309406703353985,24.0,83
84,0.3,0.75,1.0,0.0,0.4992741845682212,0.22574004682527188,0.22574004682527188,0.0,0.0,-0.22574004682527188,25.0,84
85,0.3,0.75,1.0,0.0,0.49808857507859267,0.2206948418200153,0.2206948418200153,0.0,0.0,-0.2206948418200153,26.0,85
86,0.3,0.75,1.0,0.0,0.4969294635144119,0.21579927996103673,0.21579927996103673,0.0,0.0,-0.21579927996103673,27.0,86
87,0.3,0.75,1.0,0.0,0.49579606393478465,0.21104784198722337,0.21104784198722337,0.0,0.0,-0.21104784198722337,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.49468761938653244,0.20643525156311995,0.20643525156311995,0.0,0.0,-0.20643525156311995,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.49360340062832275,0.20195646287672323,0.20195646287672323,0.0,0.0,-0.20195646287672323,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.4925427049199366,0.19760664895661426,0.19760664895661426,0.0,0.0,-0.19760664895661426,31.0,90
91,0.3571428571428571,0.75,1.0,34.437857246436856,0.4915048548728956,1.2822800800426253,1.965684658552781,0.6834045785101557,0.0,32.472172587884074,32.0,91
92,0.37499999999999994,0.75,0.22258776747063758,0.0,0.6620519798092616,1.2044087289253544,1.8382582320098098,0.6338495030844553,0.0,-1.8382582320098098,33.0,92
