,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.49074294791895057,0.1902986316562162,0.1902986316562162,0.0,0.0,-0.1902986316562162,1.0,60
61,0.3,0.75,1.0,0.0,0.48974348031571413,0.18628005564066344,0.18628005564066344,0.0,0.0,-0.18628005564066344,2.0,61
62,0.3,0.75,1.0,0.0,0.48876511867894595,0.1823741290468953,0.1823741290468953,0.0,0.0,-0.1823741290468953,3.0,62
63,0.3,0.75,1.0,0.0,0.48780727136252316,0.17857692400919076,0.17857692400919076,0.0,0.0,-0.17857692400919076,4.0,63
64,0.3,0.75,1.0,0.0,0.48686936734986985,0.1748846761494876,0.1748846761494876,0.0,0.0,-0.1748846761494876,5.0,64
65,0.3,0.75,1.0,0.0,0.4859508553953032,0.17129377668181084,0.17129377668181084,0.0,0.0,-0.17129377668181084,6.0,65
66,0.3,0.75,1.0,0.0,0.4850512032068483,0.1678007649500439,0.1678007649500439,0.0,0.0,-0.1678007649500439,7.0,66
67,0.3,0.75,1.0,0.0,0.4841698966682451,0.16440232137243607,0.16440232137243607,0.0,0.0,-0.16440232137243607,8.0,67
68,0.3,0.75,1.0,0.0,0.48330643909801174,0.1610952607680502,0.1610952607680502,0.0,0.0,-0.1610952607680502,9.0,68
69,0.3,0.75,1.0,0.0,0.4824603505435577,0.15787652604201827,0.15787652604201827,0.0,0.0,-0.15787652604201827,10.0,69
70,0.3,0.75,1.0,0.0,0.48163116710846304,0.15474318220802716,0.15474318220802716,0.0,0.0,-0.15474318220802716,11.0,70
71,0.3,0.75,1.0,0.0,0.48081844031115195,0.15169241072788361,0.15169241072788361,0.0,0.0,-0.15169241072788361,12.0,71
72,0.3,0.75,1.0,0.0,0.48002173647329544,0.14872150414934354,0.14872150414934354,0.0,0.0,-0.14872150414934354,13.0,72
73,0.3,0.75,1.0,0.0,0.47924063613637663,0.14582786102462006,0.14582786102462006,0.0,0.0,-0.14582786102462006,14.0,73
74,0.3,0.75,1.0,0.0,0.4784747335049448,0.14300898109313334,0.14300898109313334,0.0,0.0,-0.14300898109313334,15.0,74
75,0.3,0.75,1.0,0.0,0.4777236359151699,0.14026246071312748,0.14026246071312748,0.0,0.0,-0.14026246071312748,16.0,75
76,0.3,0.75,1.0,0.0,0.4769869633273909,0.1375859885277676,0.1375859885277676,0.0,0.0,-0.1375859885277676,17.0,76
77,0.3,0.75,1.0,0.0,0.47626434784142574,0.1349773413522507,0.1349773413522507,0.0,0.0,-0.1349773413522507,18.0,77
78,0.3,0.75,1.0,0.0,0.47555543323348326,0.13243438026931767,0.13243438026931767,0.0,0.0,-0.13243438026931767,19.0,78
79,0.3,0.75,1.0,0.0,0.47485987451358136,0.12995504692135013,0.12995504692135013,0.0,0.0,-0.12995504692135013,20.0,79
80,0.3,0.75,1.0,0.0,0.4741773375024398,0.127537359987975,0.127537359987975,0.0,0.0,-0.127537359987975,21.0,80
81,0.3,0.75,1.0,0.0,0.4735074984268727,0.12517941183878994,0.12517941183878994,0.0,0.0,-0.12517941183878994,22.0,81
82,0.3,0.75,1.0,0.0,0.4728500435327614,0.12287936535146612,0.12287936535146612,0.0,0.0,-0.12287936535146612,23.0,82
