,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.46881046267942056,0.10906372387868112,0.10906372387868112,0.0,0.0,-0.10906372387868112,1.0,60
61,0.3,0.75,1.0,0.0,0.46823764900358716,0.10714949665099968,0.10714949665099968,0.0,0.0,-0.10714949665099968,2.0,61
62,0.3,0.75,1.0,0.0,0.46767488904218485,0.10527990200042237,0.10527990200042237,0.0,0.0,-0.10527990200042237,3.0,62
63,0.3,0.75,1.0,0.0,0.46712194838041793,0.10345364441204935,0.10345364441204935,0.0,0.0,-0.10345364441204935,4.0,63
64,0.3,0.75,1.0,4.285346043896729,0.46657859940766555,0.18365082621474774,0.18365082621474774,0.0,0.0,4.101695217681981,5.0,64
65,0.3,0.75,1.0,0.0,0.4881211163072558,0.17981816846227883,0.17981816846227883,0.0,0.0,-0.17981816846227883,6.0,65
66,0.3,0.75,1.0,0.0,0.4871766931535674,0.17609169250561763,0.17609169250561763,0.0,0.0,-0.17609169250561763,7.0,66
67,0.3,0.75,1.0,0.0,0.4862518418273824,0.1724677390610244,0.1724677390610244,0.0,0.0,-0.1724677390610244,8.0,67
68,0.3,0.75,1.0,0.0,0.48534602387012915,0.1689427993908273,0.1689427993908273,0.0,0.0,-0.1689427993908273,9.0,68
69,0.3,0.75,1.0,0.0,0.4844587192514799,0.16551350811653892,0.16551350811653892,0.0,0.0,-0.16551350811653892,10.0,69
70,0.3,0.75,1.0,0.0,0.483589425616414,0.16217663642190458,0.16217663642190458,0.0,0.0,-0.16217663642190458,11.0,70
71,0.3,0.75,1.0,0.0,0.4827376575679796,0.15892908562221594,0.15892908562221594,0.0,0.0,-0.15892908562221594,12.0,71
72,0.3,0.75,1.0,0.0,0.4819029459838293,0.15576788107781003,0.15576788107781003,0.0,0.0,-0.15576788107781003,13.0,72
73,0.3,0.75,1.0,0.0,0.4810848373647232,0.15269016643114497,0.15269016643114497,0.0,0.0,-0.15269016643114497,14.0,73
74,0.3,0.75,1.0,0.0,0.4802828932132991,0.14969319814820914,0.14969319814820914,0.0,0.0,-0.14969319814820914,15.0,74
75,0.3,0.75,1.0,0.0,0.4794966894415123,0.14677434034628048,0.14677434034628048,0.0,0.0,-0.14677434034628048,16.0,75
76,0.3,0.75,1.0,6.476570320752819,0.4787258158052398,0.28564164203790526,0.28564164203790526,0.0,0.0,6.190928678714913,17.0,76
77,0.3,0.75,1.0,22.339193265883598,0.5112411975211795,0.9633525260001025,1.4364832135778207,0.47313068757771837,0.0,20.90271005230578,18.0,77
78,0.3,0.75,0.4043721749242628,0.0,0.6210243385521972,0.9115571423895859,1.3484739674401323,0.43691682505054635,0.0,-1.3484739674401323,19.0,78
79,0.3,0.75,0.441204057922813,0.0,0.6139420172946335,0.8638111359605145,1.266732818974755,0.40292168301424064,0.0,-1.266732818974755,20.0,79
80,0.3,0.75,0.47726538374692645,0.0,0.6072890087916148,0.8197461249538862,1.1907333671536373,0.37098724219975115,0.0,-1.1907333671536373,21.0,80
81,0.3,0.75,0.5124546400600483,0.0,0.601035157073371,0.7790320411392788,1.1200007950914592,0.34096875395218046,0.0,-1.1200007950914592,22.0,81
82,0.3,0.75,0.5466957978239659,0.0,0.595152799956294,0.7413726526322454,1.0541060924224563,0.31273343979021107,0.0,-1.0541060924224563,23.0,82
83,0.3,0.75,0.5799338597548518,0.0,0.5896165284624786,0.7065016671286231,0.9926610037485202,0.28615933661989706,0.0,-0.9926610037485202,24.0,83
84,0.3,0.75,0.612131152976146,0.0,0.5844029727705221,0.6741793329042741,0.9353136022027801,0.26113426929850597,0.0,-0.9353136022027801,25.0,84
85,0.3,0.75,0.6432642385754419,0.0,0.579490611414415,0.6441894677422265,0.8817444025314186,0.2375549347891921,0.0,-0.8817444025314186,26.0,85
86,0.3,0.75,0.6733213335067476,17.96024238640401,0.5748596008969181,1.25806535830971,1.9261706624402277,0.6681053041305178,0.0,16.03407172396378,27.0,86
87,0.3,0.75,0.23397667022578816,0.0,0.6590721624723581,1.1822367365685116,1.8017831164358302,0.6195463798673188,0.0,-1.8017831164358302,28.0,87
88,0.30357142857142855,0.75,0.27202893995158295,14.073963386169504,0.649609015852422,1.6912456607817803,2.620174736524738,0.9289290757429579,0.0,11.453788649644766,29.0,88
89,0.3214285714285714,0.75,0.0789262298666797,0.0,0.7097654688442538,1.577541816368998,2.4404160668214163,0.8628742504524183,0.0,-2.4404160668214163,30.0,89
