,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,3.7244012787219707,0.48496622288687385,0.248545157131724,0.248545157131724,0.0,0.0,3.4758561215902466,1.0,60
61,0.3,0.75,1.0,0.0,0.5032217697439655,0.2428098809845457,0.2428098809845457,0.0,0.0,-0.2428098809845457,2.0,61
62,0.3,0.75,1.0,0.0,0.5019465077640046,0.23725021308939476,0.23725021308939476,0.0,0.0,-0.23725021308939476,3.0,62
63,0.3,0.75,1.0,0.0,0.5007004457204679,0.23185946834303564,0.23185946834303564,0.0,0.0,-0.23185946834303564,4.0,63
64,0.3,0.75,1.0,0.0,0.49948269641194354,0.2266312652841725,0.2266312652841725,0.0,0.0,-0.2266312652841725,5.0,64
65,0.3,0.75,1.0,0.0,0.4982924061530981,0.22155951009905542,0.22155951009905542,0.0,0.0,-0.22155951009905542,6.0,65
66,0.3,0.75,1.0,7.434952697584191,0.4971287532639224,0.4004940571425767,0.4301478551014425,0.029653797958865802,0.0,7.0048048424827485,7.0,66
67,0.3,0.75,0.9688961413777205,0.0,0.5339186946635167,0.3888691005040926,0.4076788348889727,0.018809734384880095,0.0,-0.4076788348889727,8.0,67
68,0.3,0.75,0.9858303589852159,0.0,0.531777524312209,0.3779572368439553,0.3864893535425586,0.008532116698603253,0.0,-0.3864893535425586,9.0,68
69,0.3,0.75,1.0,0.0,0.5297476432536872,0.3677085598604149,0.3677085598604149,0.0,0.0,-0.3677085598604149,10.0,69
70,0.3,0.75,1.0,0.0,0.5278164008174455,0.35804546755233646,0.35804546755233646,0.0,0.0,-0.35804546755233646,11.0,70
71,0.3,0.75,1.0,0.0,0.5259359099164354,0.34871910183043653,0.34871910183043653,0.0,0.0,-0.34871910183043653,12.0,71
72,0.3,0.75,1.0,0.0,0.5241044020286705,0.33971488506452735,0.33971488506452735,0.0,0.0,-0.33971488506452735,13.0,72
73,0.3,0.75,1.0,0.0,0.5223201851953484,0.33101899201504725,0.33101899201504725,0.0,0.0,-0.33101899201504725,14.0,73
74,0.3,0.75,1.0,0.0,0.5205816400692189,0.3226183048346909,0.3226183048346909,0.0,0.0,-0.3226183048346909,15.0,74
75,0.3,0.75,1.0,0.0,0.5188872161992888,0.31450037112434626,0.31450037112434626,0.0,0.0,-0.31450037112434626,16.0,75
76,0.3,0.75,1.0,0.0,0.5172354285358206,0.3066533648117591,0.3066533648117591,0.0,0.0,-0.3066533648117591,17.0,76
77,0.3,0.75,1.0,0.0,0.5156248541408008,0.29906604964071865,0.29906604964071865,0.0,0.0,-0.29906604964071865,18.0,77
78,0.3,0.75,1.0,0.0,0.5140541290901668,0.2917277450761581,0.2917277450761581,0.0,0.0,-0.2917277450761581,19.0,78
79,0.3,0.75,1.0,0.0,0.5125219455551029,0.28462829444656507,0.28462829444656507,0.0,0.0,-0.28462829444656507,20.0,79
80,0.3,0.75,1.0,0.0,0.5110270490506567,0.2777580351596707,0.2777580351596707,0.0,0.0,-0.2777580351596707,21.0,80
81,0.3,0.75,1.0,10.980066477794157,0.5095682358407845,0.5713928962698649,0.7501288269054831,0.17873593063561816,0.0,10.229937650888674,22.0,81
82,0.3,0.75,0.7513637369768095,0.0,0.5632968999736031,0.5486130427286517,0.7084381626019465,0.15982511987329476,0.0,-0.7084381626019465,23.0,82
83,0.3,0.75,0.7773870513225134,0.0,0.5595761113044753,0.527384761783184,0.6693500960446652,0.14196533426148114,0.0,-0.6693500960446652,24.0,83
84,0.3,0.75,0.8023815553997797,0.0,0.55606061710256,0.507585947476095,0.6326769095683831,0.12509096209228812,0.0,-0.6326769095683831,25.0,84
85,0.3,0.75,0.8263701994927548,0.0,0.5527377341741547,0.4891054876863979,0.5982466117223404,0.10914112403594256,0.0,-0.5982466117223404,26.0,85
86,0.3,0.75,0.8493783913152992,0.0,0.5495956826419995,0.4718421521283419,0.5659014288099395,0.09405927668159765,0.0,-0.5659014288099395,27.0,86
87,0.3,0.75,0.8714333678546757,0.0,0.5466235112721994,0.4557036048657146,0.5354964589722717,0.07979285410655716,0.0,-0.5354964589722717,28.0,87
88,0.30357142857142855,0.75,0.8925636737768625,0.0,0.5438110298700342,0.44060552605103337,0.5068984694271972,0.06629294337616383,0.0,-0.5068984694271972,29.0,88
89,0.3214285714285714,0.75,0.9127987293665846,0.0,0.5411487479927904,0.4264708296435061,0.4799848200089001,0.05351399036539401,0.0,-0.4799848200089001,30.0,89
90,0.33928571428571425,0.75,0.9321684737282833,0.0,0.5386278193162731,0.4132289656085494,0.45464249832666026,0.04141353271811088,0.0,-0.45464249832666026,31.0,90
91,0.3571428571428571,0.75,0.9507030712665377,0.0,0.5362399910687592,0.4008152966009189,0.4307672537309629,0.02995195713004399,0.0,-0.4307672537309629,32.0,91
92,0.37499999999999994,0.75,0.9684326713764101,0.0,0.5339775580134495,0.3891705404213861,0.4082628188859435,0.019092278464557386,0.0,-0.4082628188859435,33.0,92
93,0.3928571428571428,0.75,0.9853872128716188,4.013230525184313,0.5318333205193007,0.49006463439502496,0.6000384516738271,0.10997381727880207,0.0,3.413192073510486,34.0,93
94,0.41071428571428564,0.75,0.8481691673756735,0.0,0.5497597494768137,0.472738456807379,0.5675852542960848,0.09484679748870573,0.0,-0.5675852542960848,35.0,94
95,0.4285714285714285,0.75,0.870274539008997,0.0,0.5467787344857629,0.45654180763257063,0.5370797331642323,0.08053792553166161,0.0,-0.5370797331642323,36.0,95
96,0.4464285714285714,0.75,0.8914536837953154,0.0,0.5439579375678835,0.44138995786516766,0.5083880581910082,0.0669981003258405,0.0,-0.5083880581910082,37.0,96
97,0.4642857142857142,0.75,0.9117359847377848,8.401870628764966,0.5412878322202416,0.6804159204683269,0.9464093797161998,0.2659934592478729,0.0,7.455461249048766,38.0,97
98,0.4821428571428571,0.75,0.6371572979795327,0.0,0.5804446665114641,0.6499783078912151,0.8921127071462427,0.2421343992550275,0.0,-0.8921127071462427,39.0,98
99,0.4999999999999999,0.75,0.6674288661505533,0.0,0.5757592006125868,0.6217152210268191,0.8413593839672355,0.21964416294041644,0.0,-0.8413593839672355,40.0,99
100,0.5178571428571428,0.75,0.6966219512707199,0.0,0.5713402962850278,0.5954465802643828,0.7938800024325161,0.19843342216813334,0.0,-0.7938800024325161,41.0,100
101,0.5357142857142856,0.75,0.7247405768914407,0.0,0.567170758457126,0.5710093605251876,0.749429001119392,0.1784196405942044,0.0,-0.749429001119392,42.0,101
102,0.5535714285714285,0.75,0.7517952509936655,0.0,0.5632346817705746,0.5482557773696901,0.7077822498684478,0.15952647249875776,0.0,-0.7077822498684478,43.0,102
103,0.5714285714285714,0.75,0.7778016677316628,0.0,0.5595173380212655,0.5270516868344924,0.6687349093365665,0.1416832225020741,0.0,-0.6687349093365665,44.0,103
104,0.5892857142857142,0.75,0.8027796239447748,0.0,0.5560050748419768,0.5072751713580019,0.6320995305994905,0.12482435924148855,0.0,-0.6320995305994905,45.0,104
105,0.607142857142857,0.75,0.8267521155435605,0.0,0.5526852243661391,0.48881528804635993,0.5977043650038274,0.10888907695746752,0.0,-0.5977043650038274,46.0,105
106,0.6249999999999999,0.75,0.8497445846986389,0.0,0.54954602076843,0.4715709588315461,0.5653918585200097,0.09382089968846365,0.0,-0.5653918585200097,47.0,106
107,0.6428571428571428,0.75,0.8717842935700919,0.0,0.5465765257131778,0.45544998487814986,0.5350173083014034,0.07956732342325346,0.0,-0.5350173083014034,48.0,107
108,0.6607142857142856,0.75,0.8928998042967716,14.00709475350148,0.5437665608586536,0.8865664428244668,1.3057659707485623,0.4191995279240954,0.0,12.701328782752919,49.0,108
109,0.6785714285714284,0.75,0.45981841420161285,0.0,0.6104752204319357,0.8407534591911026,1.2270345172643937,0.3862810580732912,0.0,-1.2270345172643937,50.0,109
110,0.6964285714285713,0.75,0.4954430484147843,0.0,0.6040307114126899,0.7984475508263674,1.153794965607279,0.35534741478091153,0.0,-1.153794965607279,51.0,110
111,0.7142857142857142,0.75,0.530153702204251,0.0,0.5979708639042484,0.7593365390011948,1.0855966857415869,0.326260146740392,0.0,-1.0855966857415869,52.0,111
