,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8737037373473155,0.0,0.546319697911426,0.4540645044828444,0.532399054457689,0.07833454997484458,0.0,-0.532399054457689,1.0,60
61,0.3,0.75,0.8947382789598786,0.0,0.5435234843901146,0.4390714881861208,0.5039842132586705,0.06491272507254972,0.0,-0.5039842132586705,2.0,61
62,0.3,0.75,0.9148807071463575,0.0,0.5408765084801426,0.42503412109101973,0.4772413617957039,0.05220724070468421,0.0,-0.4772413617957039,3.0,62
63,0.3,0.75,0.934160997597023,0.0,0.5383699887228122,0.41188250457871795,0.4520584504482162,0.04017594586949826,0.0,-0.4520584504482162,4.0,63
64,0.3,0.75,0.9526093236225998,1.50545055566016,0.535995732155332,0.44109394239409777,0.5078259917563339,0.06673204936223609,0.0,0.9976245639038261,5.0,64
65,0.3,0.75,0.9121368762123554,0.0,0.5412353569657513,0.4269282359532825,0.48085794938888865,0.05392971343560617,0.0,-0.48085794938888865,6.0,65
66,0.3,0.75,0.9315350415036863,0.0,0.5387098425256837,0.4136576200054257,0.4554648641287071,0.04180724412328143,0.0,-0.4554648641287071,7.0,66
67,0.3,0.75,0.9500970513077028,0.0,0.5363176951300497,0.4012172690260583,0.4315422056502966,0.030324936624238318,0.0,-0.4315422056502966,8.0,67
68,0.3,0.75,0.9678530589064315,0.0,0.5340511919491132,0.3895477302838272,0.4089934516395705,0.019445721355743295,0.0,-0.4089934516395705,9.0,68
69,0.3,0.75,0.9848330128905031,0.0,0.531903117098065,0.37859442263802645,0.3877293847087385,0.009134962070712049,0.0,-0.3877293847087385,10.0,69
70,0.3,0.75,1.0,0.0,0.5298667232708133,0.3683071870704646,0.3683071870704646,0.0,0.0,-0.3683071870704646,11.0,70
71,0.3,0.75,1.0,0.0,0.5279323367840987,0.358623137148804,0.358623137148804,0.0,0.0,-0.358623137148804,12.0,71
72,0.3,0.75,1.0,11.059651855653314,0.5260488119041155,0.6725330055919418,0.9323820553952247,0.2598490498032829,0.0,10.12726980025809,13.0,72
73,0.3,0.75,0.6448844576611549,0.0,0.5792382541323617,0.6426611497523046,0.8790047695876408,0.23634361983533622,0.0,-0.8790047695876408,14.0,73
74,0.3,0.75,0.674884381763744,0.0,0.5746216324433511,0.6149167409005242,0.8291005766286091,0.214183835728085,0.0,-0.8291005766286091,15.0,74
75,0.3,0.75,0.7038061448597819,0.0,0.5702671126081168,0.5891241793904026,0.7824063199093632,0.1932821405189605,0.0,-0.7824063199093632,16.0,75
76,0.3,0.75,0.7316555395980769,0.0,0.5661578357178365,0.5651244413539162,0.7386820527995313,0.17355761144561513,0.0,-0.7386820527995313,17.0,76
77,0.3,0.75,0.7584444936123209,0.0,0.5622782030875869,0.5427733214920347,0.6977086963124518,0.15493537482041705,0.0,-0.6977086963124518,18.0,77
78,0.3,0.75,0.784189829018167,0.0,0.5586137666573745,0.521939882228859,0.6592859621842565,0.13734607995539747,0.0,-0.6592859621842565,19.0,78
79,0.3,0.75,0.8089122272760618,0.0,0.5551511303013648,0.5025050826304096,0.6232305080769603,0.12072542544655071,0.0,-0.6232305080769603,20.0,79
80,0.3,0.75,0.8326353660999039,0.0,0.5518778608261706,0.4843605642227198,0.5893742961883387,0.10501373196561889,0.0,-0.5893742961883387,21.0,80
81,0.3,0.75,0.8553852006388636,0.0,0.5487824075898874,0.4674075740109253,0.5575631304423847,0.09015555643145934,0.0,-0.5575631304423847,22.0,81
