,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.48604358040157486,0.17165515481597104,0.17165515481597104,0.0,0.0,-0.17165515481597104,1.0,60
61,0.3,0.75,1.0,0.0,0.4851420302187179,0.1681523224934377,0.1681523224934377,0.0,0.0,-0.1681523224934377,2.0,61
62,0.3,0.75,1.0,0.0,0.4842588772644456,0.1647443903328053,0.1647443903328053,0.0,0.0,-0.1647443903328053,3.0,62
63,0.3,0.75,1.0,13.782512827622554,0.483393623113538,0.5060207638758943,0.6297684613995966,0.12374769752370227,0.0,13.152744366222958,4.0,63
64,0.3,0.75,0.8282953859604031,0.0,0.552473162852104,0.48764389746584136,0.5955150791559405,0.10787118169009914,0.0,-0.5955150791559405,5.0,64
65,0.3,0.75,0.8512242868433103,0.0,0.5493454576044363,0.47047625349318284,0.563334449994477,0.09285819650129419,0.0,-0.563334449994477,6.0,65
66,0.3,0.75,0.8732022726575381,0.0,0.54638676826623,0.45442618571756577,0.5330826733954697,0.0786564876779039,0.0,-0.5330826733954697,7.0,66
67,0.3,0.75,0.8942579751117158,0.0,0.5435869643093211,0.43940999632542455,0.5046274250101656,0.06521742868474102,0.0,-0.5046274250101656,8.0,67
68,0.3,0.75,0.9144208695869493,0.0,0.5409366101863685,0.4253511609937908,0.47784688988835955,0.05249572889456875,0.0,-0.47784688988835955,9.0,68
69,0.3,0.75,0.9337209239551503,7.285292733341532,0.5384269101344339,0.6272965018145458,0.8514085124768419,0.22411201066229616,0.0,6.43388422086469,10.0,69
70,0.3,0.75,0.6907716322947044,0.0,0.5722183188574628,0.6006359427489618,0.803283873264783,0.20264793051582117,0.0,-0.803283873264783,11.0,70
71,0.3,0.75,0.7191081317898718,0.0,0.5679993909516603,0.5758386721654846,0.7582357487334539,0.1823970765679693,0.0,-0.7582357487334539,12.0,71
72,0.3,0.75,0.746378083596725,0.0,0.5640170603385645,0.5527539419690245,0.7160358315941338,0.1632818896251093,0.0,-0.7160358315941338,13.0,72
73,0.3,0.75,0.772596221254381,0.0,0.5602563679457382,0.5312449540861056,0.6764755202256487,0.14523056613954316,0.0,-0.6764755202256487,14.0,73
74,0.3,0.75,0.7977815857446982,0.0,0.5567034502974942,0.5111874105829025,0.6393639720108747,0.1281765614279722,0.0,-0.6393639720108747,15.0,74
75,0.3,0.75,0.8219565878218972,0.0,0.5533454462428152,0.4924682306686744,0.6045263726341874,0.11205814196551298,0.0,-0.6045263726341874,16.0,75
76,0.3,0.75,0.8451462266382117,0.0,0.5501704127730979,0.47498441350826837,0.571802394819138,0.0968179813108696,0.0,-0.571802394819138,17.0,76
77,0.3,0.75,0.8673774394977128,0.0,0.5471672489347621,0.45864202866582715,0.5410448235526851,0.08240279488685794,0.0,-0.5410448235526851,18.0,77
78,0.3,0.75,0.8886785617072452,0.0,0.5443256269623216,0.44335531846946863,0.512118327888612,0.06876300941914337,0.0,-0.512118327888612,19.0,78
79,0.3,0.75,0.9090788789235493,0.0,0.5416359298620662,0.42904589869223453,0.48489836203015224,0.05585246333791769,0.0,-0.48489836203015224,20.0,79
80,0.3,0.75,0.9286082572453468,0.0,0.53908919476737,0.4156420457450806,0.45927018062845676,0.043628134883376114,0.0,-0.45927018062845676,21.0,80
81,0.3,0.75,0.9472968386710786,18.69126150538533,0.53667706146575,1.0071639716236798,1.5104221399042879,0.5032581682806082,0.0,17.18083936548104,22.0,81
82,0.3,0.75,0.37497221713398576,0.0,0.6269125623348731,0.9518997744836137,1.4170800736910047,0.4651802992073909,0.0,-1.4170800736910047,23.0,82
83,0.3,0.75,0.4123185316118311,0.0,0.619469914889017,0.9010046640924687,1.3304602555597502,0.4294555914672816,0.0,-1.3304602555597502,24.0,83
84,0.3,0.75,0.448995394507086,0.0,0.6124822034627578,0.8540765702111043,1.2499911468323417,0.39591457662123747,0.0,-1.2499911468323417,25.0,84
85,0.3,0.75,0.4848775639638881,22.66335501171787,0.6059171239100669,1.7031316931746932,2.6388789722720363,0.9357472790973431,0.0,20.024476039445833,26.0,85
86,0.3,0.75,0.07598250054850776,0.0,0.7110876913441312,1.5883517947263424,2.457572713178172,0.8692209184518296,0.0,-2.457572713178172,27.0,86
87,0.3,0.75,0.10711148720325328,0.0,0.698180271632061,1.4838856188839489,2.2911509227178413,0.8072653038338925,0.0,-2.2911509227178413,28.0,87
88,0.30357142857142855,0.75,0.14093442218460364,0.0,0.6861469159455177,1.3886509404731282,2.138156137011613,0.7495051965384848,0.0,-2.138156137011613,29.0,88
89,0.3214285714285714,0.75,0.17667863949394405,0.0,0.6749171043015492,1.301695490667985,1.9972975913154207,0.6956021006474359,0.0,-1.9972975913154207,30.0,89
90,0.33928571428571425,0.75,0.21371353843173743,0.0,0.6644270959438001,1.2221793946653012,1.8674294551955417,0.6452500605302404,0.0,-1.8674294551955417,31.0,90
91,0.3571428571428571,0.75,0.2515256479949797,0.0,0.6546191681328991,1.1493602454890068,1.7475322525269226,0.5981720070379156,0.0,-1.7475322525269226,32.0,91
92,0.37499999999999994,0.75,0.28969819613577497,0.0,0.645440952520888,1.0825803793170177,1.6366969514172798,0.554116572100262,0.0,-1.6366969514172798,33.0,92
93,0.3928571428571428,0.75,0.32789432824111336,0.0,0.6368448550869736,1.021255995657281,1.5341113000747544,0.5128553044174733,0.0,-1.5341113000747544,34.0,93
94,0.41071428571428564,0.75,0.365843291018223,0.0,0.6287875478386818,0.9648678285607352,1.4390480581864078,0.47418022962567274,0.0,-1.4390480581864078,35.0,94
95,0.4285714285714285,0.75,0.40332903330854003,0.0,0.6212295223229969,0.9129531259681836,1.3508548331185684,0.4379017071503849,0.0,-1.3508548331185684,36.0,95
96,0.4464285714285714,0.75,0.44018078238255504,10.682577325845855,0.6141346965188027,1.2660410181241042,1.9391962334945045,0.6731552153704005,0.0,8.74338109235135,37.0,96
97,0.4642857142857142,0.75,0.23018571755321027,2.6891254126518143,0.6600558157013203,1.296048915715386,1.9881099087116012,0.6920609929962153,0.0,0.7010155039402131,38.0,97
98,0.4821428571428571,0.75,0.2162710567269116,8.329406082730985,0.6637376198186534,1.5589514422128303,2.410877044638106,0.8519256024252756,0.0,5.9185290380928794,39.0,98
99,0.4999999999999999,0.75,0.11608376432287067,0.0,0.6948223311531748,1.457098678504008,2.248245868039247,0.791147189535239,0.0,-2.248245868039247,40.0,99
100,0.5178571428571428,0.75,0.15049956287599944,0.0,0.6830143171403636,1.364206204519338,2.098674926793083,0.7344687222737454,0.0,-2.098674926793083,41.0,100
101,0.5357142857142856,0.75,0.18665211633166642,0.0,0.6719918647937613,1.2793539554731161,1.9609149064831701,0.681560951010054,0.0,-1.9609149064831701,42.0,101
102,0.5535714285714285,0.75,0.22394495969210346,0.0,0.6616929419655934,1.2017299577121323,1.8338560791469805,0.632126121434848,0.0,-1.8338560791469805,43.0,102
103,0.5714285714285714,0.75,0.26189279145469024,6.742311120099638,0.65206134491125,1.3990395401715452,2.1549082256640233,0.7558686854924783,0.0,4.587402894435614,44.0,103
104,0.5892857142857142,0.75,0.1725410511371361,12.382726475391024,0.6761548475080758,1.841002231450944,2.8547150744995653,1.0137128430486213,0.0,9.528011400891458,45.0,104
105,0.607142857142857,0.75,0.04631633545996021,0.0,0.7261969241934301,1.7136107237495255,2.6553559598779897,0.9417452361284642,0.0,-2.6553559598779897,46.0,105
106,0.6249999999999999,0.75,0.07343942403470068,0.0,0.7122507269251633,1.5978806430952261,2.47268413233601,0.8748034892407839,0.0,-2.47268413233601,47.0,106
107,0.6428571428571428,0.75,0.10429298081648881,0.0,0.6992639405158355,1.4925649136284391,2.3050318281044495,0.8124669144760103,0.0,-2.3050318281044495,48.0,107
108,0.6607142857142856,0.75,0.1379151394109394,0.0,0.6871576809144466,1.3965691133076112,2.150925981696955,0.7543568683893437,0.0,-2.150925981696955,49.0,108
109,0.6785714285714284,0.75,0.17351956509865604,22.742971870758705,0.6758608007584752,2.325384218659564,3.525384218659564,1.2,0.0,19.21758765209914,50.0,109
110,0.6964285714285713,0.75,0.00016450535095956264,13.406597224857714,0.7767935090152984,2.824017756352166,4.0240177563521655,1.2,2.53562281993489,6.846956648570659,51.0,110
111,0.7142857142857142,0.75,0.0,5.803169976031454,0.8127544157830014,2.784714038019998,3.984714038019998,1.2,2.119301837866591,-0.30084589985513466,52.0,111
112,0.732142857142857,0.75,0.0,7.281117297660667,0.8111743427795606,2.845951652840037,4.045951652840037,1.2,2.773862701917925,0.4613029429027051,53.0,112
113,0.7499999999999999,0.75,0.0,0.0,0.8135971523536294,2.4974043112878483,3.6974043112878485,1.2,0.0,-3.6974043112878485,54.0,113
114,0.7678571428571428,0.75,0.0,9.98769670805852,0.794178012063252,2.818348824916324,4.018348824916324,1.2,2.4747318687351583,3.4946160144070375,55.0,114
115,0.7857142857142856,0.75,0.0,5.170434321971819,0.8125320877691713,2.7497951678357384,3.949795167835738,1.2,1.761037788166786,-0.540398634030705,56.0,115
116,0.8035714285714284,0.75,0.0,0.6319858805531413,0.8096938596492621,2.4918477138142467,3.691847713814247,1.2,0.0,-3.0598618332611056,57.0,116
117,0.8214285714285712,0.75,0.0,16.521598874506424,0.7936231567434789,3.1594291166943793,4.359429116694379,1.2,6.597319323870497,5.564850433941547,58.0,117
118,0.8392857142857142,0.75,0.0,8.821834439144357,0.8228503123839283,3.044714627251744,4.244714627251744,1.2,5.113666802899271,-0.5365469910066576,59.0,118
119,0.857142857142857,0.75,0.0,9.906572727243615,0.8200323134815823,3.0740352983257955,4.274035298325796,1.2,5.484373977038164,0.14816345187965574,60.0,119
120,0.875,0.75,0.0,0.0,0.8208104828717065,2.5663716140998445,3.7663716140998442,1.2,0.06491713599506581,-3.83128875009491,61.0,120
121,0.8928571428571428,0.75,0.0,0.0,0.8006881680077627,2.375554530108416,3.575554530108416,1.2,0.0,-3.575554530108416,62.0,121
122,0.9107142857142856,0.75,0.0,0.7323374615619966,0.7819089950555126,2.23715918270149,3.43715918270149,1.2,0.0,-2.704821721139493,63.0,122
123,0.9285714285714284,0.75,0.002419459886659183,6.733961508184555,0.7677029986209565,2.397888044395045,3.597888044395045,1.2,0.0,3.1360734637895096,64.0,123
124,0.9464285714285714,0.75,0.0,21.66766828921327,0.7841739726954812,3.342091760706733,4.542091760706733,1.2,9.123505544659595,8.002070983846943,65.0,124
125,0.9642857142857142,0.75,0.0,18.995885440754996,0.8262016564341731,3.6399719601902447,4.839971960190245,1.2,13.556171476607942,0.5997420039568109,66.0,125
