,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.5693688601622663,0.0,0.5913586637024069,0.7174143109782224,1.0119358967497751,0.2945215857715528,0.0,-1.0119358967497751,1.0,60
61,0.3,0.75,0.6019036589666072,0.0,0.5860438743287211,0.6842979248935693,0.9533085216714303,0.269010596777861,0.0,-0.9533085216714303,2.0,61
62,0.3,0.75,0.6333803941830041,27.91725142890701,0.581037001840951,1.7259176721021665,2.674691535448992,0.9487738633468253,0.0,25.24255989345802,3.0,62
63,0.3,0.75,0.07051473787529822,0.0,0.713613471869617,1.6090698719943768,2.4904145369685384,0.8813446649741614,0.0,-2.4904145369685384,4.0,63
64,0.3,0.75,0.10103863225834464,0.0,0.7005335635872192,1.50275498881392,2.321316094032572,0.818561105218652,0.0,-2.321316094032572,5.0,64
65,0.3,0.75,0.13441967638446253,0.0,0.6883417773790649,1.405864205693763,2.1659047371132742,0.7600405314195112,0.0,-2.1659047371132742,6.0,65
66,0.3,0.75,0.16985533310438486,0.0,0.6769662272891842,1.3174222929247708,2.022860183912855,0.7054378909880841,0.0,-2.022860183912855,7.0,66
67,0.3,0.75,0.20669039502378742,0.0,0.666341961617373,1.23656949499234,1.8910109107557305,0.6544414157633903,0.0,-1.8910109107557305,8.0,67
68,0.3,0.75,0.24439109129976633,0.0,0.6564101816239081,1.1625461454592159,1.7693150172539744,0.6067688717947586,0.0,-1.7693150172539744,9.0,68
69,0.3,0.75,0.2825238826403938,0.0,0.6471175607349692,1.094679558472395,1.656843850000247,0.5621642915278519,0.0,-1.656843850000247,10.0,69
70,0.3,0.75,0.3207380517348401,0.0,0.6384156497580771,1.0323728268525576,1.5527679456913273,0.5203951188387698,0.0,-1.5527679456913273,11.0,70
71,0.3,0.75,0.35875137612013824,0.0,0.6302603559256647,0.9750952221521368,1.456344930595327,0.48124970844319015,0.0,-1.456344930595327,12.0,71
72,0.3,0.75,0.3963383119852357,0.0,0.6226114854918656,0.9223739450163772,1.366909075377332,0.4445351303609549,0.0,-1.366909075377332,13.0,72
73,0.3,0.75,0.4333202292276292,0.0,0.6154323411884133,0.8737870172001597,1.2838622549045433,0.4100752377043836,0.0,-1.2838622549045433,14.0,73
74,0.3,0.75,0.4695573267816274,0.0,0.6086893671605533,0.8289571416768251,1.2066661040474809,0.3777089623706558,0.0,-1.2066661040474809,15.0,74
75,0.3,0.75,0.5049419278689861,0.0,0.6023518351014804,0.7875463859920878,1.1348351944791935,0.3472888084871057,0.0,-1.1348351944791935,16.0,75
76,0.3,0.75,0.539392911265198,0.0,0.5963915662229132,0.7492515676044437,1.067931085474427,0.31867951786998333,0.0,-1.067931085474427,17.0,76
77,0.3,0.75,0.5728510799331613,0.0,0.5907826844714719,0.7138002393949346,1.0055571248579995,0.29175688546306483,0.0,-1.0055571248579995,18.0,77
78,0.3,0.75,0.6052753047858096,0.0,0.5855013970509991,0.6809471896052656,0.9473538954500613,0.2664067058447957,0.0,-0.9473538954500613,19.0,78
79,0.3,0.75,0.6366393107231642,0.0,0.5805257988606102,0.6504713837985351,0.8929952183294638,0.2425238345309287,0.0,-0.8929952183294638,20.0,79
80,0.3,0.75,0.6669289958748451,0.0,0.5758356979240058,0.6221732875324024,0.8421846375676301,0.22001135003522768,0.0,-0.8421846375676301,21.0,80
81,0.3,0.75,0.6961401942890808,0.0,0.5714124592813187,0.5958725176936784,0.794652322244008,0.1987798045503295,0.0,-0.794652322244008,22.0,81
82,0.3,0.75,0.724276808029719,0.0,0.5672388651518858,0.5714057781921085,0.7501523309211603,0.1787465527290518,0.0,-0.7501523309211603,23.0,82
83,0.3,0.75,0.7513492474752727,0.0,0.5632989894642747,0.5486250422137845,0.7084601916423029,0.15983514942851842,0.0,-0.7084601916423029,24.0,83
84,0.3,0.75,0.7773731291162795,0.0,0.5595780850964055,0.5273959487061177,0.669370757168864,0.14197480846274627,0.0,-0.669370757168864,25.0,84
85,0.3,0.75,0.8023681887636173,0.0,0.5560624823801825,0.507596385382093,0.6326963008069689,0.12509991542487597,0.0,-0.6326963008069689,26.0,85
86,0.3,0.75,0.8263573751664337,0.0,0.5527394976070367,0.4891152344351619,0.5982648229489378,0.10914958851377587,0.0,-0.5982648229489378,27.0,86
87,0.3,0.75,0.8493660948791029,0.0,0.549597350427683,0.47185126046553993,0.5659185425184181,0.09406728205287819,0.0,-0.5659185425184181,28.0,87
88,0.30357142857142855,0.75,0.8714215840415245,15.054329959773156,0.5466250891749602,0.9434890691802409,1.4028104205756757,0.4593213513954348,0.0,13.65151953919748,29.0,88
89,0.3214285714285714,0.75,0.4182247887375872,0.0,0.6183242464186445,0.8932533522364396,1.317209735045933,0.4239563828094933,0.0,-1.317209735045933,30.0,89
90,0.33928571428571425,0.75,0.4547822984790715,21.814749764205885,0.6114061280623108,1.7117849551213258,2.652486044548297,0.9407010894269712,0.0,19.162263719657588,31.0,90
91,0.3571428571428571,0.75,0.07387900296221457,11.292293895264509,0.712048269447067,2.106361897934974,3.2648732693127736,1.1585113713777997,0.0,8.027420625951734,32.0,91
92,0.37499999999999994,0.75,0.010642734915965376,0.0,0.7542090920623598,1.9540619424623047,3.030265584361631,1.0762036418993266,0.0,-3.030265584361631,33.0,92
93,0.3928571428571428,0.75,0.027830471667972458,0.0,0.7382938316402924,1.8161564986344507,2.815966890507854,0.9998103918734033,0.0,-2.815966890507854,34.0,93
94,0.41071428571428564,0.75,0.051068606328111506,0.0,0.7235040895682974,1.6910550925309769,2.619874722458804,0.9288196299278272,0.0,-2.619874722458804,35.0,94
95,0.4285714285714285,0.75,0.0789739415088843,16.403066065856386,0.7097442433368961,2.3308290010062445,3.5308290010062446,1.2,0.0,12.872237064850141,36.0,95
96,0.4464285714285714,0.75,0.00011231502300321948,0.0,0.7773505304422015,2.160491600563154,3.3477741466857207,1.187282546122567,0.0,-3.3477741466857207,37.0,96
97,0.4642857142857142,0.75,0.0065495463975613,0.0,0.7597676830331378,2.003014247808222,3.105899126367283,1.1028848785590613,0.0,-3.105899126367283,38.0,97
98,0.4821428571428571,0.75,0.021368372988423742,0.0,0.7434551876215449,1.8605104633574447,2.8850953639408603,1.0245849005834156,0.0,-2.8850953639408603,39.0,98
99,0.4999999999999999,0.75,0.04276230950700158,16.72493902984635,0.7283023758361412,2.521678072362565,3.7216780723625646,1.2,0.0,13.003260957483786,40.0,99
100,0.5178571428571428,0.75,0.0,0.0,0.7965968136380519,2.3373615595680133,3.537361559568013,1.2,0.0,-3.537361559568013,41.0,100
101,0.5357142857142856,0.75,6.283834248866583e-05,0.0,0.778018234018472,2.166549692642925,3.357037215931591,1.1904875232886656,0.0,-3.357037215931591,42.0,101
