,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4770110537921461,0.1376732416593685,0.1376732416593685,0.0,0.0,-0.1376732416593685,1.0,60
61,0.3,0.75,1.0,0.0,0.47628798004393513,0.1350623902396247,0.1350623902396247,0.0,0.0,-0.1350623902396247,2.0,61
62,0.3,0.75,1.0,0.0,0.4755786187506598,0.1325172942103446,0.1325172942103446,0.0,0.0,-0.1325172942103446,3.0,62
63,0.3,0.75,1.0,0.0,0.4748826245583786,0.13003589261192622,0.13003589261192622,0.0,0.0,-0.13003589261192622,4.0,63
64,0.3,0.75,1.0,0.0,0.47419966293751764,0.12761620163543336,0.12761620163543336,0.0,0.0,-0.12761620163543336,5.0,64
65,0.3,0.75,1.0,0.0,0.47352940977766766,0.12525631126969924,0.12525631126969924,0.0,0.0,-0.12525631126969924,6.0,65
66,0.3,0.75,1.0,0.0,0.4728715509999907,0.12295438211411991,0.12295438211411991,0.0,0.0,-0.12295438211411991,7.0,66
67,0.3,0.75,1.0,0.0,0.47222578218636607,0.120708642347972,0.120708642347972,0.0,0.0,-0.120708642347972,8.0,67
68,0.3,0.75,1.0,0.0,0.47159180822445446,0.11851738484765358,0.11851738484765358,0.0,0.0,-0.11851738484765358,9.0,68
69,0.3,0.75,1.0,0.0,0.47096934296790166,0.11637896444376397,0.11637896444376397,0.0,0.0,-0.11637896444376397,10.0,69
70,0.3,0.75,1.0,0.0,0.47035810891094915,0.11429179531043288,0.11429179531043288,0.0,0.0,-0.11429179531043288,11.0,70
71,0.3,0.75,1.0,0.0,0.4697578368767557,0.11225434847975907,0.11225434847975907,0.0,0.0,-0.11225434847975907,12.0,71
72,0.3,0.75,1.0,0.0,0.4691682657187738,0.1102651494746492,0.1102651494746492,0.0,0.0,-0.1102651494746492,13.0,72
73,0.3,0.75,1.0,0.0,0.4685891420345582,0.10832277605374162,0.10832277605374162,0.0,0.0,-0.10832277605374162,14.0,73
74,0.3,0.75,1.0,0.0,0.4680202198914188,0.1064258560624751,0.1064258560624751,0.0,0.0,-0.1064258560624751,15.0,74
75,0.3,0.75,1.0,0.0,0.46746126056335957,0.1045730653847093,0.1045730653847093,0.0,0.0,-0.1045730653847093,16.0,75
76,0.3,0.75,1.0,0.0,0.46691203227877603,0.10276312598962907,0.10276312598962907,0.0,0.0,-0.10276312598962907,17.0,76
77,0.3,0.75,1.0,0.0,0.46637230997841034,0.10099480406897078,0.10099480406897078,0.0,0.0,-0.10099480406897078,18.0,77
78,0.3,0.75,1.0,0.0,0.4658418750830901,0.09926690825989487,0.09926690825989487,0.0,0.0,-0.09926690825989487,19.0,78
79,0.3,0.75,1.0,0.0,0.46532051527080076,0.09757828794909477,0.09757828794909477,0.0,0.0,-0.09757828794909477,20.0,79
80,0.3,0.75,1.0,20.63697288913917,0.46480802426266477,0.6064289037694788,0.8137672409648706,0.2073383371953918,0.0,19.823205648174298,21.0,80
81,0.3,0.75,0.7128661352863537,0.0,0.568921499305597,0.5812286794964655,0.7680518761633309,0.18682319666686542,0.0,-0.7680518761633309,22.0,81
82,0.3,0.75,0.7403734218904815,6.86301832913013,0.5648876134013778,0.7783719404061109,1.118849753534324,0.3404778131282132,0.0,5.744168575595806,23.0,82
83,0.3,0.75,0.5472651804499673,0.0,0.595056566004297,0.7407617395928021,1.0530332564134277,0.31227151682062554,0.0,-1.0530332564134277,24.0,83
84,0.3,0.75,0.5804859466380938,0.0,0.5895259291533862,0.7059356844205844,0.991660144356838,0.2857244599362536,0.0,-0.991660144356838,25.0,84
85,0.3,0.75,0.6126654383859114,0.0,0.5843176300758818,0.6736544444628689,0.9343790688271013,0.2607246243642324,0.0,-0.9343790688271013,26.0,85
86,0.3,0.75,0.643780433565921,0.0,0.5794101769833024,0.6437022119767228,0.8808710614965745,0.23716884951985157,0.0,-0.8808710614965745,27.0,86
87,0.3,0.75,0.673819326284996,0.0,0.5747837533409885,0.61588410535675,0.8308461213934948,0.21496201603674478,0.0,-0.8308461213934948,28.0,87
88,0.30357142857142855,0.75,0.702779981587084,0.0,0.5704200657286277,0.5900238903043687,0.7840402058017815,0.19401631549741277,0.0,-0.7840402058017815,29.0,88
89,0.3214285714285714,0.75,0.7306679442766062,0.0,0.5663022075048788,0.5659619760253007,0.7402125720487189,0.17425059602341814,0.0,-0.7402125720487189,30.0,89
90,0.33928571428571425,0.75,0.7574949432893072,0.0,0.5624145364331944,0.5435536500133034,0.6991434248926363,0.15558977487933293,0.0,-0.6991434248926363,31.0,90
91,0.3571428571428571,0.75,0.7832776430648414,0.0,0.5587425646638003,0.5226675202362837,0.6606318306225252,0.13796431038624152,0.0,-0.6606318306225252,32.0,91
92,0.37499999999999994,0.75,0.8080366016069493,0.0,0.555272859671035,0.5031841379793023,0.6244938644002702,0.12130972642096793,0.0,-0.6244938644002702,33.0,92
93,0.3928571428571428,0.75,0.8317954016902691,0.0,0.5519929549210336,0.48499477835470695,0.5905609619756682,0.10556618362096123,0.0,-0.5905609619756682,34.0,93
94,0.41071428571428564,0.75,0.8545799272586243,1.3150331441540823,0.5488912691963715,0.5061168363044546,0.6299470245181492,0.12383018821369464,0.0,0.6850861196359331,35.0,94
95,0.4285714285714285,0.75,0.8281770927643903,0.0,0.5524894105810141,0.48773361392556563,0.5956827847144331,0.10794917078886747,0.0,-0.5956827847144331,36.0,95
96,0.4464285714285714,0.75,0.8511108682070134,0.0,0.5493608245268417,0.47056009857299164,0.5634920563018314,0.09293195772883979,0.0,-0.5634920563018314,37.0,96
97,0.4642857142857142,0.75,0.873093586768355,0.0,0.5464013074244161,0.45450460172934487,0.5332308773665418,0.07872627563719696,0.0,-0.5332308773665418,38.0,97
98,0.4821428571428571,0.75,0.8941538748830886,0.0,0.5436007250853061,0.43948338744969245,0.5047668678591616,0.06528348040946916,0.0,-0.5047668678591616,39.0,98
99,0.4999999999999999,0.75,0.9143212046099921,0.0,0.5409496385944491,0.42541989697548993,0.47797816222884554,0.05255826525335561,0.0,-0.47797816222884554,40.0,99
100,0.5178571428571428,0.75,0.9336255421068671,0.0,0.5384392490869446,0.412244057009529,0.4527524526268631,0.04050839561733408,0.0,-0.4527524526268631,41.0,100
101,0.5357142857142856,0.75,0.9520970585456471,0.0,0.5360613475500389,0.3998916617602261,0.4289861300004126,0.029094468240186442,0.0,-0.4289861300004126,42.0,101
102,0.5535714285714285,0.75,0.9697658935316469,0.0,0.5338082691361712,0.38830382013658177,0.4065835119902033,0.01827969185362157,0.0,-0.4065835119902033,43.0,102
103,0.5714285714285714,0.75,0.9866619626664813,6.596042204660591,0.5316728515311806,0.5660416069160412,0.7403580725344623,0.1743164656184211,0.0,5.855684132126129,44.0,103
104,0.5892857142857142,0.75,0.7574047183388579,6.019086494552798,0.5624274950822632,0.7343208107025777,1.0417144634307047,0.3073936527281271,0.0,4.977372031122094,45.0,104
105,0.607142857142857,0.75,0.5863322952324865,2.4403438810155156,0.5885691549095852,0.7812983259100866,1.1239515437874106,0.34265321787732395,0.0,1.316392337228105,46.0,105
106,0.6249999999999999,0.75,0.5447444894740288,0.0,0.595482980210153,0.7434699808182728,1.057788285827007,0.31431830500873426,0.0,-1.057788285827007,47.0,106
107,0.6428571428571428,0.75,0.5780416780543128,16.761898869805425,0.5899273694652633,1.3250917015478025,2.035311954051791,0.7102202525039883,0.0,14.726586915753634,48.0,107
108,0.6607142857142856,0.75,0.20331842493984706,0.0,0.6672728889807761,1.2435856154554874,1.9024954825632125,0.658909867107725,0.0,-1.9024954825632125,49.0,108
109,0.6785714285714284,0.75,0.24096006867873174,0.0,0.6572807908580701,1.1689738803910985,1.779921676509835,0.6109477961187364,0.0,-1.779921676509835,50.0,109
110,0.6964285714285713,0.75,0.27906935042954356,1.6744938673717833,0.6479324627251403,1.1648843994992628,1.773174351690149,0.6082899521908862,0.0,-0.09868048431836574,51.0,110
111,0.7142857142857142,0.75,0.28126398246224105,0.0,0.647414182870527,1.0968247835038611,1.6604128612823905,0.5635880777785294,0.0,-1.6604128612823905,52.0,111
112,0.732142857142857,0.75,0.319480308596146,0.0,0.6386935270864809,1.0343435937842045,1.5560725237993125,0.521728930015108,0.0,-1.5560725237993125,53.0,112
113,0.7499999999999999,0.75,0.3575041300824661,0.0,0.6305208772766105,0.9769080588846546,1.4594082698123851,0.4825002109277305,0.0,-1.4594082698123851,54.0,113
114,0.7678571428571428,0.75,0.3951082007438247,12.160520373696796,0.6228559178763354,1.3931714322348585,2.145447578554633,0.7522761463197744,0.0,10.015072795142164,55.0,114
115,0.7857142857142856,0.75,0.17487086548886707,23.610759955555658,0.6754560901197292,2.364088256550197,3.564088256550197,1.2,0.0,20.04667169900546,56.0,115
