,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.33379559365314443,0.0,0.6355623850815809,1.0122094926323988,1.5189089410239869,0.5066994483915882,0.0,-1.5189089410239869,1.0,60
61,0.3,0.75,0.37168569526691175,0.0,0.6275849221560348,0.956543321549524,1.4249509478984907,0.4684076263489668,0.0,-1.4249509478984907,2.0,61
62,0.3,0.75,0.409083370253579,0.0,0.6201009360851394,0.9052835233185287,1.3377680165271977,0.43248449320866894,0.0,-1.3377680165271977,3.0,62
63,0.3,0.75,0.4458241256330199,4.176316956912209,0.6130748435613621,1.0083162051688908,1.5123607556981904,0.5040445505292996,0.0,2.6639562012140185,4.0,63
64,0.3,0.75,0.37421990517578463,0.0,0.6270662101643769,0.9529602549176481,1.4188780637066571,0.465917808789009,0.0,-1.4188780637066571,5.0,64
65,0.3,0.75,0.411578090652762,0.14812943191742164,0.6196141194936486,0.9072602082532484,1.3411423372492512,0.43388212899600287,0.0,-1.1930129053318297,6.0,65
66,0.3,0.75,0.4443646502785838,0.0,0.6133482954110235,0.859847547750161,1.2599193657230738,0.40007181797291286,0.0,-1.2599193657230738,7.0,66
67,0.3,0.75,0.48035394338738374,0.0,0.6067310718515536,0.8160857992418313,1.1843949441292885,0.3683091448874572,0.0,-1.1843949441292885,8.0,67
68,0.3,0.75,0.515463631349777,0.9441092960391326,0.6005105101702023,0.8078266342472776,1.1700781577543107,0.36225152350703294,0.0,-0.22596886171517805,9.0,68
69,0.3,0.75,0.5223028123413945,0.0,0.5993236989216982,0.7680110495056897,1.100764804329841,0.33275375482415137,0.0,-1.100764804329841,10.0,69
70,0.3,0.75,0.5562631575952356,0.0,0.593542371167865,0.7311714516768808,1.0361748332826326,0.3050033816057519,0.0,-1.0361748332826326,11.0,70
71,0.3,0.75,0.5892080623448478,0.0,0.5881002764552461,0.6970494311208514,0.9759307581060326,0.27888132698518114,0.0,-0.9759307581060326,12.0,71
72,0.3,0.75,0.6211041968590598,0.0,0.5829745897004875,0.6654122320662944,0.9196902626286345,0.25427803056234005,0.0,-0.9196902626286345,13.0,72
73,0.3,0.75,0.6519316832523849,0.0,0.5781442836992867,0.636049892134078,0.8671424538906541,0.2310925617565761,0.0,-0.8671424538906541,14.0,73
74,0.3,0.75,0.6816816467996788,0.0,0.5735899640885165,0.608772735469593,0.8180045630944719,0.20923182762487896,0.0,-0.8180045630944719,15.0,74
75,0.3,0.75,0.7103541718769119,0.0,0.5692937216352892,0.5834091714815952,0.7720190353309835,0.18860986384938822,0.0,-0.7720190353309835,16.0,75
76,0.3,0.75,0.737956595234381,0.0,0.5652389998110718,0.5598037582806933,0.728950957373838,0.1691471990931447,0.0,-0.728950957373838,17.0,76
77,0.3,0.75,0.7645020809131106,0.0,0.5614104758752849,0.5378154958730652,0.6885857800744327,0.15077028420136748,0.0,-0.6885857800744327,18.0,77
78,0.3,0.75,0.7900084306242028,0.0,0.5577939539211125,0.5173163191884983,0.6507272980098383,0.13341097882134,0.0,-0.6507272980098383,19.0,78
79,0.3,0.75,0.8144970912217799,0.0,0.5543762685324054,0.4981897652650459,0.6151958542205916,0.1170060889555458,0.0,-0.6151958542205916,20.0,79
80,0.3,0.75,0.837992327331176,0.0,0.5511451978694821,0.48032979250552926,0.5818267422790433,0.10149694977351409,0.0,-0.5818267422790433,21.0,80
81,0.3,0.75,0.8605205325007655,0.0,0.5480893851474283,0.4636397329707303,0.5504687816783862,0.08682904870765586,0.0,-0.5504687816783862,22.0,81
82,0.3,0.75,0.8821096566342322,0.0,0.5451982675965965,0.44803136126859977,0.5209830457322628,0.07295168446366311,0.0,-0.5209830457322628,23.0,82
83,0.3,0.75,0.902788731096564,0.0,0.5424620121043052,0.43342406581102666,0.49324172391169163,0.059817658100664944,0.0,-0.49324172391169163,24.0,83
84,0.3,0.75,0.9225874759063908,0.0,0.5398714568316598,0.41974411010016754,0.46712710289213455,0.047382992791967025,0.0,-0.46712710289213455,25.0,84
85,0.3,0.75,0.9415359759389386,0.0,0.5374180581820163,0.4069239733252208,0.44253065259889873,0.03560667927367795,0.0,-0.44253065259889873,26.0,85
86,0.3,0.75,0.9596644151569697,20.61052437083153,0.5350938425696271,1.067499521046,1.6115430167457108,0.5440434956997106,0.0,18.99898135408582,27.0,86
87,0.3,0.75,0.3369644210888904,0.0,0.6348784085049518,1.007395725337026,1.5108120861607945,0.5034163608237685,0.0,-1.5108120861607945,28.0,87
88,0.30357142857142855,0.75,0.37482081673219586,0.0,0.6269434710776367,0.9521130756264553,1.4174417367991112,0.46532866117265603,0.0,-1.4174417367991112,29.0,88
89,0.3214285714285714,0.75,0.41216952563205633,0.0,0.6194989241406665,0.9012012232176919,1.3307960590928911,0.42959483587519925,0.0,-1.3307960590928911,30.0,89
90,0.33928571428571425,0.75,0.4488493545720664,0.0,0.6125094490403887,0.8542579165837325,1.2503032719775984,0.39604535539386576,0.0,-1.2503032719775984,31.0,90
91,0.3571428571428571,0.75,0.48473493086314784,0.0,0.6059427301749601,0.8109232282770302,1.1754483331168388,0.36452510483980854,0.0,-1.1754483331168388,32.0,91
92,0.37499999999999994,0.75,0.5197305083141589,0.0,0.5997691569968255,0.7708745508251499,1.1057665044099123,0.3348919535847624,0.0,-1.1057665044099123,33.0,92
93,0.3928571428571428,0.75,0.5537648196544499,0.0,0.5939615598097987,0.7338222490900363,1.04083773617707,0.30701548708703363,0.0,-1.04083773617707,34.0,93
94,0.41071428571428564,0.75,0.5867867932303786,0.0,0.5884949750609696,0.6995058744915471,0.9802817547842011,0.28077588029265393,0.0,-0.9802817547842011,35.0,94
95,0.4285714285714285,0.75,0.6187619850182231,0.0,0.5833464364329013,0.6676908613363526,0.9237537562142786,0.25606289487792605,0.0,-0.9237537562142786,36.0,95
96,0.4464285714285714,0.75,0.6496696038407757,0.0,0.5784947885536246,0.6381656378197779,0.8709406228771757,0.2327749850573978,0.0,-0.8709406228771757,37.0,96
97,0.4642857142857142,0.75,0.6795000294325034,0.0,0.5739205205763285,0.6107390945372846,0.8215575933036612,0.21081849876637654,0.0,-0.8215575933036612,38.0,97
98,0.4821428571428571,0.75,0.7082527406830207,5.633019989570836,0.5696056172501538,0.76715747482537,1.0992733449262133,0.33211587010084337,0.0,4.533746644644623,39.0,98
99,0.4999999999999999,0.75,0.5570095925012003,0.0,0.5934173118123629,0.7303812410118455,1.0347843377111874,0.3044030966993418,0.0,-1.0347843377111874,40.0,99
