,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4898563752745564,0.18673254067428197,0.18673254067428197,0.0,0.0,-0.18673254067428197,1.0,60
61,0.3,0.75,1.0,0.0,0.4888756371407629,0.18281396987620827,0.18281396987620827,0.0,0.0,-0.18281396987620827,2.0,61
62,0.3,0.75,1.0,0.0,0.48791547973595084,0.17900456012994437,0.17900456012994437,0.0,0.0,-0.17900456012994437,3.0,62
63,0.3,0.75,1.0,0.0,0.48697532973526836,0.17530052882166397,0.17530052882166397,0.0,0.0,-0.17530052882166397,4.0,63
64,0.3,0.75,1.0,0.0,0.48605463368053275,0.17169824980757725,0.17169824980757725,0.0,0.0,-0.17169824980757725,5.0,64
65,0.3,0.75,1.0,0.0,0.48515285715843415,0.16819424590366475,0.16819424590366475,0.0,0.0,-0.16819424590366475,6.0,65
66,0.3,0.75,1.0,0.0,0.4842694840181838,0.16478518178509,0.16478518178509,0.0,0.0,-0.16478518178509,7.0,66
67,0.3,0.75,1.0,0.0,0.4834040156264554,0.16146785727029078,0.16146785727029078,0.0,0.0,-0.16146785727029078,8.0,67
68,0.3,0.75,1.0,0.0,0.4825559701575988,0.15823920096643787,0.15823920096643787,0.0,0.0,-0.15823920096643787,9.0,68
69,0.3,0.75,1.0,0.0,0.4817248819172289,0.15509626425450848,0.15509626425450848,0.0,0.0,-0.15509626425450848,10.0,69
70,0.3,0.75,1.0,0.0,0.4809103006974048,0.15203621559366826,0.15203621559366826,0.0,0.0,-0.15203621559366826,11.0,70
71,0.3,0.75,1.0,0.0,0.48011179116172376,0.1490563351259991,0.1490563351259991,0.0,0.0,-0.1490563351259991,12.0,71
72,0.3,0.75,1.0,0.0,0.47932893225875106,0.14615400956385247,0.14615400956385247,0.0,0.0,-0.14615400956385247,13.0,72
73,0.3,0.75,1.0,0.0,0.4785613166623023,0.14332672734326207,0.14332672734326207,0.0,0.0,-0.14332672734326207,14.0,73
74,0.3,0.75,1.0,0.0,0.4778085502371801,0.14057207402792604,0.14057207402792604,0.0,0.0,-0.14057207402792604,15.0,74
75,0.3,0.75,1.0,0.0,0.47707025152905025,0.13788772794926293,0.13788772794926293,0.0,0.0,-0.13788772794926293,16.0,75
76,0.3,0.75,1.0,11.400406197573544,0.4763460512772159,0.40072294010517884,0.4305891844939716,0.029866244388792748,0.0,10.969817013079572,17.0,76
77,0.3,0.75,0.9685658948153256,0.0,0.5339606364299447,0.38908387681651413,0.40809493168024874,0.0190110548637346,0.0,-0.40809493168024874,18.0,77
78,0.3,0.75,0.9855145945754288,0.0,0.5318172806963299,0.37815889924270263,0.38688184658508623,0.00872294734238359,0.0,-0.38688184658508623,19.0,78
79,0.3,0.75,1.0,0.0,0.5297853382247696,0.36789802115414855,0.36789802115414855,0.0,0.0,-0.36789802115414855,20.0,79
80,0.3,0.75,1.0,0.0,0.5278531007187078,0.358228297131412,0.358228297131412,0.0,0.0,-0.358228297131412,21.0,80
81,0.3,0.75,1.0,0.0,0.5259716495783118,0.34889558807449383,0.34889558807449383,0.0,0.0,-0.34889558807449383,22.0,81
82,0.3,0.75,1.0,0.0,0.5241392147669962,0.33988530140342543,0.33988530140342543,0.0,0.0,-0.33988530140342543,23.0,82
83,0.3,0.75,1.0,0.0,0.5223541028898774,0.33118359782688384,0.33118359782688384,0.0,0.0,-0.33118359782688384,24.0,83
84,0.3,0.75,1.0,0.0,0.5206146932374253,0.32277734628260546,0.32277734628260546,0.0,0.0,-0.32277734628260546,25.0,84
85,0.3,0.75,1.0,0.0,0.5189194340657729,0.31465408193676375,0.31465408193676375,0.0,0.0,-0.31465408193676375,26.0,85
86,0.3,0.75,1.0,0.0,0.5172668390976176,0.30680196701034756,0.30680196701034756,0.0,0.0,-0.30680196701034756,27.0,86
87,0.3,0.75,1.0,0.0,0.5156554842288658,0.29920975421997464,0.29920975421997464,0.0,0.0,-0.29920975421997464,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5140840044272903,0.29186675263820966,0.29186675263820966,0.0,0.0,-0.29186675263820966,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.512551090810493,0.2847627957944897,0.2847627957944897,0.0,0.0,-0.2847627957944897,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5110554878914043,0.27788821185235824,0.27788821185235824,0.0,0.0,-0.27788821185235824,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5095959909804151,0.2712337957119973,0.2712337957119973,0.0,0.0,-0.2712337957119973,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.5081714437340286,0.26479078289916924,0.26479078289916924,0.0,0.0,-0.26479078289916924,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.5067807358406505,0.2585508251127379,0.2585508251127379,0.0,0.0,-0.2585508251127379,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.5054228008348063,0.252505967313031,0.252505967313031,0.0,0.0,-0.252505967313031,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.5040966140316916,0.24664862624252917,0.24664862624252917,0.0,0.0,-0.24664862624252917,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.5028011905745354,0.24097157027880617,0.24097157027880617,0.0,0.0,-0.24097157027880617,37.0,96
97,0.4642857142857142,0.75,1.0,0.0,0.501535583587777,0.23546790052735733,0.23546790052735733,0.0,0.0,-0.23546790052735733,38.0,97
