,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.49199254502625817,0.19536295948038146,0.19536295948038146,0.0,0.0,-0.19536295948038146,1.0,60
61,0.3,0.75,1.0,0.0,0.4909664790626007,0.1912012924149626,0.1912012924149626,0.0,0.0,-0.1912012924149626,2.0,61
62,0.3,0.75,1.0,0.0,0.48996227059403474,0.18715730349603316,0.18715730349603316,0.0,0.0,-0.18715730349603316,3.0,62
63,0.3,0.75,1.0,0.0,0.4889793015630682,0.1832268539043791,0.1832268539043791,0.0,0.0,-0.1832268539043791,4.0,63
64,0.3,0.75,1.0,0.0,0.48801697564970486,0.17940597857602034,0.17940597857602034,0.0,0.0,-0.17940597857602034,5.0,64
65,0.3,0.75,1.0,0.0,0.48707471735886443,0.17569087773873104,0.17569087773873104,0.0,0.0,-0.17569087773873104,6.0,65
66,0.3,0.75,1.0,0.0,0.48615197115225345,0.172077908917036,0.172077908917036,0.0,0.0,-0.172077908917036,7.0,66
67,0.3,0.75,1.0,0.0,0.485248200622227,0.1685635793766772,0.1685635793766772,0.0,0.0,-0.1685635793766772,8.0,67
68,0.3,0.75,1.0,0.0,0.4843628877053327,0.16514453898153084,0.16514453898153084,0.0,0.0,-0.16514453898153084,9.0,68
69,0.3,0.75,1.0,0.0,0.48349553193337086,0.16181757343778932,0.16181757343778932,0.0,0.0,-0.16181757343778932,10.0,69
70,0.3,0.75,1.0,0.0,0.48264564971993706,0.15857959790192125,0.15857959790192125,0.0,0.0,-0.15857959790192125,11.0,70
71,0.3,0.75,1.0,0.0,0.4818127736805362,0.15542765093049635,0.15542765093049635,0.0,0.0,-0.15542765093049635,12.0,71
72,0.3,0.75,1.0,0.0,0.48099645198447266,0.15235888875142048,0.15235888875142048,0.0,0.0,-0.15235888875142048,13.0,72
73,0.3,0.75,1.0,0.0,0.4801962477368287,0.1493705798374793,0.1493705798374793,0.0,0.0,-0.1493705798374793,14.0,73
74,0.3,0.75,1.0,0.0,0.47941173838894274,0.14646009976434002,0.14646009976434002,0.0,0.0,-0.14646009976434002,15.0,74
75,0.3,0.75,1.0,0.0,0.47864251517589473,0.143624926336331,0.143624926336331,0.0,0.0,-0.143624926336331,16.0,75
76,0.3,0.75,1.0,0.0,0.4778881825795905,0.14086263496439208,0.14086263496439208,0.0,0.0,-0.14086263496439208,17.0,76
77,0.3,0.75,1.0,0.0,0.477148357816122,0.13817089428160156,0.13817089428160156,0.0,0.0,-0.13817089428160156,18.0,77
78,0.3,0.75,1.0,0.0,0.47642267034615565,0.13554746198261344,0.13554746198261344,0.0,0.0,-0.13554746198261344,19.0,78
79,0.3,0.75,1.0,0.0,0.47571076140717133,0.13299018087420894,0.13299018087420894,0.0,0.0,-0.13299018087420894,20.0,79
80,0.3,0.75,1.0,0.0,0.4750122835664454,0.13049697512497674,0.13049697512497674,0.0,0.0,-0.13049697512497674,21.0,80
81,0.3,0.75,1.0,0.0,0.4743269002937302,0.12806584670288396,0.12806584670288396,0.0,0.0,-0.12806584670288396,22.0,81
82,0.3,0.75,1.0,0.0,0.4736542855526436,0.12569487199020454,0.12569487199020454,0.0,0.0,-0.12569487199020454,23.0,82
83,0.3,0.75,1.0,0.0,0.47299412340983793,0.1233821985659233,0.1233821985659233,0.0,0.0,-0.1233821985659233,24.0,83
84,0.3,0.75,1.0,0.0,0.4723461076610673,0.1211260421463407,0.1211260421463407,0.0,0.0,-0.1211260421463407,25.0,84
85,0.3,0.75,1.0,0.0,0.47170994147332396,0.11892468367517482,0.11892468367517482,0.0,0.0,-0.11892468367517482,26.0,85
86,0.3,0.75,1.0,0.0,0.47108533704225686,0.11677646655498171,0.11677646655498171,0.0,0.0,-0.11677646655498171,27.0,86
87,0.3,0.75,1.0,0.0,0.47047201526413196,0.11467979401221422,0.11467979401221422,0.0,0.0,-0.11467979401221422,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.4698697054216308,0.11263312658869734,0.11263312658869734,0.0,0.0,-0.11263312658869734,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.46927814488282465,0.11063497975273237,0.11063497975273237,0.0,0.0,-0.11063497975273237,30.0,89
90,0.33928571428571425,0.75,1.0,6.769576861087217,0.46869707881269473,0.24733069054033802,0.24733069054033802,0.0,0.0,6.52224617054688,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5029525734059032,0.24163271343253742,0.24163271343253742,0.0,0.0,-0.24163271343253742,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.5016834940286314,0.23610892036977457,0.23610892036977457,0.0,0.0,-0.23610892036977457,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.5004434261695465,0.23075269113158772,0.23075269113158772,0.0,0.0,-0.23075269113158772,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.49923148976654447,0.22555770571155376,0.22555770571155376,0.0,0.0,-0.22555770571155376,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.49804683795083254,0.2205179285285986,0.2205179285285986,0.0,0.0,-0.2205179285285986,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.4968886555530983,0.21562759358147762,0.21562759358147762,0.0,0.0,-0.21562759358147762,37.0,96
97,0.4642857142857142,0.75,1.0,0.0,0.49575615768764936,0.21088119048343837,0.21088119048343837,0.0,0.0,-0.21088119048343837,38.0,97
98,0.4821428571428571,0.75,1.0,0.0,0.4946485884099002,0.20627345131871883,0.20627345131871883,0.0,0.0,-0.20627345131871883,39.0,98
99,0.4999999999999999,0.75,1.0,0.0,0.49356521944289017,0.20179933826680496,0.20179933826680496,0.0,0.0,-0.20179933826680496,40.0,99
100,0.5178571428571428,0.75,1.0,0.0,0.4925053489687998,0.19745403194430403,0.19745403194430403,0.0,0.0,-0.19745403194430403,41.0,100
101,0.5357142857142856,0.75,1.0,0.0,0.4914683004816974,0.19323292041790108,0.19323292041790108,0.0,0.0,-0.19323292041790108,42.0,101
102,0.5535714285714285,0.75,1.0,0.0,0.4904534216979899,0.18913158884520345,0.18913158884520345,0.0,0.0,-0.18913158884520345,43.0,102
103,0.5714285714285714,0.75,1.0,0.0,0.4894600835212819,0.1851458097033433,0.1851458097033433,0.0,0.0,-0.1851458097033433,44.0,103
