,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.46881046267942056,0.10906372387868112,0.10906372387868112,0.0,0.0,-0.10906372387868112,1.0,60
61,0.3,0.75,1.0,0.0,0.46823764900358716,0.10714949665099968,0.10714949665099968,0.0,0.0,-0.10714949665099968,2.0,61
62,0.3,0.75,1.0,0.0,0.46767488904218485,0.10527990200042237,0.10527990200042237,0.0,0.0,-0.10527990200042237,3.0,62
63,0.3,0.75,1.0,0.0,0.46712194838041793,0.10345364441204935,0.10345364441204935,0.0,0.0,-0.10345364441204935,4.0,63
64,0.3,0.75,1.0,0.0,0.46657859940766555,0.10166947329896193,0.10166947329896193,0.0,0.0,-0.10166947329896193,5.0,64
65,0.3,0.75,1.0,0.0,0.46604462108151556,0.09992618119271975,0.09992618119271975,0.0,0.0,-0.09992618119271975,6.0,65
66,0.3,0.75,1.0,0.0,0.4655197987013017,0.09822260201675753,0.09822260201675753,0.0,0.0,-0.09822260201675753,7.0,66
67,0.3,0.75,1.0,0.0,0.46500392369070953,0.09655760943843067,0.09655760943843067,0.0,0.0,-0.09655760943843067,8.0,67
68,0.3,0.75,1.0,0.0,0.4644967933890371,0.0949301152956976,0.0949301152956976,0.0,0.0,-0.0949301152956976,9.0,68
69,0.3,0.75,1.0,0.0,0.46399821085071935,0.09333906809465391,0.09333906809465391,0.0,0.0,-0.09333906809465391,10.0,69
70,0.3,0.75,1.0,0.0,0.46350798465274323,0.09178345157434614,0.09178345157434614,0.0,0.0,-0.09178345157434614,11.0,70
71,0.3,0.75,1.0,0.0,0.46302592870960063,0.09026228333549073,0.09026228333549073,0.0,0.0,-0.09026228333549073,12.0,71
72,0.3,0.75,1.0,16.70274451530746,0.46255186209544363,0.4755644278585609,0.5728909587395672,0.09732653088100633,0.0,16.129853556567895,13.0,72
73,0.3,0.75,0.8666308174653382,0.0,0.5472674795143927,0.4591843736529897,0.5420682753220745,0.08288390166908481,0.0,-0.5420682753220745,14.0,73
74,0.3,0.75,0.8879633467819832,0.0,0.544420482270054,0.44386280787439314,0.5130811227706523,0.06921831489625915,0.0,-0.5130811227706523,15.0,74
75,0.3,0.75,0.9083940555400143,0.0,0.5417257284739897,0.4295211057650958,0.4858046024402462,0.056283496675150424,0.0,-0.4858046024402462,16.0,75
76,0.3,0.75,0.9279527953214197,0.0,0.5391742337132741,0.4160873263265906,0.4601236481503062,0.04403632182371559,0.0,-0.4601236481503062,17.0,76
77,0.3,0.75,0.9466697030846593,0.0,0.5367576179141653,0.40349557330394864,0.435932139291942,0.0324365659879934,0.0,-0.435932139291942,18.0,77
78,0.3,0.75,0.9645749498555155,0.0,0.5344680583590605,0.39168542377090654,0.4131321038943969,0.0214466801234904,0.0,-0.4131321038943969,19.0,78
79,0.3,0.75,0.9816985359079915,5.890958788039067,0.5322982468890269,0.5482757276349058,0.7078188787872536,0.15954315115234774,0.0,5.183139909251814,20.0,79
80,0.3,0.75,0.7777785095290012,0.0,0.5595206203619881,0.5270702863872158,0.6687692641247587,0.1416989777375429,0.0,-0.6687692641247587,21.0,80
81,0.3,0.75,0.8027573901408899,0.0,0.5560081767478875,0.507292525807747,0.6321317741976068,0.12483924838985984,0.0,-0.6321317741976068,22.0,81
82,0.3,0.75,0.8267307840313922,0.0,0.5526881569254211,0.48883149355534744,0.5977346467973684,0.10890315324202095,0.0,-0.5977346467973684,23.0,82
83,0.3,0.75,0.8497241314503262,0.0,0.5495487942846786,0.47158610306418275,0.56542031563064,0.09383421256645726,0.0,-0.56542031563064,24.0,83
84,0.3,0.75,0.8717646931549433,0.0,0.5465791497698118,0.45546414784487943,0.535044066739976,0.07957991889509657,0.0,-0.535044066739976,25.0,84
85,0.3,0.75,0.8928810303108525,3.081799145742894,0.5437690443772699,0.5295334474728403,0.6733172759226324,0.14378382844979212,0.0,2.4084818698202617,26.0,85
86,0.3,0.75,0.7998180353464148,0.0,0.5564186340296873,0.5095906846554136,0.6364001279979123,0.1268094433424988,0.0,-0.6364001279979123,27.0,86
87,0.3,0.75,0.8239106023707273,0.0,0.5530761963826394,0.49097740309876714,0.6017431457354361,0.11076574263666891,0.0,-0.6017431457354361,28.0,87
88,0.30357142857142855,0.75,0.8470199675250021,0.0,0.5499157807012558,0.4735913884380508,0.5691871358040785,0.09559574736602769,0.0,-0.5691871358040785,29.0,88
