,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.48139158571131296,0.15384175026874972,0.15384175026874972,0.0,0.0,-0.15384175026874972,1.0,60
61,0.3,0.75,1.0,0.0,0.4805835933254477,0.15081463190223238,0.15081463190223238,0.0,0.0,-0.15081463190223238,2.0,61
62,0.3,0.75,1.0,0.0,0.479791499670499,0.14786660620057532,0.14786660620057532,0.0,0.0,-0.14786660620057532,3.0,62
63,0.3,0.75,1.0,0.0,0.4790148893438153,0.1449951018223053,0.1449951018223053,0.0,0.0,-0.1449951018223053,4.0,63
64,0.3,0.75,1.0,0.0,0.47825336044768973,0.14219764725081888,0.14219764725081888,0.0,0.0,-0.14219764725081888,5.0,64
65,0.3,0.75,1.0,0.0,0.4775065240650699,0.13947186629608235,0.13947186629608235,0.0,0.0,-0.13947186629608235,6.0,65
66,0.3,0.75,1.0,0.0,0.476774003758893,0.13681547382677756,0.13681547382677756,0.0,0.0,-0.13681547382677756,7.0,66
67,0.3,0.75,1.0,0.0,0.4760554350938364,0.13422627171968385,0.13422627171968385,0.0,0.0,-0.13422627171968385,8.0,67
68,0.3,0.75,1.0,0.0,0.47535046517934226,0.13170214501392322,0.13170214501392322,0.0,0.0,-0.13170214501392322,9.0,68
69,0.3,0.75,1.0,0.0,0.47465875223284054,0.12924105825847243,0.12924105825847243,0.0,0.0,-0.12924105825847243,10.0,69
70,0.3,0.75,1.0,0.0,0.4739799651621553,0.12684105204207408,0.12684105204207408,0.0,0.0,-0.12684105204207408,11.0,70
71,0.3,0.75,1.0,0.0,0.473313783166136,0.12450023969535114,0.12450023969535114,0.0,0.0,-0.12450023969535114,12.0,71
72,0.3,0.75,1.0,0.0,0.47265989535261,0.12221680415556312,0.12221680415556312,0.0,0.0,-0.12221680415556312,13.0,72
73,0.3,0.75,1.0,0.0,0.47201800037280134,0.1199889949850241,0.1199889949850241,0.0,0.0,-0.1199889949850241,14.0,73
74,0.3,0.75,1.0,0.0,0.4713878060714094,0.11781512553475607,0.11781512553475607,0.0,0.0,-0.11781512553475607,15.0,74
75,0.3,0.75,1.0,0.0,0.470769029151584,0.11569357024545612,0.11569357024545612,0.0,0.0,-0.11569357024545612,16.0,75
76,0.3,0.75,1.0,0.0,0.4701613948540763,0.11362276207833982,0.11362276207833982,0.0,0.0,-0.11362276207833982,17.0,76
77,0.3,0.75,1.0,0.0,0.46956463664988335,0.11160119006886231,0.11160119006886231,0.0,0.0,-0.11160119006886231,18.0,77
78,0.3,0.75,1.0,0.0,0.46897849594574015,0.10962739699674087,0.10962739699674087,0.0,0.0,-0.10962739699674087,19.0,78
79,0.3,0.75,1.0,0.0,0.4684027218018497,0.1076999771660879,0.1076999771660879,0.0,0.0,-0.1076999771660879,20.0,79
