,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5277291636286435,0.35761099894577103,0.35761099894577103,0.0,0.0,-0.35761099894577103,1.0,60
61,0.3,0.75,1.0,0.0,0.525850954600567,0.3482997029534699,0.3482997029534699,0.0,0.0,-0.3482997029534699,2.0,61
62,0.3,0.75,1.0,0.0,0.5240216494379962,0.3393099065199991,0.3393099065199991,0.0,0.0,-0.3393099065199991,3.0,62
63,0.3,0.75,1.0,0.0,0.5222395595928282,0.33062781776937616,0.33062781776937616,0.0,0.0,-0.33062781776937616,4.0,63
64,0.3,0.75,1.0,0.0,0.5205030689532831,0.32224035023158454,0.32224035023158454,0.0,0.0,-0.32224035023158454,5.0,64
65,0.3,0.75,1.0,0.0,0.5188106301390416,0.31413508103272153,0.31413508103272153,0.0,0.0,-0.31413508103272153,6.0,65
66,0.3,0.75,1.0,0.0,0.5171607610159706,0.3063002118977425,0.3063002118977425,0.0,0.0,-0.3063002118977425,7.0,66
67,0.3,0.75,1.0,0.0,0.5155520414156674,0.29872453275444044,0.29872453275444044,0.0,0.0,-0.29872453275444044,8.0,67
68,0.3,0.75,1.0,0.0,0.5139831100461587,0.29139738774482193,0.29139738774482193,0.0,0.0,-0.29139738774482193,9.0,68
69,0.3,0.75,1.0,0.0,0.5124526615811124,0.2843086434659687,0.2843086434659687,0.0,0.0,-0.2843086434659687,10.0,69
70,0.3,0.75,1.0,0.0,0.5109594439158499,0.27744865927699197,0.27744865927699197,0.0,0.0,-0.27744865927699197,11.0,70
71,0.3,0.75,1.0,0.0,0.5095022555793111,0.2708082595218926,0.2708082595218926,0.0,0.0,-0.2708082595218926,12.0,71
72,0.3,0.75,1.0,22.138604833132202,0.5080799432919062,0.9342993767590053,1.3871991927903786,0.4528998160313733,0.0,20.751405640341822,13.0,72
73,0.3,0.75,0.42474720507705965,5.405305128200121,0.6170684182937015,1.0827004813197827,1.6368970856387968,0.554196604319014,0.0,3.7684080425613242,14.0,73
74,0.3,0.75,0.3278227671538078,0.0,0.6368604773407673,1.0213663598692455,1.5342966511049285,0.5129302912356831,0.0,-1.5342966511049285,15.0,74
