,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.46881046267942056,0.10906372387868112,0.10906372387868112,0.0,0.0,-0.10906372387868112,1.0,60
61,0.3,0.75,1.0,0.0,0.46823764900358716,0.10714949665099968,0.10714949665099968,0.0,0.0,-0.10714949665099968,2.0,61
62,0.3,0.75,1.0,0.0,0.46767488904218485,0.10527990200042237,0.10527990200042237,0.0,0.0,-0.10527990200042237,3.0,62
63,0.3,0.75,1.0,0.0,0.46712194838041793,0.10345364441204935,0.10345364441204935,0.0,0.0,-0.10345364441204935,4.0,63
64,0.3,0.75,1.0,0.0,0.46657859940766555,0.10166947329896193,0.10166947329896193,0.0,0.0,-0.10166947329896193,5.0,64
65,0.3,0.75,1.0,0.0,0.46604462108151556,0.09992618119271975,0.09992618119271975,0.0,0.0,-0.09992618119271975,6.0,65
66,0.3,0.75,1.0,0.0,0.4655197987013017,0.09822260201675753,0.09822260201675753,0.0,0.0,-0.09822260201675753,7.0,66
67,0.3,0.75,1.0,0.0,0.46500392369070953,0.09655760943843067,0.09655760943843067,0.0,0.0,-0.09655760943843067,8.0,67
68,0.3,0.75,1.0,0.0,0.4644967933890371,0.0949301152956976,0.0949301152956976,0.0,0.0,-0.0949301152956976,9.0,68
69,0.3,0.75,1.0,0.0,0.46399821085071935,0.09333906809465391,0.09333906809465391,0.0,0.0,-0.09333906809465391,10.0,69
70,0.3,0.75,1.0,20.598534888010338,0.46350798465274323,0.5975327058496805,0.7976618276789069,0.20012912182922643,0.0,19.80087306033143,11.0,70
71,0.3,0.75,0.7224716667701476,0.0,0.5675041666922991,0.5729508502091153,0.7529708503321507,0.18002000012303546,0.0,-0.7529708503321507,12.0,71
72,0.3,0.75,0.7496131873147895,0.0,0.563549487856521,0.5500642331003583,0.7111017748116591,0.16103754171130083,0.0,-0.7111017748116591,13.0,72
73,0.3,0.75,0.7757049935429788,0.0,0.5598147096274682,0.5287376460223467,0.6718482522341938,0.143110606211847,0.0,-0.6718482522341938,14.0,73
74,0.3,0.75,0.8007665816669327,0.0,0.5562860948573306,0.5088482165856522,0.6350214719008389,0.12617325531518678,0.0,-0.6350214719008389,15.0,74
75,0.3,0.75,0.8248207151326232,0.0,0.5529508980511287,0.4902841442585928,0.6004484549040106,0.1101643106454178,0.0,-0.6004484549040106,16.0,75
76,0.3,0.75,0.847892660398196,0.0,0.5497972822165489,0.4729435795729012,0.5679705342123357,0.09502695463943453,0.0,-0.5679705342123357,17.0,76
77,0.3,0.75,0.8700095510851701,0.0,0.5468142436965261,0.4567336289317802,0.5374419986751053,0.08070836974332511,0.0,-0.5374419986751053,18.0,77
78,0.3,0.75,0.8911998599222046,0.0,0.5439915441236527,0.4415694695835082,0.508728881377041,0.0671594117935328,0.0,-0.508728881377041,19.0,78
79,0.3,0.75,0.9114929612547722,0.0,0.5413196487382691,0.4273735613894485,0.48170787533314,0.054334313943691544,0.0,-0.48170787533314,20.0,79
80,0.3,0.75,0.9309187696807715,0.0,0.5387896704014353,0.4140749437822172,0.45626536170910664,0.04219041792688944,0.0,-0.45626536170910664,21.0,80
81,0.3,0.75,0.9495074426921148,0.0,0.5363933187117866,0.40160860782419755,0.4322965376407733,0.03068792981657573,0.0,-0.4322965376407733,22.0,81
82,0.3,0.75,0.9672891371371708,0.0,0.5341228537031691,0.3899149345773503,0.4097046323525621,0.019789697775211754,0.0,-0.4097046323525621,23.0,82
83,0.3,0.75,0.9842938109353054,0.0,0.5319710436593006,0.37893919211470006,0.38840020167934275,0.009461009564642709,0.0,-0.38840020167934275,24.0,83
84,0.3,0.75,1.0,0.0,0.5299311266336738,0.3686310844691234,0.3686310844691234,0.0,0.0,-0.3686310844691234,25.0,84
85,0.3,0.75,1.0,0.0,0.5279950390051595,0.3589356903659336,0.3589356903659336,0.0,0.0,-0.3589356903659336,26.0,85
86,0.3,0.75,1.0,0.0,0.526109872564162,0.3495784279511452,0.3495784279511452,0.0,0.0,-0.3495784279511452,27.0,86
87,0.3,0.75,1.0,0.0,0.5242738514089563,0.34054464672944135,0.34054464672944135,0.0,0.0,-0.34054464672944135,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5224852765836967,0.331820452974495,0.331820452974495,0.0,0.0,-0.331820452974495,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5207425221037887,0.32339266443202486,0.32339266443202486,0.0,0.0,-0.32339266443202486,30.0,89
