,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.47545753180962164,0.132084464880925,0.132084464880925,0.0,0.0,-0.132084464880925,1.0,60
61,0.3,0.75,1.0,0.0,0.4747638108806252,0.12961385527540908,0.12961385527540908,0.0,0.0,-0.12961385527540908,2.0,61
62,0.3,0.75,1.0,0.0,0.474083065842414,0.1272046214085619,0.1272046214085619,0.0,0.0,-0.1272046214085619,3.0,62
63,0.3,0.75,1.0,0.0,0.47341497434341945,0.12485486568106378,0.12485486568106378,0.0,0.0,-0.12485486568106378,4.0,63
64,0.3,0.75,1.0,0.0,0.4727592239984559,0.1225627605700736,0.1225627605700736,0.0,0.0,-0.1225627605700736,5.0,64
65,0.3,0.75,1.0,0.0,0.47211551202067187,0.1203265456246807,0.1203265456246807,0.0,0.0,-0.1203265456246807,6.0,65
66,0.3,0.75,1.0,0.0,0.47148354486928173,0.1181445246078472,0.1181445246078472,0.0,0.0,-0.1181445246078472,7.0,66
67,0.3,0.75,1.0,0.0,0.47086303791230777,0.11601506277684608,0.11601506277684608,0.0,0.0,-0.11601506277684608,8.0,67
68,0.3,0.75,1.0,0.0,0.47025371510360586,0.11393658429468362,0.11393658429468362,0.0,0.0,-0.11393658429468362,9.0,68
69,0.3,0.75,1.0,0.0,0.4696553086734867,0.11190756976544429,0.11190756976544429,0.0,0.0,-0.11190756976544429,10.0,69
70,0.3,0.75,1.0,0.0,0.46906755883228163,0.10992655388691769,0.10992655388691769,0.0,0.0,-0.10992655388691769,11.0,70
71,0.3,0.75,1.0,0.0,0.4684902134862369,0.10799212321425912,0.10799212321425912,0.0,0.0,-0.10799212321425912,12.0,71
72,0.3,0.75,1.0,0.0,0.46792302796515356,0.10610291402880563,0.10610291402880563,0.0,0.0,-0.10610291402880563,13.0,72
73,0.3,0.75,1.0,0.0,0.46736576476122077,0.10425761030651157,0.10425761030651157,0.0,0.0,-0.10425761030651157,14.0,73
74,0.3,0.75,1.0,0.0,0.4668181932785185,0.10245494178078998,0.10245494178078998,0.0,0.0,-0.10245494178078998,15.0,74
75,0.3,0.75,1.0,0.0,0.466280089592695,0.10069368209485041,0.10069368209485041,0.0,0.0,-0.10069368209485041,16.0,75
76,0.3,0.75,1.0,0.0,0.4657512362203481,0.0989726470389007,0.0989726470389007,0.0,0.0,-0.0989726470389007,17.0,76
77,0.3,0.75,1.0,0.0,0.4652314218976648,0.09729069286785251,0.09729069286785251,0.0,0.0,-0.09729069286785251,18.0,77
78,0.3,0.75,1.0,0.0,0.4647204413678967,0.09564671469541022,0.09564671469541022,0.0,0.0,-0.09564671469541022,19.0,78
79,0.3,0.75,1.0,0.0,0.46421809517726953,0.0940396449606639,0.0940396449606639,0.0,0.0,-0.0940396449606639,20.0,79
80,0.3,0.75,1.0,0.0,0.4637241894789467,0.09246845196351858,0.09246845196351858,0.0,0.0,-0.09246845196351858,21.0,80
81,0.3,0.75,1.0,0.0,0.46323853584468455,0.09093213846549984,0.09093213846549984,0.0,0.0,-0.09093213846549984,22.0,81
82,0.3,0.75,1.0,0.0,0.46276095108383636,0.0894297403526694,0.0894297403526694,0.0,0.0,-0.0894297403526694,23.0,82
83,0.3,0.75,1.0,0.0,0.46229125706937907,0.08796032535756163,0.08796032535756163,0.0,0.0,-0.08796032535756163,24.0,83
84,0.3,0.75,1.0,0.0,0.46182928057065237,0.08652299183722491,0.08652299183722491,0.0,0.0,-0.08652299183722491,25.0,84
85,0.3,0.75,1.0,0.0,0.4613748530925157,0.08511686760460901,0.08511686760460901,0.0,0.0,-0.08511686760460901,26.0,85
86,0.3,0.75,1.0,0.0,0.46092781072064276,0.08374110881069022,0.08374110881069022,0.0,0.0,-0.08374110881069022,27.0,86
87,0.3,0.75,1.0,0.0,0.46048799397268747,0.08239489887486802,0.08239489887486802,0.0,0.0,-0.08239489887486802,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.4600552476550674,0.08107744746129823,0.08107744746129823,0.0,0.0,-0.08107744746129823,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.4596294207251236,0.0797879894989531,0.0797879894989531,0.0,0.0,-0.0797879894989531,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.4592103661584274,0.07852578424331726,0.07852578424331726,0.0,0.0,-0.07852578424331726,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.45879794082101505,0.07729011437773638,0.07729011437773638,0.0,0.0,-0.07729011437773638,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.45839200534634206,0.07608028515254378,0.07608028515254378,0.0,0.0,-0.07608028515254378,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.4579924240167594,0.07489562356018481,0.07489562356018481,0.0,0.0,-0.07489562356018481,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.45759906464932143,0.07373547754465297,0.07373547754465297,0.0,0.0,-0.07373547754465297,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.45721179848574656,0.07259921524364013,0.07259921524364013,0.0,0.0,-0.07259921524364013,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.45683050008635767,0.07148622426188328,0.07148622426188328,0.0,0.0,-0.07148622426188328,37.0,96
97,0.4642857142857142,0.75,1.0,0.0,0.45645504722783936,0.07039591097426996,0.07039591097426996,0.0,0.0,-0.07039591097426996,38.0,97
98,0.4821428571428571,0.75,1.0,0.0,0.4560853208046552,0.06932769985733701,0.06932769985733701,0.0,0.0,-0.06932769985733701,39.0,98
99,0.4999999999999999,0.75,1.0,0.0,0.4557212047339759,0.06828103284786656,0.06828103284786656,0.0,0.0,-0.06828103284786656,40.0,99
100,0.5178571428571428,0.75,1.0,0.0,0.45536258586397665,0.06725536872734938,0.06725536872734938,0.0,0.0,-0.06725536872734938,41.0,100
101,0.5357142857142856,0.75,1.0,0.0,0.4550093538853666,0.0662501825311462,0.0662501825311462,0.0,0.0,-0.0662501825311462,42.0,101
102,0.5535714285714285,0.75,1.0,0.0,0.4546614012460224,0.06526496498123761,0.06526496498123761,0.0,0.0,-0.06526496498123761,43.0,102
103,0.5714285714285714,0.75,1.0,0.0,0.45431862306859994,0.06429922194150613,0.06429922194150613,0.0,0.0,-0.06429922194150613,44.0,103
104,0.5892857142857142,0.75,1.0,0.0,0.453980917071008,0.06335247389454961,0.06335247389454961,0.0,0.0,-0.06335247389454961,45.0,104
105,0.607142857142857,0.75,1.0,0.0,0.4536481834896291,0.062424255439070694,0.062424255439070694,0.0,0.0,-0.062424255439070694,46.0,105
106,0.6249999999999999,0.75,1.0,0.0,0.4533203250051802,0.0615141148069369,0.0615141148069369,0.0,0.0,-0.0615141148069369,47.0,106
107,0.6428571428571428,0.75,1.0,0.0,0.4529972466711102,0.06062161339904811,0.06062161339904811,0.0,0.0,-0.06062161339904811,48.0,107
108,0.6607142857142856,0.75,1.0,0.0,0.4526788558444345,0.05974632533919099,0.05974632533919099,0.0,0.0,-0.05974632533919099,49.0,108
109,0.6785714285714284,0.75,1.0,2.928401203663581,0.45236506211891353,0.10551328773332395,0.10551328773332395,0.0,0.0,2.822887915930257,50.0,109
110,0.6964285714285713,0.75,1.0,0.0,0.46719115411434553,0.10368163414061224,0.10368163414061224,0.0,0.0,-0.10368163414061224,51.0,110
111,0.7142857142857142,0.75,1.0,0.0,0.4666466077165482,0.10189222233912383,0.10189222233912383,0.0,0.0,-0.10189222233912383,52.0,111
112,0.732142857142857,0.75,1.0,0.0,0.4661114594899772,0.10014383951897599,0.10014383951897599,0.0,0.0,-0.10014383951897599,53.0,112
113,0.7499999999999999,0.75,1.0,0.0,0.46558549394628507,0.0984353144755074,0.0984353144755074,0.0,0.0,-0.0984353144755074,54.0,113
114,0.7678571428571428,0.75,1.0,0.0,0.4650685017484095,0.09676551595162983,0.09676551595162983,0.0,0.0,-0.09676551595162983,55.0,114
115,0.7857142857142856,0.75,1.0,0.0,0.4645602795007644,0.09513335105530973,0.09513335105530973,0.0,0.0,-0.09513335105530973,56.0,115
116,0.8035714285714284,0.75,1.0,0.0,0.4640606295477428,0.0935377637483682,0.0935377637483682,0.0,0.0,-0.0935377637483682,57.0,116
117,0.8214285714285712,0.75,1.0,0.0,0.46356935978015684,0.09197773340299852,0.09197773340299852,0.0,0.0,-0.09197773340299852,58.0,117
118,0.8392857142857142,0.75,1.0,0.0,0.46308628344925873,0.09045227342260465,0.09045227342260465,0.0,0.0,-0.09045227342260465,59.0,118
